timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 12:15:59;10.160.1.251;160;0;35.4;969.7
2026-01-22 12:16:02;10.160.2.251;169;0;35.4;920.5
2026-01-22 12:16:02;10.160.3.251;160;0;35.5;991.3
2026-01-22 12:16:02;10.160.4.251;169;0;35.3;923.1
2026-01-22 12:16:02;10.160.5.251;169;0;35.3;921.8
2026-01-22 12:16:03;10.160.6.251;169;0;35.3;923.6
2026-01-22 12:16:03;10.160.7.251;163;24;35.2;863.7
2026-01-22 12:16:04;10.160.8.251;169;0;35.6;939.8
2026-01-22 12:16:04;10.160.9.251;169;0;35.4;922.4
2026-01-22 12:16:04;10.160.10.251;169;0;35.4;930.1
2026-01-22 12:16:05;10.160.11.251;169;0;35.2;932.1
2026-01-22 12:16:06;10.160.12.251;169;0;35.4;925.6
2026-01-22 12:16:06;10.160.13.251;169;0;35.2;924.6
2026-01-22 12:16:07;10.160.14.251;159;0;35.4;968.9
2026-01-22 12:16:07;10.160.15.251;169;0;35.4;931.3
2026-01-22 12:16:08;10.160.16.251;169;0;35.4;922.2
2026-01-22 12:16:08;10.160.17.251;169;0;35.5;922.2
2026-01-22 12:16:08;10.160.18.251;119;50;35.1;649.3
2026-01-22 12:16:09;10.160.19.251;169;0;35.2;927.4
2026-01-22 12:16:09;10.160.20.251;119;50;35.2;655.7
2026-01-22 12:16:09;10.160.21.251;168;1;35.6;930.5
2026-01-22 12:16:10;10.160.22.251;119;50;35.1;657.6
2026-01-22 12:16:10;10.160.23.251;169;0;35.2;928.9
2026-01-22 12:16:11;10.160.24.251;169;0;35.4;923.4
2026-01-22 12:16:11;10.160.25.251;169;0;35.3;928.9
2026-01-22 12:16:11;10.160.26.251;169;0;35.2;923.8
2026-01-22 12:16:12;10.160.27.251;168;0;35.2;916.1
2026-01-22 12:16:12;10.160.28.251;169;0;35.3;921.3
2026-01-22 12:16:12;10.160.29.251;169;0;35.3;928.5
2026-01-22 12:16:13;10.160.30.251;168;0;35.5;917.1
2026-01-22 12:16:13;10.160.31.251;169;0;35.3;920.6
2026-01-22 12:16:14;10.160.32.251;169;0;35.3;919.5
