timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:10:00;10.160.1.251;160;0;35.2;995.7
2026-01-17 15:10:02;10.160.2.251;169;0;35;944.8
2026-01-17 15:10:02;10.160.3.251;110;50;35;696.1
2026-01-17 15:10:03;10.160.4.251;169;0;35;950.6
2026-01-17 15:10:03;10.160.5.251;169;0;34.9;942.8
2026-01-17 15:10:03;10.160.6.251;169;0;34.8;936
2026-01-17 15:10:04;10.160.7.251;187;0;35;1006.7
2026-01-17 15:10:05;10.160.8.251;144;25;36;821.4
2026-01-17 15:10:05;10.160.9.251;169;0;35.6;950.2
2026-01-17 15:10:06;10.160.10.251;119;49;35.2;682.1
2026-01-17 15:10:06;10.160.11.251;169;0;36.1;960.2
2026-01-17 15:10:07;10.160.12.251;169;0;35.2;950.8
2026-01-17 15:10:07;10.160.13.251;169;0;35.8;954.9
2026-01-17 15:10:08;10.160.14.251;160;0;37.4;1002.9
2026-01-17 15:10:08;10.160.15.251;169;0;35.8;955
2026-01-17 15:10:09;10.160.16.251;169;0;35;943.6
2026-01-17 15:10:09;10.160.17.251;168;0;35.1;935
2026-01-17 15:10:10;10.160.18.251;168;0;35;941.1
2026-01-17 15:10:10;10.160.19.251;169;0;36.1;961.5
2026-01-17 15:10:11;10.160.20.251;169;0;35.8;953.4
2026-01-17 15:10:11;10.160.21.251;168;1;36.6;950.1
2026-01-17 15:10:12;10.160.22.251;119;50;34.8;670.5
2026-01-17 15:10:12;10.160.23.251;168;1;35.2;943.6
2026-01-17 15:10:13;10.160.24.251;169;0;35;944.9
2026-01-17 15:10:13;10.160.25.251;169;0;35.1;939.4
2026-01-17 15:10:14;10.160.26.251;169;0;34.9;943.7
2026-01-17 15:10:14;10.160.27.251;169;0;35.1;937.4
2026-01-17 15:10:15;10.160.28.251;169;0;35;941.8
2026-01-17 15:10:15;10.160.29.251;169;0;35;948.4
2026-01-17 15:10:16;10.160.30.251;119;50;34.9;657
2026-01-17 15:10:16;10.160.31.251;169;0;35.1;941.2
2026-01-17 15:10:17;10.160.32.251;169;0;35.2;942.5
2026-01-17 15:10:17;10.160.33.251;168;0;35.1;943.2
2026-01-17 15:10:18;10.160.34.251;169;0;35.2;952.4
2026-01-17 15:10:18;10.160.35.251;169;0;35.3;958.4
2026-01-17 15:10:19;10.160.36.251;187;0;35.6;993.2
2026-01-17 15:10:19;10.160.37.251;169;0;35.3;950.4
2026-01-17 15:10:20;10.160.38.251;169;0;35.5;958.8
2026-01-17 15:10:21;10.160.39.251;169;0;35.4;951.3
2026-01-17 15:10:21;10.160.40.251;169;0;35.5;949.6
2026-01-17 15:10:21;10.160.41.251;169;0;35.2;944.5
2026-01-17 15:10:22;10.160.42.251;169;0;34.8;947.2
2026-01-17 15:10:23;10.160.43.251;169;0;36.1;961.7
2026-01-17 15:10:23;10.160.44.251;169;0;36.1;959
2026-01-17 15:10:24;10.160.45.251;169;0;36.7;963.4
2026-01-17 15:10:24;10.160.46.251;119;50;35.7;691.9
2026-01-17 15:10:25;10.160.47.251;144;25;36.6;836.2
2026-01-17 15:10:25;10.160.48.251;169;0;37.4;966
2026-01-17 15:10:26;10.160.49.251;168;1;37;961.9
2026-01-17 15:10:26;10.160.50.251;120;49;35.7;702.2
2026-01-17 15:10:27;10.160.51.251;169;0;36;963.3
2026-01-17 15:10:27;10.160.52.251;118;51;35.8;690.7
2026-01-17 15:10:28;10.160.53.251;169;0;35.9;964.3
2026-01-17 15:10:29;10.160.54.251;169;0;34.9;959.6
2026-01-17 15:10:29;10.160.55.251;169;0;35.9;1002.8
2026-01-17 15:10:30;10.160.56.251;169;0;36.1;964.9
2026-01-17 15:10:30;10.160.57.251;169;0;36.3;955.7
2026-01-17 15:10:31;10.160.58.251;168;0;37;970.2
2026-01-17 15:10:31;10.160.59.251;169;0;36.3;984.1
2026-01-17 15:10:32;10.160.60.251;169;0;37;964.7
2026-01-17 15:10:32;10.160.61.251;118;51;35.4;699.8
2026-01-17 15:10:33;10.160.62.251;168;1;36.1;968.7
2026-01-17 15:10:33;10.160.63.251;169;0;36.1;988.4
2026-01-17 15:10:34;10.160.64.251;169;0;36.2;975.6
2026-01-17 15:10:34;10.160.65.251;168;1;35.8;989.3
2026-01-17 15:10:35;10.160.66.251;169;0;35.2;965
2026-01-17 15:10:35;10.160.67.251;169;0;36.4;959.7
2026-01-17 15:10:36;10.160.68.251;169;0;36.1;966.1
2026-01-17 15:10:36;10.160.69.251;110;50;35.4;696
2026-01-17 15:10:37;10.160.70.251;169;0;36.3;967.3
2026-01-17 15:10:37;10.160.71.251;169;0;36.9;998
2026-01-17 15:10:38;10.160.72.251;119;50;35.8;715.1
2026-01-17 15:10:38;10.160.73.251;119;50;35.8;715.7
2026-01-17 15:10:39;10.160.74.251;118;50;35.2;695.1
2026-01-17 15:10:39;10.160.75.251;119;50;35;702.3
2026-01-17 15:10:40;10.160.76.251;169;0;36;976.3
2026-01-17 15:10:40;10.160.77.251;169;0;36;965.4
2026-01-17 15:10:41;10.160.78.251;160;0;36.8;986.9
2026-01-17 15:10:42;10.160.79.251;168;0;35.5;958.1
2026-01-17 15:10:42;10.160.80.251;168;0;36.2;966
2026-01-17 15:10:42;10.160.81.251;168;0;35.4;968.8
2026-01-17 15:10:43;10.160.82.251;168;0;36;958.5
2026-01-17 15:10:43;10.160.83.251;168;0;35.6;987.2
2026-01-17 15:10:44;10.160.84.251;168;0;34.8;976.9
2026-01-17 15:10:44;10.160.85.251;168;0;35.4;977.7
2026-01-17 15:10:45;10.160.86.251;118;50;34.8;679.5
2026-01-17 15:10:45;10.160.87.251;168;0;36.2;958.5
2026-01-17 15:10:46;10.160.88.251;118;50;35.6;695.2
2026-01-17 15:10:46;10.160.89.251;168;0;36.8;975.9
2026-01-17 15:10:47;10.160.90.251;110;49;35.4;699.7
2026-01-17 15:10:47;10.160.91.251;109;50;35.3;693.2
2026-01-17 15:10:48;10.160.92.251;118;50;35.1;709.5
2026-01-17 15:10:48;10.160.93.251;118;50;34.8;681.2
2026-01-17 15:10:48;10.160.94.251;118;50;34.8;675.3
2026-01-17 15:10:49;10.160.95.251;160;0;35.1;983.5
2026-01-17 15:10:49;10.160.96.251;160;0;35.3;984.5
2026-01-17 15:10:50;10.160.97.251;169;0;35.5;986.3
2026-01-17 15:10:50;10.160.98.251;168;0;35.7;981.2
2026-01-17 15:10:51;10.160.99.251;168;1;34.6;963.9
2026-01-17 15:10:51;10.160.100.251;169;0;35.1;989.3
2026-01-17 15:10:52;10.160.101.251;186;1;35.2;982.1
2026-01-17 15:10:52;10.160.102.251;187;0;34.9;983.3
2026-01-17 15:10:53;10.160.103.251;169;0;36.1;991.7
2026-01-17 15:10:53;10.160.104.251;119;50;34.3;689.2
2026-01-17 15:10:54;10.160.105.251;169;0;34.7;982.6
2026-01-17 15:10:54;10.160.106.251;169;0;35.9;987.6
2026-01-17 15:10:55;10.160.107.251;169;0;35.8;994.1
2026-01-17 15:10:56;10.160.108.251;137;50;34.7;739
2026-01-17 15:10:56;10.160.109.251;163;0;34.7;978.8
2026-01-17 15:10:57;10.160.110.251;187;0;34.6;983.7
