timestamp;ip;ghsCount;temperature_c;potencia
2025-12-07 00:28:25;10.160.1.251;160;34.9;959
2025-12-07 00:28:26;10.160.2.251;169;34.6;906.2
2025-12-07 00:28:27;10.160.3.251;159;34.4;961
2025-12-07 00:28:27;10.160.4.251;167;34.3;900
2025-12-07 00:28:27;10.160.5.251;169;34.6;912.6
2025-12-07 00:28:27;10.160.6.251;169;34.7;913.3
2025-12-07 00:28:28;10.160.7.251;186;35;974.3
2025-12-07 00:28:28;10.160.8.251;169;34.9;914.8
2025-12-07 00:28:28;10.160.9.251;169;34.8;909
2025-12-07 00:28:29;10.160.10.251;169;34.6;909.7
2025-12-07 00:28:29;10.160.11.251;167;34.2;908.7
2025-12-07 00:28:29;10.160.12.251;169;34.6;915.7
2025-12-07 00:28:29;10.160.13.251;168;34.8;908.4
2025-12-07 00:28:30;10.160.14.251;160;34.6;952.8
2025-12-07 00:28:30;10.160.15.251;168;34.6;904.9
2025-12-07 00:28:30;10.160.16.251;169;34.8;913.6
2025-12-07 00:28:31;10.160.17.251;168;34.9;902.7
2025-12-07 00:28:31;10.160.18.251;169;35;909.7
2025-12-07 00:28:31;10.160.19.251;168;35;902.7
2025-12-07 00:28:32;10.160.20.251;167;34.9;897.4
2025-12-07 00:28:32;10.160.21.251;169;34.9;912.3
2025-12-07 00:28:32;10.160.22.251;169;34.9;912.4
2025-12-07 00:28:32;10.160.23.251;169;34.9;910.8
2025-12-07 00:28:33;10.160.24.251;169;34.8;903.2
2025-12-07 00:28:33;10.160.25.251;168;35.2;919.1
2025-12-07 00:28:33;10.160.26.251;169;34.8;917
2025-12-07 00:28:34;10.160.27.251;168;34.9;907
2025-12-07 00:28:34;10.160.28.251;169;34.9;908.6
2025-12-07 00:28:34;10.160.29.251;168;34.8;915.4
2025-12-07 00:28:35;10.160.30.251;169;34.9;912.8
2025-12-07 00:28:35;10.160.31.251;168;34.8;906.4
2025-12-07 00:28:36;10.160.32.251;168;34.9;908.8
2025-12-07 00:28:36;10.160.33.251;167;34.5;903.9
2025-12-07 00:28:36;10.160.34.251;168;34.6;913.6
2025-12-07 00:28:37;10.160.35.251;168;34.1;907.6
2025-12-07 00:28:37;10.160.36.251;185;34.3;944.9
2025-12-07 00:28:37;10.160.37.251;167;34.2;905.3
2025-12-07 00:28:38;10.160.38.251;168;34.1;908.5
2025-12-07 00:28:38;10.160.39.251;168;34.2;908.6
2025-12-07 00:28:39;10.160.40.251;168;34.6;915.4
2025-12-07 00:28:39;10.160.41.251;167;34.7;904.7
2025-12-07 00:28:40;10.160.42.251;168;34.8;910.8
2025-12-07 00:28:40;10.160.43.251;168;34.9;909.1
2025-12-07 00:28:40;10.160.44.251;168;35.1;907.2
2025-12-07 00:28:40;10.160.45.251;168;35;914.6
2025-12-07 00:28:41;10.160.46.251;168;35;913.7
2025-12-07 00:28:41;10.160.47.251;168;34.8;926.4
2025-12-07 00:28:41;10.160.48.251;167;34.8;912.8
2025-12-07 00:28:42;10.160.49.251;168;34.7;921.7
2025-12-07 00:28:42;10.160.50.251;168;34.6;917.1
2025-12-07 00:28:42;10.160.51.251;168;34.6;928.8
2025-12-07 00:28:42;10.160.52.251;168;34.8;921.4
2025-12-07 00:28:43;10.160.53.251;168;34.8;928.9
2025-12-07 00:28:43;10.160.54.251;168;34.8;913.6
2025-12-07 00:28:43;10.160.55.251;168;35;952.3
2025-12-07 00:28:43;10.160.56.251;168;34.9;914.5
2025-12-07 00:28:44;10.160.57.251;168;34.7;900.2
2025-12-07 00:28:44;10.160.58.251;168;35;922.5
2025-12-07 00:28:44;10.160.59.251;168;34.6;932.8
2025-12-07 00:28:45;10.160.60.251;168;35;912.6
2025-12-07 00:28:45;10.160.61.251;168;34.7;937.1
2025-12-07 00:28:45;10.160.62.251;168;35.1;929.6
2025-12-07 00:28:45;10.160.63.251;168;34.9;940.4
2025-12-07 00:28:46;10.160.64.251;168;35.1;929.6
2025-12-07 00:28:46;10.160.65.251;168;34.7;956.6
2025-12-07 00:28:46;10.160.66.251;168;34.9;926.3
2025-12-07 00:28:47;10.160.67.251;168;34.7;906
2025-12-07 00:28:47;10.160.68.251;168;34.9;910.1
2025-12-07 00:28:47;10.160.69.251;159;35;941.1
2025-12-07 00:28:47;10.160.70.251;168;34.9;915.6
2025-12-07 00:28:48;10.160.71.251;168;35;941.2
2025-12-07 00:28:48;10.160.72.251;168;34.8;935.9
2025-12-07 00:28:48;10.160.73.251;168;35;939.9
2025-12-07 00:28:48;10.160.74.251;168;34.8;911.3
2025-12-07 00:28:49;10.160.75.251;168;35;936.8
2025-12-07 00:28:49;10.160.76.251;168;34.9;922.9
2025-12-07 00:28:49;10.160.77.251;166;35;904.9
2025-12-07 00:28:50;10.160.78.251;158;34.9;932.3
2025-12-07 00:28:50;10.160.79.251;166;35;917.1
2025-12-07 00:28:50;10.160.80.251;168;34.8;936.1
2025-12-07 00:28:51;10.160.81.251;167;34.8;940.1
2025-12-07 00:28:51;10.160.82.251;167;34.7;940.8
2025-12-07 00:28:51;10.160.83.251;167;34.8;970.6
2025-12-07 00:28:52;10.160.84.251;167;34.6;951.1
2025-12-07 00:28:52;10.160.85.251;168;34.4;939.8
2025-12-07 00:28:52;10.160.86.251;168;34.7;940.9
2025-12-07 00:28:52;10.160.87.251;168;34.9;921.4
2025-12-07 00:28:53;10.160.88.251;167;34.7;930.6
2025-12-07 00:28:53;10.160.89.251;168;34.8;944.8
2025-12-07 00:28:53;10.160.90.251;159;34.8;961
2025-12-07 00:28:54;10.160.91.251;156;34.7;950.6
2025-12-07 00:28:54;10.160.92.251;168;34.9;950.2
2025-12-07 00:28:54;10.160.93.251;168;34.9;948.4
2025-12-07 00:28:54;10.160.94.251;167;34.5;933.1
2025-12-07 00:28:55;10.160.95.251;156;34.8;919.5
2025-12-07 00:28:55;10.160.96.251;157;34.7;952.2
2025-12-07 00:28:55;10.160.97.251;168;34.8;951.5
2025-12-07 00:28:56;10.160.98.251;168;35.1;943.8
2025-12-07 00:28:56;10.160.99.251;168;35;953.9
2025-12-07 00:28:56;10.160.100.251;168;35.1;949.9
2025-12-07 00:28:56;10.160.101.251;185;34.9;951
2025-12-07 00:28:57;10.160.102.251;185;34.9;942.1
2025-12-07 00:28:57;10.160.103.251;167;34.9;931.6
2025-12-07 00:28:57;10.160.104.251;168;34.8;951.3
2025-12-07 00:28:58;10.160.105.251;167;35;939.3
2025-12-07 00:28:58;10.160.106.251;168;34.8;933.2
2025-12-07 00:28:58;10.160.107.251;168;35;943.9
2025-12-07 00:28:58;10.160.108.251;186;34.8;945.1
2025-12-07 00:28:59;10.160.109.251;161;34.9;932.3
2025-12-07 00:28:59;10.160.110.251;185;34.8;937.9
