timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 10:44:01;10.160.1.251;159;35.4;968.1
2026-01-16 10:44:02;10.160.2.251;169;35.4;941
2026-01-16 10:44:02;10.160.3.251;160;35.5;986.2
2026-01-16 10:44:02;10.160.4.251;169;35.3;928.5
2026-01-16 10:44:03;10.160.5.251;168;35.3;921.1
2026-01-16 10:44:03;10.160.6.251;169;35.5;926
2026-01-16 10:44:03;10.160.7.251;187;35;989.7
2026-01-16 10:44:04;10.160.8.251;169;35.7;956.4
2026-01-16 10:44:04;10.160.9.251;169;35.5;932.4
2026-01-16 10:44:04;10.160.10.251;169;35.7;944.9
2026-01-16 10:44:06;10.160.11.251;169;35.6;944.2
2026-01-16 10:44:06;10.160.12.251;169;36;933.6
2026-01-16 10:44:06;10.160.13.251;169;34.9;928.9
2026-01-16 10:44:06;10.160.14.251;160;35.7;994.7
2026-01-16 10:44:07;10.160.15.251;169;35.6;937.7
2026-01-16 10:44:07;10.160.16.251;169;35.5;933.5
2026-01-16 10:44:07;10.160.17.251;169;35.5;926.5
2026-01-16 10:44:08;10.160.18.251;168;35.4;917.4
2026-01-16 10:44:08;10.160.19.251;119;34.9;655.7
2026-01-16 10:44:08;10.160.20.251;144;35.6;795
2026-01-16 10:44:08;10.160.21.251;168;35.6;937
2026-01-16 10:44:09;10.160.22.251;169;35.5;932.6
2026-01-16 10:44:09;10.160.23.251;168;35.4;927.7
2026-01-16 10:44:09;10.160.24.251;169;35.6;928.7
2026-01-16 10:44:09;10.160.25.251;169;35.4;933
2026-01-16 10:44:10;10.160.26.251;169;35.2;933.4
2026-01-16 10:44:10;10.160.27.251;169;35.2;924.1
2026-01-16 10:44:10;10.160.28.251;170;35.3;931.6
2026-01-16 10:44:11;10.160.29.251;169;35.2;929.4
2026-01-16 10:44:11;10.160.30.251;169;35;921.4
2026-01-16 10:44:11;10.160.31.251;169;35.3;925.7
2026-01-16 10:44:12;10.160.32.251;169;35.3;922
2026-01-16 10:44:12;10.160.33.251;169;35.7;938.3
2026-01-16 10:44:12;10.160.34.251;169;36;958.1
2026-01-16 10:44:13;10.160.35.251;169;35.4;928.5
2026-01-16 10:44:13;10.160.36.251;187;35.4;965.6
2026-01-16 10:44:13;10.160.37.251;169;35.4;927.9
2026-01-16 10:44:14;10.160.38.251;169;35.1;924.8
2026-01-16 10:44:14;10.160.39.251;0;28.4;0
2026-01-16 10:44:15;10.160.40.251;0;30.3;221.1
2026-01-16 10:44:15;10.160.41.251;168;35.3;918
