timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 10:31:59;10.160.1.251;154;0;35.2;936.7
2026-01-19 10:32:00;10.160.2.251;169;0;35;927.6
2026-01-19 10:32:00;10.160.3.251;160;0;35.2;990.5
2026-01-19 10:32:00;10.160.4.251;169;0;35;938
2026-01-19 10:32:00;10.160.5.251;169;0;35;943.6
2026-01-19 10:32:00;10.160.6.251;169;0;34.8;938.5
2026-01-19 10:32:00;10.160.7.251;187;0;35;984.5
2026-01-19 10:32:01;10.160.8.251;169;0;35.2;933.5
2026-01-19 10:32:01;10.160.9.251;169;0;35.2;932.8
2026-01-19 10:32:01;10.160.10.251;168;0;35.1;928.8
2026-01-19 10:32:01;10.160.11.251;169;0;34.9;927.5
2026-01-19 10:32:01;10.160.12.251;169;0;34.8;920.5
2026-01-19 10:32:02;10.160.13.251;169;0;35.1;934.4
2026-01-19 10:32:02;10.160.14.251;160;0;35.1;960.8
2026-01-19 10:32:02;10.160.15.251;169;0;35.1;932.3
2026-01-19 10:32:02;10.160.16.251;169;0;34.8;935
2026-01-19 10:32:02;10.160.17.251;168;0;34.9;911.2
2026-01-19 10:32:02;10.160.18.251;168;0;34.7;907.5
2026-01-19 10:32:03;10.160.19.251;169;0;35.1;914.5
2026-01-19 10:32:03;10.160.20.251;119;50;35.1;654.1
2026-01-19 10:32:04;10.160.21.251;168;1;34.9;920
2026-01-19 10:32:04;10.160.22.251;169;0;35;927.9
2026-01-19 10:32:05;10.160.23.251;169;0;34.8;929.6
2026-01-19 10:32:05;10.160.24.251;168;0;34.9;911.1
2026-01-19 10:32:06;10.160.25.251;169;0;34.7;925.5
2026-01-19 10:32:06;10.160.26.251;119;50;34.9;655.8
2026-01-19 10:32:06;10.160.27.251;169;0;34.9;929.8
2026-01-19 10:32:07;10.160.28.251;169;0;34.7;919.9
2026-01-19 10:32:07;10.160.29.251;169;0;34.6;938.5
2026-01-19 10:32:08;10.160.30.251;169;0;34.8;933.4
2026-01-19 10:32:08;10.160.31.251;169;0;35.3;936.4
2026-01-19 10:32:09;10.160.32.251;169;0;35.2;928.6
2026-01-19 10:32:09;10.160.33.251;168;0;35;928
2026-01-19 10:32:09;10.160.34.251;169;0;34.8;939.8
