timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 19:43:59;10.160.1.251;160;0;34.8;959.1
2026-01-19 19:44:00;10.160.2.251;169;0;34.7;912.7
2026-01-19 19:44:00;10.160.3.251;110;50;34.6;680.5
2026-01-19 19:44:00;10.160.4.251;169;0;34.9;918.7
2026-01-19 19:44:00;10.160.5.251;169;0;34.9;927.9
2026-01-19 19:44:00;10.160.6.251;169;0;34.8;917.1
2026-01-19 19:44:00;10.160.7.251;187;0;34.9;980.1
2026-01-19 19:44:00;10.160.8.251;169;0;34.7;910.4
2026-01-19 19:44:00;10.160.9.251;169;0;34.8;911.3
2026-01-19 19:44:01;10.160.10.251;115;54;35;623.4
2026-01-19 19:44:01;10.160.11.251;169;0;35;922.6
2026-01-19 19:44:01;10.160.12.251;169;0;34.8;917.2
2026-01-19 19:44:01;10.160.13.251;169;0;34.8;912.8
2026-01-19 19:44:01;10.160.14.251;160;0;34.8;956.2
2026-01-19 19:44:01;10.160.15.251;169;0;34.9;914
2026-01-19 19:44:01;10.160.16.251;169;0;34.9;915
2026-01-19 19:44:01;10.160.17.251;168;0;35;907.2
2026-01-19 19:44:01;10.160.18.251;168;0;34.8;904
2026-01-19 19:44:02;10.160.19.251;169;0;34.8;911
2026-01-19 19:44:02;10.160.20.251;119;50;35;651.5
2026-01-19 19:44:02;10.160.21.251;168;1;34.9;904.8
2026-01-19 19:44:02;10.160.22.251;169;0;34.9;913.3
2026-01-19 19:44:02;10.160.23.251;169;0;34.9;912.3
2026-01-19 19:44:02;10.160.24.251;168;0;34.9;900.5
2026-01-19 19:44:02;10.160.25.251;169;0;34.9;921.9
2026-01-19 19:44:03;10.160.26.251;119;50;34.9;648.1
2026-01-19 19:44:03;10.160.27.251;168;0;34.8;904.7
2026-01-19 19:44:04;10.160.28.251;169;0;34.9;908.4
2026-01-19 19:44:04;10.160.29.251;169;0;35;925.7
2026-01-19 19:44:05;10.160.30.251;169;0;34.9;913.3
2026-01-19 19:44:05;10.160.31.251;169;0;34.9;922.1
2026-01-19 19:44:06;10.160.32.251;169;0;34.9;913.1
2026-01-19 19:44:06;10.160.33.251;71;98;34.9;395.7
2026-01-19 19:44:06;10.160.34.251;169;0;34.9;915.6
2026-01-19 19:44:07;10.160.35.251;169;0;34.9;931
2026-01-19 19:44:07;10.160.36.251;187;0;34.8;960.2
2026-01-19 19:44:08;10.160.37.251;169;0;34.8;930.4
2026-01-19 19:44:08;10.160.38.251;169;0;34.8;925.6
2026-01-19 19:44:09;10.160.39.251;169;0;34.9;919.8
2026-01-19 19:44:09;10.160.40.251;169;0;34.9;925.1
2026-01-19 19:44:09;10.160.41.251;169;0;34.8;918.5
2026-01-19 19:44:10;10.160.42.251;168;0;34.8;920.6
2026-01-19 19:44:10;10.160.43.251;169;0;34.9;915.4
2026-01-19 19:44:11;10.160.44.251;169;0;34.9;909.4
2026-01-19 19:44:11;10.160.45.251;168;1;34.9;913.2
2026-01-19 19:44:12;10.160.46.251;169;0;34.8;920.2
2026-01-19 19:44:12;10.160.47.251;169;0;34.8;934.8
2026-01-19 19:44:12;10.160.48.251;169;0;34.9;917.6
2026-01-19 19:44:13;10.160.49.251;168;1;34.8;914.7
2026-01-19 19:44:13;10.160.50.251;169;0;34.8;919.6
2026-01-19 19:44:14;10.160.51.251;169;0;34.9;924.1
