timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:27:59;10.160.1.251;160;0;34.9;979.7
2026-01-21 16:28:00;10.160.2.251;169;0;35.1;934.4
2026-01-21 16:28:00;10.160.3.251;37;123;35.2;243.5
2026-01-21 16:28:00;10.160.4.251;169;0;35.5;942.6
2026-01-21 16:28:00;10.160.5.251;169;0;35.5;940.2
2026-01-21 16:28:00;10.160.6.251;169;0;35.2;927.8
2026-01-21 16:28:00;10.160.7.251;187;0;34.7;984.1
2026-01-21 16:28:01;10.160.8.251;169;0;34.7;934.6
2026-01-21 16:28:01;10.160.9.251;169;0;35;927.2
2026-01-21 16:28:01;10.160.10.251;169;0;34.9;923.1
2026-01-21 16:28:01;10.160.11.251;169;0;35.1;935.6
2026-01-21 16:28:01;10.160.12.251;169;0;35.3;923.2
2026-01-21 16:28:01;10.160.13.251;169;0;34.9;932.9
2026-01-21 16:28:01;10.160.14.251;60;100;35;373.7
2026-01-21 16:28:02;10.160.15.251;169;0;35.1;933.8
2026-01-21 16:28:02;10.160.16.251;169;0;34.9;921.5
2026-01-21 16:28:02;10.160.17.251;169;0;35;927
2026-01-21 16:28:02;10.160.18.251;169;0;34.8;918.3
2026-01-21 16:28:03;10.160.19.251;169;0;35;922.1
2026-01-21 16:28:03;10.160.20.251;169;0;35;917.1
2026-01-21 16:28:04;10.160.21.251;168;1;35.1;918.8
2026-01-21 16:28:04;10.160.22.251;169;0;35.1;920.3
2026-01-21 16:28:04;10.160.23.251;169;0;35;917.4
2026-01-21 16:28:05;10.160.24.251;169;0;34.9;915.1
2026-01-21 16:28:05;10.160.25.251;169;0;34.9;931.9
2026-01-21 16:28:06;10.160.26.251;169;0;34.9;922.9
2026-01-21 16:28:06;10.160.27.251;168;0;35;918.4
2026-01-21 16:28:07;10.160.28.251;168;0;35;917.1
2026-01-21 16:28:07;10.160.29.251;169;0;35;932
2026-01-21 16:28:07;10.160.30.251;168;0;35;913.5
2026-01-21 16:28:08;10.160.31.251;169;0;34.1;918.2
2026-01-21 16:28:08;10.160.32.251;169;0;33.9;925.5
2026-01-21 16:28:09;10.160.33.251;169;0;33.9;934.9
2026-01-21 16:28:09;10.160.34.251;169;0;33.9;930.9
2026-01-21 16:28:10;10.160.35.251;169;0;33.9;941.2
2026-01-21 16:28:10;10.160.36.251;162;25;33.8;837.1
2026-01-21 16:28:11;10.160.37.251;169;0;33.5;941.1
2026-01-21 16:28:11;10.160.38.251;169;0;34.1;935.7
2026-01-21 16:28:11;10.160.39.251;169;0;34;940.5
2026-01-21 16:28:12;10.160.40.251;169;0;34.2;928.7
2026-01-21 16:28:12;10.160.41.251;169;0;34;930
2026-01-21 16:28:12;10.160.42.251;169;0;34.4;923.8
2026-01-21 16:28:13;10.160.43.251;169;0;34.4;928.9
2026-01-21 16:28:13;10.160.44.251;169;0;34.6;937.3
2026-01-21 16:28:14;10.160.45.251;169;0;34.5;946.9
2026-01-21 16:28:14;10.160.46.251;169;0;34.9;946.7
2026-01-21 16:28:15;10.160.47.251;169;0;34.8;958.7
2026-01-21 16:28:15;10.160.48.251;169;0;34.8;951.1
2026-01-21 16:28:15;10.160.49.251;169;0;34.9;948.2
2026-01-21 16:28:16;10.160.50.251;121;48;34.6;671
2026-01-21 16:28:16;10.160.51.251;120;49;34.6;663.9
2026-01-21 16:28:16;10.160.52.251;120;49;34.8;668.8
2026-01-21 16:28:17;10.160.53.251;169;0;34.8;944.2
2026-01-21 16:28:17;10.160.54.251;119;50;34.9;661.2
2026-01-21 16:28:18;10.160.55.251;169;0;34.8;972.4
2026-01-21 16:28:18;10.160.56.251;169;0;35.4;940.9
2026-01-21 16:28:18;10.160.57.251;169;0;34.7;931.6
2026-01-21 16:28:19;10.160.58.251;169;0;35.2;956.1
2026-01-21 16:28:19;10.160.59.251;169;0;34.5;964.9
2026-01-21 16:28:20;10.160.60.251;169;0;35;949.7
2026-01-21 16:28:20;10.160.61.251;169;0;35.4;972
2026-01-21 16:28:21;10.160.62.251;169;0;34.6;948.2
