timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 09:53:00;10.160.1.251;160;35.5;971.3
2025-12-20 09:53:01;10.160.2.251;169;35.3;918.1
2025-12-20 09:53:01;10.160.3.251;160;35.6;986.5
2025-12-20 09:53:02;10.160.4.251;169;35.4;925.2
2025-12-20 09:53:02;10.160.5.251;169;35.3;924.2
2025-12-20 09:53:02;10.160.6.251;169;35.3;931
2025-12-20 09:53:03;10.160.7.251;187;35.4;987.8
2025-12-20 09:53:03;10.160.8.251;169;35.5;936
2025-12-20 09:53:03;10.160.9.251;169;35.3;927.8
2025-12-20 09:53:04;10.160.10.251;169;35.2;929.5
2025-12-20 09:53:04;10.160.11.251;169;35.2;936
2025-12-20 09:53:04;10.160.12.251;169;35.4;928.4
2025-12-20 09:53:05;10.160.13.251;169;35.4;923.4
2025-12-20 09:53:05;10.160.14.251;160;35.5;972.1
2025-12-20 09:53:05;10.160.15.251;169;35.4;925.7
2025-12-20 09:53:06;10.160.16.251;169;35.2;923.5
2025-12-20 09:53:07;10.160.17.251;169;35.2;923.2
2025-12-20 09:53:07;10.160.18.251;169;35.2;922.5
2025-12-20 09:53:07;10.160.19.251;169;35.5;925.7
2025-12-20 09:53:08;10.160.20.251;169;35.5;930.4
2025-12-20 09:53:08;10.160.21.251;169;35.6;933.5
2025-12-20 09:53:08;10.160.22.251;169;35.5;934.9
2025-12-20 09:53:09;10.160.23.251;169;35.4;930.9
2025-12-20 09:53:09;10.160.24.251;169;35.6;928.7
2025-12-20 09:53:09;10.160.25.251;168;35.3;928.1
2025-12-20 09:53:09;10.160.26.251;169;35.4;929.8
2025-12-20 09:53:10;10.160.27.251;169;35.5;930.7
2025-12-20 09:53:10;10.160.28.251;169;35.4;923.4
2025-12-20 09:53:10;10.160.29.251;169;35.5;931.5
2025-12-20 09:53:11;10.160.30.251;169;35.4;922.6
2025-12-20 09:53:11;10.160.31.251;169;35.2;923.3
2025-12-20 09:53:11;10.160.32.251;169;35.2;918.4
2025-12-20 09:53:12;10.160.33.251;169;35.3;919.8
2025-12-20 09:53:12;10.160.34.251;169;35.3;922
2025-12-20 09:53:12;10.160.35.251;169;35.3;926.6
2025-12-20 09:53:12;10.160.36.251;187;35.3;963.5
2025-12-20 09:53:13;10.160.37.251;169;35.3;929.1
2025-12-20 09:53:13;10.160.38.251;169;35.4;928.5
2025-12-20 09:53:13;10.160.39.251;169;35.4;926.5
2025-12-20 09:53:14;10.160.40.251;169;34.8;926.5
2025-12-20 09:53:14;10.160.41.251;169;35.4;927.6
2025-12-20 09:53:14;10.160.42.251;169;35.5;936.1
2025-12-20 09:53:15;10.160.43.251;169;35.3;923.2
2025-12-20 09:53:15;10.160.44.251;169;35.4;929.6
2025-12-20 09:53:15;10.160.45.251;169;35.3;936
2025-12-20 09:53:15;10.160.46.251;169;35.6;945.6
2025-12-20 09:53:16;10.160.47.251;169;35.4;949.1
2025-12-20 09:53:16;10.160.48.251;169;35.9;947.5
2025-12-20 09:53:16;10.160.49.251;169;35.3;940.7
2025-12-20 09:53:17;10.160.50.251;169;35.5;946.8
2025-12-20 09:53:17;10.160.51.251;169;35.6;948.3
2025-12-20 09:53:17;10.160.52.251;169;35.6;955.2
2025-12-20 09:53:17;10.160.53.251;169;35.5;950.4
2025-12-20 09:53:18;10.160.54.251;169;35.7;950.3
2025-12-20 09:53:18;10.160.55.251;169;35.3;965.2
2025-12-20 09:53:18;10.160.56.251;169;35.2;929.8
2025-12-20 09:53:19;10.160.57.251;169;35.3;915.8
2025-12-20 09:53:19;10.160.58.251;169;35.4;943.7
2025-12-20 09:53:19;10.160.59.251;169;35.4;961.3
2025-12-20 09:53:19;10.160.60.251;169;35.5;939.7
2025-12-20 09:53:20;10.160.61.251;169;35.6;966.1
2025-12-20 09:53:20;10.160.62.251;169;35.4;952.3
2025-12-20 09:53:20;10.160.63.251;169;35.5;965.5
