timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 17:35:00;10.160.1.251;160;34.9;973.7
2025-12-19 17:35:01;10.160.2.251;169;34.9;925.5
2025-12-19 17:35:02;10.160.3.251;160;35.5;1005.6
2025-12-19 17:35:02;10.160.4.251;169;34.9;928.7
2025-12-19 17:35:02;10.160.5.251;169;35.1;924.3
2025-12-19 17:35:03;10.160.6.251;169;35;924.7
2025-12-19 17:35:03;10.160.7.251;187;34.9;984.5
2025-12-19 17:35:03;10.160.8.251;169;34.6;936.6
2025-12-19 17:35:04;10.160.9.251;169;34.7;928.3
2025-12-19 17:35:04;10.160.10.251;169;34.7;927.8
2025-12-19 17:35:04;10.160.11.251;169;35;945.4
2025-12-19 17:35:05;10.160.12.251;169;34.9;939
2025-12-19 17:35:05;10.160.13.251;169;34.8;922.7
2025-12-19 17:35:05;10.160.14.251;160;34.8;971.8
2025-12-19 17:35:06;10.160.15.251;169;34.8;925.1
2025-12-19 17:35:06;10.160.16.251;169;34.7;920.9
2025-12-19 17:35:06;10.160.17.251;169;34.8;925.3
2025-12-19 17:35:07;10.160.18.251;169;34.7;924.6
2025-12-19 17:35:07;10.160.19.251;169;34.8;923
2025-12-19 17:35:07;10.160.20.251;169;34.6;925.1
2025-12-19 17:35:08;10.160.21.251;169;34.6;932.5
2025-12-19 17:35:08;10.160.22.251;169;34.6;930.3
2025-12-19 17:35:08;10.160.23.251;169;34.7;926.1
2025-12-19 17:35:09;10.160.24.251;169;34.6;926.9
2025-12-19 17:35:09;10.160.25.251;168;35;929.9
2025-12-19 17:35:09;10.160.26.251;169;35.1;929.5
2025-12-19 17:35:10;10.160.27.251;169;35.2;937.1
2025-12-19 17:35:10;10.160.28.251;169;35;929
2025-12-19 17:35:10;10.160.29.251;169;35.3;936.4
2025-12-19 17:35:11;10.160.30.251;169;35;924.8
2025-12-19 17:35:11;10.160.31.251;169;34.8;941.6
2025-12-19 17:35:11;10.160.32.251;169;35;922.7
2025-12-19 17:35:12;10.160.33.251;169;34.9;924.6
2025-12-19 17:35:12;10.160.34.251;169;35;925.6
2025-12-19 17:35:13;10.160.35.251;169;34.8;929.2
2025-12-19 17:35:13;10.160.36.251;187;34.8;970.2
2025-12-19 17:35:13;10.160.37.251;169;34.8;929
2025-12-19 17:35:14;10.160.38.251;169;34.8;928.5
2025-12-19 17:35:14;10.160.39.251;169;34.8;923
2025-12-19 17:35:14;10.160.40.251;169;35.5;946.1
2025-12-19 17:35:15;10.160.41.251;169;34.8;926.3
2025-12-19 17:35:15;10.160.42.251;169;34.7;932.4
2025-12-19 17:35:15;10.160.43.251;169;34.9;920.5
2025-12-19 17:35:16;10.160.44.251;169;35;931
2025-12-19 17:35:16;10.160.45.251;169;35;942.2
2025-12-19 17:35:16;10.160.46.251;169;35.1;946.8
2025-12-19 17:35:17;10.160.47.251;169;35.1;958.4
2025-12-19 17:35:17;10.160.48.251;169;35.3;952.7
2025-12-19 17:35:17;10.160.49.251;169;35;948.9
2025-12-19 17:35:18;10.160.50.251;169;35.4;954
2025-12-19 17:35:18;10.160.51.251;168;36.7;958.8
2025-12-19 17:35:18;10.160.52.251;169;35.8;962
2025-12-19 17:35:18;10.160.53.251;169;35.3;958.4
2025-12-19 17:35:19;10.160.54.251;169;34.8;958.3
2025-12-19 17:35:19;10.160.55.251;169;34.9;965.1
2025-12-19 17:35:19;10.160.56.251;169;34.8;929.8
2025-12-19 17:35:20;10.160.57.251;169;34.8;919.5
2025-12-19 17:35:20;10.160.58.251;169;34.9;954.8
2025-12-19 17:35:20;10.160.59.251;169;35;967
2025-12-19 17:35:21;10.160.60.251;169;35.4;953.8
2025-12-19 17:35:21;10.160.61.251;169;36;979.2
2025-12-19 17:35:21;10.160.62.251;169;35.2;965.2
2025-12-19 17:35:21;10.160.63.251;169;35.3;981.3
2025-12-19 17:35:22;10.160.64.251;169;35.1;966.7
2025-12-19 17:35:22;10.160.65.251;169;35.1;988.8
2025-12-19 17:35:22;10.160.66.251;169;35;962.4
2025-12-19 17:35:23;10.160.67.251;169;34.9;920.5
2025-12-19 17:35:23;10.160.68.251;169;34.8;931.9
2025-12-19 17:35:23;10.160.69.251;160;35;976.5
2025-12-19 17:35:24;10.160.70.251;169;34.9;947.4
2025-12-19 17:35:24;10.160.71.251;169;35;976.6
2025-12-19 17:35:24;10.160.72.251;169;35.9;988.9
2025-12-19 17:35:25;10.160.73.251;169;36;990.2
2025-12-19 17:35:25;10.160.74.251;168;35;950.1
2025-12-19 17:35:25;10.160.75.251;169;35.2;976.6
2025-12-19 17:35:25;10.160.76.251;169;35;955.6
2025-12-19 17:35:27;10.160.77.251;168;35.1;954.2
2025-12-19 17:35:27;10.160.78.251;160;36.8;988.6
2025-12-19 17:35:28;10.160.79.251;168;34.9;933.9
2025-12-19 17:35:28;10.160.80.251;168;34.7;938.8
2025-12-19 17:35:28;10.160.81.251;168;34.8;946.3
2025-12-19 17:35:28;10.160.82.251;168;34.6;942.2
2025-12-19 17:35:29;10.160.83.251;168;34.7;968.9
2025-12-19 17:35:29;10.160.84.251;168;34.8;960.8
2025-12-19 17:35:29;10.160.85.251;168;34.8;949.6
2025-12-19 17:35:30;10.160.86.251;168;34.9;953
2025-12-19 17:35:30;10.160.87.251;168;34.9;926.3
2025-12-19 17:35:30;10.160.88.251;168;35.1;962.2
2025-12-19 17:35:31;10.160.89.251;168;35;954
2025-12-19 17:35:31;10.160.90.251;159;35.6;982.3
2025-12-19 17:35:31;10.160.91.251;159;35.3;976.8
2025-12-19 17:35:31;10.160.92.251;168;34.9;981.7
2025-12-19 17:35:32;10.160.93.251;168;34.8;948
2025-12-19 17:35:32;10.160.94.251;168;34.9;953.7
2025-12-19 17:35:32;10.160.95.251;160;34.9;951.2
2025-12-19 17:35:32;10.160.96.251;160;34.8;952
2025-12-19 17:35:33;10.160.97.251;169;34.9;952.9
2025-12-19 17:35:33;10.160.98.251;169;34.9;964.8
2025-12-19 17:35:33;10.160.99.251;169;35;963.7
2025-12-19 17:35:34;10.160.100.251;169;34.9;974.8
2025-12-19 17:35:34;10.160.101.251;187;34.9;977.4
2025-12-19 17:35:34;10.160.102.251;187;35.8;994
2025-12-19 17:35:35;10.160.103.251;169;34.7;954.6
2025-12-19 17:35:35;10.160.104.251;169;35;960.9
2025-12-19 17:35:35;10.160.105.251;169;35;960.5
2025-12-19 17:35:36;10.160.106.251;169;34.8;973
2025-12-19 17:35:36;10.160.107.251;169;35;970.2
2025-12-19 17:35:37;10.160.108.251;187;35.9;997.2
2025-12-19 17:35:37;10.160.109.251;163;35;972.2
2025-12-19 17:35:37;10.160.110.251;187;37.6;1004.3
