timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 05:48:25;10.160.1.251;160;0;35.2;957
2026-01-17 05:48:27;10.160.2.251;169;0;35.2;906.2
2026-01-17 05:48:28;10.160.3.251;160;0;34.9;960.5
2026-01-17 05:48:28;10.160.4.251;169;0;34.9;905.4
2026-01-17 05:48:29;10.160.5.251;169;0;34.8;912.5
2026-01-17 05:48:29;10.160.6.251;169;0;34.7;914.3
2026-01-17 05:48:30;10.160.7.251;187;0;35.1;974.9
2026-01-17 05:48:30;10.160.8.251;144;25;35.1;778.1
2026-01-17 05:48:31;10.160.9.251;169;0;35.3;906.5
2026-01-17 05:48:31;10.160.10.251;168;0;35.2;904.6
2026-01-17 05:48:32;10.160.11.251;169;0;35.1;918.9
2026-01-17 05:48:32;10.160.12.251;169;0;35.1;908
2026-01-17 05:48:33;10.160.13.251;169;0;35.1;913.1
2026-01-17 05:48:33;10.160.14.251;160;0;35.4;954.7
2026-01-17 05:48:34;10.160.15.251;169;0;35.4;911
2026-01-17 05:48:34;10.160.16.251;169;0;35.3;915.3
2026-01-17 05:48:35;10.160.17.251;168;0;35.4;903
2026-01-17 05:48:35;10.160.18.251;168;0;35.1;901.4
2026-01-17 05:48:36;10.160.19.251;169;0;35.3;907.4
2026-01-17 05:48:36;10.160.20.251;169;0;35.2;911.2
2026-01-17 05:48:37;10.160.21.251;168;1;35.3;903.1
2026-01-17 05:48:37;10.160.22.251;169;0;35.1;912.4
2026-01-17 05:48:38;10.160.23.251;168;1;35.2;907.3
2026-01-17 05:48:38;10.160.24.251;169;0;35.1;903.3
2026-01-17 05:48:39;10.160.25.251;169;0;35.3;921.6
2026-01-17 05:48:39;10.160.26.251;169;0;35.1;916.5
2026-01-17 05:48:40;10.160.27.251;169;0;35.2;909.2
2026-01-17 05:48:40;10.160.28.251;169;0;35.1;909.2
2026-01-17 05:48:41;10.160.29.251;169;0;35.3;916.5
2026-01-17 05:48:41;10.160.30.251;169;0;35.1;909.4
2026-01-17 05:48:42;10.160.31.251;169;0;35.2;915.1
2026-01-17 05:48:42;10.160.32.251;169;0;35.2;908.4
2026-01-17 05:48:43;10.160.33.251;168;0;35.3;904.3
2026-01-17 05:48:43;10.160.34.251;169;0;35.5;913
2026-01-17 05:48:44;10.160.35.251;169;0;35.3;918.2
2026-01-17 05:48:44;10.160.36.251;187;0;35.3;952.1
2026-01-17 05:48:45;10.160.37.251;169;0;35.1;917.7
2026-01-17 05:48:46;10.160.38.251;169;0;35;911
2026-01-17 05:48:46;10.160.39.251;169;0;35.1;906.8
2026-01-17 05:48:47;10.160.40.251;169;0;35;913.8
2026-01-17 05:48:47;10.160.41.251;169;0;35;910
2026-01-17 05:48:48;10.160.42.251;169;0;34.9;915.6
2026-01-17 05:48:48;10.160.43.251;169;0;35.2;915.2
2026-01-17 05:48:49;10.160.44.251;169;0;35.3;914.7
2026-01-17 05:48:49;10.160.45.251;169;0;35.7;918.2
2026-01-17 05:48:50;10.160.46.251;169;0;35.6;917.6
2026-01-17 05:48:50;10.160.47.251;144;25;35.5;792.4
2026-01-17 05:48:51;10.160.48.251;169;0;35.3;912.8
2026-01-17 05:48:51;10.160.49.251;168;1;35.1;909.2
2026-01-17 05:48:52;10.160.50.251;120;49;35;653.9
2026-01-17 05:48:52;10.160.51.251;169;0;34.9;915.9
2026-01-17 05:48:53;10.160.52.251;168;1;35.1;913.6
2026-01-17 05:48:53;10.160.53.251;169;0;34.9;915.2
2026-01-17 05:48:54;10.160.54.251;169;0;34.8;917.2
2026-01-17 05:48:54;10.160.55.251;169;0;35.5;960
2026-01-17 05:48:55;10.160.56.251;169;0;35.6;921.8
2026-01-17 05:48:55;10.160.57.251;169;0;35.6;914.4
2026-01-17 05:48:56;10.160.58.251;168;0;35.5;917.4
2026-01-17 05:48:56;10.160.59.251;169;0;35.4;943.5
2026-01-17 05:48:57;10.160.60.251;169;0;35.3;915.1
2026-01-17 05:48:58;10.160.61.251;168;1;35.3;932
2026-01-17 05:48:58;10.160.62.251;168;1;35.1;921.4
2026-01-17 05:48:58;10.160.63.251;169;0;35.3;944.6
2026-01-17 05:48:59;10.160.64.251;169;0;34.9;928.2
2026-01-17 05:48:59;10.160.65.251;168;1;35.3;950.3
2026-01-17 05:49:00;10.160.66.251;169;0;35;925.9
2026-01-17 05:49:01;10.160.67.251;169;0;35.5;914
2026-01-17 05:49:01;10.160.68.251;169;0;35.3;921
2026-01-17 05:49:02;10.160.69.251;160;0;35.3;945.5
2026-01-17 05:49:02;10.160.70.251;169;0;35.2;923
2026-01-17 05:49:03;10.160.71.251;169;0;35.2;948.2
2026-01-17 05:49:03;10.160.72.251;169;0;35.2;942.4
2026-01-17 05:49:04;10.160.73.251;169;0;35.2;944.1
2026-01-17 05:49:04;10.160.74.251;168;0;35.2;912.3
2026-01-17 05:49:05;10.160.75.251;119;50;35.1;660.9
2026-01-17 05:49:05;10.160.76.251;169;0;35.2;924.4
2026-01-17 05:49:06;10.160.77.251;169;0;35.1;918.8
2026-01-17 05:49:06;10.160.78.251;160;0;35.2;940.9
2026-01-17 05:49:07;10.160.79.251;168;0;34.5;913.1
2026-01-17 05:49:07;10.160.80.251;119;49;34.8;655.2
2026-01-17 05:49:08;10.160.81.251;168;0;34.6;923
2026-01-17 05:49:08;10.160.82.251;168;0;34.7;909.7
2026-01-17 05:49:09;10.160.83.251;168;0;34.5;940.4
