timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 13:22:55;10.160.1.251;161;0;35.2;987.8;64760.284
2026-02-21 13:22:55;10.160.2.251;170;0;35.7;944.6;62591.672
2026-02-21 13:22:55;10.160.3.251;160;0;37.6;1018.3;64415.329
2026-02-21 13:22:55;10.160.4.251;169;0;35.2;933.8;62249.016
2026-02-21 13:22:55;10.160.5.251;169;0;35.4;952.4;62179.278
2026-02-21 13:22:55;10.160.6.251;169;0;35;925.7;62205.89
2026-02-21 13:22:55;10.160.7.251;188;0;35;994.7;65958.128
2026-02-21 13:22:55;10.160.8.251;170;0;35.5;939.1;62544.367
2026-02-21 13:22:56;10.160.9.251;169;0;35.2;932.1;62237.072
2026-02-21 13:22:56;10.160.10.251;169;0;35.1;927;62191.439
2026-02-21 13:22:56;10.160.11.251;169;0;35.1;941.7;62211.116
2026-02-21 13:22:56;10.160.12.251;170;0;35.1;929.3;62542.403
2026-02-21 13:22:56;10.160.13.251;170;0;35.2;940.3;62670.227
2026-02-21 13:22:56;10.160.14.251;160;0;35.3;974.9;64281.021
2026-02-21 13:22:56;10.160.15.251;169;0;35.2;933.3;62069.447
2026-02-21 13:22:56;10.160.16.251;169;0;34.9;922.8;62184.046
2026-02-21 13:22:56;10.160.17.251;169;0;35.1;931.8;62171.023
2026-02-21 13:22:56;10.160.18.251;169;0;34.7;919.1;62184.388
2026-02-21 13:22:56;10.160.19.251;170;0;35;923.2;62512.973
2026-02-21 13:22:56;10.160.20.251;169;0;34.9;915.4;62132.974
2026-02-21 13:22:56;10.160.21.251;169;0;34.8;918.2;62211.824
2026-02-21 13:22:57;10.160.22.251;169;0;34.9;921.4;62183.563
2026-02-21 13:22:57;10.160.23.251;169;0;34.9;921.6;62173.471
2026-02-21 13:22:57;10.160.24.251;169;0;34.8;915.2;62231.662
2026-02-21 13:22:57;10.160.25.251;168;0;34.8;931.9;61759.771
2026-02-21 13:22:57;10.160.26.251;169;0;35;931.7;62232.709
2026-02-21 13:22:57;10.160.27.251;169;0;34.9;929.4;62147.532
2026-02-21 13:22:57;10.160.28.251;170;0;35;925.5;62554.477
2026-02-21 13:22:57;10.160.29.251;170;0;35;947.3;62507.935
2026-02-21 13:22:57;10.160.30.251;170;0;35;926.5;62580.39
2026-02-21 13:22:57;10.160.31.251;170;0;35;926.5;62621.733
2026-02-21 13:22:57;10.160.32.251;170;0;34.9;929.8;62554.169
2026-02-21 13:22:57;10.160.33.251;169;0;35.1;943.5;62062.66
2026-02-21 13:22:57;10.160.34.251;169;0;35.1;939.2;62143.592
2026-02-21 13:22:57;10.160.35.251;169;0;35.5;960.2;62226.569
2026-02-21 13:22:58;10.160.36.251;187;0;35.3;990.1;65794.778
2026-02-21 13:22:58;10.160.37.251;169;0;36;967.6;62171.357
2026-02-21 13:22:58;10.160.38.251;169;0;35.7;958.9;62283.321
2026-02-21 13:22:58;10.160.39.251;169;0;35.7;958.8;62219.064
2026-02-21 13:22:58;10.160.40.251;169;0;35.3;957.2;62252.448
2026-02-21 13:22:58;10.160.41.251;169;0;35.5;955.3;62254.511
2026-02-21 13:22:58;10.160.42.251;170;0;35;937.5;62542.74
2026-02-21 13:22:58;10.160.43.251;169;0;35;924.5;62153.445
2026-02-21 13:22:58;10.160.44.251;169;0;34.6;917.2;62189.134
2026-02-21 13:22:58;10.160.45.251;169;0;34.7;926.3;62163.007
2026-02-21 13:22:58;10.160.46.251;169;0;35;936.1;62172.982
2026-02-21 13:22:58;10.160.47.251;169;0;35.7;962.4;62155.82
2026-02-21 13:22:58;10.160.48.251;169;0;35.3;949.6;62232.873
2026-02-21 13:22:59;10.160.49.251;169;0;35.5;956.1;62214.572
2026-02-21 13:22:59;10.160.50.251;169;0;35.2;952.9;62172.786
2026-02-21 13:22:59;10.160.51.251;169;0;35.2;950;62164.487
2026-02-21 13:22:59;10.160.52.251;169;0;35.3;954.7;62148.979
2026-02-21 13:22:59;10.160.53.251;169;0;35.3;960.2;62200.596
2026-02-21 13:22:59;10.160.54.251;169;0;35;937.7;62188.04
2026-02-21 13:22:59;10.160.55.251;170;0;34.7;966.6;62467.825
2026-02-21 13:22:59;10.160.56.251;170;0;34.7;935.5;62569.071
2026-02-21 13:22:59;10.160.57.251;169;0;34.6;920.9;62152.556
2026-02-21 13:22:59;10.160.58.251;169;0;34.8;937.1;62156.496
2026-02-21 13:22:59;10.160.59.251;169;0;35;967;62173.333
2026-02-21 13:22:59;10.160.60.251;169;0;35.2;943.4;62181.978
2026-02-21 13:22:59;10.160.61.251;169;0;35.3;970.8;62163.116
2026-02-21 13:23:00;10.160.62.251;169;0;35.2;950.6;62187.104
2026-02-21 13:23:00;10.160.63.251;169;0;35.2;975.4;62087.451
2026-02-21 13:23:00;10.160.64.251;169;0;35.2;945;62193.987
2026-02-21 13:23:00;10.160.65.251;169;0;35.1;977.4;62129.007
2026-02-21 13:23:00;10.160.66.251;169;0;34.9;939;62012.22
2026-02-21 13:23:00;10.160.67.251;170;0;34.9;923.2;62579.456
2026-02-21 13:23:00;10.160.68.251;170;0;34.9;930.5;62419.101
2026-02-21 13:23:00;10.160.69.251;160;0;34.7;952.9;64397.722
2026-02-21 13:23:00;10.160.70.251;169;0;34.8;929.4;62242.271
2026-02-21 13:23:00;10.160.71.251;169;0;34.9;959.9;62127.783
2026-02-21 13:23:00;10.160.72.251;169;0;35;952.3;62133.738
2026-02-21 13:23:01;10.160.73.251;169;0;35.1;957.4;61984.036
2026-02-21 13:23:01;10.160.74.251;169;0;35.1;934.9;62173.293
2026-02-21 13:23:01;10.160.75.251;169;0;35;953.9;62196.821
2026-02-21 13:23:01;10.160.76.251;169;0;34.9;938.2;62152.794
2026-02-21 13:23:01;10.160.77.251;169;0;34.7;930.3;62159.652
2026-02-21 13:23:01;10.160.78.251;160;0;34.7;951.9;64408.571
2026-02-21 13:23:01;10.160.79.251;170;0;34.6;941;62672.212
2026-02-21 13:23:01;10.160.80.251;169;0;34.8;945;62224.372
2026-02-21 13:23:01;10.160.81.251;169;0;34.9;964;62145.897
2026-02-21 13:23:01;10.160.82.251;169;0;35;958.9;62217.045
2026-02-21 13:23:01;10.160.83.251;169;0;35.5;991.5;62151.788
2026-02-21 13:23:01;10.160.84.251;169;0;34.9;969.5;62056.147
2026-02-21 13:23:01;10.160.85.251;170;0;35.4;981.2;62494.575
2026-02-21 13:23:02;10.160.86.251;169;0;35.3;955.5;62010.597
2026-02-21 13:23:02;10.160.87.251;169;0;34.6;928.5;62077.046
2026-02-21 13:23:02;10.160.88.251;169;0;34.7;941;62177.215
2026-02-21 13:23:02;10.160.89.251;169;0;34.8;946.5;62140.05
2026-02-21 13:23:02;10.160.90.251;159;0;34.8;954.9;63978.845
2026-02-21 13:23:02;10.160.91.251;160;0;35;962.4;64343.14
2026-02-21 13:23:02;10.160.92.251;169;0;34.9;961.8;62166.902
2026-02-21 13:23:02;10.160.93.251;169;0;35.5;963.1;62152.457
2026-02-21 13:23:02;10.160.94.251;168;0;35.4;946.4;61746.498
2026-02-21 13:23:02;10.160.95.251;160;0;34.6;952.8;64347.745
2026-02-21 13:23:02;10.160.96.251;160;0;34.6;954.8;64294.184
2026-02-21 13:23:02;10.160.97.251;169;0;35.2;980.7;62114.479
2026-02-21 13:23:03;10.160.98.251;169;0;34.9;964.5;62126.987
2026-02-21 13:23:03;10.160.99.251;169;0;35;967.2;62145.583
2026-02-21 13:23:03;10.160.100.251;169;0;35.1;964;62127.379
2026-02-21 13:23:03;10.160.101.251;187;0;35.1;964.4;65684.823
2026-02-21 13:23:03;10.160.102.251;187;0;35.3;973.8;65737.849
2026-02-21 13:23:03;10.160.103.251;170;0;34.7;960.8;62457.806
2026-02-21 13:23:03;10.160.104.251;170;0;34.9;962.4;62568.138
2026-02-21 13:23:03;10.160.105.251;170;0;34.8;960.8;62477.169
2026-02-21 13:23:03;10.160.106.251;170;0;34.7;957.1;62439.846
2026-02-21 13:23:04;10.160.107.251;170;0;34.8;967;62518.162
2026-02-21 13:23:04;10.160.108.251;187;0;34.8;961.7;65695.219
2026-02-21 13:23:04;10.160.109.251;163;0;34.9;954.5;64515.017
2026-02-21 13:23:04;10.160.110.251;187;0;34.8;953.4;65675.81
