timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 20:48:02;10.160.1.251;160;0;34.9;964.4;64403.198
2026-02-02 20:48:02;10.160.2.251;169;0;34.7;913.7;62188.043
2026-02-02 20:48:02;10.160.3.251;110;50;34.5;673.5;44304.405
2026-02-02 20:48:02;10.160.4.251;169;0;34.5;910.8;62223.547
2026-02-02 20:48:02;10.160.5.251;169;0;34.4;918.5;62233.663
2026-02-02 20:48:02;10.160.6.251;119;50;34.8;648.5;43759.14
2026-02-02 20:48:02;10.160.7.251;187;0;34.9;983.1;65581.613
2026-02-02 20:48:03;10.160.8.251;169;0;34.9;919.7;62226.18
2026-02-02 20:48:03;10.160.9.251;169;0;34.6;917;62230.238
2026-02-02 20:48:03;10.160.10.251;169;0;34.5;915.5;62240.216
2026-02-02 20:48:03;10.160.11.251;169;0;34.6;928;62161.308
2026-02-02 20:48:03;10.160.12.251;169;0;34.9;916;62224.873
2026-02-02 20:48:03;10.160.13.251;169;0;34.9;919.9;62034.029
2026-02-02 20:48:03;10.160.14.251;160;0;34.9;967.7;64284.841
2026-02-02 20:48:03;10.160.15.251;169;0;34.2;918.6;62144.013
2026-02-02 20:48:03;10.160.16.251;169;0;34.7;918.1;62214.522
2026-02-02 20:48:03;10.160.17.251;169;0;34.5;919.7;62181.202
2026-02-02 20:48:04;10.160.18.251;169;0;34.5;912.1;62102.852
2026-02-02 20:48:04;10.160.19.251;169;0;34.7;911.5;62206.651
2026-02-02 20:48:04;10.160.20.251;169;0;34.6;914;62137.708
2026-02-02 20:48:04;10.160.21.251;169;0;34.4;913.2;62150.759
2026-02-02 20:48:04;10.160.22.251;169;0;34.9;914.8;62075.039
2026-02-02 20:48:04;10.160.23.251;169;0;35;916.5;62150.972
2026-02-02 20:48:04;10.160.24.251;169;0;35;911.5;62195.335
2026-02-02 20:48:04;10.160.25.251;169;0;34.6;927.6;62155.694
2026-02-02 20:48:04;10.160.26.251;169;0;34.9;918.2;62253.519
2026-02-02 20:48:04;10.160.27.251;169;0;34.9;918.9;62111.59
2026-02-02 20:48:04;10.160.28.251;169;0;34.7;906.9;62158.399
2026-02-02 20:48:05;10.160.29.251;119;50;34.7;656.6;43802.482
2026-02-02 20:48:05;10.160.30.251;169;0;34.8;916.6;62157.133
2026-02-02 20:48:05;10.160.31.251;169;0;35;918.9;62126.303
2026-02-02 20:48:05;10.160.32.251;169;0;35.3;919.2;62168.102
2026-02-02 20:48:05;10.160.33.251;169;0;34.8;921.3;62129.043
2026-02-02 20:48:05;10.160.34.251;169;0;34.9;926;62145.143
