timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 09:33:25;10.160.1.251;160;35;957.5
2025-12-05 09:33:26;10.160.2.251;169;35.1;909.8
2025-12-05 09:33:27;10.160.3.251;160;35.4;975.2
2025-12-05 09:33:27;10.160.4.251;169;35.2;912.7
2025-12-05 09:33:27;10.160.5.251;169;35;913.1
2025-12-05 09:33:27;10.160.6.251;169;34.9;917.4
2025-12-05 09:33:28;10.160.7.251;186;35.1;976
2025-12-05 09:33:28;10.160.8.251;169;35.1;914.3
2025-12-05 09:33:28;10.160.9.251;169;35.1;913.3
2025-12-05 09:33:29;10.160.10.251;169;35;911.6
2025-12-05 09:33:29;10.160.11.251;169;35.2;920.8
2025-12-05 09:33:29;10.160.12.251;169;35.1;916.5
2025-12-05 09:33:29;10.160.13.251;168;35.2;908.3
2025-12-05 09:33:30;10.160.14.251;160;35.2;953.7
2025-12-05 09:33:30;10.160.15.251;168;35.2;908.3
2025-12-05 09:33:30;10.160.16.251;169;35;916.9
2025-12-05 09:33:30;10.160.17.251;166;35;895.1
2025-12-05 09:33:31;10.160.18.251;169;34.8;910
2025-12-05 09:33:31;10.160.19.251;169;35.1;914.2
2025-12-05 09:33:31;10.160.20.251;168;35.2;905.6
2025-12-05 09:33:31;10.160.21.251;169;35.1;912
2025-12-05 09:33:31;10.160.22.251;169;35;912.4
2025-12-05 09:33:32;10.160.23.251;169;34.9;913.7
2025-12-05 09:33:32;10.160.24.251;169;35.7;947.8
2025-12-05 09:33:32;10.160.25.251;168;35;917.3
2025-12-05 09:33:32;10.160.26.251;169;35;920.8
2025-12-05 09:33:33;10.160.27.251;168;34.9;910.8
2025-12-05 09:33:33;10.160.28.251;169;35.1;908.2
2025-12-05 09:33:33;10.160.29.251;168;35.2;917.3
2025-12-05 09:33:33;10.160.30.251;169;34.9;914
2025-12-05 09:33:34;10.160.31.251;168;33.9;902.8
2025-12-05 09:33:34;10.160.32.251;168;33;905.3
2025-12-05 09:33:34;10.160.33.251;168;33.8;909.5
2025-12-05 09:33:34;10.160.34.251;168;33.4;911
2025-12-05 09:33:34;10.160.35.251;168;33.1;908
2025-12-05 09:33:35;10.160.36.251;186;35.8;983.4
2025-12-05 09:33:35;10.160.37.251;167;35.7;937.2
2025-12-05 09:33:35;10.160.38.251;168;36;955.1
2025-12-05 09:33:35;10.160.39.251;168;35.5;946.4
2025-12-05 09:33:36;10.160.40.251;168;35.8;954.9
2025-12-05 09:33:36;10.160.41.251;168;35.6;943
2025-12-05 09:33:36;10.160.42.251;168;36.1;964.5
2025-12-05 09:33:36;10.160.43.251;168;34.7;909.5
2025-12-05 09:33:37;10.160.44.251;168;34.7;907.5
2025-12-05 09:33:37;10.160.45.251;168;33.4;911.9
2025-12-05 09:33:37;10.160.46.251;168;33.8;911.7
2025-12-05 09:33:37;10.160.47.251;168;34.3;937.5
2025-12-05 09:33:38;10.160.48.251;167;35.3;928.8
2025-12-05 09:33:38;10.160.49.251;168;36.7;957.5
2025-12-05 09:33:38;10.160.50.251;168;36.7;945.7
2025-12-05 09:33:38;10.160.51.251;168;37.1;963.7
2025-12-05 09:33:39;10.160.52.251;168;37.6;967.6
2025-12-05 09:33:39;10.160.53.251;168;38.2;971.6
2025-12-05 09:33:39;10.160.54.251;168;37.6;963.2
2025-12-05 09:33:39;10.160.55.251;168;35.1;951.2
2025-12-05 09:33:40;10.160.56.251;168;34.8;913.2
2025-12-05 09:33:40;10.160.57.251;168;34.8;898.3
2025-12-05 09:33:40;10.160.58.251;168;35;922.4
2025-12-05 09:33:40;10.160.59.251;168;35;935.5
2025-12-05 09:33:41;10.160.60.251;168;35.1;914.9
2025-12-05 09:33:41;10.160.61.251;168;35.2;936.9
2025-12-05 09:33:41;10.160.62.251;168;35.4;932.4
2025-12-05 09:33:41;10.160.63.251;168;35.2;940.5
2025-12-05 09:33:41;10.160.64.251;168;35.5;931.3
2025-12-05 09:33:42;10.160.65.251;168;35.4;959.6
2025-12-05 09:33:42;10.160.66.251;168;35.4;933
