timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 10:50:49;10.160.1.251;160;0;35.2;994.1;64391.034
2026-02-03 10:50:50;10.160.2.251;169;0;35.2;943.8;62349.552
2026-02-03 10:50:50;10.160.3.251;110;50;35.2;705.9;44255.092
2026-02-03 10:50:50;10.160.4.251;169;0;35;928.6;62199
2026-02-03 10:50:50;10.160.5.251;169;0;34.9;941.5;62175.454
2026-02-03 10:50:50;10.160.6.251;169;0;34.8;922.5;62226.431
2026-02-03 10:50:50;10.160.7.251;187;0;35;995.4;65666.978
2026-02-03 10:50:50;10.160.8.251;169;0;35;949.8;62177.191
2026-02-03 10:50:50;10.160.9.251;169;0;35.1;931.9;62276.787
2026-02-03 10:50:50;10.160.10.251;169;0;34.8;931.3;62153.661
2026-02-03 10:50:50;10.160.11.251;169;0;35.1;943.9;62177.74
2026-02-03 10:50:50;10.160.12.251;169;0;34.9;918.3;62186.616
2026-02-03 10:50:50;10.160.13.251;169;0;35;949.8;62063.891
2026-02-03 10:50:50;10.160.14.251;160;0;35.6;994.9;64359.232
2026-02-03 10:50:51;10.160.15.251;169;0;35.4;953.9;62117.029
2026-02-03 10:50:51;10.160.16.251;169;0;34.9;926.6;61994.052
2026-02-03 10:50:51;10.160.17.251;169;0;35.1;934.6;62176.422
2026-02-03 10:50:51;10.160.18.251;169;0;34.7;921.1;62092.266
2026-02-03 10:50:51;10.160.19.251;169;0;34.6;922.7;62178.914
2026-02-03 10:50:51;10.160.20.251;169;0;34.2;916.3;62129.676
2026-02-03 10:50:51;10.160.21.251;169;0;34.2;923.5;62153.261
2026-02-03 10:50:51;10.160.22.251;169;0;34.6;925.6;62193.702
2026-02-03 10:50:51;10.160.23.251;169;0;34.7;923.5;62134.486
2026-02-03 10:50:51;10.160.24.251;169;0;34.7;919.6;62156.083
2026-02-03 10:50:51;10.160.25.251;169;0;34.7;937.8;62141.955
2026-02-03 10:50:51;10.160.26.251;169;0;34.6;924;62108.673
2026-02-03 10:50:51;10.160.27.251;169;0;34.6;926.4;62205.661
2026-02-03 10:50:52;10.160.28.251;169;0;34.6;920.7;62161.479
2026-02-03 10:50:52;10.160.29.251;169;0;34.6;940.3;62226.996
2026-02-03 10:50:52;10.160.30.251;169;0;34.5;916.9;62145.732
2026-02-03 10:50:52;10.160.31.251;169;0;34.5;933.1;62186.23
2026-02-03 10:50:52;10.160.32.251;169;0;34.9;941.4;62189.005
2026-02-03 10:50:52;10.160.33.251;169;0;35.9;956.5;62185.961
2026-02-03 10:50:52;10.160.34.251;169;0;35.5;954.1;62131.845
2026-02-03 10:50:52;10.160.35.251;169;0;36.3;962.4;62198.556
2026-02-03 10:50:52;10.160.36.251;187;0;35.8;993.4;65766.687
2026-02-03 10:50:52;10.160.37.251;169;0;35.8;963.4;62171.535
2026-02-03 10:50:53;10.160.38.251;169;0;36.3;961.2;62192.59
2026-02-03 10:50:53;10.160.39.251;169;0;36.5;963.4;62219.644
2026-02-03 10:50:53;10.160.40.251;169;0;36.5;967.2;62236.432
2026-02-03 10:50:53;10.160.41.251;169;0;36.5;961.8;62207.528
2026-02-03 10:50:53;10.160.42.251;169;0;35.3;940.8;62225.455
2026-02-03 10:50:53;10.160.43.251;169;0;34.2;929.1;62186.806
2026-02-03 10:50:53;10.160.44.251;169;0;34.3;935.7;62172.833
2026-02-03 10:50:53;10.160.45.251;144;25;34.7;816.6;52956.778
2026-02-03 10:50:53;10.160.46.251;119;50;34.2;676;43721.449
2026-02-03 10:50:53;10.160.47.251;144;25;36;832.8;52989.964
2026-02-03 10:50:53;10.160.48.251;169;0;35.8;957.5;62261.206
2026-02-03 10:50:53;10.160.49.251;169;0;36.3;961.6;62156.183
2026-02-03 10:50:53;10.160.50.251;169;0;36.2;960.2;62158.254
2026-02-03 10:50:53;10.160.51.251;169;0;36.3;967.4;62227.592
2026-02-03 10:50:54;10.160.52.251;169;0;37.1;966.6;62144.529
2026-02-03 10:50:54;10.160.53.251;169;0;36.8;970.6;62204.707
2026-02-03 10:50:54;10.160.54.251;169;0;35.4;947.8;62193.338
2026-02-03 10:50:54;10.160.55.251;169;0;34.7;973.6;62119.247
2026-02-03 10:50:54;10.160.56.251;169;0;34.4;925.5;62221.787
2026-02-03 10:50:54;10.160.57.251;119;50;34.5;654.2;43823.429
2026-02-03 10:50:54;10.160.58.251;169;0;34.8;958.5;62120.024
2026-02-03 10:50:54;10.160.59.251;169;0;35.7;981.4;62087.955
2026-02-03 10:50:54;10.160.60.251;169;0;35.9;955.3;62145.637
2026-02-03 10:50:54;10.160.61.251;144;25;36.5;846.3;52940.382
2026-02-03 10:50:54;10.160.62.251;169;0;35.5;969.3;62106.063
2026-02-03 10:50:54;10.160.63.251;169;0;36.2;987;62174.806
2026-02-03 10:50:54;10.160.64.251;169;0;35.7;973.4;62151.27
2026-02-03 10:50:55;10.160.65.251;168;0;36.7;996.9;61732.502
2026-02-03 10:50:55;10.160.66.251;168;0;35.5;945.3;61840.932
2026-02-03 10:50:55;10.160.67.251;49;120;34.2;287.2;18023.129
2026-02-03 10:50:55;10.160.68.251;0;169;28.3;24.3;0
2026-02-03 10:50:55;10.160.69.251;0;160;29.3;24.2;0
2026-02-03 10:50:55;10.160.70.251;169;0;34.4;929.7;62117.674
2026-02-03 10:50:55;10.160.71.251;119;50;34.7;681.2;43775.755
2026-02-03 10:50:55;10.160.72.251;169;0;34.5;969.3;62071.991
2026-02-03 10:50:55;10.160.73.251;169;0;34.9;977.6;62015.148
2026-02-03 10:50:55;10.160.74.251;169;0;34.4;932.5;62105.234
2026-02-03 10:50:55;10.160.75.251;169;0;34.6;957.4;62192.198
2026-02-03 10:50:55;10.160.76.251;169;0;34.5;939.9;62171.242
2026-02-03 10:50:55;10.160.77.251;169;0;34.7;937.8;62200.34
2026-02-03 10:50:56;10.160.78.251;160;0;34.7;958.4;64439.419
2026-02-03 10:50:56;10.160.79.251;168;0;35.1;944.5;61847.392
2026-02-03 10:50:56;10.160.80.251;168;0;35.9;960;61877.894
2026-02-03 10:50:56;10.160.81.251;168;0;36.1;976.9;61767.684
2026-02-03 10:50:56;10.160.82.251;168;0;36.1;959;61854.808
2026-02-03 10:50:56;10.160.83.251;118;50;35.9;688.5;43306.896
2026-02-03 10:50:56;10.160.84.251;168;0;35.7;967.6;61692.69
2026-02-03 10:50:56;10.160.85.251;168;0;35.8;970.3;61696.203
2026-02-03 10:50:56;10.160.86.251;168;0;35.2;947.9;61771.05
2026-02-03 10:50:56;10.160.87.251;168;0;34.4;940.6;61770.893
2026-02-03 10:50:56;10.160.88.251;168;0;34.8;956.4;61711.72
2026-02-03 10:50:56;10.160.89.251;143;25;35.7;837.8;52554.968
2026-02-03 10:50:56;10.160.90.251;159;0;35.7;981.2;63985.149
2026-02-03 10:50:57;10.160.91.251;109;50;35.4;690.3;43898.168
2026-02-03 10:50:57;10.160.92.251;166;0;35.4;967.2;60981.367
2026-02-03 10:50:57;10.160.93.251;168;0;35.7;962;61759.719
2026-02-03 10:50:57;10.160.94.251;167;0;35.3;945.1;61407.428
2026-02-03 10:50:57;10.160.95.251;160;0;34.7;962.5;64442.781
2026-02-03 10:50:57;10.160.96.251;160;0;35.1;972.2;64340.649
2026-02-03 10:50:58;10.160.97.251;168;0;36;984.8;61743.547
2026-02-03 10:50:58;10.160.98.251;169;0;35.6;988.4;62124.482
2026-02-03 10:50:58;10.160.99.251;169;0;35.3;979;62116.646
2026-02-03 10:50:58;10.160.100.251;119;50;35.3;686.9;43670.817
2026-02-03 10:50:58;10.160.101.251;187;0;36.4;995.9;65790.408
2026-02-03 10:50:58;10.160.102.251;187;0;35.5;969.5;65708.103
2026-02-03 10:50:58;10.160.103.251;119;50;34.9;673.8;43735.943
2026-02-03 10:50:58;10.160.104.251;169;0;35;957.9;62091.06
2026-02-03 10:50:58;10.160.105.251;169;0;35.1;961.4;61897.55
2026-02-03 10:50:58;10.160.106.251;169;0;35.2;961.9;62102.285
2026-02-03 10:50:58;10.160.107.251;169;0;35.1;968.3;62112.934
2026-02-03 10:50:58;10.160.108.251;137;50;35.1;708.5;48112.671
2026-02-03 10:50:58;10.160.109.251;163;0;35.1;962.9;64528.681
2026-02-03 10:50:58;10.160.110.251;187;0;35.1;969.6;65670.816
