timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 15:04:00;10.160.1.251;160;35.8;980.6
2026-01-06 15:04:01;10.160.2.251;169;35.6;938.3
2026-01-06 15:04:02;10.160.3.251;159;36.2;995.2
2026-01-06 15:04:02;10.160.4.251;169;35.9;937.4
2026-01-06 15:04:02;10.160.5.251;169;35.7;934.1
2026-01-06 15:04:03;10.160.6.251;168;35.6;932.6
2026-01-06 15:04:03;10.160.7.251;187;35.1;986.8
2026-01-06 15:04:03;10.160.8.251;144;35.5;807.1
2026-01-06 15:04:04;10.160.9.251;169;35.7;933.3
2026-01-06 15:04:04;10.160.10.251;169;35.8;944.8
2026-01-06 15:04:04;10.160.11.251;169;36;958
2026-01-06 15:04:04;10.160.12.251;169;35.7;948.7
2026-01-06 15:04:05;10.160.13.251;145;35.6;802.4
2026-01-06 15:04:05;10.160.14.251;160;35.7;979
2026-01-06 15:04:05;10.160.15.251;169;35.7;937.5
2026-01-06 15:04:06;10.160.16.251;169;35.5;934.2
2026-01-06 15:04:06;10.160.17.251;169;36;934.5
2026-01-06 15:04:06;10.160.18.251;168;35.7;927
2026-01-06 15:04:07;10.160.19.251;167;35.6;922.2
2026-01-06 15:04:07;10.160.20.251;168;35.6;937.2
2026-01-06 15:04:07;10.160.21.251;169;35.8;945.8
2026-01-06 15:04:08;10.160.22.251;168;35.7;935.9
2026-01-06 15:04:08;10.160.23.251;169;35.7;939.6
2026-01-06 15:04:08;10.160.24.251;143;35.5;786.7
2026-01-06 15:04:08;10.160.25.251;168;35.7;932.1
2026-01-06 15:04:09;10.160.26.251;144;35.2;796
2026-01-06 15:04:09;10.160.27.251;169;35.7;935.6
2026-01-06 15:04:09;10.160.28.251;168;35.8;921.9
2026-01-06 15:04:10;10.160.29.251;167;35.7;925.3
2026-01-06 15:04:10;10.160.30.251;144;35.3;791.4
2026-01-06 15:04:10;10.160.31.251;169;35;923.8
2026-01-06 15:04:11;10.160.32.251;144;35.1;794.1
2026-01-06 15:04:11;10.160.33.251;169;35.1;932.2
2026-01-06 15:04:11;10.160.34.251;168;35.1;925.3
2026-01-06 15:04:11;10.160.35.251;168;35.1;929.6
2026-01-06 15:04:12;10.160.36.251;162;35.1;843.4
2026-01-06 15:04:12;10.160.37.251;169;35;934.1
2026-01-06 15:04:12;10.160.38.251;169;35.1;938.9
2026-01-06 15:04:13;10.160.39.251;169;35.1;932.9
2026-01-06 15:04:13;10.160.40.251;169;35.1;937.7
2026-01-06 15:04:13;10.160.41.251;144;35.1;795.9
2026-01-06 15:04:14;10.160.42.251;169;35.2;945.5
2026-01-06 15:04:14;10.160.43.251;145;35;800.7
2026-01-06 15:04:14;10.160.44.251;169;35;944.1
2026-01-06 15:04:15;10.160.45.251;169;35.2;957.9
2026-01-06 15:04:15;10.160.46.251;169;36.1;955.7
2026-01-06 15:04:15;10.160.47.251;168;37;964.5
2026-01-06 15:04:15;10.160.48.251;144;35.7;828.6
2026-01-06 15:04:15;10.160.49.251;169;35.5;954.5
2026-01-06 15:04:16;10.160.50.251;144;35.5;825
2026-01-06 15:04:16;10.160.51.251;169;35.8;959.3
2026-01-06 15:04:16;10.160.52.251;145;35.9;833.1
2026-01-06 15:04:16;10.160.53.251;168;36.1;967.4
2026-01-06 15:04:17;10.160.54.251;169;35.5;960.1
2026-01-06 15:04:17;10.160.55.251;169;36.1;971.8
2026-01-06 15:04:17;10.160.56.251;169;36.2;940.5
2026-01-06 15:04:18;10.160.57.251;169;36.3;929.4
2026-01-06 15:04:18;10.160.58.251;169;36.7;956.6
2026-01-06 15:04:18;10.160.59.251;169;36.5;965
2026-01-06 15:04:19;10.160.60.251;169;36.8;952.7
2026-01-06 15:04:19;10.160.61.251;144;36.6;830.4
2026-01-06 15:04:19;10.160.62.251;169;36.6;963.5
2026-01-06 15:04:19;10.160.63.251;169;36.5;975.3
2026-01-06 15:04:20;10.160.64.251;169;36.6;964.5
2026-01-06 15:04:20;10.160.65.251;169;36.7;985.8
2026-01-06 15:04:20;10.160.66.251;169;37.1;967
2026-01-06 15:04:21;10.160.67.251;169;36.2;931.1
