timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 14:10:00;10.160.1.251;159;35.1;990
2025-12-14 14:10:01;10.160.2.251;168;36.2;946.7
2025-12-14 14:10:01;10.160.3.251;160;37;1013.3
2025-12-14 14:10:02;10.160.4.251;168;34.8;944
2025-12-14 14:10:02;10.160.5.251;169;34.7;934.3
2025-12-14 14:10:02;10.160.6.251;168;34.4;922.9
2025-12-14 14:10:02;10.160.7.251;186;34.8;991.3
2025-12-14 14:10:03;10.160.8.251;169;36.7;960.4
2025-12-14 14:10:03;10.160.9.251;169;38.6;967.2
2025-12-14 14:10:03;10.160.10.251;169;36.9;958.6
2025-12-14 14:10:03;10.160.11.251;169;37.4;970.4
2025-12-14 14:10:04;10.160.12.251;169;36.6;961.2
2025-12-14 14:10:04;10.160.13.251;168;34.7;927.3
2025-12-14 14:10:04;10.160.14.251;160;36.2;993.2
2025-12-14 14:10:05;10.160.15.251;168;35.4;949.4
2025-12-14 14:10:05;10.160.16.251;169;34.8;945.5
2025-12-14 14:10:05;10.160.17.251;168;34.8;940
2025-12-14 14:10:05;10.160.18.251;169;34.6;941.8
2025-12-14 14:10:06;10.160.19.251;169;34.8;937.7
2025-12-14 14:10:06;10.160.20.251;169;35.5;950.8
2025-12-14 14:10:06;10.160.21.251;168;36;950.2
2025-12-14 14:10:06;10.160.22.251;169;36.2;957.7
2025-12-14 14:10:07;10.160.23.251;169;35.1;953
2025-12-14 14:10:07;10.160.24.251;169;35.1;946.1
2025-12-14 14:10:08;10.160.25.251;167;34.3;927.4
2025-12-14 14:10:08;10.160.26.251;169;34.6;939.7
2025-12-14 14:10:08;10.160.27.251;168;34.8;935.1
2025-12-14 14:10:08;10.160.28.251;168;35;937.5
2025-12-14 14:10:09;10.160.29.251;167;35;934.6
2025-12-14 14:10:09;10.160.30.251;169;34.8;936.2
2025-12-14 14:10:09;10.160.31.251;167;35.1;933.4
2025-12-14 14:10:10;10.160.32.251;168;36.1;949.9
2025-12-14 14:10:10;10.160.33.251;168;36;948.9
2025-12-14 14:10:10;10.160.34.251;168;35.9;950.7
2025-12-14 14:10:10;10.160.35.251;168;36;955
2025-12-14 14:10:11;10.160.36.251;186;36.8;993.4
2025-12-14 14:10:11;10.160.37.251;168;35.1;950.2
2025-12-14 14:10:11;10.160.38.251;168;37;959.2
2025-12-14 14:10:11;10.160.39.251;168;35.8;953.2
2025-12-14 14:10:12;10.160.40.251;168;35.7;957.1
2025-12-14 14:10:12;10.160.41.251;168;35.6;948.8
2025-12-14 14:10:12;10.160.42.251;168;34.9;950.3
2025-12-14 14:10:12;10.160.43.251;168;35.4;949.5
2025-12-14 14:10:13;10.160.44.251;168;37.1;957.6
2025-12-14 14:10:13;10.160.45.251;168;38;966.7
2025-12-14 14:10:13;10.160.46.251;168;38;961.5
2025-12-14 14:10:14;10.160.47.251;167;39.2;976.1
2025-12-14 14:10:14;10.160.48.251;168;39.4;979.7
2025-12-14 14:10:14;10.160.49.251;168;38.4;966.8
2025-12-14 14:10:14;10.160.50.251;168;38.3;969.8
2025-12-14 14:10:15;10.160.51.251;168;37.4;966.5
2025-12-14 14:10:15;10.160.52.251;168;39.9;982
2025-12-14 14:10:15;10.160.53.251;168;37.7;969.8
2025-12-14 14:10:15;10.160.54.251;168;36.2;965.5
2025-12-14 14:10:16;10.160.55.251;168;35;973.4
2025-12-14 14:10:16;10.160.56.251;168;35.1;942.1
2025-12-14 14:10:16;10.160.57.251;168;35.2;936.2
2025-12-14 14:10:16;10.160.58.251;168;37.2;971.8
2025-12-14 14:10:17;10.160.59.251;168;37.1;985.1
2025-12-14 14:10:17;10.160.60.251;168;37.7;964.2
2025-12-14 14:10:17;10.160.61.251;168;38;985.9
2025-12-14 14:10:17;10.160.62.251;168;36.9;974.6
2025-12-14 14:10:18;10.160.63.251;168;37.5;987.6
2025-12-14 14:10:18;10.160.64.251;167;37;966.9
2025-12-14 14:10:18;10.160.65.251;168;36.3;990.3
2025-12-14 14:10:18;10.160.66.251;168;35.1;959.2
2025-12-14 14:10:19;10.160.67.251;168;35;937.1
2025-12-14 14:10:19;10.160.68.251;168;35.2;949.6
2025-12-14 14:10:19;10.160.69.251;159;36.5;985.8
2025-12-14 14:10:19;10.160.70.251;168;35.7;964
2025-12-14 14:10:20;10.160.71.251;168;36.4;992
2025-12-14 14:10:20;10.160.72.251;168;37.6;990.6
2025-12-14 14:10:20;10.160.73.251;168;37.6;992.3
2025-12-14 14:10:21;10.160.74.251;167;36.2;953.8
2025-12-14 14:10:21;10.160.75.251;168;36.7;983.1
2025-12-14 14:10:21;10.160.76.251;168;35.5;968.2
2025-12-14 14:10:21;10.160.77.251;168;36;959.9
2025-12-14 14:10:22;10.160.78.251;159;36.2;980.5
2025-12-14 14:10:22;10.160.79.251;168;34.9;954.7
2025-12-14 14:10:22;10.160.80.251;168;35.8;962.8
2025-12-14 14:10:22;10.160.81.251;168;35.4;967.4
2025-12-14 14:10:23;10.160.82.251;167;35.9;951.7
2025-12-14 14:10:23;10.160.83.251;168;35.2;983.7
2025-12-14 14:10:23;10.160.84.251;168;34.7;980.2
2025-12-14 14:10:23;10.160.85.251;168;35.3;976.4
2025-12-14 14:10:24;10.160.86.251;168;35;975.7
2025-12-14 14:10:24;10.160.87.251;168;35.3;956.6
2025-12-14 14:10:24;10.160.88.251;168;38.2;978.3
2025-12-14 14:10:24;10.160.89.251;167;37.4;972.8
2025-12-14 14:10:25;10.160.90.251;159;39.4;1001.2
2025-12-14 14:10:25;10.160.91.251;159;40;1000.6
2025-12-14 14:10:25;10.160.92.251;168;38;1001.6
2025-12-14 14:10:25;10.160.93.251;168;37.1;974.2
2025-12-14 14:10:26;10.160.94.251;168;36.1;975.2
2025-12-14 14:10:26;10.160.95.251;159;35.1;958.7
2025-12-14 14:10:26;10.160.96.251;159;35.2;970.3
2025-12-14 14:10:27;10.160.97.251;168;35.5;984.9
2025-12-14 14:10:27;10.160.98.251;168;36.3;987.3
2025-12-14 14:10:27;10.160.99.251;168;36;988.4
2025-12-14 14:10:27;10.160.100.251;168;39;1012.1
2025-12-14 14:10:28;10.160.101.251;186;35.9;984.6
2025-12-14 14:10:28;10.160.102.251;186;36.8;992.8
2025-12-14 14:10:28;10.160.103.251;167;35;960.5
2025-12-14 14:10:28;10.160.104.251;168;34.4;961.6
2025-12-14 14:10:29;10.160.105.251;168;34.7;964.9
2025-12-14 14:10:29;10.160.106.251;168;35.8;979.5
2025-12-14 14:10:29;10.160.107.251;168;35.6;984.4
2025-12-14 14:10:29;10.160.108.251;186;37.4;999.1
2025-12-14 14:10:30;10.160.109.251;163;35;979.2
2025-12-14 14:10:30;10.160.110.251;186;35.3;983.2
