timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 07:18:13;10.160.1.251;161;0;35;959.7;64794.713
2026-02-28 07:18:13;10.160.2.251;170;0;35;908.2;62572.88
2026-02-28 07:18:13;10.160.3.251;160;0;34.8;961.9;64364.042
2026-02-28 07:18:13;10.160.4.251;169;0;34.9;907.6;62224.169
2026-02-28 07:18:13;10.160.5.251;169;0;34.9;913.3;62223.592
2026-02-28 07:18:13;10.160.6.251;169;0;35;914.1;62230.84
2026-02-28 07:18:13;10.160.7.251;188;0;34.7;977.5;65989.161
2026-02-28 07:18:13;10.160.8.251;170;0;35;915.5;62632.886
2026-02-28 07:18:13;10.160.9.251;169;0;34.8;910.4;62258.067
2026-02-28 07:18:13;10.160.10.251;169;0;34.7;902.6;62196.361
2026-02-28 07:18:13;10.160.11.251;169;0;35.1;910.6;62219.725
2026-02-28 07:18:14;10.160.12.251;170;0;35;917.9;62565.443
2026-02-28 07:18:14;10.160.13.251;170;0;35.1;912.5;62550.379
2026-02-28 07:18:14;10.160.14.251;160;0;35;948.8;64346.898
2026-02-28 07:18:14;10.160.15.251;169;0;34.8;905.7;62125.58
2026-02-28 07:18:14;10.160.16.251;169;0;35.1;914.9;62115.158
2026-02-28 07:18:14;10.160.17.251;169;0;35.1;907;62138.19
2026-02-28 07:18:14;10.160.18.251;169;0;35.1;905.6;62156.181
2026-02-28 07:18:14;10.160.19.251;170;0;34.8;909.8;62517.626
2026-02-28 07:18:14;10.160.20.251;169;0;35;904.5;62154.208
2026-02-28 07:18:14;10.160.21.251;169;0;35.1;907.2;62217.017
2026-02-28 07:18:14;10.160.22.251;169;0;35.1;911.3;62219.879
2026-02-28 07:18:14;10.160.23.251;169;0;35;910.6;62160.165
2026-02-28 07:18:14;10.160.24.251;169;0;35.1;904.5;62243.843
2026-02-28 07:18:14;10.160.25.251;169;0;34.9;918;62201.411
2026-02-28 07:18:15;10.160.26.251;169;0;35;916.9;62173.899
2026-02-28 07:18:15;10.160.27.251;169;0;35;910.4;62141.575
2026-02-28 07:18:15;10.160.28.251;170;0;34.9;909;62533.685
2026-02-28 07:18:15;10.160.29.251;170;0;34.9;919.4;62646.606
2026-02-28 07:18:15;10.160.30.251;170;0;35;918;62510.239
2026-02-28 07:18:15;10.160.31.251;170;0;35.1;918.1;62637.845
2026-02-28 07:18:15;10.160.32.251;170;0;35;914.4;62593.791
2026-02-28 07:18:15;10.160.33.251;169;0;34.9;906.4;62224.443
2026-02-28 07:18:15;10.160.34.251;169;0;34.9;910.4;62158.21
2026-02-28 07:18:15;10.160.35.251;169;0;35;918.1;62258.483
2026-02-28 07:18:15;10.160.36.251;187;0;35.1;951.6;65711.963
2026-02-28 07:18:15;10.160.37.251;169;0;34.9;920.5;62162.716
2026-02-28 07:18:15;10.160.38.251;169;0;35.1;914.7;62274.568
2026-02-28 07:18:16;10.160.39.251;169;0;34.9;911.2;62167.63
2026-02-28 07:18:16;10.160.40.251;169;0;35.1;920.2;62170.023
2026-02-28 07:18:16;10.160.41.251;169;0;35;909.7;62265.579
2026-02-28 07:18:16;10.160.42.251;170;0;35;923.5;62577.339
2026-02-28 07:18:16;10.160.43.251;169;0;35;914.2;62198.209
2026-02-28 07:18:16;10.160.44.251;169;0;34.9;905.1;62141.655
2026-02-28 07:18:16;10.160.45.251;169;0;34.9;909.7;62169.215
2026-02-28 07:18:16;10.160.46.251;169;0;34.7;906.3;62216.987
2026-02-28 07:18:16;10.160.47.251;169;0;35;919.3;62134.386
2026-02-28 07:18:16;10.160.48.251;169;0;35.1;912.3;62177.92
2026-02-28 07:18:16;10.160.49.251;169;0;34.9;912.5;62207.551
2026-02-28 07:18:16;10.160.50.251;169;0;35.1;916;62193.855
2026-02-28 07:18:16;10.160.51.251;169;0;35;918.4;62167.844
2026-02-28 07:18:17;10.160.52.251;169;0;35.2;916.1;62150.98
2026-02-28 07:18:17;10.160.53.251;169;0;34.9;915.6;62235.73
2026-02-28 07:18:17;10.160.54.251;169;0;35;919.6;62226.792
2026-02-28 07:18:17;10.160.55.251;170;0;35;958.9;62472.983
2026-02-28 07:18:17;10.160.56.251;170;0;35;922.3;62537.595
2026-02-28 07:18:17;10.160.57.251;169;0;35.1;905.6;62215.087
2026-02-28 07:18:17;10.160.58.251;169;0;35.1;922.4;62092.005
2026-02-28 07:18:17;10.160.59.251;169;0;35.2;936.7;62183.259
2026-02-28 07:18:17;10.160.60.251;169;0;35.2;911.1;62188.161
2026-02-28 07:18:17;10.160.61.251;169;0;35.1;931.3;62162.46
2026-02-28 07:18:17;10.160.62.251;169;0;35;927.4;62144.61
2026-02-28 07:18:17;10.160.63.251;169;0;35;940.2;62092.9
2026-02-28 07:18:18;10.160.64.251;169;0;35.1;926.6;62125.031
2026-02-28 07:18:18;10.160.65.251;169;0;35.1;952.9;62153.806
2026-02-28 07:18:18;10.160.66.251;169;0;35.2;924.6;62078.755
2026-02-28 07:18:18;10.160.67.251;170;0;34.8;908.5;62584.991
2026-02-28 07:18:18;10.160.68.251;170;0;34.7;920.8;62473.967
2026-02-28 07:18:18;10.160.69.251;160;0;35;941.1;64394.077
2026-02-28 07:18:18;10.160.70.251;169;0;34.8;917.7;62053.158
2026-02-28 07:18:18;10.160.71.251;169;0;34.9;943.6;62108.477
2026-02-28 07:18:18;10.160.72.251;169;0;34.8;938.7;62129.601
2026-02-28 07:18:18;10.160.73.251;169;0;35;938.3;62030.219
2026-02-28 07:18:18;10.160.74.251;168;0;35;918.4;61836.154
2026-02-28 07:18:18;10.160.75.251;169;0;35;933.2;62136.297
2026-02-28 07:18:18;10.160.76.251;169;0;34.9;924.3;62175.402
2026-02-28 07:18:19;10.160.77.251;169;0;35;921.3;62142.681
2026-02-28 07:18:19;10.160.78.251;160;0;34.8;939.9;64464.375
2026-02-28 07:18:19;10.160.79.251;170;0;35;926.7;62559.638
2026-02-28 07:18:19;10.160.80.251;169;0;35;920.6;62199.459
2026-02-28 07:18:19;10.160.81.251;169;0;35;934.4;62160.087
2026-02-28 07:18:19;10.160.82.251;169;0;35.2;922.9;62246.398
2026-02-28 07:18:19;10.160.83.251;169;0;35;952.2;62109.998
2026-02-28 07:18:19;10.160.84.251;169;0;35.3;951.2;62130.704
2026-02-28 07:18:19;10.160.85.251;170;0;35;945.7;62477.396
2026-02-28 07:18:19;10.160.86.251;169;0;35;942.2;62143.185
2026-02-28 07:18:19;10.160.87.251;169;0;35.2;920.3;62131.826
2026-02-28 07:18:19;10.160.88.251;169;0;34.9;925.5;62052.603
2026-02-28 07:18:19;10.160.89.251;169;0;35;930.6;62110.646
2026-02-28 07:18:20;10.160.90.251;160;0;35;943.9;64329.797
2026-02-28 07:18:20;10.160.91.251;160;0;35.1;943.8;64294.63
2026-02-28 07:18:20;10.160.92.251;169;0;35.3;949.4;62085.041
2026-02-28 07:18:20;10.160.93.251;169;0;35;927.5;62175.709
2026-02-28 07:18:20;10.160.94.251;169;0;35.1;935.9;62154.593
2026-02-28 07:18:20;10.160.95.251;160;0;35.1;940.6;64342.885
2026-02-28 07:18:20;10.160.96.251;160;0;34.9;945.1;64320.047
2026-02-28 07:18:20;10.160.97.251;169;0;35.1;941.7;62160.726
2026-02-28 07:18:20;10.160.98.251;169;0;35.1;942.7;62071.04
2026-02-28 07:18:20;10.160.99.251;169;0;35.2;944.9;62095.246
2026-02-28 07:18:20;10.160.100.251;169;0;35.1;946.2;62108.242
2026-02-28 07:18:20;10.160.101.251;187;0;35.1;945;65703.632
2026-02-28 07:18:20;10.160.102.251;187;0;35.1;943.7;65762.412
2026-02-28 07:18:20;10.160.103.251;170;0;34.8;943;62431.992
2026-02-28 07:18:21;10.160.104.251;170;0;34.9;950.9;62533.292
2026-02-28 07:18:21;10.160.105.251;170;0;34.9;950.3;62512.84
2026-02-28 07:18:21;10.160.106.251;170;0;34.8;943;62467.936
2026-02-28 07:18:21;10.160.107.251;170;0;35;951.1;62452.248
2026-02-28 07:18:21;10.160.108.251;187;0;35;947.5;65744.728
2026-02-28 07:18:21;10.160.109.251;163;0;35;939.4;64455.74
2026-02-28 07:18:21;10.160.110.251;187;0;35;944.3;65712.122
