timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 16:09:43;10.160.1.251;111;49;35.6;670.8;44737.561
2026-02-03 16:09:43;10.160.2.251;169;0;35.8;922.1;62261.437
2026-02-03 16:09:43;10.160.3.251;160;0;35.9;975.6;64339.2
2026-02-03 16:09:43;10.160.4.251;169;0;35.8;921.3;62210.198
2026-02-03 16:09:43;10.160.5.251;169;0;35.7;922.7;62179.165
2026-02-03 16:09:43;10.160.6.251;169;0;35.6;923.7;62241.975
2026-02-03 16:09:43;10.160.7.251;137;50;35.8;715.9;48182.294
2026-02-03 16:09:44;10.160.8.251;169;0;36.3;927.5;62247.45
2026-02-03 16:09:44;10.160.9.251;169;0;35.9;923.5;62180.016
2026-02-03 16:09:44;10.160.10.251;169;0;36;927.8;62257.772
2026-02-03 16:09:44;10.160.11.251;169;0;35.8;931.3;62229.4
2026-02-03 16:09:44;10.160.12.251;169;0;35.5;918.2;62145.61
2026-02-03 16:09:44;10.160.13.251;169;0;36.1;925.8;62082.604
2026-02-03 16:09:44;10.160.14.251;110;50;35.9;662.4;44340.433
2026-02-03 16:09:44;10.160.15.251;169;0;36.2;931;62174.251
2026-02-03 16:09:44;10.160.16.251;169;0;35.9;927.1;62014.969
2026-02-03 16:09:44;10.160.17.251;169;0;35.6;921.5;62177.305
2026-02-03 16:09:45;10.160.18.251;169;0;36.1;920;62162.599
2026-02-03 16:09:45;10.160.19.251;169;0;36.2;926.9;62146.39
2026-02-03 16:09:45;10.160.20.251;169;0;36.1;923.2;62142.953
2026-02-03 16:09:45;10.160.21.251;169;0;36.3;926.2;62170.977
2026-02-03 16:09:45;10.160.22.251;169;0;36.4;929.9;62163.662
2026-02-03 16:09:45;10.160.23.251;169;0;36.2;929.6;62156.677
2026-02-03 16:09:45;10.160.24.251;169;0;36;919.2;62156.815
2026-02-03 16:09:45;10.160.25.251;169;0;35.5;934.7;62063.974
2026-02-03 16:09:45;10.160.26.251;169;0;35.8;928.6;62185.867
2026-02-03 16:09:45;10.160.27.251;169;0;35.6;923.8;62195.637
2026-02-03 16:09:45;10.160.28.251;168;0;35.6;912.3;61857.809
2026-02-03 16:09:45;10.160.29.251;169;0;35.6;931;62233.312
2026-02-03 16:09:46;10.160.30.251;169;0;35.5;919.2;62240.071
2026-02-03 16:09:46;10.160.31.251;169;0;35.9;930.8;62146.909
2026-02-03 16:09:46;10.160.32.251;169;0;35.6;919.3;62167.634
2026-02-03 16:09:46;10.160.33.251;50;119;34.1;286.9;18400.66
2026-02-03 16:09:46;10.160.34.251;0;169;26.7;25.8;0
2026-02-03 16:09:46;10.160.35.251;0;169;27.2;24.9;0
2026-02-03 16:09:46;10.160.36.251;0;187;26.6;24.5;0
2026-02-03 16:09:46;10.160.37.251;0;169;26.5;23.8;0
2026-02-03 16:09:46;10.160.38.251;0;169;26.7;25.9;0
2026-02-03 16:09:46;10.160.39.251;0;169;27;24.5;0
2026-02-03 16:09:46;10.160.40.251;0;169;26.3;24.6;0
2026-02-03 16:09:46;10.160.41.251;169;0;35.2;921.7;62182.792
2026-02-03 16:09:46;10.160.42.251;169;0;35.4;922;62157.528
2026-02-03 16:09:47;10.160.43.251;169;0;36.2;931.3;62193.081
2026-02-03 16:09:47;10.160.44.251;169;0;36.2;927.2;62153.134
2026-02-03 16:09:47;10.160.45.251;169;0;35.7;925.1;62220.672
2026-02-03 16:09:47;10.160.46.251;119;50;35.5;657.8;43834.834
2026-02-03 16:09:47;10.160.47.251;144;25;35.5;796.2;53020.892
2026-02-03 16:09:47;10.160.48.251;169;0;35.6;927.1;62230.839
2026-02-03 16:09:47;10.160.49.251;169;0;35.3;921;62173.747
2026-02-03 16:09:47;10.160.50.251;169;0;35.6;931.4;62171.227
2026-02-03 16:09:47;10.160.51.251;169;0;35.3;922.8;62177.593
2026-02-03 16:09:47;10.160.52.251;119;50;35.5;655.6;43775.505
2026-02-03 16:09:48;10.160.53.251;169;0;35.5;926.9;62241.276
2026-02-03 16:09:48;10.160.54.251;0;169;26.7;24.4;0
2026-02-03 16:09:48;10.160.55.251;169;0;36;969.7;62117.285
2026-02-03 16:09:48;10.160.56.251;169;0;36.3;935.3;62211.344
2026-02-03 16:09:48;10.160.57.251;169;0;35.8;920.4;62168.999
2026-02-03 16:09:48;10.160.58.251;169;0;35.9;944.9;62156.49
2026-02-03 16:09:48;10.160.59.251;169;0;35.4;951.8;62071.533
2026-02-03 16:09:48;10.160.60.251;169;0;35.9;938.6;62195.214
2026-02-03 16:09:48;10.160.61.251;144;25;35.4;816.1;52986.434
2026-02-03 16:09:48;10.160.62.251;169;0;35.7;944.5;62184.629
2026-02-03 16:09:48;10.160.63.251;169;0;34.9;953.4;62161.194
2026-02-03 16:09:48;10.160.64.251;169;0;35.4;943.9;62191.335
2026-02-03 16:09:48;10.160.65.251;118;50;35;674.1;43357.164
2026-02-03 16:09:49;10.160.66.251;169;0;35.6;939.6;62151.403
2026-02-03 16:09:49;10.160.67.251;119;50;36.3;657.5;43825.407
2026-02-03 16:09:49;10.160.68.251;169;0;36.7;941.6;62250.008
2026-02-03 16:09:49;10.160.69.251;50;110;36;311.7;20130.493
2026-02-03 16:09:49;10.160.70.251;169;0;37;943;62237.12
2026-02-03 16:09:49;10.160.71.251;169;0;36.7;973.7;62175.004
2026-02-03 16:09:49;10.160.72.251;119;50;36.9;683.1;43773.544
2026-02-03 16:09:49;10.160.73.251;119;50;36.4;682.2;43751.175
2026-02-03 16:09:49;10.160.74.251;169;0;36.9;941.5;62109.936
2026-02-03 16:09:49;10.160.75.251;169;0;36.3;959.2;62165.993
2026-02-03 16:09:49;10.160.76.251;169;0;36.8;951.4;62140.321
2026-02-03 16:09:50;10.160.77.251;169;0;35.9;934.7;62148.646
2026-02-03 16:09:50;10.160.78.251;110;50;35.8;657.3;44343.09
2026-02-03 16:09:50;10.160.79.251;168;0;35.5;927.4;61899.895
2026-02-03 16:09:50;10.160.80.251;168;0;35.7;931.7;61840.79
2026-02-03 16:09:50;10.160.81.251;168;0;35.4;934.6;61772.864
2026-02-03 16:09:50;10.160.82.251;168;0;35.5;924.6;61829.558
