timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 07:42:00;10.160.1.251;160;35.1;953.1
2026-01-06 07:42:02;10.160.2.251;169;35.1;904.4
2026-01-06 07:42:02;10.160.3.251;159;34.9;956.7
2026-01-06 07:42:02;10.160.4.251;169;35.2;908.8
2026-01-06 07:42:02;10.160.5.251;168;35.2;910.9
2026-01-06 07:42:03;10.160.6.251;169;35.4;916.7
2026-01-06 07:42:03;10.160.7.251;187;35.4;979.8
2026-01-06 07:42:03;10.160.8.251;169;34.6;906.6
2026-01-06 07:42:04;10.160.9.251;169;35.2;908.3
2026-01-06 07:42:04;10.160.10.251;168;35;901.3
2026-01-06 07:42:04;10.160.11.251;169;35.3;915.4
2026-01-06 07:42:06;10.160.12.251;169;35.3;911.2
2026-01-06 07:42:06;10.160.13.251;145;34.9;782.7
2026-01-06 07:42:06;10.160.14.251;160;35.3;950.8
2026-01-06 07:42:08;10.160.15.251;168;35.4;905.7
2026-01-06 07:42:08;10.160.16.251;169;35.2;912.9
2026-01-06 07:42:08;10.160.17.251;169;35.3;910.2
2026-01-06 07:42:09;10.160.18.251;168;35.1;901.8
2026-01-06 07:42:09;10.160.19.251;167;35;898.3
2026-01-06 07:42:09;10.160.20.251;168;35.3;903.6
2026-01-06 07:42:10;10.160.21.251;169;35;908.5
2026-01-06 07:42:10;10.160.22.251;168;34.9;906.9
2026-01-06 07:42:10;10.160.23.251;169;35.1;911.8
2026-01-06 07:42:11;10.160.24.251;168;35.4;903.8
2026-01-06 07:42:11;10.160.25.251;167;34.4;904
2026-01-06 07:42:11;10.160.26.251;169;35.2;919.3
2026-01-06 07:42:11;10.160.27.251;169;35.1;913.8
2026-01-06 07:42:12;10.160.28.251;168;35.1;898.5
2026-01-06 07:42:12;10.160.29.251;168;34.9;906.3
2026-01-06 07:42:12;10.160.30.251;169;35.1;909.3
2026-01-06 07:42:13;10.160.31.251;169;35.1;912.9
2026-01-06 07:42:13;10.160.32.251;144;35.2;776
2026-01-06 07:42:13;10.160.33.251;169;35.3;910.9
2026-01-06 07:42:14;10.160.34.251;168;35.2;903.6
2026-01-06 07:42:14;10.160.35.251;168;34.8;908.7
2026-01-06 07:42:14;10.160.36.251;187;35;949.9
2026-01-06 07:42:15;10.160.37.251;169;34.8;913.9
2026-01-06 07:42:15;10.160.38.251;169;34.9;909.3
2026-01-06 07:42:16;10.160.39.251;169;34.9;908.3
2026-01-06 07:42:16;10.160.40.251;169;35;916.8
2026-01-06 07:42:16;10.160.41.251;144;35;778.4
2026-01-06 07:42:16;10.160.42.251;169;35;919
2026-01-06 07:42:17;10.160.43.251;145;35.2;789.4
2026-01-06 07:42:17;10.160.44.251;169;35;908.8
2026-01-06 07:42:17;10.160.45.251;169;35.1;912.7
2026-01-06 07:42:18;10.160.46.251;169;35.1;909.3
2026-01-06 07:42:18;10.160.47.251;168;35.2;912.3
2026-01-06 07:42:18;10.160.48.251;169;35.2;913.2
2026-01-06 07:42:19;10.160.49.251;169;35.2;912.2
2026-01-06 07:42:19;10.160.50.251;169;35.4;914.2
2026-01-06 07:42:19;10.160.51.251;169;35;915.8
2026-01-06 07:42:19;10.160.52.251;169;35.3;917
