timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 12:38:00;10.160.1.251;160;36.1;1002.2
2026-01-08 12:38:01;10.160.2.251;169;35.5;948.6
2026-01-08 12:38:02;10.160.3.251;135;36.3;861.7
2026-01-08 12:38:02;10.160.4.251;169;35.2;951.6
2026-01-08 12:38:02;10.160.5.251;169;35.2;948.7
2026-01-08 12:38:03;10.160.6.251;169;35.1;953
2026-01-08 12:38:03;10.160.7.251;163;35.4;878.6
2026-01-08 12:38:03;10.160.8.251;169;37.4;967.3
2026-01-08 12:38:04;10.160.9.251;169;35.7;949.2
2026-01-08 12:38:04;10.160.10.251;169;36.7;955.5
2026-01-08 12:38:04;10.160.11.251;169;36.2;960.5
2026-01-08 12:38:05;10.160.12.251;169;36.1;955
2026-01-08 12:38:05;10.160.13.251;169;36.6;961.1
2026-01-08 12:38:05;10.160.14.251;135;36.8;857.7
2026-01-08 12:38:06;10.160.15.251;169;36.7;958.3
2026-01-08 12:38:06;10.160.16.251;169;35;948
2026-01-08 12:38:06;10.160.17.251;169;35.4;949
2026-01-08 12:38:07;10.160.18.251;168;34.9;938.7
2026-01-08 12:38:07;10.160.19.251;169;37.1;974.8
2026-01-08 12:38:07;10.160.20.251;169;37.5;970.3
2026-01-08 12:38:08;10.160.21.251;169;37.5;964.8
2026-01-08 12:38:08;10.160.22.251;144;36;827.3
2026-01-08 12:38:08;10.160.23.251;169;35.9;959.2
2026-01-08 12:38:09;10.160.24.251;169;35.8;951.2
2026-01-08 12:38:09;10.160.25.251;169;34.8;952.1
2026-01-08 12:38:09;10.160.26.251;169;34.9;942.3
2026-01-08 12:38:10;10.160.27.251;169;35.2;955.4
2026-01-08 12:38:10;10.160.28.251;169;35.4;949.6
2026-01-08 12:38:10;10.160.29.251;169;37.6;977.8
2026-01-08 12:38:11;10.160.30.251;169;35.1;942.3
2026-01-08 12:38:11;10.160.31.251;169;35;941.7
2026-01-08 12:38:11;10.160.32.251;168;35;945.3
2026-01-08 12:38:12;10.160.33.251;169;35.5;951.9
2026-01-08 12:38:12;10.160.34.251;169;35.2;953.1
2026-01-08 12:38:12;10.160.35.251;169;35.4;954.5
2026-01-08 12:38:13;10.160.36.251;162;35.2;864.2
2026-01-08 12:38:13;10.160.37.251;169;35.2;962.5
2026-01-08 12:38:13;10.160.38.251;169;35.8;958
2026-01-08 12:38:14;10.160.39.251;169;35.4;953.8
2026-01-08 12:38:14;10.160.40.251;169;35.7;965.1
2026-01-08 12:38:14;10.160.41.251;169;35.7;956.4
2026-01-08 12:38:15;10.160.42.251;169;35.5;962.2
2026-01-08 12:38:15;10.160.43.251;169;35.2;951.4
2026-01-08 12:38:15;10.160.44.251;169;36.1;958.3
2026-01-08 12:38:16;10.160.45.251;169;36.5;963.3
2026-01-08 12:38:16;10.160.46.251;169;37.6;965.6
2026-01-08 12:38:16;10.160.47.251;169;37.1;969.7
2026-01-08 12:38:17;10.160.48.251;144;37.1;832.3
2026-01-08 12:38:17;10.160.49.251;169;36.9;963.3
2026-01-08 12:38:17;10.160.50.251;144;37.2;952.5
2026-01-08 12:38:17;10.160.51.251;169;36.2;960.8
2026-01-08 12:38:18;10.160.52.251;145;37.2;847.9
2026-01-08 12:38:18;10.160.53.251;169;36.9;971.4
2026-01-08 12:38:18;10.160.54.251;144;35.8;832.5
2026-01-08 12:38:19;10.160.55.251;169;35;986.7
2026-01-08 12:38:19;10.160.56.251;169;35.9;964.6
2026-01-08 12:38:19;10.160.57.251;169;36.3;951.2
2026-01-08 12:38:20;10.160.58.251;169;37.4;975.4
2026-01-08 12:38:20;10.160.59.251;144;36.4;850.9
2026-01-08 12:38:20;10.160.60.251;169;37.4;968.9
2026-01-08 12:38:21;10.160.61.251;144;36.8;848.8
2026-01-08 12:38:21;10.160.62.251;169;37.1;980.5
2026-01-08 12:38:21;10.160.63.251;144;36.4;854.5
2026-01-08 12:38:21;10.160.64.251;169;37.2;983.5
2026-01-08 12:38:22;10.160.65.251;169;37;1001.3
2026-01-08 12:38:22;10.160.66.251;169;36.6;977.8
2026-01-08 12:38:22;10.160.67.251;169;35.6;956.5
2026-01-08 12:38:23;10.160.68.251;169;37;979
2026-01-08 12:38:23;10.160.69.251;136;37.3;985.6
2026-01-08 12:38:23;10.160.70.251;169;37.2;977.7
2026-01-08 12:38:23;10.160.71.251;144;36.5;860.4
2026-01-08 12:38:24;10.160.72.251;144;38.3;864.3
2026-01-08 12:38:24;10.160.73.251;144;38;863.5
2026-01-08 12:38:24;10.160.74.251;143;37.8;836.4
2026-01-08 12:38:25;10.160.75.251;144;36.7;855.5
2026-01-08 12:38:25;10.160.76.251;169;36.9;982.5
2026-01-08 12:38:25;10.160.77.251;168;37.2;968.9
2026-01-08 12:38:25;10.160.78.251;135;37.2;847.9
2026-01-08 12:38:26;10.160.79.251;Error;0;0
2026-01-08 12:38:56;10.160.80.251;168;36.6;964.7
2026-01-08 12:38:56;10.160.81.251;143;36.5;844.4
2026-01-08 12:38:56;10.160.82.251;168;36.6;961.1
2026-01-08 12:38:56;10.160.83.251;168;37.1;996.9
2026-01-08 12:38:57;10.160.84.251;168;35.7;991.5
2026-01-08 12:38:57;10.160.85.251;168;36.1;980.3
2026-01-08 12:38:57;10.160.86.251;168;35.8;986.4
2026-01-08 12:38:58;10.160.87.251;167;35.5;952.3
2026-01-08 12:38:58;10.160.88.251;143;36.2;834
2026-01-08 12:38:58;10.160.89.251;143;36.2;838.4
2026-01-08 12:38:58;10.160.90.251;134;37.2;846.8
2026-01-08 12:38:59;10.160.91.251;135;37.5;850.5
2026-01-08 12:38:59;10.160.92.251;143;37;859
2026-01-08 12:38:59;10.160.93.251;143;36.4;834.3
2026-01-08 12:39:00;10.160.94.251;167;37.3;978.6
2026-01-08 12:39:00;10.160.95.251;160;35;974.6
2026-01-08 12:39:00;10.160.96.251;160;35.1;982.5
2026-01-08 12:39:00;10.160.97.251;169;36;990.3
2026-01-08 12:39:01;10.160.98.251;169;36.9;998
2026-01-08 12:39:01;10.160.99.251;169;36.5;996.8
2026-01-08 12:39:01;10.160.100.251;169;37.3;1004.7
2026-01-08 12:39:02;10.160.101.251;187;37.5;1001.5
2026-01-08 12:39:02;10.160.102.251;163;37.8;887.4
2026-01-08 12:39:02;10.160.103.251;90;35.1;525.4
2026-01-08 12:39:03;10.160.104.251;169;34.3;994.1
2026-01-08 12:39:03;10.160.105.251;169;35.3;999.1
2026-01-08 12:39:03;10.160.106.251;169;37.1;995.5
2026-01-08 12:39:03;10.160.107.251;144;36;858.6
2026-01-08 12:39:04;10.160.108.251;162;37.7;880.5
2026-01-08 12:39:04;10.160.109.251;162;37.4;986.7
2026-01-08 12:39:04;10.160.110.251;162;37.5;880.7
