timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 23:31:59;10.160.1.251;160;0;35;962.2
2026-01-18 23:32:00;10.160.2.251;169;0;35.2;918.4
2026-01-18 23:32:00;10.160.3.251;159;1;35.7;995.1
2026-01-18 23:32:00;10.160.4.251;169;0;34.9;926.5
2026-01-18 23:32:00;10.160.5.251;169;0;35.2;927.5
2026-01-18 23:32:00;10.160.6.251;169;0;35.1;921.6
2026-01-18 23:32:00;10.160.7.251;187;0;35;980.9
2026-01-18 23:32:01;10.160.8.251;169;0;35;916.6
2026-01-18 23:32:01;10.160.9.251;169;0;35.1;922.1
2026-01-18 23:32:01;10.160.10.251;168;0;35.1;920.4
2026-01-18 23:32:01;10.160.11.251;169;0;35.1;944.9
2026-01-18 23:32:01;10.160.12.251;169;0;35;919.9
2026-01-18 23:32:01;10.160.13.251;169;0;35;914.6
2026-01-18 23:32:01;10.160.14.251;160;0;35.2;966.1
2026-01-18 23:32:01;10.160.15.251;169;0;35.3;928.6
2026-01-18 23:32:02;10.160.16.251;169;0;35.1;921.7
2026-01-18 23:32:02;10.160.17.251;168;0;35.1;917.8
2026-01-18 23:32:02;10.160.18.251;168;0;35;907.8
2026-01-18 23:32:02;10.160.19.251;169;0;35;909.3
2026-01-18 23:32:02;10.160.20.251;169;0;35;913
2026-01-18 23:32:03;10.160.21.251;168;1;35;911
2026-01-18 23:32:03;10.160.22.251;169;0;35;912.3
2026-01-18 23:32:03;10.160.23.251;168;1;35.1;910.4
2026-01-18 23:32:04;10.160.24.251;168;0;35.1;901.6
2026-01-18 23:32:04;10.160.25.251;169;0;35;929.9
2026-01-18 23:32:05;10.160.26.251;169;0;35;920.6
2026-01-18 23:32:05;10.160.27.251;168;0;35;915.2
2026-01-18 23:32:05;10.160.28.251;169;0;35.1;911.9
2026-01-18 23:32:06;10.160.29.251;169;0;35;925.3
2026-01-18 23:32:06;10.160.30.251;169;0;34.9;913.5
2026-01-18 23:32:07;10.160.31.251;169;0;34.7;913.1
2026-01-18 23:32:07;10.160.32.251;169;0;35;918.3
2026-01-18 23:32:08;10.160.33.251;168;0;35.1;925.8
2026-01-18 23:32:08;10.160.34.251;169;0;35.2;932.7
2026-01-18 23:32:08;10.160.35.251;119;50;35.5;657.6
2026-01-18 23:32:09;10.160.36.251;187;0;35;974.1
2026-01-18 23:32:09;10.160.37.251;169;0;35.4;945.4
2026-01-18 23:32:09;10.160.38.251;169;0;35.5;949
2026-01-18 23:32:10;10.160.39.251;169;0;35.6;946.3
2026-01-18 23:32:10;10.160.40.251;169;0;35.2;939.1
2026-01-18 23:32:11;10.160.41.251;169;0;35.3;931.1
2026-01-18 23:32:11;10.160.42.251;169;0;35;925.3
2026-01-18 23:32:12;10.160.43.251;169;0;34.8;915.5
2026-01-18 23:32:12;10.160.44.251;169;0;35;916.2
2026-01-18 23:32:12;10.160.45.251;119;50;34.9;655.9
2026-01-18 23:32:13;10.160.46.251;119;50;35.1;652.4
2026-01-18 23:32:13;10.160.47.251;120;49;35.1;668.5
2026-01-18 23:32:14;10.160.48.251;169;0;34.9;926.5
2026-01-18 23:32:14;10.160.49.251;168;1;35.2;934.7
2026-01-18 23:32:15;10.160.50.251;169;0;34.9;934.9
2026-01-18 23:32:15;10.160.51.251;169;0;35.3;941.1
2026-01-18 23:32:16;10.160.52.251;167;2;35.1;930.3
2026-01-18 23:32:16;10.160.53.251;169;0;34.8;935.2
2026-01-18 23:32:16;10.160.54.251;169;0;35;927.9
2026-01-18 23:32:17;10.160.55.251;169;0;34.7;957.3
2026-01-18 23:32:17;10.160.56.251;168;0;35.1;923.6
2026-01-18 23:32:18;10.160.57.251;169;0;35.1;922.9
2026-01-18 23:32:18;10.160.58.251;168;0;35.2;926.5
2026-01-18 23:32:19;10.160.59.251;169;0;35.2;960.9
2026-01-18 23:32:19;10.160.60.251;119;50;35.2;660.7
2026-01-18 23:32:19;10.160.61.251;119;50;35;677
2026-01-18 23:32:20;10.160.62.251;168;1;34.9;938.4
2026-01-18 23:32:20;10.160.63.251;169;0;35;962.9
2026-01-18 23:32:21;10.160.64.251;169;0;35.1;944.9
2026-01-18 23:32:21;10.160.65.251;168;1;34.9;968.2
2026-01-18 23:32:21;10.160.66.251;169;0;34.9;933.4
2026-01-18 23:32:22;10.160.67.251;168;1;34.9;909.3
2026-01-18 23:32:22;10.160.68.251;169;0;34.9;919.2
2026-01-18 23:32:23;10.160.69.251;160;0;35.1;952
2026-01-18 23:32:23;10.160.70.251;169;0;34.9;919.8
2026-01-18 23:32:23;10.160.71.251;119;50;35.1;676.8
2026-01-18 23:32:24;10.160.72.251;169;0;35.1;948
2026-01-18 23:32:24;10.160.73.251;169;0;35.1;955.6
2026-01-18 23:32:25;10.160.74.251;122;47;34.6;663.5
2026-01-18 23:32:25;10.160.75.251;169;0;35;943.7
2026-01-18 23:32:26;10.160.76.251;169;0;35;932
2026-01-18 23:32:26;10.160.77.251;169;0;35.1;930
2026-01-18 23:32:27;10.160.78.251;160;0;35.1;946.8
2026-01-18 23:32:27;10.160.79.251;168;0;35;928.5
2026-01-18 23:32:28;10.160.80.251;117;50;35.2;655.8
2026-01-18 23:32:28;10.160.81.251;118;50;35.3;673.4
2026-01-18 23:32:28;10.160.82.251;168;0;35.3;952.1
2026-01-18 23:32:29;10.160.83.251;168;0;35.2;983.3
2026-01-18 23:32:29;10.160.84.251;168;0;35.2;969.5
2026-01-18 23:32:30;10.160.85.251;168;0;35.2;960
2026-01-18 23:32:30;10.160.86.251;168;0;35;943.1
2026-01-18 23:32:31;10.160.87.251;168;0;35.1;922.8
2026-01-18 23:32:31;10.160.88.251;118;50;35.2;656.6
2026-01-18 23:32:31;10.160.89.251;168;0;35.4;951.1
2026-01-18 23:32:32;10.160.90.251;159;0;35.2;961.2
2026-01-18 23:32:32;10.160.91.251;159;0;35.6;979.2
2026-01-18 23:32:33;10.160.92.251;168;0;34.9;962.5
2026-01-18 23:32:33;10.160.93.251;168;0;34.8;934.1
2026-01-18 23:32:33;10.160.94.251;168;0;35;936.5
2026-01-18 23:32:34;10.160.95.251;160;0;35.1;950.2
2026-01-18 23:32:34;10.160.96.251;160;0;35;954.2
2026-01-18 23:32:34;10.160.97.251;169;0;35.1;964.5
2026-01-18 23:32:35;10.160.98.251;168;0;35.2;952.4
2026-01-18 23:32:35;10.160.99.251;168;1;34.9;954.8
2026-01-18 23:32:36;10.160.100.251;169;0;35.1;968.2
2026-01-18 23:32:36;10.160.101.251;186;1;34.7;963.3
2026-01-18 23:32:37;10.160.102.251;187;0;34.8;953.5
2026-01-18 23:32:37;10.160.103.251;169;0;35;947
2026-01-18 23:32:37;10.160.104.251;169;0;35;950.7
2026-01-18 23:32:38;10.160.105.251;169;0;35;953
2026-01-18 23:32:38;10.160.106.251;167;2;34.9;931.9
2026-01-18 23:32:39;10.160.107.251;169;0;35;954.5
2026-01-18 23:32:39;10.160.108.251;187;0;35;954.8
2026-01-18 23:32:40;10.160.109.251;163;0;35.1;950.6
2026-01-18 23:32:40;10.160.110.251;187;0;35;958.5
