timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 18:48:00;10.160.1.251;160;35.1;0
2025-12-22 18:48:10;10.160.2.251;169;35.1;910
2025-12-22 18:48:11;10.160.3.251;150;35.2;922.9
2025-12-22 18:48:11;10.160.4.251;169;35.2;921.5
2025-12-22 18:48:11;10.160.5.251;169;35.3;931.3
2025-12-22 18:48:12;10.160.6.251;168;35;911.6
2025-12-22 18:48:13;10.160.7.251;187;35.1;980.7
2025-12-22 18:48:13;10.160.8.251;169;35;913.5
2025-12-22 18:48:14;10.160.9.251;169;35.1;914.9
2025-12-22 18:48:14;10.160.10.251;169;35.1;915
2025-12-22 18:48:14;10.160.11.251;169;35;928.6
2025-12-22 18:48:14;10.160.12.251;159;0;863.9
2025-12-22 18:48:23;10.160.13.251;169;35;915.1
2025-12-22 18:48:23;10.160.14.251;160;35;959.1
2025-12-22 18:48:24;10.160.15.251;168;35;916.7
2025-12-22 18:48:24;10.160.16.251;169;35;920.4
2025-12-22 18:48:24;10.160.17.251;169;35;916.2
2025-12-22 18:48:24;10.160.18.251;169;35;912.1
2025-12-22 18:48:25;10.160.19.251;159;35;860.8
2025-12-22 18:48:25;10.160.20.251;169;35;908.8
2025-12-22 18:48:25;10.160.21.251;159;35.1;857
2025-12-22 18:48:26;10.160.22.251;159;35;858.1
2025-12-22 18:48:26;10.160.23.251;169;35;915.1
2025-12-22 18:48:26;10.160.24.251;159;35;856
2025-12-22 18:48:26;10.160.25.251;168;35;922.3
2025-12-22 18:48:27;10.160.26.251;169;35;920.1
2025-12-22 18:48:27;10.160.27.251;169;34.8;915.9
2025-12-22 18:48:27;10.160.28.251;169;34.9;907.8
2025-12-22 18:48:28;10.160.29.251;169;35;921.6
2025-12-22 18:48:28;10.160.30.251;159;35;862.7
2025-12-22 18:48:28;10.160.31.251;169;35;917.6
2025-12-22 18:48:29;10.160.32.251;169;35;915.7
2025-12-22 18:48:29;10.160.33.251;159;35.1;865.7
2025-12-22 18:48:29;10.160.34.251;159;35.1;870.1
2025-12-22 18:48:29;10.160.35.251;119;35.1;657.4
2025-12-22 18:48:30;10.160.36.251;177;35.1;912.9
2025-12-22 18:48:30;10.160.37.251;169;35.2;933.3
2025-12-22 18:48:30;10.160.38.251;169;34.9;926.5
2025-12-22 18:48:31;10.160.39.251;159;35;874.9
2025-12-22 18:48:31;10.160.40.251;169;34.9;924.2
2025-12-22 18:48:31;10.160.41.251;169;35;927.7
2025-12-22 18:48:32;10.160.42.251;169;35.1;926.2
2025-12-22 18:48:32;10.160.43.251;159;35;862
2025-12-22 18:48:32;10.160.44.251;168;35;906.1
2025-12-22 18:48:32;10.160.45.251;169;35;922.9
2025-12-22 18:48:33;10.160.46.251;169;34.9;915.8
2025-12-22 18:48:33;10.160.47.251;168;35;924.2
2025-12-22 18:48:33;10.160.48.251;169;34.9;918.4
2025-12-22 18:48:34;10.160.49.251;169;35;925.7
2025-12-22 18:48:34;10.160.50.251;169;34.8;918.2
2025-12-22 18:48:34;10.160.51.251;169;34.9;927.3
2025-12-22 18:48:35;10.160.52.251;145;34.9;795.6
2025-12-22 18:48:35;10.160.53.251;169;34.9;931.7
2025-12-22 18:48:35;10.160.54.251;169;35.2;922.5
2025-12-22 18:48:36;10.160.55.251;168;35;955.5
2025-12-22 18:48:36;10.160.56.251;159;35.1;869.4
2025-12-22 18:48:36;10.160.57.251;168;35.1;911.5
2025-12-22 18:48:36;10.160.58.251;169;35;928.8
2025-12-22 18:48:37;10.160.59.251;169;34.9;948.6
2025-12-22 18:48:37;10.160.60.251;169;35;921.2
2025-12-22 18:48:37;10.160.61.251;168;34.9;941.6
2025-12-22 18:48:38;10.160.62.251;168;35;929.9
2025-12-22 18:48:38;10.160.63.251;169;34.9;951.5
2025-12-22 18:48:38;10.160.64.251;169;34.9;933.8
2025-12-22 18:48:39;10.160.65.251;169;34.9;964.7
2025-12-22 18:48:39;10.160.66.251;169;35.1;932.3
2025-12-22 18:48:39;10.160.67.251;157;35;851.6
2025-12-22 18:48:39;10.160.68.251;169;35;919.5
2025-12-22 18:48:40;10.160.69.251;149;35;884.5
2025-12-22 18:48:40;10.160.70.251;159;35;868.7
2025-12-22 18:48:40;10.160.71.251;159;35;895.8
2025-12-22 18:48:41;10.160.72.251;159;35.1;893.5
2025-12-22 18:48:41;10.160.73.251;169;35.1;952
2025-12-22 18:48:41;10.160.74.251;158;35;860.2
2025-12-22 18:48:42;10.160.75.251;169;34.9;941.6
2025-12-22 18:48:42;10.160.76.251;169;35;931.3
2025-12-22 18:48:42;10.160.77.251;158;35;865.6
2025-12-22 18:48:43;10.160.78.251;160;35;947.2
2025-12-22 18:48:43;10.160.79.251;143;34.9;792.1
2025-12-22 18:48:43;10.160.80.251;143;35;793.4
2025-12-22 18:48:43;10.160.81.251;144;34.9;807.5
2025-12-22 18:48:44;10.160.82.251;168;35;929.6
2025-12-22 18:48:44;10.160.83.251;158;35.1;913.5
2025-12-22 18:48:44;10.160.84.251;168;35.1;959.6
2025-12-22 18:48:45;10.160.85.251;168;35;949.2
2025-12-22 18:48:45;10.160.86.251;167;35.2;939.8
2025-12-22 18:48:45;10.160.87.251;168;35.1;918.9
2025-12-22 18:48:45;10.160.88.251;168;34.9;927.5
2025-12-22 18:48:46;10.160.89.251;168;34.9;932.4
2025-12-22 18:48:46;10.160.90.251;134;34.9;800
2025-12-22 18:48:46;10.160.91.251;159;34.9;953.7
2025-12-22 18:48:47;10.160.92.251;168;34.9;949.9
2025-12-22 18:48:47;10.160.93.251;143;34.9;793
2025-12-22 18:48:47;10.160.94.251;168;35;938.1
2025-12-22 18:48:47;10.160.95.251;150;34.9;888.9
2025-12-22 18:48:48;10.160.96.251;151;34.9;894.3
2025-12-22 18:48:48;10.160.97.251;169;35;952.4
2025-12-22 18:48:48;10.160.98.251;169;35;950.3
2025-12-22 18:48:49;10.160.99.251;159;34.9;900.8
2025-12-22 18:48:49;10.160.100.251;169;34.9;954.9
2025-12-22 18:48:49;10.160.101.251;187;34.9;955.4
2025-12-22 18:48:50;10.160.102.251;187;35;956.2
2025-12-22 18:48:50;10.160.103.251;169;35;942.2
2025-12-22 18:48:50;10.160.104.251;169;35;955.6
2025-12-22 18:48:50;10.160.105.251;169;34.9;949.7
2025-12-22 18:48:51;10.160.106.251;168;35;936.9
2025-12-22 18:48:51;10.160.107.251;169;35;950.5
2025-12-22 18:48:51;10.160.108.251;187;35.1;953.1
2025-12-22 18:48:52;10.160.109.251;163;35;946.8
2025-12-22 18:48:52;10.160.110.251;187;35;948.2
