timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-23 13:41:58;10.160.1.251;160;0;35.3;969.1;64432.773
2026-01-23 13:41:58;10.160.2.251;169;0;35.4;925.8;62208.455
2026-01-23 13:41:58;10.160.3.251;160;0;35.5;1004.5;64375.545
2026-01-23 13:41:58;10.160.4.251;169;0;35.3;926.9;62255.647
2026-01-23 13:41:58;10.160.5.251;169;0;35.3;924;62245.068
2026-01-23 13:41:58;10.160.6.251;169;0;35.4;931.3;62217.483
2026-01-23 13:41:59;10.160.7.251;162;25;35.2;845.4;56871.546
2026-01-23 13:41:59;10.160.8.251;144;25;35.3;793.7;52931.367
2026-01-23 13:41:59;10.160.9.251;169;0;35.2;921.5;62069.524
2026-01-23 13:41:59;10.160.10.251;169;0;35.3;928.1;62296.664
2026-01-23 13:41:59;10.160.11.251;169;0;35.4;937.3;62216.197
2026-01-23 13:42:00;10.160.12.251;169;0;35.6;931.7;62331.691
2026-01-23 13:42:00;10.160.13.251;169;0;35.4;924.2;62176.414
2026-01-23 13:42:00;10.160.14.251;159;0;35.3;966.7;63931.311
2026-01-23 13:42:00;10.160.15.251;169;0;35.4;926.6;62093.814
2026-01-23 13:42:01;10.160.16.251;169;0;35.3;923.3;62155.816
2026-01-23 13:42:01;10.160.17.251;169;0;35.6;930.1;62135.161
2026-01-23 13:42:01;10.160.18.251;169;0;35.3;920.8;62114.475
2026-01-23 13:42:01;10.160.19.251;119;50;35.2;654.2;43794.902
2026-01-23 13:42:01;10.160.20.251;169;0;35.1;925.3;62142.98
2026-01-23 13:42:01;10.160.21.251;168;1;35.2;926.2;61794.755
2026-01-23 13:42:02;10.160.22.251;169;0;35.1;932.4;62144.763
2026-01-23 13:42:02;10.160.23.251;144;25;34.9;786.2;52972.21
2026-01-23 13:42:02;10.160.24.251;119;50;35.1;648.8;43747.912
2026-01-23 13:42:02;10.160.25.251;144;25;35.3;797.5;52913.059
2026-01-23 13:42:02;10.160.26.251;169;0;35.3;928.8;62215.205
2026-01-23 13:42:02;10.160.27.251;169;0;35.2;925.3;62197.036
2026-01-23 13:42:03;10.160.28.251;169;0;35.3;923.1;62206.751
2026-01-23 13:42:03;10.160.29.251;169;0;35.2;933;62103.101
2026-01-23 13:42:03;10.160.30.251;169;0;35.1;922.3;62161.132
2026-01-23 13:42:03;10.160.31.251;169;0;35.4;925.2;62178.698
2026-01-23 13:42:03;10.160.32.251;169;0;35.3;924.1;62198.515
2026-01-23 13:42:03;10.160.33.251;169;0;35.3;928.4;62184.658
2026-01-23 13:42:04;10.160.34.251;169;0;35.3;923.6;62163.305
2026-01-23 13:42:04;10.160.35.251;169;0;35.3;929.5;62183.914
2026-01-23 13:42:04;10.160.36.251;187;0;35.3;969.4;65729.781
2026-01-23 13:42:04;10.160.37.251;169;0;35.2;931.9;62189.911
2026-01-23 13:42:04;10.160.38.251;169;0;35.3;929.4;62165.826
2026-01-23 13:42:04;10.160.39.251;169;0;35.3;923.9;62211.555
2026-01-23 13:42:05;10.160.40.251;169;0;35.3;931.9;62189.187
2026-01-23 13:42:05;10.160.41.251;169;0;35.3;925.4;62165.903
2026-01-23 13:42:05;10.160.42.251;169;0;35.5;930.7;62206.853
2026-01-23 13:42:05;10.160.43.251;169;0;35.4;920.3;62203.665
2026-01-23 13:42:05;10.160.44.251;169;0;35.5;927.4;62210.651
2026-01-23 13:42:05;10.160.45.251;169;0;35.3;937;62259.577
2026-01-23 13:42:05;10.160.46.251;169;0;35.5;942.9;62200.707
2026-01-23 13:42:06;10.160.47.251;169;0;35.4;949.3;62194.089
