timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 19:13:59;10.160.1.251;160;0;34.5;957.3
2026-01-20 19:13:59;10.160.2.251;169;0;34.7;914.1
2026-01-20 19:14:00;10.160.3.251;160;0;34.9;1000.3
2026-01-20 19:14:00;10.160.4.251;169;0;34.9;921.9
2026-01-20 19:14:00;10.160.5.251;169;0;34.6;921.8
2026-01-20 19:14:00;10.160.6.251;169;0;34.6;914.4
2026-01-20 19:14:00;10.160.7.251;187;0;34.7;977.2
2026-01-20 19:14:00;10.160.8.251;169;0;34.6;912.1
2026-01-20 19:14:00;10.160.9.251;169;0;34.9;911.9
2026-01-20 19:14:00;10.160.10.251;169;0;34.8;912.8
2026-01-20 19:14:01;10.160.11.251;169;0;34.9;919.1
2026-01-20 19:14:01;10.160.12.251;169;0;34.6;911.2
2026-01-20 19:14:01;10.160.13.251;169;0;34.5;910.8
2026-01-20 19:14:01;10.160.14.251;160;0;34.9;955.8
2026-01-20 19:14:01;10.160.15.251;169;0;34.9;913.9
2026-01-20 19:14:02;10.160.16.251;169;0;35;911.9
2026-01-20 19:14:02;10.160.17.251;168;0;34.8;904.2
2026-01-20 19:14:02;10.160.18.251;143;25;34.7;767.6
2026-01-20 19:14:03;10.160.19.251;169;0;34.7;912.8
2026-01-20 19:14:03;10.160.20.251;169;0;34.8;907.3
2026-01-20 19:14:04;10.160.21.251;168;1;34.7;901.2
2026-01-20 19:14:04;10.160.22.251;169;0;34.7;910
2026-01-20 19:14:04;10.160.23.251;169;0;34.9;912.4
2026-01-20 19:14:05;10.160.24.251;168;0;34.8;899.8
2026-01-20 19:14:05;10.160.25.251;169;0;34.8;922.5
2026-01-20 19:14:06;10.160.26.251;169;0;34.8;915.2
2026-01-20 19:14:06;10.160.27.251;168;0;34.9;909.3
2026-01-20 19:14:07;10.160.28.251;168;0;34.8;906.1
2026-01-20 19:14:07;10.160.29.251;119;50;34.9;652.2
2026-01-20 19:14:08;10.160.30.251;168;0;34.8;908.5
2026-01-20 19:14:08;10.160.31.251;169;0;35;917.4
2026-01-20 19:14:09;10.160.32.251;169;0;35.1;913.6
2026-01-20 19:14:09;10.160.33.251;168;0;34.7;917.7
2026-01-20 19:14:09;10.160.34.251;169;0;34.9;923.7
2026-01-20 19:14:10;10.160.35.251;119;50;34.6;657
2026-01-20 19:14:10;10.160.36.251;187;0;34.6;960
2026-01-20 19:14:11;10.160.37.251;119;0;35.1;867.2
2026-01-20 19:14:11;10.160.38.251;169;0;34.8;921.7
2026-01-20 19:14:12;10.160.39.251;119;50;35;652.9
2026-01-20 19:14:12;10.160.40.251;169;0;34.8;923.5
2026-01-20 19:14:13;10.160.41.251;169;0;36.1;933.1
2026-01-20 19:14:13;10.160.42.251;169;0;34.6;918.1
2026-01-20 19:14:13;10.160.43.251;169;0;35.1;917.8
2026-01-20 19:14:14;10.160.44.251;169;0;35.1;915.3
2026-01-20 19:14:14;10.160.45.251;169;0;35;920.4
2026-01-20 19:14:15;10.160.46.251;169;0;35;922.4
2026-01-20 19:14:15;10.160.47.251;169;0;34.9;936.7
2026-01-20 19:14:16;10.160.48.251;169;0;34.9;924
2026-01-20 19:14:16;10.160.49.251;169;0;34.8;925.7
2026-01-20 19:14:17;10.160.50.251;71;98;35;397.7
2026-01-20 19:14:17;10.160.51.251;120;49;34.9;658.4
2026-01-20 19:14:18;10.160.52.251;120;49;34.7;660.4
2026-01-20 19:14:18;10.160.53.251;169;0;34.5;925.2
2026-01-20 19:14:18;10.160.54.251;169;0;34.6;918.7
2026-01-20 19:14:19;10.160.55.251;169;0;35.2;960.1
2026-01-20 19:14:19;10.160.56.251;169;0;35;918.8
2026-01-20 19:14:20;10.160.57.251;169;0;34.7;908.9
2026-01-20 19:14:20;10.160.58.251;169;0;35;926.3
2026-01-20 19:14:21;10.160.59.251;169;0;35;945.7
2026-01-20 19:14:21;10.160.60.251;169;0;35;918.8
2026-01-20 19:14:22;10.160.61.251;169;0;34.9;946.3
2026-01-20 19:14:22;10.160.62.251;169;0;35;928.3
2026-01-20 19:14:22;10.160.63.251;169;0;34.9;944.5
2026-01-20 19:14:23;10.160.64.251;169;0;34.7;928.8
2026-01-20 19:14:23;10.160.65.251;168;1;34.8;953.1
2026-01-20 19:14:24;10.160.66.251;169;0;34.6;925.1
2026-01-20 19:14:24;10.160.67.251;168;1;35.1;906.9
2026-01-20 19:14:25;10.160.68.251;169;0;34.8;914.3
2026-01-20 19:14:25;10.160.69.251;160;0;34.9;946.1
2026-01-20 19:14:25;10.160.70.251;169;0;34.8;919.4
2026-01-20 19:14:26;10.160.71.251;169;0;35.1;948.8
2026-01-20 19:14:26;10.160.72.251;169;0;34.9;941.5
2026-01-20 19:14:27;10.160.73.251;119;50;34.9;669
2026-01-20 19:14:27;10.160.74.251;168;0;34.8;911.5
2026-01-20 19:14:28;10.160.75.251;169;0;34.9;938.8
2026-01-20 19:14:28;10.160.76.251;169;0;34.9;928
2026-01-20 19:14:29;10.160.77.251;119;50;34.9;653.2
2026-01-20 19:14:29;10.160.78.251;160;0;34.7;944.6
2026-01-20 19:14:29;10.160.79.251;168;0;34.8;922
2026-01-20 19:14:30;10.160.80.251;167;0;35.1;922.4
2026-01-20 19:14:30;10.160.81.251;168;0;34.9;946.2
2026-01-20 19:14:31;10.160.82.251;168;0;34.7;934.5
2026-01-20 19:14:31;10.160.83.251;168;0;34.7;965.7
2026-01-20 19:14:32;10.160.84.251;168;0;34.4;956
2026-01-20 19:14:32;10.160.85.251;168;0;34.1;946.3
2026-01-20 19:14:32;10.160.86.251;168;0;34.9;937.6
