timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 07:24:05;10.160.1.251;160;0;34.6;952;64395.334
2026-01-30 07:24:05;10.160.2.251;169;0;34.7;902.5;62213.931
2026-01-30 07:24:05;10.160.3.251;160;0;34.5;958.5;64359.351
2026-01-30 07:24:05;10.160.4.251;169;0;34.6;904.1;62219.818
2026-01-30 07:24:05;10.160.5.251;169;0;34.8;909.7;62154.989
2026-01-30 07:24:06;10.160.6.251;169;0;35;915.2;62251.684
2026-01-30 07:24:06;10.160.7.251;187;0;35;977.4;65673.573
2026-01-30 07:24:06;10.160.8.251;168;0;34.7;897.1;61849.888
2026-01-30 07:24:06;10.160.9.251;169;0;34.5;908.5;62239.315
2026-01-30 07:24:06;10.160.10.251;169;0;34.6;906.3;62208.204
2026-01-30 07:24:06;10.160.11.251;169;0;35.1;914.8;62267.45
2026-01-30 07:24:06;10.160.12.251;169;0;35.1;906.1;62206.761
2026-01-30 07:24:07;10.160.13.251;169;0;35;910.9;62109.516
2026-01-30 07:24:07;10.160.14.251;160;0;34.9;950.9;64348.922
2026-01-30 07:24:07;10.160.15.251;169;0;35;910.5;62191.326
2026-01-30 07:24:07;10.160.16.251;169;0;34.9;912.8;62223.803
2026-01-30 07:24:07;10.160.17.251;169;0;34.8;904.3;62255.987
2026-01-30 07:24:07;10.160.18.251;169;0;34.6;903.6;62132.351
2026-01-30 07:24:07;10.160.19.251;169;0;35.2;911.1;62158.54
2026-01-30 07:24:07;10.160.20.251;169;0;35;906.7;62108.513
2026-01-30 07:24:08;10.160.21.251;169;0;35;910.8;62130.432
2026-01-30 07:24:08;10.160.22.251;169;0;34.9;908.8;62120.085
2026-01-30 07:24:08;10.160.23.251;169;0;35.1;909.7;62175.732
2026-01-30 07:24:08;10.160.24.251;169;0;35;902.6;62124.363
2026-01-30 07:24:08;10.160.25.251;169;0;34.5;914.7;62111.539
2026-01-30 07:24:08;10.160.26.251;169;0;34.9;915.7;62229.089
2026-01-30 07:24:08;10.160.27.251;168;0;35.1;907;61773.149
2026-01-30 07:24:08;10.160.28.251;169;0;35.1;906.6;62158.374
2026-01-30 07:24:09;10.160.29.251;169;0;35.4;916.2;62170.27
2026-01-30 07:24:09;10.160.30.251;169;0;35.1;912.3;62119.97
2026-01-30 07:24:09;10.160.31.251;169;0;34.8;912;62232.244
2026-01-30 07:24:09;10.160.32.251;169;0;34.9;906.6;62206.494
2026-01-30 07:24:09;10.160.33.251;169;0;34.7;906.1;62210.882
2026-01-30 07:24:09;10.160.34.251;169;0;34.6;906.8;62179.628
2026-01-30 07:24:09;10.160.35.251;119;50;35.1;651.2;43736.143
2026-01-30 07:24:09;10.160.36.251;187;0;35;948.1;65679.703
2026-01-30 07:24:09;10.160.37.251;169;0;34.9;913.4;62194.887
2026-01-30 07:24:10;10.160.38.251;169;0;35.1;911.6;62181.564
2026-01-30 07:24:10;10.160.39.251;119;50;35.2;645.2;43764.927
2026-01-30 07:24:10;10.160.40.251;169;0;35.1;915;62159.844
2026-01-30 07:24:10;10.160.41.251;119;50;35.2;641.2;43838.913
2026-01-30 07:24:10;10.160.42.251;169;0;35.1;915.7;62135.768
2026-01-30 07:24:10;10.160.43.251;169;0;35.2;914.9;62060.851
2026-01-30 07:24:10;10.160.44.251;169;0;35.1;911;62250.865
2026-01-30 07:24:10;10.160.45.251;169;0;34.9;909.6;62229.102
