timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 11:09:51;10.160.1.251;161;0;35.2;966.2;64772.689
2026-02-27 11:09:51;10.160.2.251;170;0;35.4;921.3;62676.622
2026-02-27 11:09:51;10.160.3.251;160;0;35.2;977;64282.629
2026-02-27 11:09:51;10.160.4.251;169;0;35.1;914.1;62162.535
2026-02-27 11:09:51;10.160.5.251;169;0;35;915.7;62246.315
2026-02-27 11:09:51;10.160.6.251;169;0;34.6;914.7;62174.948
2026-02-27 11:09:51;10.160.7.251;188;0;35.2;985.5;66036.77
2026-02-27 11:09:51;10.160.8.251;170;0;35.1;921.9;62689.483
2026-02-27 11:09:51;10.160.9.251;169;0;34.9;912.8;62253.398
2026-02-27 11:09:51;10.160.10.251;169;0;35;914.4;62199.08
2026-02-27 11:09:52;10.160.11.251;169;0;34.7;916.5;62202.814
2026-02-27 11:09:52;10.160.12.251;170;0;34.6;915;62617.531
2026-02-27 11:09:52;10.160.13.251;170;0;35.2;922;62597.836
2026-02-27 11:09:52;10.160.14.251;160;0;35.2;957.1;64301.39
2026-02-27 11:09:52;10.160.15.251;169;0;34.9;913.4;62128.283
2026-02-27 11:09:52;10.160.16.251;169;0;34.9;914;62176.047
2026-02-27 11:09:52;10.160.17.251;168;0;34.8;907.4;61787.208
2026-02-27 11:09:52;10.160.18.251;169;0;34.5;909.6;62165.41
2026-02-27 11:09:52;10.160.19.251;170;0;35.1;915.8;62497.468
2026-02-27 11:09:52;10.160.20.251;169;0;35;911.9;62188.395
2026-02-27 11:09:52;10.160.21.251;169;0;34.7;911.4;62194.587
2026-02-27 11:09:52;10.160.22.251;169;0;34.8;912.5;62132.96
2026-02-27 11:09:52;10.160.23.251;169;0;34.7;911.8;62154
2026-02-27 11:09:53;10.160.24.251;169;0;34.7;904.6;62145.215
2026-02-27 11:09:53;10.160.25.251;169;0;34.8;924.9;62216.998
2026-02-27 11:09:53;10.160.26.251;169;0;34.7;920.8;62184.434
2026-02-27 11:09:53;10.160.27.251;169;0;35.2;917.5;62128.16
2026-02-27 11:09:53;10.160.28.251;170;0;35.2;920.2;62542.856
2026-02-27 11:09:53;10.160.29.251;170;0;35.4;932.4;62603.043
2026-02-27 11:09:53;10.160.30.251;170;0;35;919.5;62564.563
2026-02-27 11:09:53;10.160.31.251;170;0;35.4;926.9;62530.692
2026-02-27 11:09:53;10.160.32.251;170;0;35.5;922.9;62590.738
2026-02-27 11:09:53;10.160.33.251;169;0;36;924.2;62209.449
2026-02-27 11:09:53;10.160.34.251;169;0;35.7;922.4;62184.731
2026-02-27 11:09:53;10.160.35.251;169;0;36.2;932;62197.228
2026-02-27 11:09:53;10.160.36.251;187;0;35.6;961.2;65825.833
2026-02-27 11:09:53;10.160.37.251;169;0;36.2;937.9;62163.63
2026-02-27 11:09:54;10.160.38.251;169;0;36;929.5;62146.024
2026-02-27 11:09:54;10.160.39.251;169;0;36.2;928.1;62190.88
2026-02-27 11:09:54;10.160.40.251;169;0;36;931;62220.954
2026-02-27 11:09:54;10.160.41.251;168;0;36.4;924.8;61850.082
2026-02-27 11:09:54;10.160.42.251;170;0;35.9;934.9;62652.71
2026-02-27 11:09:54;10.160.43.251;169;0;35.3;918.4;62156.831
2026-02-27 11:09:54;10.160.44.251;169;0;35.1;914.8;62215.244
2026-02-27 11:09:54;10.160.45.251;169;0;35.4;919.3;62215.929
2026-02-27 11:09:54;10.160.46.251;169;0;35.3;914.4;62208.813
2026-02-27 11:09:54;10.160.47.251;169;0;35.5;931.4;62194.73
2026-02-27 11:09:54;10.160.48.251;169;0;35.2;921.8;62178.645
2026-02-27 11:09:54;10.160.49.251;169;0;35.4;924.6;62212.331
2026-02-27 11:09:54;10.160.50.251;169;0;35.4;923.6;62150.29
2026-02-27 11:09:54;10.160.51.251;169;0;35.5;927.8;62180.784
2026-02-27 11:09:54;10.160.52.251;169;0;35.5;928.1;62090.459
2026-02-27 11:09:55;10.160.53.251;169;0;35.8;932.4;62172.061
2026-02-27 11:09:55;10.160.54.251;169;0;35.7;929.1;62201.23
2026-02-27 11:09:55;10.160.55.251;170;0;35.3;965.2;62487.136
2026-02-27 11:09:55;10.160.56.251;170;0;35.2;929;62591.909
2026-02-27 11:09:55;10.160.57.251;169;0;35.5;910.8;62206.819
2026-02-27 11:09:55;10.160.58.251;169;0;35.2;922.3;62165.022
2026-02-27 11:09:55;10.160.59.251;169;0;35.6;951.5;62114.551
2026-02-27 11:09:55;10.160.60.251;169;0;35.1;920.6;62179.805
2026-02-27 11:09:56;10.160.61.251;169;0;35.5;945.5;62100.07
2026-02-27 11:09:56;10.160.62.251;169;0;35.2;933.1;62121.508
2026-02-27 11:09:56;10.160.63.251;169;0;35.4;953.2;62083.193
2026-02-27 11:09:56;10.160.64.251;169;0;35.3;934.5;62175.682
2026-02-27 11:09:56;10.160.65.251;169;0;35.5;962.9;62115.656
