timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 15:51:00;10.160.1.251;160;35;992.1
2025-12-06 15:51:01;10.160.2.251;169;35.1;943.4
2025-12-06 15:51:01;10.160.3.251;159;36.5;1005.7
2025-12-06 15:51:02;10.160.4.251;167;35;933.6
2025-12-06 15:51:02;10.160.5.251;169;34.9;927.5
2025-12-06 15:51:02;10.160.6.251;169;34.9;934.5
2025-12-06 15:51:03;10.160.7.251;186;34.9;985
2025-12-06 15:51:03;10.160.8.251;169;35.4;952.3
2025-12-06 15:51:03;10.160.9.251;169;35;946.6
2025-12-06 15:51:04;10.160.10.251;169;34.9;945.2
2025-12-06 15:51:04;10.160.11.251;167;35.2;944.7
2025-12-06 15:51:05;10.160.12.251;169;34.8;949.6
2025-12-06 15:51:05;10.160.13.251;168;35.8;949.7
2025-12-06 15:51:05;10.160.14.251;160;35.2;991
2025-12-06 15:51:06;10.160.15.251;147;34.8;813.7
2025-12-06 15:51:06;10.160.16.251;169;34.9;931.2
2025-12-06 15:51:06;10.160.17.251;168;35;941.1
2025-12-06 15:51:06;10.160.18.251;169;34.7;940.2
2025-12-06 15:51:07;10.160.19.251;168;34.8;918.4
2025-12-06 15:51:07;10.160.20.251;167;34.8;925.8
2025-12-06 15:51:07;10.160.21.251;169;34.8;939.9
2025-12-06 15:51:08;10.160.22.251;169;35.2;943.2
2025-12-06 15:51:08;10.160.23.251;169;34.6;944.1
2025-12-06 15:51:08;10.160.24.251;169;34.7;941.3
2025-12-06 15:51:09;10.160.25.251;168;35.4;946
2025-12-06 15:51:09;10.160.26.251;169;40.7;1004.2
2025-12-06 15:51:09;10.160.27.251;168;34.7;943.9
2025-12-06 15:51:09;10.160.28.251;169;35;948.2
2025-12-06 15:51:10;10.160.29.251;168;35.9;960.8
2025-12-06 15:51:10;10.160.30.251;169;37.2;967.1
2025-12-06 15:51:10;10.160.31.251;168;35.4;952.9
2025-12-06 15:51:11;10.160.32.251;168;34.9;940.8
2025-12-06 15:51:11;10.160.33.251;167;35.1;941.6
2025-12-06 15:51:11;10.160.34.251;168;35.5;949.1
2025-12-06 15:51:12;10.160.35.251;168;34.7;940.5
2025-12-06 15:51:12;10.160.36.251;185;34.7;974.9
2025-12-06 15:51:12;10.160.37.251;167;34.7;936.9
2025-12-06 15:51:13;10.160.38.251;168;34.8;941.7
2025-12-06 15:51:13;10.160.39.251;168;34.7;938.8
2025-12-06 15:51:13;10.160.40.251;168;34.7;930.4
2025-12-06 15:51:13;10.160.41.251;167;34.7;926.9
2025-12-06 15:51:14;10.160.42.251;168;34.6;950.6
2025-12-06 15:51:14;10.160.43.251;168;36.3;963.6
2025-12-06 15:51:14;10.160.44.251;168;34.6;939.9
2025-12-06 15:51:15;10.160.45.251;168;35.5;954.3
2025-12-06 15:51:15;10.160.46.251;168;35.5;946.3
2025-12-06 15:51:15;10.160.47.251;168;36.3;959
2025-12-06 15:51:16;10.160.48.251;167;36.4;945
2025-12-06 15:51:16;10.160.49.251;168;35.9;949.9
2025-12-06 15:51:16;10.160.50.251;168;36;951.6
2025-12-06 15:51:16;10.160.51.251;168;36.9;961.3
2025-12-06 15:51:17;10.160.52.251;168;36.8;962
2025-12-06 15:51:17;10.160.53.251;168;36.5;961.9
2025-12-06 15:51:17;10.160.54.251;168;35.9;962.4
2025-12-06 15:51:18;10.160.55.251;168;34.8;977.3
2025-12-06 15:51:18;10.160.56.251;168;35.2;955.6
2025-12-06 15:51:18;10.160.57.251;168;34.7;936
2025-12-06 15:51:19;10.160.58.251;168;36.2;964.5
2025-12-06 15:51:19;10.160.59.251;168;35.5;973
2025-12-06 15:51:19;10.160.60.251;168;36;952.6
2025-12-06 15:51:19;10.160.61.251;168;36.8;973.3
2025-12-06 15:51:20;10.160.62.251;168;36;967.2
2025-12-06 15:51:20;10.160.63.251;168;36;979
2025-12-06 15:51:20;10.160.64.251;168;35.7;970.9
2025-12-06 15:51:21;10.160.65.251;168;36.3;992.3
2025-12-06 15:51:21;10.160.66.251;147;35.7;849.9
2025-12-06 15:51:21;10.160.67.251;168;35.5;950.5
2025-12-06 15:51:22;10.160.68.251;168;34.9;949.5
2025-12-06 15:51:22;10.160.69.251;159;36.1;982.9
2025-12-06 15:51:22;10.160.70.251;168;34.4;940.1
2025-12-06 15:51:23;10.160.71.251;168;34.8;979.1
2025-12-06 15:51:23;10.160.72.251;168;35.4;977
2025-12-06 15:51:23;10.160.73.251;168;35.7;978.8
2025-12-06 15:51:24;10.160.74.251;167;34.5;941.2
2025-12-06 15:51:24;10.160.75.251;168;35.5;974.7
2025-12-06 15:51:24;10.160.76.251;168;34.5;940.6
2025-12-06 15:51:24;10.160.77.251;146;34.9;829
2025-12-06 15:51:25;10.160.78.251;118;35;719.5
2025-12-06 15:51:25;10.160.79.251;166;35.2;947.5
2025-12-06 15:51:25;10.160.80.251;168;35.7;959.8
2025-12-06 15:51:26;10.160.81.251;167;35.4;961.8
2025-12-06 15:51:26;10.160.82.251;167;36.6;976.2
