timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 17:37:59;10.160.1.251;160;0;34.9;969.3
2026-01-19 17:38:00;10.160.2.251;169;0;34.9;923.7
2026-01-19 17:38:00;10.160.3.251;110;50;34.9;705.8
2026-01-19 17:38:00;10.160.4.251;169;0;34.6;930.6
2026-01-19 17:38:00;10.160.5.251;169;0;34.7;931.9
2026-01-19 17:38:00;10.160.6.251;169;0;34.6;926.9
2026-01-19 17:38:00;10.160.7.251;187;0;34.9;981
2026-01-19 17:38:00;10.160.8.251;169;0;34.9;918.2
2026-01-19 17:38:00;10.160.9.251;169;0;34.8;917.7
2026-01-19 17:38:00;10.160.10.251;115;54;34.8;629
2026-01-19 17:38:01;10.160.11.251;169;0;34.6;928.8
2026-01-19 17:38:01;10.160.12.251;169;0;34.6;924.8
2026-01-19 17:38:01;10.160.13.251;169;0;34.8;924.2
2026-01-19 17:38:01;10.160.14.251;160;0;34.6;966.8
2026-01-19 17:38:01;10.160.15.251;169;0;34.7;918.4
2026-01-19 17:38:01;10.160.16.251;169;0;34.6;918.8
2026-01-19 17:38:01;10.160.17.251;168;0;34.6;913.5
2026-01-19 17:38:02;10.160.18.251;168;0;34.5;910.3
2026-01-19 17:38:02;10.160.19.251;169;0;34.7;916.4
2026-01-19 17:38:02;10.160.20.251;119;50;34.8;648.9
2026-01-19 17:38:02;10.160.21.251;168;1;34.6;910
2026-01-19 17:38:02;10.160.22.251;169;0;34.7;912.9
2026-01-19 17:38:02;10.160.23.251;169;0;34.8;916.2
2026-01-19 17:38:03;10.160.24.251;168;0;34.7;899.8
2026-01-19 17:38:03;10.160.25.251;169;0;34.5;923.9
2026-01-19 17:38:03;10.160.26.251;119;50;34.7;650.8
2026-01-19 17:38:04;10.160.27.251;168;0;34.6;913.9
2026-01-19 17:38:04;10.160.28.251;169;0;34.7;917.5
2026-01-19 17:38:04;10.160.29.251;169;0;34.7;929.9
2026-01-19 17:38:05;10.160.30.251;169;0;34.7;912.6
2026-01-19 17:38:06;10.160.31.251;169;0;34.8;939.1
2026-01-19 17:38:06;10.160.32.251;169;0;34.7;912.5
2026-01-19 17:38:06;10.160.33.251;71;98;34.8;395.9
2026-01-19 17:38:07;10.160.34.251;169;0;34.7;927.3
2026-01-19 17:38:07;10.160.35.251;119;50;34.7;655.7
2026-01-19 17:38:08;10.160.36.251;187;0;34.8;972.1
2026-01-19 17:38:08;10.160.37.251;169;0;34.8;947.4
2026-01-19 17:38:08;10.160.38.251;169;0;34.7;942.1
2026-01-19 17:38:09;10.160.39.251;169;0;34.7;939
2026-01-19 17:38:09;10.160.40.251;169;0;34.5;933.6
2026-01-19 17:38:10;10.160.41.251;169;0;34.5;935.2
2026-01-19 17:38:10;10.160.42.251;168;0;34.8;928.3
2026-01-19 17:38:10;10.160.43.251;169;0;34.7;915.7
2026-01-19 17:38:11;10.160.44.251;169;0;34.7;913.2
2026-01-19 17:38:11;10.160.45.251;119;1;35;721.2
2026-01-19 17:38:12;10.160.46.251;119;50;34.8;655
2026-01-19 17:38:12;10.160.47.251;120;49;34.7;666.5
2026-01-19 17:38:13;10.160.48.251;169;0;34.6;933.8
2026-01-19 17:38:13;10.160.49.251;168;1;34.7;933.3
2026-01-19 17:38:13;10.160.50.251;169;0;34.7;934.4
2026-01-19 17:38:14;10.160.51.251;169;0;34.6;936
2026-01-19 17:38:14;10.160.52.251;167;2;34.5;930.9
2026-01-19 17:38:15;10.160.53.251;169;0;34.5;940.6
2026-01-19 17:38:15;10.160.54.251;168;0;34.7;925.5
2026-01-19 17:38:15;10.160.55.251;169;0;34.7;960.4
2026-01-19 17:38:16;10.160.56.251;169;0;34.8;927.8
2026-01-19 17:38:16;10.160.57.251;169;0;34.7;916.6
2026-01-19 17:38:17;10.160.58.251;169;0;34.9;935.9
2026-01-19 17:38:17;10.160.59.251;169;0;34.6;950.8
2026-01-19 17:38:17;10.160.60.251;169;0;34.8;926.5
2026-01-19 17:38:18;10.160.61.251;169;0;34.7;966.8
2026-01-19 17:38:18;10.160.62.251;169;0;34.8;936.4
2026-01-19 17:38:19;10.160.63.251;169;0;34.6;960.2
2026-01-19 17:38:19;10.160.64.251;169;0;34.7;939.3
2026-01-19 17:38:19;10.160.65.251;168;1;34.7;962.7
2026-01-19 17:38:20;10.160.66.251;169;0;34.8;936.4
2026-01-19 17:38:20;10.160.67.251;168;1;34.8;911.5
2026-01-19 17:38:21;10.160.68.251;169;0;34.8;919.7
2026-01-19 17:38:21;10.160.69.251;160;0;34.7;950.6
2026-01-19 17:38:22;10.160.70.251;169;0;34.8;926.3
2026-01-19 17:38:22;10.160.71.251;169;0;34.8;950.9
2026-01-19 17:38:22;10.160.72.251;169;0;34.8;949.6
2026-01-19 17:38:23;10.160.73.251;169;0;34.8;952.1
2026-01-19 17:38:23;10.160.74.251;167;2;34.7;909.5
2026-01-19 17:38:24;10.160.75.251;169;0;34.8;942.7
2026-01-19 17:38:24;10.160.76.251;169;0;34.8;930.9
2026-01-19 17:38:25;10.160.77.251;169;0;34.8;924.8
2026-01-19 17:38:25;10.160.78.251;160;0;34.7;954.5
2026-01-19 17:38:26;10.160.79.251;168;0;34.7;932.3
2026-01-19 17:38:26;10.160.80.251;117;49;34.7;655.2
2026-01-19 17:38:26;10.160.81.251;168;0;34.6;958.4
2026-01-19 17:38:27;10.160.82.251;167;0;34.7;944.8
