timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 19:52:04;10.160.1.251;161;0;35;1000;64699.779
2026-02-12 19:52:04;10.160.2.251;170;0;35.1;958;62586.893
2026-02-12 19:52:04;10.160.3.251;160;0;37.1;1015.5;64341.244
2026-02-12 19:52:04;10.160.4.251;169;0;34.8;946.6;62229.723
2026-02-12 19:52:04;10.160.5.251;169;0;35.4;959.4;62224.624
2026-02-12 19:52:04;10.160.6.251;169;0;35;932.3;62275.179
2026-02-12 19:52:04;10.160.7.251;158;30;34.8;841.8;55528.288
2026-02-12 19:52:05;10.160.8.251;170;0;35.6;959.1;62600.132
2026-02-12 19:52:05;10.160.9.251;169;0;36;955.8;62237.541
2026-02-12 19:52:05;10.160.10.251;139;30;34.5;782.7;51168.361
2026-02-12 19:52:05;10.160.11.251;139;30;35.2;793.7;51162.434
2026-02-12 19:52:05;10.160.12.251;170;0;35.3;957;62603.418
2026-02-12 19:52:05;10.160.13.251;170;0;34.6;945.9;62534.563
2026-02-12 19:52:05;10.160.14.251;130;30;34.5;806.2;52252.84
2026-02-12 19:52:05;10.160.15.251;139;30;34.3;772.9;51146.372
2026-02-12 19:52:06;10.160.16.251;148;0;34.3;848.5;54434.091
2026-02-12 19:52:06;10.160.17.251;139;30;34.4;783.8;51176.949
2026-02-12 19:52:06;10.160.18.251;140;29;34.2;775;51518.655
2026-02-12 19:52:06;10.160.19.251;142;28;34.3;774.9;52224.121
2026-02-12 19:52:06;10.160.20.251;139;30;33.6;755.9;51142.482
2026-02-12 19:52:06;10.160.21.251;139;30;33.3;765.2;51143.834
2026-02-12 19:52:06;10.160.22.251;139;30;33;762.8;51134.923
2026-02-12 19:52:06;10.160.23.251;139;30;33.5;766.8;51111.588
2026-02-12 19:52:06;10.160.24.251;139;30;34.3;756.4;51127.198
2026-02-12 19:52:07;10.160.25.251;139;30;34.2;785.7;51160.367
2026-02-12 19:52:07;10.160.26.251;140;29;33.7;779.7;51494.814
2026-02-12 19:52:07;10.160.27.251;139;30;34;781.2;51053.156
2026-02-12 19:52:07;10.160.28.251;141;29;33.4;783.7;51881.041
2026-02-12 19:52:07;10.160.29.251;140;30;34.2;795.2;51461.682
2026-02-12 19:52:07;10.160.30.251;141;29;34;773.4;51894.603
2026-02-12 19:52:07;10.160.31.251;170;0;34.4;950.7;62608.071
2026-02-12 19:52:07;10.160.32.251;170;0;35.5;957.7;62521.194
2026-02-12 19:52:07;10.160.33.251;169;0;36.1;957.6;62146.829
2026-02-12 19:52:07;10.160.34.251;169;0;35.6;959;62162.773
2026-02-12 19:52:08;10.160.35.251;169;0;36.2;966.3;62208.754
2026-02-12 19:52:08;10.160.36.251;187;0;36.2;999.6;65728.863
2026-02-12 19:52:08;10.160.37.251;168;0;35.7;963.1;61866.235
2026-02-12 19:52:08;10.160.38.251;169;0;36;960.4;62166.943
2026-02-12 19:52:08;10.160.39.251;169;0;35.5;954.3;62194.155
2026-02-12 19:52:08;10.160.40.251;169;0;35.7;967.2;62217.605
2026-02-12 19:52:09;10.160.41.251;169;0;35.6;952.8;62194.54
2026-02-12 19:52:09;10.160.42.251;170;0;35;964;62597.008
2026-02-12 19:52:09;10.160.43.251;169;0;34.7;950.7;62218.806
2026-02-12 19:52:09;10.160.44.251;169;0;34.7;958.6;62227.702
2026-02-12 19:52:09;10.160.45.251;169;0;35.8;976.7;62214.594
2026-02-12 19:52:09;10.160.46.251;169;0;36.3;971.3;62238.669
2026-02-12 19:52:09;10.160.47.251;169;0;36.6;982.7;62160.497
2026-02-12 19:52:10;10.160.48.251;169;0;36.1;976.8;62255.065
2026-02-12 19:52:10;10.160.49.251;169;0;37.3;988.7;62271.818
2026-02-12 19:52:10;10.160.50.251;169;0;37.3;991.1;62232.994
2026-02-12 19:52:10;10.160.51.251;0;169;32.7;25.6;0
2026-02-12 19:52:10;10.160.52.251;0;119;32;24.2;0
2026-02-12 19:52:10;10.160.53.251;0;169;32.7;24.4;0
2026-02-12 19:52:10;10.160.54.251;0;169;30.9;24.3;0
2026-02-12 19:52:10;10.160.55.251;120;50;34.8;689.7;44038.776
2026-02-12 19:52:10;10.160.56.251;120;50;34.9;668.2;44144.749
2026-02-12 19:52:10;10.160.57.251;118;51;35.1;648.2;43438.464
2026-02-12 19:52:10;10.160.58.251;139;30;34.6;783.4;51161.617
2026-02-12 19:52:10;10.160.59.251;139;30;34.4;808.9;51079.059
2026-02-12 19:52:11;10.160.60.251;139;30;34.6;788.5;51177.124
2026-02-12 19:52:11;10.160.61.251;168;0;36.3;974.6;61797.396
2026-02-12 19:52:11;10.160.62.251;140;29;33.8;797;51491.359
2026-02-12 19:52:11;10.160.63.251;139;30;33.9;801.4;51149.911
2026-02-12 19:52:11;10.160.64.251;143;26;33.6;799.9;52572.996
2026-02-12 19:52:11;10.160.65.251;140;29;34.6;815.2;51465.907
2026-02-12 19:52:11;10.160.66.251;139;30;34.4;776.8;51106.938
2026-02-12 19:52:11;10.160.67.251;141;29;34.6;767.2;51903.507
2026-02-12 19:52:11;10.160.68.251;143;27;33.8;779.6;52534.286
2026-02-12 19:52:11;10.160.69.251;131;29;33.5;784.5;52656.402
2026-02-12 19:52:11;10.160.70.251;102;67;33.7;563.5;37516.619
2026-02-12 19:52:11;10.160.71.251;105;64;33.4;598.8;38543.462
2026-02-12 19:52:12;10.160.72.251;169;0;33.5;957.4;62130.465
2026-02-12 19:52:13;10.160.73.251;169;0;33.9;963.3;62023.182
2026-02-12 19:52:13;10.160.74.251;0;169;28.6;24.4;0
2026-02-12 19:52:13;10.160.75.251;0;169;29.1;24.4;0
2026-02-12 19:52:13;10.160.76.251;169;0;33.2;944;62140.464
2026-02-12 19:52:13;10.160.77.251;139;30;33.3;778.7;51135.207
2026-02-12 19:52:13;10.160.78.251;130;30;33.2;780.3;52368.293
2026-02-12 19:52:13;10.160.79.251;170;0;35.2;973.6;62624.31
2026-02-12 19:52:14;10.160.80.251;169;0;35.6;971.2;62197.393
2026-02-12 19:52:14;10.160.81.251;169;0;35.4;974.7;62239.761
2026-02-12 19:52:14;10.160.82.251;169;0;35.6;974.6;62233.069
2026-02-12 19:52:14;10.160.83.251;107;62;35;621.7;39276.053
2026-02-12 19:52:15;10.160.84.251;100;69;35;578.9;36757.725
2026-02-12 19:52:15;10.160.85.251;140;30;35;810.3;51490.79
2026-02-12 19:52:15;10.160.86.251;140;29;34.7;800.1;51509.442
2026-02-12 19:52:15;10.160.87.251;145;24;34.8;826.6;53310.662
2026-02-12 19:52:15;10.160.88.251;140;29;35;809.6;51475.5
2026-02-12 19:52:15;10.160.89.251;140;29;35.1;816.9;51517.691
2026-02-12 19:52:16;10.160.90.251;142;18;35.1;882.2;57032.304
2026-02-12 19:52:16;10.160.91.251;142;18;35.7;880.6;57098.23
2026-02-12 19:52:16;10.160.92.251;169;0;36.4;1001.3;62150.435
2026-02-12 19:52:16;10.160.93.251;168;1;36.2;974;61859.681
2026-02-12 19:52:17;10.160.94.251;112;57;33.9;633.9;41209.301
2026-02-12 19:52:17;10.160.95.251;75;85;34.5;455.8;30195.592
2026-02-12 19:52:17;10.160.96.251;75;85;34.6;456.9;30121.448
2026-02-12 19:52:17;10.160.97.251;84;85;34.9;488.8;30832.896
2026-02-12 19:52:18;10.160.98.251;79;90;34.3;457.7;29034.375
2026-02-12 19:52:18;10.160.99.251;119;50;34.7;692.4;43714.111
2026-02-12 19:52:18;10.160.100.251;136;33;34.2;799.5;50036.652
2026-02-12 19:52:18;10.160.101.251;95;92;34.3;505.2;33370.591
2026-02-12 19:52:18;10.160.102.251;95;92;33.6;495.1;33397.949
2026-02-12 19:52:18;10.160.103.251;81;89;33.9;464.6;29791.707
2026-02-12 19:52:18;10.160.104.251;83;87;33.6;476.6;30515.167
2026-02-12 19:52:18;10.160.105.251;81;88;34;466.7;29828.884
2026-02-12 19:52:18;10.160.106.251;38;49;34.3;227.1;13952.054
2026-02-12 19:52:18;10.160.107.251;83;87;33.5;479;30509.699
2026-02-12 19:52:18;10.160.108.251;82;105;33.5;428.6;28826.635
2026-02-12 19:52:18;10.160.109.251;69;94;33.9;414.1;27361.828
2026-02-12 19:52:18;10.160.110.251;82;105;33.5;429.8;28808.622
