timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 21:11:56;10.160.1.251;161;0;35.2;967.5;64722.139
2026-03-09 21:11:58;10.160.2.251;170;0;34.9;914.2;62603.706
2026-03-09 21:11:58;10.160.3.251;160;0;34.9;966.7;64406.118
2026-03-09 21:11:58;10.160.4.251;169;0;34.5;912;62224.365
2026-03-09 21:11:58;10.160.5.251;169;0;34.7;914.9;62261.608
2026-03-09 21:11:58;10.160.6.251;169;0;34.8;916.5;62198.779
2026-03-09 21:11:58;10.160.7.251;188;0;35.3;988.3;66001.967
2026-03-09 21:11:58;10.160.8.251;170;0;34.9;919.5;62549.852
2026-03-09 21:11:58;10.160.9.251;169;0;34.8;914.4;62227.429
2026-03-09 21:11:58;10.160.10.251;169;0;34.6;911.4;62226.227
2026-03-09 21:11:59;10.160.11.251;169;0;34.6;920.1;62271.48
2026-03-09 21:11:59;10.160.12.251;170;0;34.9;921.8;62678.198
2026-03-09 21:12:00;10.160.13.251;170;0;35;921.8;62451.337
2026-03-09 21:12:00;10.160.14.251;160;0;34.8;955.8;64306.664
2026-03-09 21:12:00;10.160.15.251;169;0;34.7;912.3;62068.06
2026-03-09 21:12:00;10.160.16.251;169;0;35.2;916.9;62165.413
2026-03-09 21:12:00;10.160.17.251;169;0;34.8;911.7;62152.872
2026-03-09 21:12:00;10.160.18.251;169;0;35.2;913.3;62219.755
2026-03-09 21:12:00;10.160.19.251;169;0;35.3;911.4;62130.543
2026-03-09 21:12:00;10.160.20.251;169;0;35.1;911.7;62159.353
2026-03-09 21:12:01;10.160.21.251;169;0;35;911.8;62081.244
2026-03-09 21:12:01;10.160.22.251;169;0;34.9;912.7;62178.942
2026-03-09 21:12:01;10.160.23.251;169;0;35;915.1;62219.833
2026-03-09 21:12:01;10.160.24.251;169;0;35.1;909.8;62123.525
2026-03-09 21:12:01;10.160.25.251;169;0;34.9;924.4;62086.141
2026-03-09 21:12:01;10.160.26.251;169;0;35.1;921.4;62143.714
2026-03-09 21:12:01;10.160.27.251;169;0;34.8;914;62138.049
2026-03-09 21:12:01;10.160.28.251;170;0;34.9;913.4;62557.667
2026-03-09 21:12:01;10.160.29.251;170;0;34.6;923.6;62522.985
2026-03-09 21:12:01;10.160.30.251;170;0;34.6;919.1;62551.13
2026-03-09 21:12:02;10.160.31.251;170;0;34.9;918.6;62627.67
2026-03-09 21:12:02;10.160.32.251;170;0;34.9;916.3;62543.387
2026-03-09 21:12:02;10.160.33.251;169;0;34.8;912;62172.668
2026-03-09 21:12:02;10.160.34.251;169;0;34.5;910.3;62132.12
2026-03-09 21:12:02;10.160.35.251;169;0;34.6;914.8;62207.374
2026-03-09 21:12:02;10.160.36.251;187;0;34.5;948.3;65778.918
2026-03-09 21:12:02;10.160.37.251;169;0;34.7;921.7;62239.118
2026-03-09 21:12:02;10.160.38.251;169;0;34.6;916.3;62212.732
2026-03-09 21:12:02;10.160.39.251;169;0;34.8;915.3;62200.362
2026-03-09 21:12:02;10.160.40.251;169;0;34.9;917.8;62186.617
2026-03-09 21:12:02;10.160.41.251;169;0;35;914.6;62267.294
2026-03-09 21:12:02;10.160.42.251;170;0;35;925.5;62549.603
2026-03-09 21:12:02;10.160.43.251;169;0;35.1;918.9;62162.419
2026-03-09 21:12:03;10.160.44.251;169;0;35.1;913;62248.229
2026-03-09 21:12:03;10.160.45.251;169;0;34.9;912.9;62189.562
2026-03-09 21:12:03;10.160.46.251;169;0;34.7;914.4;62204.029
2026-03-09 21:12:03;10.160.47.251;169;0;34.5;925.2;62158.69
