timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-14 21:53:21;10.160.1.251;161;0;35;966.5;64744.551
2026-02-14 21:53:21;10.160.2.251;170;0;35;918.4;62650.05
2026-02-14 21:53:21;10.160.3.251;159;0;34.9;963.6;64026.35
2026-02-14 21:53:21;10.160.4.251;169;0;35;914.6;62227.675
2026-02-14 21:53:21;10.160.5.251;169;0;35.1;913.1;62211.124
2026-02-14 21:53:21;10.160.6.251;169;0;35.1;922.9;62193.66
2026-02-14 21:53:22;10.160.7.251;188;0;35.1;987.6;66016.11
2026-02-14 21:53:22;10.160.8.251;170;0;35.2;929.6;62550.748
2026-02-14 21:53:22;10.160.9.251;169;0;35;916.5;62282.98
2026-02-14 21:53:22;10.160.10.251;169;0;35.2;921.9;62286.126
2026-02-14 21:53:22;10.160.11.251;169;0;35.1;928.3;62218.613
2026-02-14 21:53:22;10.160.12.251;170;0;35.1;926.6;62545.808
2026-02-14 21:53:22;10.160.13.251;170;0;35;917.7;62614.189
2026-02-14 21:53:22;10.160.14.251;160;0;35;957.3;64321.065
2026-02-14 21:53:22;10.160.15.251;169;0;34.9;914.5;62244.211
2026-02-14 21:53:22;10.160.16.251;169;0;34.9;922.3;62152.529
2026-02-14 21:53:22;10.160.17.251;169;0;35;916.8;62104.853
2026-02-14 21:53:22;10.160.18.251;169;0;34.9;917;62132.516
2026-02-14 21:53:22;10.160.19.251;170;0;35;919.6;62594.329
2026-02-14 21:53:23;10.160.20.251;169;0;34.9;913.1;62195.069
2026-02-14 21:53:23;10.160.21.251;169;0;34.8;914.6;62208.642
2026-02-14 21:53:23;10.160.22.251;169;0;34.6;914.5;62176.391
2026-02-14 21:53:23;10.160.23.251;169;0;34.8;922.9;62126.896
2026-02-14 21:53:23;10.160.24.251;169;0;35;911.9;62166.92
2026-02-14 21:53:23;10.160.25.251;169;0;35;924.3;62095.313
2026-02-14 21:53:23;10.160.26.251;169;0;34.9;925;62262.301
2026-02-14 21:53:23;10.160.27.251;169;0;35.1;919.9;62247.725
2026-02-14 21:53:23;10.160.28.251;170;0;35;919.9;62670.891
2026-02-14 21:53:23;10.160.29.251;170;0;35.1;927.1;62504.433
2026-02-14 21:53:23;10.160.30.251;170;0;35;918.9;62555.87
2026-02-14 21:53:23;10.160.31.251;170;0;35.1;921.4;62576.978
2026-02-14 21:53:23;10.160.32.251;170;0;35.1;919.9;62601.71
2026-02-14 21:53:23;10.160.33.251;169;0;35;914.7;62129.34
2026-02-14 21:53:23;10.160.34.251;169;0;35;916.1;62151.357
2026-02-14 21:53:23;10.160.35.251;169;0;35;917.5;62215.561
2026-02-14 21:53:24;10.160.36.251;187;0;35;954.1;65740.027
2026-02-14 21:53:24;10.160.37.251;169;0;35;923.1;62216.745
2026-02-14 21:53:24;10.160.38.251;169;0;35.1;918.8;62177.098
2026-02-14 21:53:24;10.160.39.251;169;0;35.1;915;62205.675
2026-02-14 21:53:24;10.160.40.251;169;0;35.1;922.4;62106.267
2026-02-14 21:53:24;10.160.41.251;169;0;35;914.8;62222.142
