timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 23:44:09;10.160.1.251;161;0;34.8;964.5;64729.138
2026-02-07 23:44:09;10.160.2.251;170;0;35.2;918.4;62650.398
2026-02-07 23:44:09;10.160.3.251;160;0;34.8;972.7;64394.209
2026-02-07 23:44:09;10.160.4.251;169;0;35.1;915.4;62222.944
2026-02-07 23:44:09;10.160.5.251;169;0;34.8;913.7;62235.461
2026-02-07 23:44:09;10.160.6.251;169;0;34.4;909.7;62235.517
2026-02-07 23:44:09;10.160.7.251;188;0;34.9;985.3;65993.45
2026-02-07 23:44:09;10.160.8.251;170;0;35.1;923.1;62569.403
2026-02-07 23:44:09;10.160.9.251;168;1;35.1;913.5;61799.501
2026-02-07 23:44:09;10.160.10.251;169;0;35.4;920.2;62189.566
2026-02-07 23:44:09;10.160.11.251;169;0;34.9;924.3;62202.826
2026-02-07 23:44:09;10.160.12.251;170;0;35.2;922.8;62638.864
2026-02-07 23:44:10;10.160.13.251;170;0;35.1;922.4;62446.89
2026-02-07 23:44:10;10.160.14.251;160;0;35.1;962.7;64328.482
2026-02-07 23:44:10;10.160.15.251;169;0;35.4;923.7;62177.168
2026-02-07 23:44:10;10.160.16.251;169;0;35.5;925.6;62234.376
2026-02-07 23:44:10;10.160.17.251;169;0;35.4;917;62164.149
2026-02-07 23:44:10;10.160.18.251;169;0;35.2;914;62175.326
2026-02-07 23:44:10;10.160.19.251;170;0;34.8;918.3;62550.07
2026-02-07 23:44:10;10.160.20.251;169;0;34.8;906.9;62189.948
2026-02-07 23:44:10;10.160.21.251;169;0;34.9;914.7;62180.239
2026-02-07 23:44:11;10.160.22.251;169;0;34.7;909.3;62177.711
2026-02-07 23:44:11;10.160.23.251;169;0;34.8;915;62137.638
2026-02-07 23:44:11;10.160.24.251;169;0;34.7;905.7;62153.587
2026-02-07 23:44:11;10.160.25.251;169;0;35.2;927.3;62115.104
2026-02-07 23:44:11;10.160.26.251;169;0;34.9;919.5;62080.74
2026-02-07 23:44:11;10.160.27.251;169;0;35.2;918.5;62169.126
2026-02-07 23:44:11;10.160.28.251;169;0;35.1;910.4;62126.475
2026-02-07 23:44:11;10.160.29.251;170;0;35.1;925.4;62485.547
2026-02-07 23:44:11;10.160.30.251;170;0;35.1;920.9;62509.991
2026-02-07 23:44:11;10.160.31.251;169;1;34.6;912.2;62161.706
2026-02-07 23:44:11;10.160.32.251;169;0;34.9;913.7;62165.223
2026-02-07 23:44:11;10.160.33.251;169;0;34.5;914;62241.892
2026-02-07 23:44:12;10.160.34.251;169;0;35.1;918.4;62197.189
2026-02-07 23:44:12;10.160.35.251;169;0;35;926.7;62206.685
2026-02-07 23:44:12;10.160.36.251;187;0;34.6;956.5;65824.166
2026-02-07 23:44:12;10.160.37.251;169;0;34.7;920.9;62220.346
2026-02-07 23:44:12;10.160.38.251;169;0;34.3;917.6;62183.986
2026-02-07 23:44:12;10.160.39.251;169;0;34.4;909.7;62188.055
2026-02-07 23:44:12;10.160.40.251;169;0;34.3;918.5;62200.609
2026-02-07 23:44:12;10.160.41.251;168;0;34.7;910.4;61822.461
2026-02-07 23:44:12;10.160.42.251;170;0;34.8;927.3;62574.573
2026-02-07 23:44:12;10.160.43.251;169;0;34.8;920.5;62208.846
2026-02-07 23:44:12;10.160.44.251;169;0;35.1;913.2;62097.462
2026-02-07 23:44:12;10.160.45.251;169;0;35.2;926.7;62216.478
2026-02-07 23:44:13;10.160.46.251;169;0;35.7;928.7;62195.922
2026-02-07 23:44:13;10.160.47.251;169;0;35.3;945.1;62185.925
2026-02-07 23:44:13;10.160.48.251;169;0;35.5;943.2;62166.96
2026-02-07 23:44:13;10.160.49.251;169;0;35.1;938.1;62151.22
2026-02-07 23:44:13;10.160.50.251;169;0;35.1;932.9;62215.471
2026-02-07 23:44:13;10.160.51.251;169;0;35.1;933.6;62102.67
2026-02-07 23:44:13;10.160.52.251;169;0;35.3;931.6;62229.289
2026-02-07 23:44:14;10.160.53.251;169;0;35.1;936;62220.403
2026-02-07 23:44:14;10.160.54.251;169;0;34.9;922;62195.987
2026-02-07 23:44:14;10.160.55.251;170;0;35.2;964.7;62430.03
2026-02-07 23:44:14;10.160.56.251;170;0;35;931.7;62534.074
2026-02-07 23:44:14;10.160.57.251;169;0;35.4;927.9;62206.66
2026-02-07 23:44:14;10.160.58.251;168;0;35.1;924.9;61821.291
2026-02-07 23:44:14;10.160.59.251;169;0;35.2;952.5;62154.697
2026-02-07 23:44:14;10.160.60.251;169;0;35.4;928;62196.349
2026-02-07 23:44:15;10.160.61.251;168;0;35.4;950.6;61800.307
2026-02-07 23:44:15;10.160.62.251;169;0;35.4;941.1;62150.301
2026-02-07 23:44:15;10.160.63.251;169;0;35.6;964.1;62151.361
2026-02-07 23:44:15;10.160.64.251;169;0;35.3;937.5;62160.638
2026-02-07 23:44:15;10.160.65.251;169;0;35.2;963.9;62143.394
2026-02-07 23:44:15;10.160.66.251;169;0;35.1;932.5;62203.458
2026-02-07 23:44:15;10.160.67.251;170;0;35;917.1;62560.453
2026-02-07 23:44:16;10.160.68.251;170;0;34.8;924.1;62457.314
2026-02-07 23:44:16;10.160.69.251;160;0;34.9;945.7;64394.615
2026-02-07 23:44:16;10.160.70.251;169;0;34.8;919.1;62129.263
2026-02-07 23:44:16;10.160.71.251;168;0;35;942.8;61804.159
2026-02-07 23:44:16;10.160.72.251;169;0;34.7;942.3;62145.129
2026-02-07 23:44:16;10.160.73.251;169;0;34.9;946.8;62020.17
2026-02-07 23:44:16;10.160.74.251;169;0;34.8;916;62173.285
2026-02-07 23:44:16;10.160.75.251;169;0;34.8;941.3;62166.388
2026-02-07 23:44:17;10.160.76.251;169;0;34.7;926.3;62096.889
2026-02-07 23:44:17;10.160.77.251;169;0;34.9;925.6;62165.537
2026-02-07 23:44:17;10.160.78.251;160;0;34.8;942.6;64438.112
2026-02-07 23:44:17;10.160.79.251;170;0;35;936.9;62602.683
2026-02-07 23:44:17;10.160.80.251;169;0;35;934.5;62303.388
2026-02-07 23:44:17;10.160.81.251;168;0;34.8;937.5;61775.912
2026-02-07 23:44:17;10.160.82.251;169;0;34.8;933;62146.675
2026-02-07 23:44:17;10.160.83.251;169;0;34.3;957.1;62072.069
2026-02-07 23:44:18;10.160.84.251;169;0;34.4;954.1;62138.087
2026-02-07 23:44:18;10.160.85.251;170;0;33.8;943.6;62438.055
2026-02-07 23:44:18;10.160.86.251;169;0;34.4;941.5;62124.364
2026-02-07 23:44:18;10.160.87.251;169;0;35;931.2;62228.439
2026-02-07 23:44:18;10.160.88.251;169;0;34.9;933;62178.842
2026-02-07 23:44:18;10.160.89.251;169;0;35;948.4;62085.974
2026-02-07 23:44:18;10.160.90.251;160;0;35.2;964.6;64364.717
2026-02-07 23:44:18;10.160.91.251;160;0;35;960.1;64348.88
2026-02-07 23:44:19;10.160.92.251;169;0;35;967.2;62072.791
2026-02-07 23:44:19;10.160.93.251;169;0;34.1;937.8;62149.552
2026-02-07 23:44:19;10.160.94.251;169;0;34.3;937.9;62160.776
2026-02-07 23:44:19;10.160.95.251;160;0;35.1;945.9;64379.07
2026-02-07 23:44:19;10.160.96.251;160;0;35.1;951.1;64323.755
2026-02-07 23:44:19;10.160.97.251;169;0;35.4;962.8;62098.826
2026-02-07 23:44:19;10.160.98.251;169;0;34.8;952.5;62069.726
2026-02-07 23:44:20;10.160.99.251;169;0;35.3;957.6;62216.607
2026-02-07 23:44:20;10.160.100.251;169;0;34.9;957.8;62098.535
2026-02-07 23:44:20;10.160.101.251;187;0;35.1;965.2;65744.312
2026-02-07 23:44:20;10.160.102.251;187;0;35;955.3;65702.641
2026-02-07 23:44:20;10.160.103.251;169;0;34.7;940.9;62110.527
2026-02-07 23:44:20;10.160.104.251;170;0;34.8;952.8;62485.713
2026-02-07 23:44:20;10.160.105.251;170;0;34.9;960.9;62544.509
2026-02-07 23:44:20;10.160.106.251;170;0;34.8;946.1;62479.581
2026-02-07 23:44:21;10.160.107.251;170;0;35;956.1;62494.058
2026-02-07 23:44:21;10.160.108.251;187;0;34.9;955.1;65711.533
2026-02-07 23:44:21;10.160.109.251;163;0;34.9;944.3;64444.05
2026-02-07 23:44:21;10.160.110.251;187;0;34.8;949.1;65719.077
