timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 07:56:01;10.160.1.251;160;0;34.9;958.2
2026-01-18 07:56:02;10.160.2.251;169;0;35.3;912.9
2026-01-18 07:56:02;10.160.3.251;160;0;35.4;969.7
2026-01-18 07:56:02;10.160.4.251;169;0;35.4;914.5
2026-01-18 07:56:02;10.160.5.251;169;0;35.1;917
2026-01-18 07:56:02;10.160.6.251;169;0;35;919.5
2026-01-18 07:56:03;10.160.7.251;187;0;34.9;976.1
2026-01-18 07:56:03;10.160.8.251;144;25;35;779.1
2026-01-18 07:56:03;10.160.9.251;169;0;35.4;916.8
2026-01-18 07:56:04;10.160.10.251;168;0;35.1;906.1
2026-01-18 07:56:04;10.160.11.251;169;0;34.9;920.7
2026-01-18 07:56:04;10.160.12.251;169;0;35.2;915.6
2026-01-18 07:56:05;10.160.13.251;169;0;35.1;919.9
2026-01-18 07:56:05;10.160.14.251;160;0;34.9;957.4
2026-01-18 07:56:06;10.160.15.251;169;0;34.8;912.5
2026-01-18 07:56:06;10.160.16.251;169;0;35;913.6
2026-01-18 07:56:06;10.160.17.251;168;0;35.1;908.2
2026-01-18 07:56:07;10.160.18.251;168;0;35.2;902.2
2026-01-18 07:56:07;10.160.19.251;169;0;34.8;908.3
2026-01-18 07:56:08;10.160.20.251;169;0;34.9;909.7
2026-01-18 07:56:08;10.160.21.251;168;1;34.9;903.1
2026-01-18 07:56:09;10.160.22.251;169;0;34.9;908.8
2026-01-18 07:56:09;10.160.23.251;168;1;34.9;908.2
2026-01-18 07:56:10;10.160.24.251;169;0;34.9;905.9
2026-01-18 07:56:10;10.160.25.251;169;0;35.1;922.4
2026-01-18 07:56:10;10.160.26.251;169;0;35;916.1
2026-01-18 07:56:11;10.160.27.251;168;0;34.8;906.7
2026-01-18 07:56:11;10.160.28.251;169;0;35;910.1
2026-01-18 07:56:12;10.160.29.251;169;0;34.9;919.6
2026-01-18 07:56:12;10.160.30.251;169;0;35.2;914.9
2026-01-18 07:56:13;10.160.31.251;169;0;34.9;910.4
2026-01-18 07:56:13;10.160.32.251;169;0;34.9;912.8
2026-01-18 07:56:14;10.160.33.251;168;0;34.7;905
2026-01-18 07:56:14;10.160.34.251;169;0;34.2;907.3
2026-01-18 07:56:14;10.160.35.251;169;0;34.5;913.4
2026-01-18 07:56:15;10.160.36.251;187;0;34.3;949.3
2026-01-18 07:56:15;10.160.37.251;169;0;34.5;915.9
2026-01-18 07:56:16;10.160.38.251;169;0;34.6;913.7
2026-01-18 07:56:16;10.160.39.251;169;0;34.6;910.9
2026-01-18 07:56:16;10.160.40.251;169;0;34.9;914.5
2026-01-18 07:56:17;10.160.41.251;169;0;34.7;907.4
2026-01-18 07:56:17;10.160.42.251;169;0;34.6;915.6
2026-01-18 07:56:18;10.160.43.251;169;0;35;917.4
2026-01-18 07:56:18;10.160.44.251;169;0;35.1;911.6
2026-01-18 07:56:19;10.160.45.251;169;0;34.8;917.7
2026-01-18 07:56:19;10.160.46.251;169;0;34.8;914.9
2026-01-18 07:56:19;10.160.47.251;144;25;34.5;790.9
2026-01-18 07:56:20;10.160.48.251;119;50;34.6;647.9
2026-01-18 07:56:20;10.160.49.251;168;1;34.6;910.8
2026-01-18 07:56:21;10.160.50.251;169;0;34.9;916.7
2026-01-18 07:56:21;10.160.51.251;169;0;34.5;918.6
2026-01-18 07:56:22;10.160.52.251;167;2;35.2;913.3
2026-01-18 07:56:22;10.160.53.251;169;0;34.5;918.3
2026-01-18 07:56:22;10.160.54.251;169;0;34.4;918.7
2026-01-18 07:56:23;10.160.55.251;169;0;34.9;956.1
2026-01-18 07:56:23;10.160.56.251;168;0;34.9;914
2026-01-18 07:56:24;10.160.57.251;169;0;35;910.9
2026-01-18 07:56:24;10.160.58.251;168;0;34.9;920
2026-01-18 07:56:24;10.160.59.251;169;0;34.8;936.1
2026-01-18 07:56:25;10.160.60.251;119;50;35.2;651.9
2026-01-18 07:56:25;10.160.61.251;118;51;34.9;659.1
2026-01-18 07:56:26;10.160.62.251;168;1;35.5;932
2026-01-18 07:56:26;10.160.63.251;169;0;35.1;947
2026-01-18 07:56:26;10.160.64.251;169;0;35.4;935.3
2026-01-18 07:56:27;10.160.65.251;168;1;35;955.7
2026-01-18 07:56:27;10.160.66.251;169;0;34.8;925.3
2026-01-18 07:56:28;10.160.67.251;169;0;34.8;908
2026-01-18 07:56:28;10.160.68.251;169;0;34.8;917.8
2026-01-18 07:56:28;10.160.69.251;160;0;34.9;944
2026-01-18 07:56:29;10.160.70.251;169;0;34.8;921.6
2026-01-18 07:56:29;10.160.71.251;119;50;35;672.2
2026-01-18 07:56:30;10.160.72.251;168;0;34.8;939.8
2026-01-18 07:56:30;10.160.73.251;169;0;35;945.6
2026-01-18 07:56:31;10.160.74.251;118;50;34.8;651.3
2026-01-18 07:56:31;10.160.75.251;169;0;34.9;941.1
2026-01-18 07:56:31;10.160.76.251;169;0;34.8;926.8
2026-01-18 07:56:32;10.160.77.251;169;0;35.1;922
2026-01-18 07:56:32;10.160.78.251;160;0;34.7;941.6
2026-01-18 07:56:32;10.160.79.251;168;0;34.3;918.9
2026-01-18 07:56:33;10.160.80.251;168;0;34.8;919.9
2026-01-18 07:56:33;10.160.81.251;168;0;34.5;927.7
2026-01-18 07:56:34;10.160.82.251;168;0;34.5;913.5
2026-01-18 07:56:34;10.160.83.251;168;0;34.6;947.8
2026-01-18 07:56:34;10.160.84.251;168;0;35;948
2026-01-18 07:56:35;10.160.85.251;168;0;35.3;938.9
2026-01-18 07:56:35;10.160.86.251;168;0;35.3;941.7
2026-01-18 07:56:36;10.160.87.251;168;0;34.8;914.5
2026-01-18 07:56:36;10.160.88.251;118;50;34.7;651.6
2026-01-18 07:56:36;10.160.89.251;168;0;34.7;929
2026-01-18 07:56:37;10.160.90.251;159;0;34.3;942.2
2026-01-18 07:56:37;10.160.91.251;159;0;34.5;947.6
2026-01-18 07:56:37;10.160.92.251;118;50;34.6;667.4
2026-01-18 07:56:38;10.160.93.251;168;0;33.7;920.7
2026-01-18 07:56:38;10.160.94.251;168;0;34.6;932.1
2026-01-18 07:56:39;10.160.95.251;160;0;34.9;945.6
2026-01-18 07:56:39;10.160.96.251;160;0;35.3;948.9
2026-01-18 07:56:39;10.160.97.251;169;0;35.1;952.8
2026-01-18 07:56:40;10.160.98.251;168;0;35.1;941.3
2026-01-18 07:56:40;10.160.99.251;168;1;35;948
2026-01-18 07:56:41;10.160.100.251;169;0;35;953.2
2026-01-18 07:56:41;10.160.101.251;186;1;34.5;946
2026-01-18 07:56:41;10.160.102.251;187;0;34.4;943.8
2026-01-18 07:56:42;10.160.103.251;169;0;35.2;946.7
2026-01-18 07:56:42;10.160.104.251;169;0;34.9;950.3
2026-01-18 07:56:43;10.160.105.251;169;0;35;953.7
2026-01-18 07:56:43;10.160.106.251;169;0;35;938.2
2026-01-18 07:56:44;10.160.107.251;169;0;35.3;952.6
2026-01-18 07:56:44;10.160.108.251;187;0;35.1;953.8
2026-01-18 07:56:44;10.160.109.251;163;0;35.1;944.6
2026-01-18 07:56:45;10.160.110.251;187;0;35;956.5
