timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 15:20:00;10.160.1.251;157;37.1;968.6
2025-12-28 15:20:01;10.160.2.251;167;37.1;931.7
2025-12-28 15:20:01;10.160.3.251;135;37.1;845.8
2025-12-28 15:20:02;10.160.4.251;166;37.1;923.8
2025-12-28 15:20:02;10.160.5.251;167;37.1;932.5
2025-12-28 15:20:02;10.160.6.251;164;36.8;920.4
2025-12-28 15:20:03;10.160.7.251;163;37.1;872.3
2025-12-28 15:20:03;10.160.8.251;168;36.8;957.1
2025-12-28 15:20:03;10.160.9.251;168;37.3;935
2025-12-28 15:20:04;10.160.10.251;169;36.9;942.7
2025-12-28 15:20:04;10.160.11.251;169;37;954.7
2025-12-28 15:20:04;10.160.12.251;168;36.4;932.7
2025-12-28 15:20:05;10.160.13.251;168;37;933.2
2025-12-28 15:20:05;10.160.14.251;154;37.2;959.8
2025-12-28 15:20:05;10.160.15.251;168;37.3;938.7
2025-12-28 15:20:05;10.160.16.251;166;37.1;929.4
2025-12-28 15:20:06;10.160.17.251;168;37;928
2025-12-28 15:20:06;10.160.18.251;168;36.7;924.3
2025-12-28 15:20:07;10.160.19.251;166;36.9;924.1
2025-12-28 15:20:07;10.160.20.251;168;36.8;934.8
2025-12-28 15:20:07;10.160.21.251;168;36.9;943.8
2025-12-28 15:20:08;10.160.22.251;167;36.4;933.5
2025-12-28 15:20:08;10.160.23.251;169;36.4;938.4
2025-12-28 15:20:08;10.160.24.251;166;36.4;918.9
2025-12-28 15:20:08;10.160.25.251;142;36.8;794.1
2025-12-28 15:20:09;10.160.26.251;168;36.7;931.8
2025-12-28 15:20:09;10.160.27.251;169;36.9;938
2025-12-28 15:20:09;10.160.28.251;166;36.8;917.1
2025-12-28 15:20:10;10.160.29.251;143;37;803.1
2025-12-28 15:20:10;10.160.30.251;142;36.7;789.1
2025-12-28 15:20:10;10.160.31.251;166;35.3;922.7
2025-12-28 15:20:11;10.160.32.251;169;35.3;949.1
2025-12-28 15:20:11;10.160.33.251;144;35.1;805.2
2025-12-28 15:20:12;10.160.34.251;167;35.2;938.3
2025-12-28 15:20:12;10.160.35.251;169;35.4;950.2
2025-12-28 15:20:13;10.160.36.251;187;35.2;988.1
2025-12-28 15:20:13;10.160.37.251;168;35.4;946.7
2025-12-28 15:20:13;10.160.38.251;167;35.2;944.3
