timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 20:32:01;10.160.1.251;160;34.8;976.5
2026-01-15 20:32:02;10.160.2.251;169;34.9;933
2026-01-15 20:32:02;10.160.3.251;160;34.7;992.8
2026-01-15 20:32:02;10.160.4.251;168;34.8;927
2026-01-15 20:32:02;10.160.5.251;168;34.9;917.7
2026-01-15 20:32:03;10.160.6.251;169;34.9;930.3
2026-01-15 20:32:03;10.160.7.251;187;35;987.8
2026-01-15 20:32:03;10.160.8.251;169;35.6;952
2026-01-15 20:32:04;10.160.9.251;169;35;939.1
2026-01-15 20:32:04;10.160.10.251;169;35.7;950.6
2026-01-15 20:32:04;10.160.11.251;169;35.6;960.4
2026-01-15 20:32:05;10.160.12.251;169;35.5;953.3
2026-01-15 20:32:05;10.160.13.251;169;35;926.5
2026-01-15 20:32:05;10.160.14.251;160;35;986.5
2026-01-15 20:32:05;10.160.15.251;169;34.9;935.7
2026-01-15 20:32:06;10.160.16.251;169;35;938
2026-01-15 20:32:06;10.160.17.251;169;35.4;949.9
2026-01-15 20:32:06;10.160.18.251;169;35.2;950.1
2026-01-15 20:32:07;10.160.19.251;169;35;926.4
2026-01-15 20:32:07;10.160.20.251;169;35.4;947.9
2026-01-15 20:32:07;10.160.21.251;168;35.1;943.5
2026-01-15 20:32:07;10.160.22.251;169;35.1;947.8
2026-01-15 20:32:08;10.160.23.251;168;35.2;931.2
2026-01-15 20:32:08;10.160.24.251;169;35.1;917.6
2026-01-15 20:32:08;10.160.25.251;169;35.2;944.3
2026-01-15 20:32:09;10.160.26.251;169;35.1;941.9
2026-01-15 20:32:09;10.160.27.251;169;34.9;928.8
2026-01-15 20:32:09;10.160.28.251;169;34.9;934.5
2026-01-15 20:32:10;10.160.29.251;169;34.9;939.4
2026-01-15 20:32:10;10.160.30.251;169;35;925.7
2026-01-15 20:32:10;10.160.31.251;169;34.9;919.2
2026-01-15 20:32:10;10.160.32.251;169;35;926.1
2026-01-15 20:32:11;10.160.33.251;169;34.9;926.9
2026-01-15 20:32:11;10.160.34.251;169;35;932.7
2026-01-15 20:32:12;10.160.35.251;169;35;932.8
2026-01-15 20:32:12;10.160.36.251;187;34.9;975
2026-01-15 20:32:12;10.160.37.251;169;35;930
2026-01-15 20:32:13;10.160.38.251;169;34.9;934.5
2026-01-15 20:32:13;10.160.39.251;169;35;919.7
2026-01-15 20:32:13;10.160.40.251;169;34.9;932.5
2026-01-15 20:32:14;10.160.41.251;168;34.9;913.3
2026-01-15 20:32:14;10.160.42.251;169;34.8;929.6
2026-01-15 20:32:14;10.160.43.251;169;34.9;928.7
2026-01-15 20:32:15;10.160.44.251;169;35.1;936
2026-01-15 20:32:15;10.160.45.251;169;35;952.5
2026-01-15 20:32:15;10.160.46.251;119;34.9;670.2
2026-01-15 20:32:16;10.160.47.251;120;34.9;687.9
2026-01-15 20:32:16;10.160.48.251;144;35;818.7
2026-01-15 20:32:16;10.160.49.251;120;34.9;684.5
2026-01-15 20:32:17;10.160.50.251;169;35.9;966
2026-01-15 20:32:17;10.160.51.251;169;35.1;958.4
2026-01-15 20:32:18;10.160.52.251;169;36.8;967.5
2026-01-15 20:32:18;10.160.53.251;169;35.5;960.6
2026-01-15 20:32:18;10.160.54.251;169;35;939.5
2026-01-15 20:32:19;10.160.55.251;169;35;968.9
2026-01-15 20:32:19;10.160.56.251;169;35;932.2
2026-01-15 20:32:19;10.160.57.251;169;34.9;923.2
2026-01-15 20:32:20;10.160.58.251;119;35.5;867.5
2026-01-15 20:32:20;10.160.59.251;119;34.7;683.2
2026-01-15 20:32:20;10.160.60.251;169;36;964.2
2026-01-15 20:32:21;10.160.61.251;169;36.7;982.3
2026-01-15 20:32:21;10.160.62.251;168;35.6;964.2
2026-01-15 20:32:21;10.160.63.251;119;34.6;697.1
2026-01-15 20:32:21;10.160.64.251;169;35.6;968.1
2026-01-15 20:32:22;10.160.65.251;168;35.3;986.1
2026-01-15 20:32:22;10.160.66.251;169;35;950.3
2026-01-15 20:32:22;10.160.67.251;169;35;921.2
2026-01-15 20:32:23;10.160.68.251;169;35.3;939.7
2026-01-15 20:32:23;10.160.69.251;160;35.4;985.9
2026-01-15 20:32:23;10.160.70.251;169;35.1;950.7
2026-01-15 20:32:24;10.160.71.251;169;35.4;989.2
2026-01-15 20:32:24;10.160.72.251;144;35.3;929.3
2026-01-15 20:32:24;10.160.73.251;169;36.9;992.3
2026-01-15 20:32:25;10.160.74.251;168;35.5;954.3
2026-01-15 20:32:25;10.160.75.251;169;36.3;987.9
2026-01-15 20:32:25;10.160.76.251;169;35.4;967.7
2026-01-15 20:32:26;10.160.77.251;169;35.5;962.7
2026-01-15 20:32:26;10.160.78.251;160;35.4;982.8
2026-01-15 20:32:26;10.160.79.251;168;34.9;931.6
2026-01-15 20:32:26;10.160.80.251;168;34.9;949.4
2026-01-15 20:32:27;10.160.81.251;168;34.9;942.4
2026-01-15 20:32:27;10.160.82.251;168;34.9;938.7
2026-01-15 20:32:27;10.160.83.251;168;34.9;961.4
2026-01-15 20:32:27;10.160.84.251;0;36.5;0
2026-01-15 20:32:28;10.160.85.251;168;34.8;946.3
2026-01-15 20:32:28;10.160.86.251;167;34.8;948.1
2026-01-15 20:32:28;10.160.87.251;168;34.8;932.9
2026-01-15 20:32:29;10.160.88.251;118;34.8;681.4
2026-01-15 20:32:29;10.160.89.251;168;35.6;967.4
2026-01-15 20:32:29;10.160.90.251;134;35.2;837
2026-01-15 20:32:30;10.160.91.251;159;35.5;982.2
2026-01-15 20:32:30;10.160.92.251;143;35;841.5
2026-01-15 20:32:30;10.160.93.251;167;34.7;947.3
2026-01-15 20:32:30;10.160.94.251;167;34.9;949.6
2026-01-15 20:32:31;10.160.95.251;160;34.8;954.1
2026-01-15 20:32:31;10.160.96.251;135;34.9;816.1
2026-01-15 20:32:31;10.160.97.251;169;34.9;974.1
2026-01-15 20:32:32;10.160.98.251;145;34.9;850
2026-01-15 20:32:32;10.160.99.251;168;34.8;969.4
2026-01-15 20:32:32;10.160.100.251;119;34.9;697.2
2026-01-15 20:32:32;10.160.101.251;186;34.9;976.6
2026-01-15 20:32:33;10.160.102.251;187;35.1;967.2
2026-01-15 20:32:33;10.160.103.251;169;34.9;966.4
2026-01-15 20:32:33;10.160.104.251;144;34.9;835.7
2026-01-15 20:32:34;10.160.105.251;119;34.8;682.1
2026-01-15 20:32:34;10.160.106.251;94;35;545.8
2026-01-15 20:32:34;10.160.107.251;119;34.9;699.9
2026-01-15 20:32:35;10.160.108.251;112;34.8;590.1
2026-01-15 20:32:35;10.160.109.251;137;34.9;811.1
2026-01-15 20:32:35;10.160.110.251;187;35;974
