timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 01:51:59;10.160.1.251;160;0;35;953.8
2026-01-20 01:52:00;10.160.2.251;169;0;34.9;902.9
2026-01-20 01:52:00;10.160.3.251;109;51;35.1;662.5
2026-01-20 01:52:00;10.160.4.251;169;0;34.8;906.8
2026-01-20 01:52:00;10.160.5.251;169;0;35.1;910.1
2026-01-20 01:52:00;10.160.6.251;169;0;35.1;914.4
2026-01-20 01:52:00;10.160.7.251;187;0;34.9;973.1
2026-01-20 01:52:00;10.160.8.251;169;0;34.8;904.3
2026-01-20 01:52:00;10.160.9.251;169;0;34.9;910
2026-01-20 01:52:01;10.160.10.251;115;54;35;619.6
2026-01-20 01:52:01;10.160.11.251;169;0;35.1;913.9
2026-01-20 01:52:01;10.160.12.251;169;0;35;909.1
2026-01-20 01:52:01;10.160.13.251;169;0;34.9;908.3
2026-01-20 01:52:01;10.160.14.251;160;0;34.5;946.2
2026-01-20 01:52:01;10.160.15.251;169;0;35.2;905.2
2026-01-20 01:52:01;10.160.16.251;169;0;34.7;910.8
2026-01-20 01:52:01;10.160.17.251;168;0;35.1;902.6
2026-01-20 01:52:02;10.160.18.251;168;0;35;901.6
2026-01-20 01:52:02;10.160.19.251;169;0;34.6;907.1
2026-01-20 01:52:02;10.160.20.251;118;51;31.4;641.2
2026-01-20 01:52:02;10.160.21.251;168;1;34.9;900.1
2026-01-20 01:52:02;10.160.22.251;169;0;34.8;905.8
2026-01-20 01:52:02;10.160.23.251;169;0;35;911.9
2026-01-20 01:52:02;10.160.24.251;168;0;34.9;900
2026-01-20 01:52:03;10.160.25.251;169;0;35.2;917.1
2026-01-20 01:52:03;10.160.26.251;169;0;34.6;911.6
2026-01-20 01:52:04;10.160.27.251;168;0;35.1;906.6
2026-01-20 01:52:04;10.160.28.251;169;0;34.7;906.5
2026-01-20 01:52:04;10.160.29.251;169;0;34.9;912
2026-01-20 01:52:05;10.160.30.251;169;0;34.5;905.4
2026-01-20 01:52:05;10.160.31.251;169;0;35.7;915.3
2026-01-20 01:52:06;10.160.32.251;169;0;35.6;911.5
2026-01-20 01:52:06;10.160.33.251;144;25;35.8;780.2
2026-01-20 01:52:07;10.160.34.251;169;0;35.2;907.8
2026-01-20 01:52:07;10.160.35.251;169;0;35.8;919.9
2026-01-20 01:52:07;10.160.36.251;187;0;35.3;949.5
2026-01-20 01:52:08;10.160.37.251;169;0;35.7;921.6
2026-01-20 01:52:08;10.160.38.251;169;0;35.1;914.8
2026-01-20 01:52:09;10.160.39.251;169;0;35.3;908.1
2026-01-20 01:52:09;10.160.40.251;169;0;35;913.7
2026-01-20 01:52:09;10.160.41.251;169;0;35.4;913.2
2026-01-20 01:52:10;10.160.42.251;168;0;34.8;909
2026-01-20 01:52:10;10.160.43.251;169;0;35.4;915.7
2026-01-20 01:52:10;10.160.44.251;169;0;34.9;905.6
2026-01-20 01:52:11;10.160.45.251;168;1;35.1;909.2
2026-01-20 01:52:11;10.160.46.251;169;0;35;910.6
2026-01-20 01:52:12;10.160.47.251;169;0;35.6;922.5
2026-01-20 01:52:12;10.160.48.251;169;0;35.5;913.7
2026-01-20 01:52:12;10.160.49.251;168;1;35.4;907.3
2026-01-20 01:52:13;10.160.50.251;119;50;35.4;647.9
2026-01-20 01:52:13;10.160.51.251;169;0;35.3;915.9
2026-01-20 01:52:14;10.160.52.251;167;2;35.5;905.5
2026-01-20 01:52:14;10.160.53.251;169;0;35.2;916.1
2026-01-20 01:52:14;10.160.54.251;168;0;35;911.6
2026-01-20 01:52:15;10.160.55.251;169;0;35.2;954.5
2026-01-20 01:52:15;10.160.56.251;169;0;35.4;918.3
2026-01-20 01:52:16;10.160.57.251;169;0;35.4;907
2026-01-20 01:52:16;10.160.58.251;169;0;35.2;920.6
2026-01-20 01:52:16;10.160.59.251;169;0;35.3;936.1
2026-01-20 01:52:17;10.160.60.251;169;0;35.2;910.1
2026-01-20 01:52:17;10.160.61.251;169;0;35.4;932.7
2026-01-20 01:52:18;10.160.62.251;169;0;34.9;922
2026-01-20 01:52:18;10.160.63.251;169;0;35.2;939.7
2026-01-20 01:52:18;10.160.64.251;169;0;35.2;924.5
2026-01-20 01:52:19;10.160.65.251;168;1;35.2;943.6
2026-01-20 01:52:19;10.160.66.251;169;0;35.3;926.6
2026-01-20 01:52:20;10.160.67.251;168;1;35.5;905.4
2026-01-20 01:52:20;10.160.68.251;169;0;35.2;919.9
2026-01-20 01:52:20;10.160.69.251;160;0;35.1;941.3
2026-01-20 01:52:21;10.160.70.251;169;0;35.2;921.6
2026-01-20 01:52:21;10.160.71.251;169;0;35.1;944.8
2026-01-20 01:52:22;10.160.72.251;169;0;35.3;941.1
2026-01-20 01:52:22;10.160.73.251;169;0;35.1;944.5
2026-01-20 01:52:22;10.160.74.251;166;2;35.1;903.8
2026-01-20 01:52:23;10.160.75.251;169;0;35;933.8
2026-01-20 01:52:23;10.160.76.251;169;0;35.1;929.4
2026-01-20 01:52:24;10.160.77.251;169;0;35.1;917.9
2026-01-20 01:52:24;10.160.78.251;160;0;35.1;940.5
2026-01-20 01:52:25;10.160.79.251;168;0;35.1;919.4
2026-01-20 01:52:25;10.160.80.251;117;49;35.1;643.8
2026-01-20 01:52:25;10.160.81.251;168;0;35.3;931.5
2026-01-20 01:52:26;10.160.82.251;167;0;35.1;910.2
2026-01-20 01:52:26;10.160.83.251;168;0;35.2;947
2026-01-20 01:52:27;10.160.84.251;168;0;34.9;945.8
2026-01-20 01:52:27;10.160.85.251;168;0;35;933.7
2026-01-20 01:52:28;10.160.86.251;168;0;34.9;936.9
2026-01-20 01:52:28;10.160.87.251;168;0;35.2;910.8
2026-01-20 01:52:28;10.160.88.251;168;0;35.2;919.5
2026-01-20 01:52:29;10.160.89.251;168;0;35.5;929.5
2026-01-20 01:52:29;10.160.90.251;158;0;35.2;933.6
2026-01-20 01:52:30;10.160.91.251;159;0;35;937.8
2026-01-20 01:52:30;10.160.92.251;168;0;35.4;945.4
2026-01-20 01:52:30;10.160.93.251;168;0;34.8;920.9
2026-01-20 01:52:31;10.160.94.251;168;0;34.9;926.9
2026-01-20 01:52:31;10.160.95.251;160;0;35.1;939.6
2026-01-20 01:52:32;10.160.96.251;160;0;35.2;942
2026-01-20 01:52:32;10.160.97.251;169;0;35.2;941.5
2026-01-20 01:52:32;10.160.98.251;168;0;35;936.5
2026-01-20 01:52:33;10.160.99.251;168;1;35.1;938.5
2026-01-20 01:52:33;10.160.100.251;169;0;35.1;947
2026-01-20 01:52:34;10.160.101.251;186;1;35.1;941.4
2026-01-20 01:52:34;10.160.102.251;187;0;35.1;945
2026-01-20 01:52:35;10.160.103.251;168;0;35.3;939.7
2026-01-20 01:52:35;10.160.104.251;169;0;35.1;949
2026-01-20 01:52:35;10.160.105.251;169;0;34.9;957.9
2026-01-20 01:52:36;10.160.106.251;167;2;35.1;926.5
2026-01-20 01:52:36;10.160.107.251;169;0;35;945
2026-01-20 01:52:37;10.160.108.251;187;0;35.2;949.3
2026-01-20 01:52:37;10.160.109.251;163;0;35;938.6
2026-01-20 01:52:38;10.160.110.251;187;0;35.2;947.6
