timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-11 21:57:52;10.160.1.251;161;0;34.5;962.3;64729.629
2026-03-11 21:57:52;10.160.2.251;170;0;34.4;914.6;62525.423
2026-03-11 21:57:52;10.160.3.251;160;0;34.4;971;64395.153
2026-03-11 21:57:52;10.160.4.251;169;0;34.8;920.2;62227.046
2026-03-11 21:57:52;10.160.5.251;169;0;34.7;927.5;62225.414
2026-03-11 21:57:52;10.160.6.251;169;0;34.9;920.6;62188.389
2026-03-11 21:57:52;10.160.7.251;188;0;34.6;983;65987.607
2026-03-11 21:57:52;10.160.8.251;170;0;34.6;916.3;62594.421
2026-03-11 21:57:52;10.160.9.251;169;0;34.6;913.3;62224.033
2026-03-11 21:57:52;10.160.10.251;169;0;34.8;914;62196.45
2026-03-11 21:57:52;10.160.11.251;169;0;34.9;924.4;62238.847
2026-03-11 21:57:52;10.160.12.251;170;0;34.8;917.7;62535.522
2026-03-11 21:57:53;10.160.13.251;170;0;34.7;920.9;62450.537
2026-03-11 21:57:53;10.160.14.251;160;0;34.9;954.7;64286.785
2026-03-11 21:57:53;10.160.15.251;169;0;34.8;917.9;62046.351
2026-03-11 21:57:53;10.160.16.251;169;0;34.9;921;62221.915
2026-03-11 21:57:53;10.160.17.251;169;0;34.7;915.9;62202.778
2026-03-11 21:57:53;10.160.18.251;169;0;34.9;911.1;62183.255
2026-03-11 21:57:53;10.160.19.251;170;0;34.8;919.5;62568.197
2026-03-11 21:57:53;10.160.20.251;168;0;34.8;903.6;61741.106
2026-03-11 21:57:53;10.160.21.251;169;0;35;913.5;62163.542
2026-03-11 21:57:53;10.160.22.251;169;0;34.8;913;62174.314
2026-03-11 21:57:53;10.160.23.251;169;0;34.8;914.1;62235.785
2026-03-11 21:57:53;10.160.24.251;169;0;34.9;909.7;62252.023
2026-03-11 21:57:53;10.160.25.251;169;0;34.9;921.5;62080.511
2026-03-11 21:57:53;10.160.26.251;169;0;34.9;919.5;62217.891
2026-03-11 21:57:53;10.160.27.251;169;0;34.9;913.7;62159.939
2026-03-11 21:57:53;10.160.28.251;170;0;34.9;917;62554.425
2026-03-11 21:57:54;10.160.29.251;170;0;34.8;927.6;62479.601
2026-03-11 21:57:54;10.160.30.251;170;0;34.8;919.6;62504.744
2026-03-11 21:57:54;10.160.31.251;170;0;34.9;920.5;62562.981
2026-03-11 21:57:54;10.160.32.251;170;0;34.7;921.7;62496.677
2026-03-11 21:57:54;10.160.33.251;169;0;34.6;921;62205.052
2026-03-11 21:57:54;10.160.34.251;169;0;34.9;924.7;62268.837
2026-03-11 21:57:54;10.160.35.251;169;0;35;936.9;62139.047
2026-03-11 21:57:54;10.160.36.251;187;0;34.9;964.4;65780.053
2026-03-11 21:57:54;10.160.37.251;169;0;34.9;943.1;62179.829
2026-03-11 21:57:54;10.160.38.251;169;0;34.9;932.8;62139.177
2026-03-11 21:57:54;10.160.39.251;169;0;34.8;937.3;62169.331
2026-03-11 21:57:54;10.160.40.251;169;0;34.8;928.9;62235.196
2026-03-11 21:57:54;10.160.41.251;169;0;34.8;928.4;62225.983
2026-03-11 21:57:54;10.160.42.251;170;0;34.7;927.1;62515.471
2026-03-11 21:57:54;10.160.43.251;169;0;34.9;916.3;62161.966
2026-03-11 21:57:54;10.160.44.251;169;0;34.9;912.2;62169.692
2026-03-11 21:57:54;10.160.45.251;169;0;34.8;918.4;62160.051
2026-03-11 21:57:55;10.160.46.251;169;0;34.9;919.1;62237.84
2026-03-11 21:57:55;10.160.47.251;169;0;34.9;934;62177.627
2026-03-11 21:57:55;10.160.48.251;169;0;34.8;917.9;62191.956
2026-03-11 21:57:55;10.160.49.251;169;0;34.9;925.1;62196.591
2026-03-11 21:57:55;10.160.50.251;169;0;34.8;925;62231.17
2026-03-11 21:57:55;10.160.51.251;169;0;34.9;925.7;62224.082
2026-03-11 21:57:55;10.160.52.251;169;0;34.8;926.1;62094.181
2026-03-11 21:57:55;10.160.53.251;169;0;34.9;927.5;62107.696
2026-03-11 21:57:55;10.160.54.251;169;0;34.7;920.9;62293.274
2026-03-11 21:57:55;10.160.55.251;170;0;34.8;962.5;62470.884
2026-03-11 21:57:55;10.160.56.251;170;0;34.9;924.9;62499.958
2026-03-11 21:57:55;10.160.57.251;169;0;34.9;910.9;62212.071
2026-03-11 21:57:55;10.160.58.251;169;0;34.9;926.5;62230.114
2026-03-11 21:57:55;10.160.59.251;169;0;35;945.6;62093.461
2026-03-11 21:57:55;10.160.60.251;169;0;34.9;920;62190.866
2026-03-11 21:57:55;10.160.61.251;169;0;34.9;943.9;62197.857
2026-03-11 21:57:56;10.160.62.251;169;0;34.9;930.3;62134.472
2026-03-11 21:57:56;10.160.63.251;169;0;35;949.5;62134.389
2026-03-11 21:57:56;10.160.64.251;169;0;34.9;933.7;62201.748
2026-03-11 21:57:56;10.160.65.251;169;0;35;960.9;62098.093
2026-03-11 21:57:56;10.160.66.251;169;0;34.9;931.2;62185.418
2026-03-11 21:57:56;10.160.67.251;169;0;34.8;910;62152.48
2026-03-11 21:57:56;10.160.68.251;170;0;34.8;924.7;62475.321
2026-03-11 21:57:56;10.160.69.251;160;0;34.9;945;64369.492
2026-03-11 21:57:56;10.160.70.251;169;0;34.9;923.1;62237.568
2026-03-11 21:57:56;10.160.71.251;169;0;34.9;949.9;62073.949
2026-03-11 21:57:56;10.160.72.251;169;0;34.8;943.7;62115.988
2026-03-11 21:57:56;10.160.73.251;169;0;34.9;944.2;61775.855
2026-03-11 21:57:56;10.160.74.251;169;0;34.9;924.6;62131.792
2026-03-11 21:57:56;10.160.75.251;169;0;34.9;939.5;62127.155
2026-03-11 21:57:56;10.160.76.251;169;0;34.9;928.6;62191.159
2026-03-11 21:57:56;10.160.77.251;169;0;34.9;923.3;62112.72
2026-03-11 21:57:57;10.160.78.251;160;0;34.8;943;64433.424
2026-03-11 21:57:57;10.160.79.251;170;0;34.9;934;62579.806
2026-03-11 21:57:57;10.160.80.251;169;0;34.8;929.7;62151.826
2026-03-11 21:57:57;10.160.81.251;169;0;34.6;949.7;62152.787
2026-03-11 21:57:57;10.160.82.251;169;0;34.7;936.8;62144.065
2026-03-11 21:57:57;10.160.83.251;168;0;34.9;969.4;61796.401
2026-03-11 21:57:57;10.160.84.251;169;0;34.9;961;62108.997
2026-03-11 21:57:57;10.160.85.251;170;0;34.9;959.6;62483.252
2026-03-11 21:57:57;10.160.86.251;169;0;34.9;948.4;62139.627
2026-03-11 21:57:57;10.160.87.251;169;0;34.9;927.3;62214.21
2026-03-11 21:57:57;10.160.88.251;169;0;34.8;928.9;62182.179
2026-03-11 21:57:57;10.160.89.251;169;0;34.8;936.5;62103.502
2026-03-11 21:57:57;10.160.90.251;160;0;34.8;952.5;64342.247
2026-03-11 21:57:57;10.160.91.251;160;0;34.9;955.1;64346.382
2026-03-11 21:57:57;10.160.92.251;169;0;34.8;953.5;62057.507
2026-03-11 21:57:57;10.160.93.251;169;0;34.9;940.5;62165.236
2026-03-11 21:57:58;10.160.94.251;169;0;35;941.7;62181.158
2026-03-11 21:57:58;10.160.95.251;160;0;34.9;944.7;64416.468
2026-03-11 21:57:58;10.160.96.251;160;0;34.9;947;64304.876
2026-03-11 21:57:58;10.160.97.251;169;0;35;955.8;62131.194
2026-03-11 21:57:58;10.160.98.251;169;0;35;948.8;62100.126
2026-03-11 21:57:58;10.160.99.251;169;0;34.8;954.2;62135.904
2026-03-11 21:57:58;10.160.100.251;169;0;34.9;950.3;62115.681
2026-03-11 21:57:58;10.160.101.251;187;0;34.9;954;65675.505
2026-03-11 21:57:58;10.160.102.251;187;0;34.9;955.2;65664.673
2026-03-11 21:57:58;10.160.103.251;170;0;34.9;952.5;62550.336
2026-03-11 21:57:58;10.160.104.251;170;0;34.9;952.1;62453.147
2026-03-11 21:57:58;10.160.105.251;170;0;34.9;954.1;62526.736
2026-03-11 21:57:58;10.160.106.251;170;0;34.9;945.7;62425.479
2026-03-11 21:57:58;10.160.107.251;170;0;34.9;956.5;62484.794
2026-03-11 21:57:58;10.160.108.251;187;0;34.8;951.5;65706.689
2026-03-11 21:57:58;10.160.109.251;163;0;34.9;944.6;64566.966
2026-03-11 21:57:58;10.160.110.251;187;0;34.9;952.2;65755.915
