timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 17:43:57;10.160.1.251;161;0;34.4;977.4;64722.731
2026-02-28 17:43:57;10.160.2.251;170;0;34.6;948.2;62641.464
2026-02-28 17:43:57;10.160.3.251;160;0;35.9;1006.5;64278.664
2026-02-28 17:43:57;10.160.4.251;169;0;34.6;922.2;62321.411
2026-02-28 17:43:57;10.160.5.251;169;0;34.4;928.7;62270.064
2026-02-28 17:43:58;10.160.6.251;169;0;34.6;924.7;62202.403
2026-02-28 17:43:58;10.160.7.251;188;0;34.7;992;65988.805
2026-02-28 17:43:58;10.160.8.251;170;0;34.5;940.7;62613.163
2026-02-28 17:43:58;10.160.9.251;169;0;34.7;921.6;62283.785
2026-02-28 17:43:58;10.160.10.251;169;0;34.7;929.7;62208.789
2026-02-28 17:43:58;10.160.11.251;169;0;34.8;939.8;62217.515
2026-02-28 17:43:58;10.160.12.251;170;0;34.7;928.8;62593.244
2026-02-28 17:43:58;10.160.13.251;170;0;34.5;933.2;62597.052
2026-02-28 17:43:59;10.160.14.251;160;0;34.8;985.9;64304.484
2026-02-28 17:43:59;10.160.15.251;169;0;34.5;942.4;62055.854
2026-02-28 17:43:59;10.160.16.251;169;0;34.5;920.9;62133.164
2026-02-28 17:43:59;10.160.17.251;169;0;34.3;933.4;62245.025
2026-02-28 17:43:59;10.160.18.251;169;0;34.4;923.3;62176.175
2026-02-28 17:43:59;10.160.19.251;170;0;34.3;917.2;62470.962
2026-02-28 17:43:59;10.160.20.251;169;0;34.4;913.5;62135.796
2026-02-28 17:44:00;10.160.21.251;169;0;34.3;920.8;62179.281
2026-02-28 17:44:00;10.160.22.251;169;0;34.3;924.6;62176.541
2026-02-28 17:44:00;10.160.23.251;169;0;34.5;922.7;62127.145
2026-02-28 17:44:00;10.160.24.251;169;0;34.6;912;62187.177
2026-02-28 17:44:00;10.160.25.251;169;0;34.3;938.6;62140.28
2026-02-28 17:44:00;10.160.26.251;169;0;34.1;932.7;62267.006
2026-02-28 17:44:00;10.160.27.251;169;0;34.4;930.5;62156.402
2026-02-28 17:44:00;10.160.28.251;170;0;34.3;920.8;62474.78
2026-02-28 17:44:00;10.160.29.251;170;0;34.3;954.2;62504.066
2026-02-28 17:44:00;10.160.30.251;170;0;34.3;920.7;62516.396
2026-02-28 17:44:01;10.160.31.251;170;0;34.7;923.8;62632.718
2026-02-28 17:44:01;10.160.32.251;170;0;34.5;932.2;62536.511
2026-02-28 17:44:01;10.160.33.251;169;0;34.8;942.6;62133.442
2026-02-28 17:44:01;10.160.34.251;169;0;34.8;950.7;62157.704
2026-02-28 17:44:01;10.160.35.251;169;0;34.6;946.8;62212.03
2026-02-28 17:44:01;10.160.36.251;187;0;34.6;984.4;65842.082
2026-02-28 17:44:01;10.160.37.251;169;0;34.6;953.7;62220.388
2026-02-28 17:44:02;10.160.38.251;169;0;35.2;952.4;62158.461
2026-02-28 17:44:02;10.160.39.251;169;0;34.5;945.6;62233.892
2026-02-28 17:44:02;10.160.40.251;169;0;34.8;955;62144.357
2026-02-28 17:44:02;10.160.41.251;169;0;34.3;939.6;62249.061
2026-02-28 17:44:02;10.160.42.251;170;0;34.3;936.7;62572.55
2026-02-28 17:44:02;10.160.43.251;169;0;34.6;918;62101.064
2026-02-28 17:44:02;10.160.44.251;169;0;34.6;917.4;62162.778
2026-02-28 17:44:03;10.160.45.251;169;0;34.5;922.8;62174.589
2026-02-28 17:44:03;10.160.46.251;169;0;34.6;937.6;62193.95
2026-02-28 17:44:03;10.160.47.251;169;0;35.8;961.7;62142.367
2026-02-28 17:44:03;10.160.48.251;169;0;35.6;957.5;62147.918
2026-02-28 17:44:03;10.160.49.251;169;0;36;960.7;62218.959
2026-02-28 17:44:03;10.160.50.251;169;0;36.2;962.6;62223.217
2026-02-28 17:44:03;10.160.51.251;169;0;35.8;961.1;62162.102
2026-02-28 17:44:03;10.160.52.251;169;0;36.5;967.4;62187.65
2026-02-28 17:44:04;10.160.53.251;169;0;35.2;960.6;62159.389
2026-02-28 17:44:04;10.160.54.251;169;0;34.8;948.9;62201.068
2026-02-28 17:44:04;10.160.55.251;170;0;34.9;967;62539.266
2026-02-28 17:44:04;10.160.56.251;170;0;34.7;934.9;62512.002
2026-02-28 17:44:04;10.160.57.251;169;0;35;917.5;62191.252
2026-02-28 17:44:04;10.160.58.251;169;0;34.8;939.4;62042.96
2026-02-28 17:44:04;10.160.59.251;169;0;34.7;966.8;62206.759
2026-02-28 17:44:04;10.160.60.251;169;0;34.7;945;62200.588
2026-02-28 17:44:05;10.160.61.251;169;0;34.8;968.2;62210.713
2026-02-28 17:44:05;10.160.62.251;169;0;34.7;946;62141.059
2026-02-28 17:44:05;10.160.63.251;169;0;34.8;974.3;62130.633
2026-02-28 17:44:05;10.160.64.251;169;0;34.7;949;62204.903
2026-02-28 17:44:05;10.160.65.251;169;0;34.7;976.7;62126.959
2026-02-28 17:44:05;10.160.66.251;169;0;34.8;937.3;62200.392
