timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-24 19:57:57;10.160.15.251;0;169;28.1;23.9;0
2026-01-24 19:57:58;10.160.8.251;0;0;32.4;0;0
2026-01-24 19:57:58;10.160.99.251;120;49;34.6;678.3;44115.894
2026-01-24 19:57:58;10.160.32.251;169;0;34.8;918.3;62134.542
2026-01-24 19:57:58;10.160.1.251;0;0;33.8;0;0
2026-01-24 19:57:58;10.160.28.251;0;169;25.4;24.4;0
2026-01-24 19:57:58;10.160.47.251;132;37;34.8;735.3;48602.816
2026-01-24 19:57:58;10.160.9.251;0;0;33.8;0;0
2026-01-24 19:57:59;10.160.29.251;0;169;25.2;24.7;0
2026-01-24 19:57:59;10.160.2.251;0;0;32.7;0;0
2026-01-24 19:57:58;10.160.16.251;0;168;23.1;26.6;0
2026-01-24 19:57:59;10.160.33.251;169;0;34.7;923.2;62176.217
2026-01-24 19:57:58;10.160.100.251;119;50;34.7;676.4;43744.259
2026-01-24 19:57:59;10.160.30.251;0;69;23.8;120.9;0
2026-01-24 19:57:59;10.160.10.251;0;0;32.6;0;0
2026-01-24 19:57:59;10.160.48.251;106;63;35.2;599.1;39003.424
2026-01-24 19:57:59;10.160.3.251;0;0;36;0;0
2026-01-24 19:58:00;10.160.31.251;99;70;35;550.6;36432.621
2026-01-24 19:58:00;10.160.11.251;0;0;34.3;0;0
2026-01-24 19:58:00;10.160.4.251;0;0;32.6;0;0
2026-01-24 19:58:00;10.160.17.251;0;169;25.7;24.5;0
2026-01-24 19:58:00;10.160.34.251;169;0;34.8;934.9;62194.317
2026-01-24 19:58:00;10.160.101.251;137;50;34.4;702;48134.174
2026-01-24 19:58:00;10.160.32.251;169;0;34.8;918.4;62137.422
2026-01-24 19:58:00;10.160.49.251;107;62;34.9;601.2;39364.65
2026-01-24 19:58:00;10.160.12.251;0;0;32.2;0;0
2026-01-24 19:58:01;10.160.13.251;0;0;34.3;0;0
2026-01-24 19:58:01;10.160.33.251;169;0;34.7;923.2;62176.217
2026-01-24 19:58:01;10.160.18.251;0;169;24.7;24.8;0
2026-01-24 19:58:01;10.160.35.251;106;63;35;595.9;39029.825
2026-01-24 19:58:01;10.160.102.251;137;49;34.8;699.9;48104.397
2026-01-24 19:58:01;10.160.50.251;106;63;35;595.5;39040.413
2026-01-24 19:58:01;10.160.14.251;0;0;32.1;26.3;0
2026-01-24 19:58:01;10.160.19.251;0;0;34.5;0;0
2026-01-24 19:58:01;10.160.34.251;169;0;34.8;934.9;62214.305
2026-01-24 19:58:02;10.160.20.251;0;0;31.8;0;0
2026-01-24 19:58:02;10.160.36.251;127;60;34.9;659.5;44704.998
2026-01-24 19:58:02;10.160.103.251;118;50;35;664.9;43450.567
2026-01-24 19:58:02;10.160.51.251;106;63;34.9;599.3;39006.927
2026-01-24 19:58:02;10.160.15.251;0;169;28.1;23.7;0
2026-01-24 19:58:02;10.160.21.251;0;0;34.1;0;0
2026-01-24 19:58:02;10.160.35.251;106;63;35;595.9;39029.825
2026-01-24 19:58:02;10.160.37.251;107;62;34.8;599.5;39420.244
2026-01-24 19:58:02;10.160.104.251;118;50;35.1;671.9;43387.292
2026-01-24 19:58:02;10.160.52.251;169;0;35;943.1;62149.631
2026-01-24 19:58:02;10.160.16.251;0;168;23.1;26.6;0
2026-01-24 19:58:03;10.160.22.251;0;169;25.8;24.3;0
2026-01-24 19:58:03;10.160.36.251;127;60;34.9;659.4;44704.998
2026-01-24 19:58:03;10.160.38.251;106;63;34.8;594.9;38973.399
2026-01-24 19:58:03;10.160.105.251;119;50;35;683.1;43756.005
2026-01-24 19:58:03;10.160.53.251;169;0;34.6;941.3;62234.142
2026-01-24 19:58:03;10.160.17.251;0;169;25.7;24.4;0
2026-01-24 19:58:03;10.160.23.251;0;169;26.3;24.6;0
2026-01-24 19:58:03;10.160.37.251;107;62;34.8;599.5;39420.244
2026-01-24 19:58:03;10.160.39.251;106;63;34.8;589.9;39012.793
2026-01-24 19:58:03;10.160.106.251;120;49;35;674.5;44130.035
2026-01-24 19:58:04;10.160.54.251;169;0;34.7;931.7;62127.151
2026-01-24 19:58:04;10.160.18.251;0;169;24.7;24.7;0
2026-01-24 19:58:04;10.160.24.251;0;169;25.1;24.6;0
2026-01-24 19:58:04;10.160.38.251;106;63;34.8;594.9;38973.399
2026-01-24 19:58:04;10.160.19.251;0;0;34.5;0;0
2026-01-24 19:58:04;10.160.107.251;119;50;35;675;43762.874
2026-01-24 19:58:04;10.160.40.251;169;0;34.5;935.4;62204.294
2026-01-24 19:58:04;10.160.39.251;106;63;34.8;589.9;39012.793
2026-01-24 19:58:04;10.160.55.251;169;0;35.2;961;62182.022
2026-01-24 19:58:04;10.160.25.251;0;169;24.4;24.8;0
2026-01-24 19:58:05;10.160.20.251;0;0;31.8;0;0
2026-01-24 19:58:05;10.160.108.251;93;3;35;482.7;32724.477
2026-01-24 19:58:05;10.160.40.251;169;0;34.5;935.4;62209.455
2026-01-24 19:58:05;10.160.41.251;50;0;34.8;296.5;18344.008
2026-01-24 19:58:05;10.160.21.251;0;0;34.1;0;0
2026-01-24 19:58:05;10.160.56.251;169;0;35;928.3;62215.483
2026-01-24 19:58:05;10.160.26.251;0;169;24.6;24.6;0
2026-01-24 19:58:05;10.160.109.251;113;50;35;659.2;44612.178
2026-01-24 19:58:06;10.160.41.251;50;0;34.8;296.5;18344.008
2026-01-24 19:58:06;10.160.42.251;169;0;34.7;926.1;62197.16
2026-01-24 19:58:06;10.160.22.251;0;169;25.8;24.3;0
2026-01-24 19:58:06;10.160.57.251;169;0;34.7;916.9;62226.585
2026-01-24 19:58:06;10.160.27.251;0;169;24.8;24.7;0
2026-01-24 19:58:06;10.160.42.251;169;0;34.7;926.1;62197.16
2026-01-24 19:58:06;10.160.110.251;137;50;35;702.3;48181.238
