timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 01:33:25;10.160.35.251;169;0;34.8;917.8
2026-01-17 01:33:26;10.160.36.251;187;0;35.1;953.7
2026-01-17 01:33:25;10.160.1.251;160;0;35.2;958.5
2026-01-17 01:33:26;10.160.37.251;169;0;34.8;922.3
2026-01-17 01:33:26;10.160.2.251;169;0;35;907.5
2026-01-17 01:33:27;10.160.38.251;169;0;34.8;914.6
2026-01-17 01:33:27;10.160.3.251;160;0;35.1;967
2026-01-17 01:33:27;10.160.39.251;169;0;35;915.6
2026-01-17 01:33:27;10.160.4.251;169;0;35.4;918.4
2026-01-17 01:33:28;10.160.40.251;169;0;35;920
2026-01-17 01:33:28;10.160.5.251;169;0;36;922.4
2026-01-17 01:33:28;10.160.41.251;169;0;35;914.3
2026-01-17 01:33:28;10.160.6.251;169;0;36;926.5
2026-01-17 01:33:29;10.160.42.251;169;0;35.3;918.8
2026-01-17 01:33:29;10.160.7.251;187;0;35.2;978.4
2026-01-17 01:33:29;10.160.43.251;169;0;35;909.2
2026-01-17 01:33:29;10.160.8.251;144;25;35.1;779.8
2026-01-17 01:33:29;10.160.44.251;169;0;35;909.7
2026-01-17 01:33:30;10.160.9.251;169;0;35.4;910.8
2026-01-17 01:33:30;10.160.45.251;169;0;35;916.3
2026-01-17 01:33:30;10.160.10.251;168;0;35.2;907.5
2026-01-17 01:33:30;10.160.46.251;169;0;35;912.8
2026-01-17 01:33:31;10.160.11.251;169;0;35.2;918.8
2026-01-17 01:33:31;10.160.47.251;144;25;34.7;785.5
2026-01-17 01:33:31;10.160.12.251;169;0;35.4;916.3
2026-01-17 01:33:32;10.160.48.251;169;0;35.5;925.7
2026-01-17 01:33:32;10.160.13.251;169;0;35.1;912.8
2026-01-17 01:33:32;10.160.49.251;168;1;35;912.8
2026-01-17 01:33:33;10.160.14.251;160;0;35.1;954
2026-01-17 01:33:33;10.160.50.251;120;49;34.7;654.3
2026-01-17 01:33:33;10.160.15.251;169;0;35.1;910.6
2026-01-17 01:33:33;10.160.51.251;169;0;35.1;915.9
2026-01-17 01:33:33;10.160.16.251;169;0;34.8;912.9
2026-01-17 01:33:34;10.160.52.251;168;1;34.9;909.4
2026-01-17 01:33:34;10.160.17.251;169;0;35.2;909.6
2026-01-17 01:33:34;10.160.53.251;169;0;35.2;919.9
2026-01-17 01:33:35;10.160.18.251;168;0;35.2;901.1
2026-01-17 01:33:35;10.160.54.251;169;0;35.4;923.6
2026-01-17 01:33:35;10.160.19.251;169;0;35.7;912.9
2026-01-17 01:33:35;10.160.55.251;169;0;34.9;955.6
2026-01-17 01:33:35;10.160.20.251;169;0;35.3;907
2026-01-17 01:33:36;10.160.56.251;169;0;34.7;914.8
2026-01-17 01:33:36;10.160.21.251;168;1;35.2;907.1
2026-01-17 01:33:36;10.160.57.251;169;0;34.6;902.2
2026-01-17 01:33:36;10.160.22.251;169;0;35.3;911.8
2026-01-17 01:33:37;10.160.58.251;168;0;34.7;917.3
2026-01-17 01:33:37;10.160.23.251;168;1;35.1;905.5
2026-01-17 01:33:37;10.160.59.251;169;0;34.7;937.4
2026-01-17 01:33:37;10.160.60.251;169;0;34.4;911.1
2026-01-17 01:33:37;10.160.24.251;169;0;35.3;907.6
2026-01-17 01:33:38;10.160.61.251;168;1;34.6;931.5
2026-01-17 01:33:38;10.160.25.251;169;0;35.2;922.6
2026-01-17 01:33:38;10.160.62.251;168;1;34.8;920.3
2026-01-17 01:33:38;10.160.26.251;169;0;35.2;917.3
2026-01-17 01:33:39;10.160.63.251;169;0;34.6;939
2026-01-17 01:33:39;10.160.27.251;169;0;35.2;913.9
2026-01-17 01:33:41;10.160.64.251;169;0;34.8;926.1
2026-01-17 01:33:41;10.160.28.251;169;0;35.2;909.5
2026-01-17 01:33:41;10.160.65.251;168;1;34.8;946.1
2026-01-17 01:33:41;10.160.29.251;169;0;35;916.8
2026-01-17 01:33:42;10.160.66.251;169;0;35;923.5
2026-01-17 01:33:42;10.160.30.251;169;0;35.3;914.4
2026-01-17 01:33:42;10.160.67.251;169;0;34.8;908
2026-01-17 01:33:42;10.160.31.251;169;0;34.6;909.2
2026-01-17 01:33:43;10.160.68.251;169;0;35.1;913.5
2026-01-17 01:33:43;10.160.32.251;169;0;34.7;905.8
2026-01-17 01:33:43;10.160.69.251;160;0;35;942.5
2026-01-17 01:33:43;10.160.33.251;168;0;34.5;903.5
2026-01-17 01:33:44;10.160.70.251;169;0;35;918
2026-01-17 01:33:44;10.160.34.251;169;0;34.8;909.7
2026-01-17 01:33:44;10.160.71.251;169;0;35;946.7
2026-01-17 01:33:44;10.160.35.251;169;0;34.8;918.4
2026-01-17 01:33:45;10.160.72.251;169;0;35.1;943.3
2026-01-17 01:33:45;10.160.36.251;187;0;35.1;953.9
2026-01-17 01:33:45;10.160.73.251;169;0;35.1;943.7
2026-01-17 01:33:45;10.160.37.251;169;0;34.8;921.8
2026-01-17 01:33:46;10.160.74.251;168;0;35.1;915.6
2026-01-17 01:33:46;10.160.38.251;169;0;34.8;915.2
2026-01-17 01:33:46;10.160.75.251;119;50;34.9;660.4
2026-01-17 01:33:46;10.160.39.251;169;0;35;915.9
2026-01-17 01:33:46;10.160.76.251;169;0;35.1;925.9
2026-01-17 01:33:47;10.160.40.251;169;0;35;920
2026-01-17 01:33:47;10.160.77.251;169;0;34.9;921.7
2026-01-17 01:33:47;10.160.41.251;169;0;35;913.9
2026-01-17 01:33:48;10.160.78.251;160;0;35.1;943.7
2026-01-17 01:33:48;10.160.42.251;169;0;35.3;919.1
2026-01-17 01:33:48;10.160.79.251;168;0;35;921.2
2026-01-17 01:33:48;10.160.43.251;169;0;35;909.2
2026-01-17 01:33:49;10.160.80.251;119;49;34.8;656.3
2026-01-17 01:33:49;10.160.44.251;169;0;34.9;909.5
2026-01-17 01:33:49;10.160.81.251;168;0;35.1;929.7
2026-01-17 01:33:49;10.160.45.251;169;0;35;915.9
2026-01-17 01:33:49;10.160.82.251;168;0;34.9;917.4
2026-01-17 01:33:50;10.160.46.251;169;0;35;912.7
2026-01-17 01:33:50;10.160.83.251;168;0;35.1;952.1
2026-01-17 01:33:50;10.160.47.251;144;25;34.8;785.9
2026-01-17 01:33:50;10.160.84.251;168;0;35;951.6
2026-01-17 01:33:51;10.160.48.251;169;0;35.5;925.2
2026-01-17 01:33:51;10.160.85.251;168;0;35.4;945
2026-01-17 01:33:51;10.160.49.251;168;1;34.9;911.8
2026-01-17 01:33:51;10.160.86.251;118;50;35.4;673.5
2026-01-17 01:33:52;10.160.50.251;120;49;34.8;654.3
2026-01-17 01:33:52;10.160.87.251;168;0;34.9;915.9
2026-01-17 01:33:52;10.160.51.251;169;0;35;915.4
2026-01-17 01:33:52;10.160.88.251;118;50;35.1;651.3
2026-01-17 01:33:53;10.160.52.251;168;1;34.9;909
2026-01-17 01:33:53;10.160.89.251;168;0;35.1;930.6
2026-01-17 01:33:53;10.160.90.251;159;0;35;943.8
2026-01-17 01:33:53;10.160.53.251;169;0;35.2;919.3
2026-01-17 01:33:54;10.160.91.251;159;0;34.9;945.4
2026-01-17 01:33:54;10.160.54.251;169;0;35.4;923.6
2026-01-17 01:33:54;10.160.92.251;168;0;35.1;948.5
2026-01-17 01:33:54;10.160.55.251;169;0;35;956.5
2026-01-17 01:33:55;10.160.93.251;118;50;35.1;659.1
2026-01-17 01:33:55;10.160.56.251;169;0;34.8;915.4
2026-01-17 01:33:55;10.160.94.251;168;0;35.9;938.4
2026-01-17 01:33:56;10.160.95.251;160;0;35;943
2026-01-17 01:33:56;10.160.96.251;160;0;34.7;941.7
2026-01-17 01:33:57;10.160.97.251;169;0;34.7;943.8
2026-01-17 01:33:57;10.160.58.251;168;0;34.8;917.6
2026-01-17 01:33:57;10.160.98.251;168;0;34.6;935.4
2026-01-17 01:33:57;10.160.59.251;169;0;34.7;937.4
2026-01-17 01:33:58;10.160.99.251;168;1;34.8;940.7
2026-01-17 01:33:58;10.160.60.251;169;0;34.4;911.3
2026-01-17 01:33:58;10.160.100.251;169;0;34.5;947.1
2026-01-17 01:33:58;10.160.61.251;168;1;34.7;932
2026-01-17 01:33:59;10.160.62.251;168;1;34.8;920.1
2026-01-17 01:33:59;10.160.101.251;186;1;34.6;940.2
2026-01-17 01:33:59;10.160.102.251;187;0;34.8;949.2
2026-01-17 01:33:59;10.160.63.251;169;0;34.6;939.3
2026-01-17 01:34:00;10.160.103.251;169;0;35;938.3
2026-01-17 01:34:00;10.160.64.251;169;0;34.8;925.8
2026-01-17 01:34:01;10.160.104.251;169;0;35.1;949.1
2026-01-17 01:34:01;10.160.65.251;168;1;34.8;945.9
2026-01-17 01:34:01;10.160.105.251;169;0;35;951.1
2026-01-17 01:34:01;10.160.66.251;169;0;35;923.5
