timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 11:02:00;10.160.1.251;160;35.4;962.2
2025-12-10 11:02:01;10.160.2.251;169;35.3;910.6
2025-12-10 11:02:02;10.160.3.251;160;35.5;972
2025-12-10 11:02:02;10.160.4.251;169;35.2;910.8
2025-12-10 11:02:02;10.160.5.251;169;35.5;916.6
2025-12-10 11:02:02;10.160.6.251;169;35.3;913.7
2025-12-10 11:02:03;10.160.7.251;187;35.2;981.1
2025-12-10 11:02:03;10.160.8.251;169;35.3;913
2025-12-10 11:02:03;10.160.9.251;169;35.2;911.8
2025-12-10 11:02:03;10.160.10.251;169;35.2;911.9
2025-12-10 11:02:04;10.160.11.251;169;35.2;915.6
2025-12-10 11:02:04;10.160.12.251;169;35.2;911
2025-12-10 11:02:04;10.160.13.251;168;35.1;908.6
2025-12-10 11:02:05;10.160.14.251;160;35.1;949.8
2025-12-10 11:02:05;10.160.15.251;168;35.2;908.4
2025-12-10 11:02:05;10.160.16.251;169;35.2;915.4
2025-12-10 11:02:05;10.160.17.251;168;35.2;917.5
2025-12-10 11:02:06;10.160.18.251;169;35.1;909.6
2025-12-10 11:02:06;10.160.19.251;169;35.2;908.1
2025-12-10 11:02:06;10.160.20.251;169;35.1;907.5
2025-12-10 11:02:06;10.160.21.251;169;35.2;906.1
2025-12-10 11:02:07;10.160.22.251;169;34.9;915.3
2025-12-10 11:02:07;10.160.23.251;168;35.1;930.7
2025-12-10 11:02:07;10.160.24.251;0;35.9;824.8
2025-12-10 11:02:08;10.160.25.251;168;35.1;917.4
2025-12-10 11:02:08;10.160.26.251;169;35.2;918.5
2025-12-10 11:02:08;10.160.27.251;168;35.3;913.5
2025-12-10 11:02:08;10.160.28.251;169;35.2;911.8
2025-12-10 11:02:09;10.160.29.251;168;35.2;916.3
2025-12-10 11:02:09;10.160.30.251;168;35.2;906.3
2025-12-10 11:02:09;10.160.31.251;168;35.3;910.9
2025-12-10 11:02:09;10.160.32.251;168;35.1;908.4
2025-12-10 11:02:10;10.160.33.251;168;35.2;909.2
2025-12-10 11:02:10;10.160.34.251;168;35.1;907.7
2025-12-10 11:02:10;10.160.35.251;168;35.3;914.9
2025-12-10 11:02:10;10.160.36.251;186;35.2;948
2025-12-10 11:02:11;10.160.37.251;168;35.3;917.9
2025-12-10 11:02:11;10.160.38.251;168;35.1;910.1
2025-12-10 11:02:11;10.160.39.251;168;35.1;908.4
2025-12-10 11:02:12;10.160.40.251;168;35.2;922.2
2025-12-10 11:02:12;10.160.41.251;168;35.2;910.7
2025-12-10 11:02:12;10.160.42.251;168;35;910.7
2025-12-10 11:02:12;10.160.43.251;168;35.2;916.4
2025-12-10 11:02:13;10.160.44.251;168;35.1;905.3
2025-12-10 11:02:13;10.160.45.251;168;35.2;914.4
2025-12-10 11:02:13;10.160.46.251;168;35.1;907.9
2025-12-10 11:02:13;10.160.47.251;168;35.2;917.7
2025-12-10 11:02:14;10.160.48.251;168;35.3;910.6
2025-12-10 11:02:14;10.160.49.251;168;35.2;911.3
2025-12-10 11:02:14;10.160.50.251;168;35.2;910.6
2025-12-10 11:02:14;10.160.51.251;168;35.2;912.5
2025-12-10 11:02:15;10.160.52.251;168;35.1;914.8
2025-12-10 11:02:15;10.160.53.251;168;35.1;912.6
2025-12-10 11:02:15;10.160.54.251;168;35.1;915.7
2025-12-10 11:02:15;10.160.55.251;168;35.3;955.2
2025-12-10 11:02:16;10.160.56.251;168;35.3;918.8
2025-12-10 11:02:16;10.160.57.251;168;35.3;903.9
2025-12-10 11:02:16;10.160.58.251;168;35.2;921.6
2025-12-10 11:02:16;10.160.59.251;168;35.2;936
2025-12-10 11:02:17;10.160.60.251;168;35.2;913.5
2025-12-10 11:02:17;10.160.61.251;168;35.2;932.1
2025-12-10 11:02:17;10.160.62.251;168;35.1;920.6
2025-12-10 11:02:17;10.160.63.251;168;35.1;939.4
2025-12-10 11:02:18;10.160.64.251;168;35.2;924.2
2025-12-10 11:02:18;10.160.65.251;168;35.2;950.1
2025-12-10 11:02:18;10.160.66.251;168;35.1;921.4
2025-12-10 11:02:19;10.160.67.251;168;35.2;906.7
2025-12-10 11:02:19;10.160.68.251;168;35.2;915.9
2025-12-10 11:02:19;10.160.69.251;159;35.3;942.7
2025-12-10 11:02:19;10.160.70.251;168;35.2;916.6
2025-12-10 11:02:20;10.160.71.251;168;35.4;947.2
2025-12-10 11:02:20;10.160.72.251;168;35.2;940.8
2025-12-10 11:02:20;10.160.73.251;168;35.3;941.1
2025-12-10 11:02:20;10.160.74.251;167;35.1;914.9
2025-12-10 11:02:21;10.160.75.251;168;35.2;936.1
2025-12-10 11:02:21;10.160.76.251;168;35;923.3
2025-12-10 11:02:21;10.160.77.251;168;35.1;918.4
2025-12-10 11:02:21;10.160.78.251;159;35.3;939
2025-12-10 11:02:22;10.160.79.251;167;35.4;929
2025-12-10 11:02:22;10.160.80.251;168;35.3;926.1
2025-12-10 11:02:22;10.160.81.251;167;35.4;930.6
2025-12-10 11:02:23;10.160.82.251;168;35.2;918.5
2025-12-10 11:02:23;10.160.83.251;167;35.4;951
2025-12-10 11:02:23;10.160.84.251;167;35.6;947.6
2025-12-10 11:02:23;10.160.85.251;168;35.1;936
2025-12-10 11:02:24;10.160.86.251;168;35;937.3
2025-12-10 11:02:24;10.160.87.251;167;35.2;917.8
2025-12-10 11:02:24;10.160.88.251;167;35.4;928.8
2025-12-10 11:02:25;10.160.89.251;168;35.4;936.4
2025-12-10 11:02:25;10.160.90.251;159;35.3;948.2
2025-12-10 11:02:25;10.160.91.251;157;35.4;934.6
2025-12-10 11:02:25;10.160.92.251;168;35;943.6
2025-12-10 11:02:26;10.160.93.251;168;34.8;922.4
2025-12-10 11:02:26;10.160.94.251;168;35.1;933.1
2025-12-10 11:02:26;10.160.95.251;159;35.2;941.7
2025-12-10 11:02:26;10.160.96.251;159;35.2;942.3
2025-12-10 11:02:27;10.160.97.251;168;35.4;946.3
2025-12-10 11:02:27;10.160.98.251;168;35.1;942.2
2025-12-10 11:02:27;10.160.99.251;168;35.2;945.7
2025-12-10 11:02:27;10.160.100.251;168;35.2;947.4
2025-12-10 11:02:28;10.160.101.251;186;35.1;940.7
2025-12-10 11:02:28;10.160.102.251;186;34.8;939.1
2025-12-10 11:02:28;10.160.103.251;168;35.1;941.1
2025-12-10 11:02:29;10.160.104.251;168;35.3;951.2
2025-12-10 11:02:29;10.160.105.251;168;35;946.8
2025-12-10 11:02:29;10.160.106.251;168;35.1;936.2
2025-12-10 11:02:29;10.160.107.251;168;35.1;944.2
2025-12-10 11:02:30;10.160.108.251;186;34.4;942.4
2025-12-10 11:02:30;10.160.109.251;163;35.3;943.9
2025-12-10 11:02:30;10.160.110.251;186;35.1;942.6
