timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-17 02:23:42;10.160.1.251;161;0;35;962.5;64817.09
2026-03-17 02:23:42;10.160.2.251;170;0;34.9;912.3;62609.457
2026-03-17 02:23:42;10.160.3.251;160;0;35;964.1;64375.7
2026-03-17 02:23:42;10.160.4.251;169;0;35;908.7;62218.685
2026-03-17 02:23:43;10.160.5.251;169;0;35.1;914.3;62233.982
2026-03-17 02:23:43;10.160.6.251;169;0;35.1;918.5;62170.113
2026-03-17 02:23:43;10.160.7.251;188;0;35;983.9;65931.582
2026-03-17 02:23:43;10.160.8.251;170;0;35;915;62601.256
2026-03-17 02:23:43;10.160.9.251;169;0;35;912.3;62224.705
2026-03-17 02:23:43;10.160.10.251;169;0;35;910.7;62220.411
2026-03-17 02:23:43;10.160.11.251;169;0;35;917.9;62337.914
2026-03-17 02:23:43;10.160.12.251;170;0;35.2;917.1;62559.175
2026-03-17 02:23:43;10.160.13.251;169;1;35.1;912.4;62185.129
2026-03-17 02:23:43;10.160.14.251;160;0;35.1;950.5;64329.533
2026-03-17 02:23:43;10.160.15.251;169;0;35.1;911.7;62194.717
2026-03-17 02:23:43;10.160.16.251;169;0;35.1;912.3;62069.841
2026-03-17 02:23:43;10.160.17.251;169;0;35.1;907.6;62209.172
2026-03-17 02:23:43;10.160.18.251;169;0;35;909;62202.484
2026-03-17 02:23:43;10.160.19.251;170;0;34.9;914.7;62490.468
2026-03-17 02:23:43;10.160.20.251;169;0;35;912.8;62140.395
2026-03-17 02:23:43;10.160.21.251;169;0;35.1;909.8;62155.468
2026-03-17 02:23:44;10.160.22.251;169;0;34.9;911.8;62184.164
2026-03-17 02:23:44;10.160.23.251;169;0;35.2;916;62135.067
2026-03-17 02:23:44;10.160.24.251;169;0;35.4;913.8;62147.574
2026-03-17 02:23:44;10.160.25.251;169;0;35;925;62127.375
2026-03-17 02:23:44;10.160.26.251;169;0;35;922.2;62178.138
2026-03-17 02:23:44;10.160.27.251;169;0;35.1;916.1;62179.574
2026-03-17 02:23:44;10.160.28.251;170;0;35.1;913.4;62587.092
2026-03-17 02:23:44;10.160.29.251;170;0;35.1;925;62529.531
2026-03-17 02:23:44;10.160.30.251;170;0;35.2;922.1;62579.982
2026-03-17 02:23:44;10.160.31.251;170;0;35;920;62594.231
2026-03-17 02:23:44;10.160.32.251;170;0;34.9;915.2;62603.094
2026-03-17 02:23:44;10.160.33.251;169;0;35.1;911.7;62186.059
2026-03-17 02:23:44;10.160.34.251;169;0;35.1;909;62246.222
2026-03-17 02:23:44;10.160.35.251;169;0;35.2;917.9;62177.036
2026-03-17 02:23:44;10.160.36.251;187;0;35.1;949.9;65656.339
2026-03-17 02:23:44;10.160.37.251;169;0;35;916.7;62182.375
2026-03-17 02:23:44;10.160.38.251;169;0;35.1;910.3;62172.338
2026-03-17 02:23:44;10.160.39.251;169;0;35.1;912.9;62167.85
2026-03-17 02:23:45;10.160.40.251;169;0;35;916.5;62183.504
2026-03-17 02:23:45;10.160.41.251;169;0;35.1;908.7;62141.576
2026-03-17 02:23:45;10.160.42.251;169;0;35.1;917.6;62167.357
2026-03-17 02:23:45;10.160.43.251;169;0;35;913.9;62232.254
2026-03-17 02:23:45;10.160.44.251;169;0;34.9;910.2;62101.338
2026-03-17 02:23:45;10.160.45.251;169;0;35;907.3;62186.88
2026-03-17 02:23:45;10.160.46.251;169;0;35;910.9;62214.049
2026-03-17 02:23:45;10.160.47.251;169;0;35.2;924;62175.646
2026-03-17 02:23:45;10.160.48.251;169;0;35.1;911.6;62226.573
2026-03-17 02:23:45;10.160.49.251;169;0;35.1;915.7;62105.361
2026-03-17 02:23:45;10.160.50.251;169;0;35.1;914.7;62209.809
