timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 03:18:01;10.160.1.251;157;35.5;947.9
2026-01-15 03:18:01;10.160.2.251;169;36;910
2026-01-15 03:18:02;10.160.3.251;156;35.7;949.4
2026-01-15 03:18:02;10.160.4.251;169;36;917.5
2026-01-15 03:18:03;10.160.5.251;169;35.9;925.1
2026-01-15 03:18:03;10.160.6.251;168;35.4;915.9
2026-01-15 03:18:03;10.160.7.251;187;35.2;979.6
2026-01-15 03:18:04;10.160.8.251;144;35.6;782.4
2026-01-15 03:18:04;10.160.9.251;168;35.8;914.4
2026-01-15 03:18:05;10.160.10.251;119;36;648.8
2026-01-15 03:18:05;10.160.11.251;145;35.7;790.7
2026-01-15 03:18:05;10.160.12.251;144;35.3;782.5
2026-01-15 03:18:06;10.160.13.251;169;35.5;913.6
2026-01-15 03:18:06;10.160.14.251;135;35.8;811.6
2026-01-15 03:18:06;10.160.15.251;168;35.9;911.6
2026-01-15 03:18:07;10.160.16.251;169;35.5;919.4
2026-01-15 03:18:07;10.160.17.251;169;35.4;910.7
2026-01-15 03:18:07;10.160.18.251;144;35.4;779.6
2026-01-15 03:18:07;10.160.19.251;144;37.1;790.5
2026-01-15 03:18:08;10.160.20.251;119;34.2;641.9
2026-01-15 03:18:08;10.160.21.251;145;35.3;786.6
2026-01-15 03:18:08;10.160.22.251;144;37.3;790.9
2026-01-15 03:18:09;10.160.23.251;143;35.1;775.8
2026-01-15 03:18:09;10.160.24.251;169;35.4;912
2026-01-15 03:18:09;10.160.25.251;144;35.5;789.1
2026-01-15 03:18:09;10.160.26.251;168;35.2;913.7
2026-01-15 03:18:09;10.160.27.251;168;35.6;912.5
2026-01-15 03:18:09;10.160.28.251;169;35.2;908.3
2026-01-15 03:18:10;10.160.29.251;169;35.4;922.6
2026-01-15 03:18:10;10.160.30.251;169;34.9;913.9
2026-01-15 03:18:10;10.160.31.251;144;37.1;796.3
2026-01-15 03:18:10;10.160.32.251;169;35.9;916.8
2026-01-15 03:18:11;10.160.33.251;169;36.2;915.8
2026-01-15 03:18:11;10.160.34.251;168;36.1;913.6
2026-01-15 03:18:11;10.160.35.251;169;36.1;921.3
2026-01-15 03:18:11;10.160.36.251;187;35.8;955.4
2026-01-15 03:18:11;10.160.37.251;169;35.9;923.1
2026-01-15 03:18:11;10.160.38.251;169;36.2;919.4
2026-01-15 03:18:12;10.160.39.251;169;36;915.3
2026-01-15 03:18:12;10.160.40.251;169;36.2;929.5
2026-01-15 03:18:12;10.160.41.251;169;35.2;914.4
2026-01-15 03:18:12;10.160.42.251;169;36.1;925.8
2026-01-15 03:18:12;10.160.43.251;145;35.4;789.3
2026-01-15 03:18:13;10.160.44.251;144;35.5;784.3
2026-01-15 03:18:13;10.160.45.251;169;35.3;914.5
2026-01-15 03:18:13;10.160.46.251;144;35.2;783.6
2026-01-15 03:18:13;10.160.47.251;169;35.2;923.9
2026-01-15 03:18:13;10.160.48.251;169;35;917.5
2026-01-15 03:18:13;10.160.49.251;143;35.5;782.2
2026-01-15 03:18:14;10.160.50.251;119;35.5;652
2026-01-15 03:18:14;10.160.51.251;169;35.8;926.5
2026-01-15 03:18:14;10.160.52.251;145;35.3;792.1
2026-01-15 03:18:14;10.160.53.251;169;35.9;926.6
2026-01-15 03:18:14;10.160.54.251;169;35.9;927.9
2026-01-15 03:18:14;10.160.55.251;169;35;956.2
2026-01-15 03:18:15;10.160.56.251;169;35.3;921.7
2026-01-15 03:18:15;10.160.57.251;169;34.5;903.2
2026-01-15 03:18:15;10.160.58.251;119;34.5;652.9
2026-01-15 03:18:15;10.160.59.251;119;34.3;661
2026-01-15 03:18:16;10.160.60.251;120;34.4;651.3
2026-01-15 03:18:16;10.160.61.251;144;34.5;798.8
2026-01-15 03:18:16;10.160.62.251;167;34;916
2026-01-15 03:18:17;10.160.63.251;169;34.7;942
2026-01-15 03:18:17;10.160.64.251;168;34.5;924.4
2026-01-15 03:18:17;10.160.65.251;168;35.2;948.5
2026-01-15 03:18:17;10.160.66.251;169;34.8;924.3
2026-01-15 03:18:18;10.160.67.251;169;34.5;908.7
2026-01-15 03:18:18;10.160.68.251;169;34.4;914.6
2026-01-15 03:18:18;10.160.69.251;133;34.1;789.7
2026-01-15 03:18:19;10.160.70.251;169;34.3;917.4
2026-01-15 03:18:19;10.160.71.251;168;34.1;938.1
2026-01-15 03:18:19;10.160.72.251;118;34.6;663.8
2026-01-15 03:18:20;10.160.73.251;144;34.1;799.5
2026-01-15 03:18:20;10.160.74.251;142;34.4;773.2
2026-01-15 03:18:20;10.160.75.251;143;34.7;798.7
2026-01-15 03:18:20;10.160.76.251;167;34.5;914
2026-01-15 03:18:21;10.160.77.251;144;34.6;784.9
2026-01-15 03:18:21;10.160.78.251;130;34.4;775.3
2026-01-15 03:18:21;10.160.79.251;143;35.1;782.8
2026-01-15 03:18:22;10.160.80.251;168;34.9;917
2026-01-15 03:18:22;10.160.81.251;143;35.2;793.1
2026-01-15 03:18:22;10.160.82.251;166;34.9;906.1
2026-01-15 03:18:22;10.160.83.251;166;35.1;938.5
2026-01-15 03:18:23;10.160.84.251;168;34.9;947.2
2026-01-15 03:18:23;10.160.85.251;167;35.2;927.1
2026-01-15 03:18:23;10.160.86.251;168;34.9;938.5
2026-01-15 03:18:24;10.160.87.251;143;35.1;782.9
2026-01-15 03:18:24;10.160.88.251;168;35;929.2
2026-01-15 03:18:24;10.160.89.251;143;34.7;800.2
2026-01-15 03:18:24;10.160.90.251;156;34.2;930.1
2026-01-15 03:18:25;10.160.91.251;132;34.3;789.3
2026-01-15 03:18:25;10.160.92.251;142;33.7;798.7
2026-01-15 03:18:25;10.160.93.251;168;34.2;922.3
2026-01-15 03:18:25;10.160.94.251;167;34.7;923.9
2026-01-15 03:18:26;10.160.95.251;132;34.8;786
2026-01-15 03:18:26;10.160.96.251;158;34.9;934.6
2026-01-15 03:18:26;10.160.97.251;169;35.1;946.7
2026-01-15 03:18:27;10.160.98.251;145;34.8;812.2
2026-01-15 03:18:27;10.160.99.251;167;35.2;940.4
2026-01-15 03:18:27;10.160.100.251;144;34.7;811.3
2026-01-15 03:18:27;10.160.101.251;186;35.1;945
2026-01-15 03:18:28;10.160.102.251;187;34.9;949.5
2026-01-15 03:18:28;10.160.103.251;168;34.7;934.2
2026-01-15 03:18:28;10.160.104.251;169;34.2;942.8
2026-01-15 03:18:29;10.160.105.251;169;34.6;943.1
2026-01-15 03:18:29;10.160.106.251;143;34.6;797.3
2026-01-15 03:18:29;10.160.107.251;169;34.8;946.5
2026-01-15 03:18:30;10.160.108.251;187;34.8;950.3
2026-01-15 03:18:30;10.160.109.251;159;34.9;923.8
2026-01-15 03:18:30;10.160.110.251;137;34.9;707.6
