timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 01:02:00;10.160.1.251;160;35.1;961.1
2025-12-21 01:02:01;10.160.2.251;169;35.1;910.7
2025-12-21 01:02:02;10.160.3.251;160;35;968.5
2025-12-21 01:02:02;10.160.4.251;169;34.7;915.8
2025-12-21 01:02:02;10.160.5.251;169;35.1;919.9
2025-12-21 01:02:03;10.160.6.251;169;34.8;916
2025-12-21 01:02:03;10.160.7.251;186;35;978
2025-12-21 01:02:03;10.160.8.251;169;34.2;914.8
2025-12-21 01:02:03;10.160.9.251;169;34.6;910.6
2025-12-21 01:02:04;10.160.10.251;169;34.1;909.9
2025-12-21 01:02:04;10.160.11.251;169;34.3;918.3
2025-12-21 01:02:04;10.160.12.251;169;34;909.3
2025-12-21 01:02:04;10.160.13.251;169;35.3;921.8
2025-12-21 01:02:04;10.160.14.251;160;35.3;962.6
2025-12-21 01:02:05;10.160.15.251;169;34.6;913.7
2025-12-21 01:02:05;10.160.16.251;169;34.3;917.3
2025-12-21 01:02:05;10.160.17.251;169;34.3;908.6
2025-12-21 01:02:05;10.160.18.251;169;33.9;906.2
2025-12-21 01:02:06;10.160.19.251;169;34.8;912.8
2025-12-21 01:02:06;10.160.20.251;169;33.7;908.3
2025-12-21 01:02:06;10.160.21.251;169;33.8;911.8
2025-12-21 01:02:07;10.160.22.251;169;33.5;906.8
2025-12-21 01:02:07;10.160.23.251;169;33.8;910.1
2025-12-21 01:02:07;10.160.24.251;169;33.7;899.8
2025-12-21 01:02:08;10.160.25.251;168;34.6;917.3
2025-12-21 01:02:08;10.160.26.251;169;34.3;915.9
2025-12-21 01:02:08;10.160.27.251;169;34.6;916.1
2025-12-21 01:02:08;10.160.28.251;169;34.1;904
2025-12-21 01:02:09;10.160.29.251;169;34.6;915.9
2025-12-21 01:02:09;10.160.30.251;169;34.5;912.7
2025-12-21 01:02:09;10.160.31.251;169;35.1;917.4
2025-12-21 01:02:10;10.160.32.251;169;35.3;914
2025-12-21 01:02:10;10.160.33.251;169;35;910.3
2025-12-21 01:02:10;10.160.34.251;169;35;914.4
2025-12-21 01:02:11;10.160.35.251;169;34.9;915
2025-12-21 01:02:11;10.160.36.251;187;34.8;950.7
2025-12-21 01:02:11;10.160.37.251;169;34.9;919.2
2025-12-21 01:02:11;10.160.38.251;169;34.9;915.9
2025-12-21 01:02:12;10.160.39.251;169;34.9;911.1
2025-12-21 01:02:12;10.160.40.251;169;35;919.2
2025-12-21 01:02:12;10.160.41.251;169;35;912.1
2025-12-21 01:02:13;10.160.42.251;169;34.5;915.9
2025-12-21 01:02:13;10.160.43.251;169;35;918.3
2025-12-21 01:02:13;10.160.44.251;169;35;917.8
2025-12-21 01:02:13;10.160.45.251;169;35;920.9
2025-12-21 01:02:14;10.160.46.251;169;34.7;921.4
2025-12-21 01:02:14;10.160.47.251;168;34.9;922.8
2025-12-21 01:02:14;10.160.48.251;169;34.7;921.6
2025-12-21 01:02:15;10.160.49.251;169;34.7;916.6
2025-12-21 01:02:15;10.160.50.251;169;34.5;923
