timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 14:43:00;10.160.1.251;159;35.9;995.3
2025-12-14 14:43:01;10.160.2.251;168;36.7;952.8
2025-12-14 14:43:01;10.160.3.251;160;37.5;1016.7
2025-12-14 14:43:02;10.160.4.251;168;35.2;947.4
2025-12-14 14:43:02;10.160.5.251;169;35.3;941.3
2025-12-14 14:43:02;10.160.6.251;168;35.3;928.8
2025-12-14 14:43:02;10.160.7.251;186;35.3;1001.4
2025-12-14 14:43:03;10.160.8.251;169;37.6;963.7
2025-12-14 14:43:03;10.160.9.251;169;39.5;974.7
2025-12-14 14:43:03;10.160.10.251;169;38.1;969.9
2025-12-14 14:43:04;10.160.11.251;169;38.1;973
2025-12-14 14:43:04;10.160.12.251;169;38.4;969
2025-12-14 14:43:04;10.160.13.251;168;35.4;935.9
2025-12-14 14:43:04;10.160.14.251;160;37.2;999.7
2025-12-14 14:43:05;10.160.15.251;168;36.1;952.3
2025-12-14 14:43:05;10.160.16.251;169;35.3;949.5
2025-12-14 14:43:05;10.160.17.251;168;35.4;947.7
2025-12-14 14:43:05;10.160.18.251;169;35.2;948.3
2025-12-14 14:43:06;10.160.19.251;169;35.7;949.5
2025-12-14 14:43:06;10.160.20.251;169;36.9;962.5
2025-12-14 14:43:06;10.160.21.251;168;36.6;952.3
2025-12-14 14:43:07;10.160.22.251;169;37.6;968.9
2025-12-14 14:43:07;10.160.23.251;169;35.7;958.5
2025-12-14 14:43:07;10.160.24.251;169;35.9;951.1
2025-12-14 14:43:07;10.160.25.251;167;34.9;930.4
2025-12-14 14:43:08;10.160.26.251;169;35;940.1
2025-12-14 14:43:08;10.160.27.251;168;35.1;937.5
2025-12-14 14:43:09;10.160.28.251;168;35.2;935.9
2025-12-14 14:43:09;10.160.29.251;167;35.2;936.9
2025-12-14 14:43:09;10.160.30.251;169;35.2;937.6
2025-12-14 14:43:09;10.160.31.251;167;35.5;937.6
2025-12-14 14:43:10;10.160.32.251;168;36.1;951.3
2025-12-14 14:43:10;10.160.33.251;168;35.9;946.6
2025-12-14 14:43:10;10.160.34.251;168;35.5;949.1
2025-12-14 14:43:11;10.160.35.251;168;36.1;956.2
2025-12-14 14:43:11;10.160.36.251;186;36.9;996.2
2025-12-14 14:43:11;10.160.37.251;168;35.4;955.1
2025-12-14 14:43:11;10.160.38.251;168;37.2;960.3
2025-12-14 14:43:12;10.160.39.251;168;36;954.7
2025-12-14 14:43:12;10.160.40.251;168;35.7;957.2
2025-12-14 14:43:12;10.160.41.251;168;35.9;950.2
2025-12-14 14:43:12;10.160.42.251;168;35.5;954.4
2025-12-14 14:43:13;10.160.43.251;168;36;956
2025-12-14 14:43:13;10.160.44.251;168;38.1;964.2
2025-12-14 14:43:13;10.160.45.251;168;38;962.7
2025-12-14 14:43:13;10.160.46.251;168;38.8;964.3
2025-12-14 14:43:14;10.160.47.251;167;39.1;973.4
2025-12-14 14:43:14;10.160.48.251;168;39.8;982.1
2025-12-14 14:43:14;10.160.49.251;168;37.8;963.3
2025-12-14 14:43:14;10.160.50.251;168;38.5;969.1
2025-12-14 14:43:15;10.160.51.251;168;37.1;966.8
