timestamp;ip;ghsCount;temperature_c;potencia
2025-12-08 00:46:00;10.160.1.251;160;35;959.9
2025-12-08 00:46:01;10.160.2.251;169;34.8;912.2
2025-12-08 00:46:01;10.160.3.251;159;34.9;958.4
2025-12-08 00:46:02;10.160.4.251;167;34.9;900.4
2025-12-08 00:46:02;10.160.5.251;169;35.1;909.7
2025-12-08 00:46:02;10.160.6.251;169;35;911.5
2025-12-08 00:46:02;10.160.7.251;186;35.1;975.5
2025-12-08 00:46:03;10.160.8.251;169;34.6;915.8
2025-12-08 00:46:03;10.160.9.251;169;34.5;915
2025-12-08 00:46:03;10.160.10.251;169;34.5;917.8
2025-12-08 00:46:03;10.160.11.251;167;34.6;909.2
2025-12-08 00:46:04;10.160.12.251;169;35;913.8
2025-12-08 00:46:04;10.160.13.251;168;35.3;908.8
2025-12-08 00:46:04;10.160.14.251;159;35;952.9
2025-12-08 00:46:05;10.160.15.251;168;34.8;907.8
2025-12-08 00:46:05;10.160.16.251;169;34.8;917.9
2025-12-08 00:46:05;10.160.17.251;168;35;901.6
2025-12-08 00:46:05;10.160.18.251;169;35;909.7
2025-12-08 00:46:06;10.160.19.251;168;35;905.7
2025-12-08 00:46:06;10.160.20.251;167;35;897.7
2025-12-08 00:46:06;10.160.21.251;169;35;912.7
2025-12-08 00:46:07;10.160.22.251;169;35;916.4
2025-12-08 00:46:07;10.160.23.251;169;34.8;914.7
2025-12-08 00:46:07;10.160.24.251;169;34.9;908.5
2025-12-08 00:46:07;10.160.25.251;168;34.9;913.3
2025-12-08 00:46:08;10.160.26.251;169;35;919.2
2025-12-08 00:46:08;10.160.27.251;168;34.9;906.8
2025-12-08 00:46:08;10.160.28.251;169;34.9;908.5
2025-12-08 00:46:09;10.160.29.251;168;34.9;911.3
2025-12-08 00:46:09;10.160.30.251;169;34.6;909.2
2025-12-08 00:46:09;10.160.31.251;168;35;909.6
2025-12-08 00:46:10;10.160.32.251;168;35;903
2025-12-08 00:46:10;10.160.33.251;167;35.2;899.4
2025-12-08 00:46:10;10.160.34.251;168;35;907.7
2025-12-08 00:46:10;10.160.35.251;168;35.2;909.6
2025-12-08 00:46:11;10.160.36.251;185;34.9;942.3
2025-12-08 00:46:11;10.160.37.251;167;35.1;910.8
2025-12-08 00:46:11;10.160.38.251;168;34.9;904.6
2025-12-08 00:46:12;10.160.39.251;168;35;907.8
2025-12-08 00:46:12;10.160.40.251;168;34.9;919
2025-12-08 00:46:12;10.160.41.251;167;35.1;899.6
2025-12-08 00:46:12;10.160.42.251;168;35;913.8
2025-12-08 00:46:13;10.160.43.251;168;35;909.7
2025-12-08 00:46:13;10.160.44.251;168;34.8;909.1
2025-12-08 00:46:13;10.160.45.251;168;34.8;911.7
2025-12-08 00:46:13;10.160.46.251;168;34.8;914.3
2025-12-08 00:46:14;10.160.47.251;168;34.8;919.1
2025-12-08 00:46:14;10.160.48.251;167;34.7;906.4
2025-12-08 00:46:14;10.160.49.251;168;34.8;909.5
2025-12-08 00:46:15;10.160.50.251;168;34.9;912.8
2025-12-08 00:46:15;10.160.51.251;168;34.7;915.4
2025-12-08 00:46:15;10.160.52.251;168;34.7;917
2025-12-08 00:46:15;10.160.53.251;168;34.8;913
2025-12-08 00:46:16;10.160.54.251;168;35.1;916.9
2025-12-08 00:46:16;10.160.55.251;168;34.9;953.2
2025-12-08 00:46:16;10.160.56.251;168;34.9;917.4
2025-12-08 00:46:16;10.160.57.251;168;34.8;899.9
2025-12-08 00:46:17;10.160.58.251;168;34.9;924.5
2025-12-08 00:46:17;10.160.59.251;168;35;935.8
2025-12-08 00:46:17;10.160.60.251;168;35.1;920.2
2025-12-08 00:46:17;10.160.61.251;168;35.3;937.9
2025-12-08 00:46:18;10.160.62.251;168;35;929.1
2025-12-08 00:46:18;10.160.63.251;168;34.9;939.2
2025-12-08 00:46:18;10.160.64.251;168;35;927.7
2025-12-08 00:46:18;10.160.65.251;168;35.2;949.1
2025-12-08 00:46:19;10.160.66.251;168;35;926
2025-12-08 00:46:19;10.160.67.251;168;35.1;911.9
2025-12-08 00:46:19;10.160.68.251;168;34.9;917.4
2025-12-08 00:46:19;10.160.69.251;159;35;948.2
2025-12-08 00:46:20;10.160.70.251;168;34.7;922.2
2025-12-08 00:46:20;10.160.71.251;168;34.9;951
2025-12-08 00:46:20;10.160.72.251;168;34.8;948.8
2025-12-08 00:46:21;10.160.73.251;168;35;952.3
2025-12-08 00:46:21;10.160.74.251;167;34.8;915.6
2025-12-08 00:46:21;10.160.75.251;167;34.7;934.8
2025-12-08 00:46:21;10.160.76.251;168;35;927.8
2025-12-08 00:46:22;10.160.77.251;166;34.9;910.6
2025-12-08 00:46:22;10.160.78.251;158;35;934.8
2025-12-08 00:46:22;10.160.79.251;166;35.1;907.4
2025-12-08 00:46:22;10.160.80.251;168;34.9;918.7
2025-12-08 00:46:23;10.160.81.251;167;35;927.3
2025-12-08 00:46:23;10.160.82.251;168;34.9;913.8
2025-12-08 00:46:23;10.160.83.251;167;35.2;942
2025-12-08 00:46:23;10.160.84.251;167;35;943.1
2025-12-08 00:46:24;10.160.85.251;168;35.3;936
2025-12-08 00:46:24;10.160.86.251;168;35.1;937.1
2025-12-08 00:46:24;10.160.87.251;168;35.1;917.9
2025-12-08 00:46:25;10.160.88.251;167;34.6;922.6
2025-12-08 00:46:25;10.160.89.251;168;34.5;929
2025-12-08 00:46:25;10.160.90.251;159;34.6;943.5
2025-12-08 00:46:25;10.160.91.251;156;34.5;925
2025-12-08 00:46:26;10.160.92.251;168;34.7;946
2025-12-08 00:46:26;10.160.93.251;168;34.7;926
2025-12-08 00:46:26;10.160.94.251;167;34.9;928.2
2025-12-08 00:46:27;10.160.95.251;156;35.1;921.6
2025-12-08 00:46:27;10.160.96.251;157;35.2;937.2
2025-12-08 00:46:27;10.160.97.251;168;35.2;947.6
2025-12-08 00:46:27;10.160.98.251;168;35;948.2
2025-12-08 00:46:28;10.160.99.251;168;34.9;949.8
2025-12-08 00:46:28;10.160.100.251;168;35.2;954.3
2025-12-08 00:46:28;10.160.101.251;185;35.1;938.8
2025-12-08 00:46:29;10.160.102.251;185;35.3;937.5
2025-12-08 00:46:29;10.160.103.251;167;35.1;938.2
2025-12-08 00:46:29;10.160.104.251;168;34.6;950.1
2025-12-08 00:46:30;10.160.105.251;167;34.9;944.7
2025-12-08 00:46:30;10.160.106.251;168;34.9;946
2025-12-08 00:46:30;10.160.107.251;168;35.2;967.3
2025-12-08 00:46:30;10.160.108.251;186;35.1;953.7
2025-12-08 00:46:31;10.160.109.251;161;35;932.7
2025-12-08 00:46:31;10.160.110.251;185;34.6;938.2
