timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 06:21:59;10.160.1.251;160;0;35;957
2026-01-19 06:22:00;10.160.2.251;169;0;34.9;903.7
2026-01-19 06:22:00;10.160.3.251;159;1;34.9;960.4
2026-01-19 06:22:00;10.160.4.251;169;0;34.8;909.2
2026-01-19 06:22:00;10.160.5.251;169;0;34.9;919.1
2026-01-19 06:22:00;10.160.6.251;169;0;34.9;915.3
2026-01-19 06:22:00;10.160.7.251;187;0;34.9;977.6
2026-01-19 06:22:00;10.160.8.251;169;0;34.8;906.7
2026-01-19 06:22:01;10.160.9.251;169;0;34.7;907.2
2026-01-19 06:22:01;10.160.10.251;168;0;34.8;902.4
2026-01-19 06:22:01;10.160.11.251;169;0;34.8;919.6
2026-01-19 06:22:01;10.160.12.251;169;0;35.1;912.4
2026-01-19 06:22:01;10.160.13.251;169;0;35;913.5
2026-01-19 06:22:01;10.160.14.251;160;0;34.8;950.1
2026-01-19 06:22:01;10.160.15.251;169;0;34.9;910.2
2026-01-19 06:22:01;10.160.16.251;169;0;34.9;917.4
2026-01-19 06:22:02;10.160.17.251;168;0;35;905.7
2026-01-19 06:22:02;10.160.18.251;168;0;35;901.9
2026-01-19 06:22:02;10.160.19.251;169;0;34.9;910.8
2026-01-19 06:22:02;10.160.20.251;169;0;34.9;910.9
2026-01-19 06:22:02;10.160.21.251;168;1;35;907.9
2026-01-19 06:22:02;10.160.22.251;169;0;34.9;912.7
2026-01-19 06:22:03;10.160.23.251;168;1;35;904.9
2026-01-19 06:22:03;10.160.24.251;168;0;35;900.1
2026-01-19 06:22:04;10.160.25.251;169;0;35.1;921.9
2026-01-19 06:22:04;10.160.26.251;169;0;35;918.7
2026-01-19 06:22:05;10.160.27.251;168;0;34.9;907.5
2026-01-19 06:22:05;10.160.28.251;169;0;34.8;905.6
2026-01-19 06:22:05;10.160.29.251;169;0;34.8;918.8
2026-01-19 06:22:06;10.160.30.251;169;0;34.9;911.6
2026-01-19 06:22:06;10.160.31.251;169;0;34.8;913.5
2026-01-19 06:22:07;10.160.32.251;169;0;34.8;908.3
2026-01-19 06:22:07;10.160.33.251;168;0;34.5;903.9
2026-01-19 06:22:07;10.160.34.251;169;0;34.8;911.1
2026-01-19 06:22:08;10.160.35.251;119;50;34.8;647.3
2026-01-19 06:22:08;10.160.36.251;187;0;34.8;951.5
2026-01-19 06:22:09;10.160.37.251;169;0;34.8;920.7
2026-01-19 06:22:09;10.160.38.251;169;0;35;921.5
2026-01-19 06:22:10;10.160.39.251;169;0;35;917
2026-01-19 06:22:10;10.160.40.251;169;0;35;920.5
2026-01-19 06:22:10;10.160.41.251;169;0;35.1;915.5
2026-01-19 06:22:11;10.160.42.251;169;0;35.1;921.4
2026-01-19 06:22:11;10.160.43.251;169;0;34.9;913.1
2026-01-19 06:22:12;10.160.44.251;169;0;34.9;909.3
2026-01-19 06:22:12;10.160.45.251;119;50;34.9;649.2
2026-01-19 06:22:13;10.160.46.251;119;50;34.8;644.4
2026-01-19 06:22:13;10.160.47.251;120;49;34.8;655
2026-01-19 06:22:14;10.160.48.251;169;0;35;913.7
2026-01-19 06:22:14;10.160.49.251;168;1;34.9;910.8
2026-01-19 06:22:14;10.160.50.251;169;0;34.9;916.7
2026-01-19 06:22:15;10.160.51.251;169;0;35;917.4
2026-01-19 06:22:15;10.160.52.251;167;2;35;906.4
2026-01-19 06:22:16;10.160.53.251;169;0;35;918.7
2026-01-19 06:22:16;10.160.54.251;169;0;35.1;921.9
2026-01-19 06:22:17;10.160.55.251;169;0;34.8;955.6
2026-01-19 06:22:17;10.160.56.251;168;0;34.9;910.9
2026-01-19 06:22:17;10.160.57.251;169;0;34.7;905.2
2026-01-19 06:22:18;10.160.58.251;168;0;34.9;914.5
2026-01-19 06:22:18;10.160.59.251;169;0;34.8;937.9
2026-01-19 06:22:19;10.160.60.251;169;0;34.9;914.7
2026-01-19 06:22:19;10.160.61.251;143;26;35.5;797.1
2026-01-19 06:22:20;10.160.62.251;168;1;34.9;922.4
2026-01-19 06:22:20;10.160.63.251;169;0;35;944.5
2026-01-19 06:22:21;10.160.64.251;169;0;34.9;926.6
2026-01-19 06:22:21;10.160.65.251;168;1;35;948.6
2026-01-19 06:22:22;10.160.66.251;169;0;35;929.1
2026-01-19 06:22:22;10.160.67.251;168;1;35;906.2
2026-01-19 06:22:22;10.160.68.251;169;0;34.9;915.4
2026-01-19 06:22:23;10.160.69.251;160;0;34.8;943
2026-01-19 06:22:23;10.160.70.251;169;0;35;921.9
2026-01-19 06:22:24;10.160.71.251;169;0;35;945
2026-01-19 06:22:24;10.160.72.251;169;0;35;943.9
2026-01-19 06:22:25;10.160.73.251;169;0;35.1;942.5
2026-01-19 06:22:25;10.160.74.251;166;2;35;905.6
2026-01-19 06:22:25;10.160.75.251;169;0;34.9;935.7
2026-01-19 06:22:26;10.160.76.251;169;0;35;929.2
2026-01-19 06:22:26;10.160.77.251;169;0;34.9;922.4
2026-01-19 06:22:27;10.160.78.251;160;0;35.1;943.7
2026-01-19 06:22:27;10.160.79.251;168;0;34.9;918.8
2026-01-19 06:22:28;10.160.80.251;117;50;34.9;647.3
