timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 04:18:24;10.160.1.251;160;0;34.8;957.3
2026-01-19 04:18:25;10.160.2.251;169;0;34.9;906.4
2026-01-19 04:18:25;10.160.3.251;159;1;34.5;966.4
2026-01-19 04:18:25;10.160.71.251;169;0;34.9;946
2026-01-19 04:18:25;10.160.4.251;169;0;34.9;917.5
2026-01-19 04:18:25;10.160.5.251;169;0;34.4;917.6
2026-01-19 04:18:25;10.160.6.251;169;0;34.7;917.6
2026-01-19 04:18:25;10.160.72.251;169;0;34.9;939.2
2026-01-19 04:18:25;10.160.7.251;187;0;34.8;978.3
2026-01-19 04:18:25;10.160.8.251;169;0;34.8;912.1
2026-01-19 04:18:25;10.160.9.251;169;0;34.9;910.3
2026-01-19 04:18:26;10.160.10.251;168;0;34.8;905.7
2026-01-19 04:18:25;10.160.73.251;169;0;34.9;944.9
2026-01-19 04:18:26;10.160.11.251;169;0;34.8;925.8
2026-01-19 04:18:26;10.160.12.251;169;0;34.8;912.4
2026-01-19 04:18:26;10.160.74.251;166;2;34.9;903.8
2026-01-19 04:18:26;10.160.13.251;169;0;34.7;913.9
2026-01-19 04:18:26;10.160.14.251;160;0;35;954.7
2026-01-19 04:18:26;10.160.15.251;169;0;34.9;913.1
2026-01-19 04:18:26;10.160.75.251;169;0;34.9;936.6
2026-01-19 04:18:27;10.160.16.251;169;0;35;913.7
2026-01-19 04:18:27;10.160.17.251;168;0;34.9;907.1
2026-01-19 04:18:27;10.160.18.251;168;0;34.9;902.9
2026-01-19 04:18:27;10.160.19.251;169;0;34.8;908.4
2026-01-19 04:18:27;10.160.76.251;169;0;34.8;925.9
2026-01-19 04:18:27;10.160.20.251;169;0;34.8;910.7
2026-01-19 04:18:27;10.160.77.251;169;0;34.9;918.7
2026-01-19 04:18:27;10.160.21.251;168;1;34.8;903.6
2026-01-19 04:18:27;10.160.78.251;160;0;34.9;943.6
2026-01-19 04:18:28;10.160.22.251;169;0;34.9;910.8
2026-01-19 04:18:28;10.160.79.251;168;0;34.8;920.4
2026-01-19 04:18:28;10.160.23.251;168;1;34.8;906.4
2026-01-19 04:18:28;10.160.80.251;117;50;34.9;648
2026-01-19 04:18:29;10.160.24.251;168;0;34.8;900.3
2026-01-19 04:18:29;10.160.81.251;118;50;34.9;657.5
2026-01-19 04:18:29;10.160.82.251;168;0;34.8;926.3
2026-01-19 04:18:29;10.160.25.251;169;0;34.7;921.6
2026-01-19 04:18:29;10.160.83.251;168;0;34.8;968.5
2026-01-19 04:18:29;10.160.26.251;169;0;34.7;915.4
2026-01-19 04:18:30;10.160.84.251;168;0;35;956.4
2026-01-19 04:18:30;10.160.27.251;168;0;35;908.4
2026-01-19 04:18:30;10.160.85.251;168;0;34.6;949.9
2026-01-19 04:18:30;10.160.28.251;169;0;34.9;908.4
2026-01-19 04:18:30;10.160.86.251;168;0;34.7;936.7
2026-01-19 04:18:31;10.160.29.251;169;0;35;920.8
2026-01-19 04:18:31;10.160.87.251;168;0;34.9;915.6
2026-01-19 04:18:31;10.160.30.251;169;0;34.9;913.7
2026-01-19 04:18:31;10.160.88.251;118;50;34.9;649.6
2026-01-19 04:18:31;10.160.31.251;169;0;34.9;908.8
2026-01-19 04:18:32;10.160.89.251;168;0;34.9;930.2
2026-01-19 04:18:32;10.160.32.251;169;0;34.9;909.7
2026-01-19 04:18:32;10.160.90.251;159;0;34.9;943.6
2026-01-19 04:18:32;10.160.33.251;168;0;34.9;910.3
2026-01-19 04:18:32;10.160.91.251;159;0;34.9;948.5
2026-01-19 04:18:33;10.160.34.251;169;0;34.9;914.3
2026-01-19 04:18:33;10.160.92.251;168;0;34.9;950.1
2026-01-19 04:18:33;10.160.35.251;119;50;34.9;649.5
2026-01-19 04:18:33;10.160.93.251;168;0;34.9;929.9
2026-01-19 04:18:33;10.160.36.251;187;0;35;955.8
2026-01-19 04:18:33;10.160.94.251;168;0;34.6;931.3
2026-01-19 04:18:34;10.160.95.251;160;0;34.9;943.1
2026-01-19 04:18:34;10.160.37.251;169;0;34.9;928.3
2026-01-19 04:18:34;10.160.96.251;160;0;35;945.1
2026-01-19 04:18:34;10.160.38.251;169;0;35;920.6
2026-01-19 04:18:35;10.160.97.251;169;0;34.9;947.9
2026-01-19 04:18:35;10.160.39.251;169;0;34.8;922.3
2026-01-19 04:18:35;10.160.98.251;168;0;34.9;942.1
2026-01-19 04:18:35;10.160.40.251;169;0;35;921.7
2026-01-19 04:18:35;10.160.99.251;168;1;34.9;944.7
2026-01-19 04:18:36;10.160.41.251;169;0;34.8;917.3
2026-01-19 04:18:36;10.160.100.251;169;0;35;950.6
2026-01-19 04:18:36;10.160.42.251;169;0;34.9;919.1
2026-01-19 04:18:36;10.160.101.251;186;1;34.9;947.5
2026-01-19 04:18:37;10.160.43.251;169;0;34.9;911.4
2026-01-19 04:18:37;10.160.102.251;187;0;34.7;950.5
2026-01-19 04:18:37;10.160.44.251;169;0;34.9;911.6
2026-01-19 04:18:37;10.160.103.251;169;0;35;941.7
2026-01-19 04:18:37;10.160.45.251;119;50;34.8;650
2026-01-19 04:18:38;10.160.104.251;169;0;34.9;947.5
2026-01-19 04:18:38;10.160.46.251;119;50;34.9;646.8
2026-01-19 04:18:38;10.160.47.251;120;49;34.8;657.4
2026-01-19 04:18:38;10.160.105.251;169;0;34.9;948.8
2026-01-19 04:18:39;10.160.48.251;169;0;35;913.6
2026-01-19 04:18:39;10.160.106.251;167;2;35;926.9
2026-01-19 04:18:39;10.160.49.251;168;1;35.1;913.7
2026-01-19 04:18:39;10.160.107.251;169;0;34.9;949.2
2026-01-19 04:18:39;10.160.50.251;169;0;35.1;921.6
2026-01-19 04:18:39;10.160.108.251;187;0;34.8;948.2
2026-01-19 04:18:40;10.160.51.251;169;0;34.9;923.8
2026-01-19 04:18:40;10.160.109.251;163;0;35;941.7
2026-01-19 04:18:40;10.160.52.251;167;2;35;911.9
2026-01-19 04:18:40;10.160.110.251;187;0;34.9;952.4
2026-01-19 04:18:40;10.160.53.251;169;0;34.8;921.9
2026-01-19 04:18:41;10.160.54.251;169;0;34.8;920.3
2026-01-19 04:18:41;10.160.55.251;169;0;34.7;956
2026-01-19 04:18:42;10.160.56.251;168;0;34.9;916.1
2026-01-19 04:18:42;10.160.57.251;169;0;34.8;907
2026-01-19 04:18:43;10.160.58.251;168;0;35;920.8
2026-01-19 04:18:43;10.160.59.251;169;0;34.8;941.2
2026-01-19 04:18:44;10.160.60.251;144;25;35.6;787.5
2026-01-19 04:18:44;10.160.61.251;119;50;35;668.7
2026-01-19 04:18:45;10.160.62.251;168;1;35;923.4
2026-01-19 04:18:45;10.160.63.251;169;0;35;947.4
2026-01-19 04:18:46;10.160.64.251;169;0;35;928.3
2026-01-19 04:18:46;10.160.65.251;168;1;34.9;951.9
2026-01-19 04:18:46;10.160.66.251;169;0;34.8;928.1
2026-01-19 04:18:47;10.160.67.251;168;1;34.8;903.8
2026-01-19 04:18:47;10.160.68.251;169;0;34.9;916.5
2026-01-19 04:18:48;10.160.69.251;160;0;34.9;945
2026-01-19 04:18:48;10.160.70.251;169;0;34.9;920.4
2026-01-19 04:18:48;10.160.71.251;169;0;34.9;946.1
2026-01-19 04:18:49;10.160.72.251;169;0;34.9;939.2
2026-01-19 04:18:49;10.160.73.251;169;0;34.9;944.9
2026-01-19 04:18:50;10.160.74.251;166;2;34.9;903.8
2026-01-19 04:18:50;10.160.75.251;169;0;34.9;936.5
2026-01-19 04:18:51;10.160.76.251;169;0;34.8;925.8
2026-01-19 04:18:51;10.160.77.251;169;0;34.9;919.1
2026-01-19 04:18:52;10.160.78.251;160;0;34.9;943.8
2026-01-19 04:18:52;10.160.79.251;168;0;34.8;920
2026-01-19 04:18:52;10.160.80.251;117;50;34.9;647.9
2026-01-19 04:18:53;10.160.81.251;118;50;34.9;657.5
2026-01-19 04:18:53;10.160.82.251;168;0;34.8;926.1
2026-01-19 04:18:54;10.160.83.251;168;0;34.8;968.1
2026-01-19 04:18:54;10.160.84.251;168;0;34.9;955.8
2026-01-19 04:18:55;10.160.85.251;168;0;34.7;950.5
2026-01-19 04:18:55;10.160.86.251;168;0;34.8;937.3
2026-01-19 04:18:56;10.160.87.251;168;0;34.9;915.4
2026-01-19 04:18:56;10.160.88.251;118;50;34.9;649.7
2026-01-19 04:18:56;10.160.89.251;168;0;34.9;930.8
2026-01-19 04:18:57;10.160.90.251;159;0;34.8;943.3
2026-01-19 04:18:57;10.160.91.251;159;0;35;948.9
2026-01-19 04:18:58;10.160.92.251;168;0;34.9;950.4
2026-01-19 04:18:58;10.160.93.251;168;0;34.9;929.1
2026-01-19 04:18:58;10.160.94.251;168;0;34.7;931
2026-01-19 04:18:59;10.160.95.251;160;0;34.9;942.9
2026-01-19 04:18:59;10.160.96.251;160;0;34.9;944.8
2026-01-19 04:19:00;10.160.97.251;169;0;34.9;948.3
2026-01-19 04:19:00;10.160.98.251;168;0;34.9;942.2
2026-01-19 04:19:01;10.160.99.251;168;1;35;944.9
2026-01-19 04:19:01;10.160.100.251;169;0;34.9;950.2
2026-01-19 04:19:01;10.160.101.251;186;1;34.9;947.2
2026-01-19 04:19:02;10.160.102.251;187;0;34.7;949.7
2026-01-19 04:19:02;10.160.103.251;169;0;35;941.5
2026-01-19 04:19:03;10.160.104.251;169;0;34.8;947
2026-01-19 04:19:03;10.160.105.251;169;0;35;949.4
2026-01-19 04:19:04;10.160.106.251;167;2;34.9;926.4
2026-01-19 04:19:04;10.160.107.251;169;0;34.9;949
2026-01-19 04:19:05;10.160.108.251;187;0;34.8;948.1
2026-01-19 04:19:05;10.160.109.251;163;0;34.9;941.3
2026-01-19 04:19:05;10.160.110.251;187;0;34.8;952.1
