timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 18:14:00;10.160.1.251;160;34.8;957.6
2025-12-10 18:14:01;10.160.2.251;169;35;910.9
2025-12-10 18:14:01;10.160.3.251;160;35.1;977
2025-12-10 18:14:02;10.160.4.251;169;35.1;909.1
2025-12-10 18:14:02;10.160.5.251;169;35.1;918.5
2025-12-10 18:14:02;10.160.6.251;169;35.1;915.5
2025-12-10 18:14:02;10.160.7.251;187;34.8;977.7
2025-12-10 18:14:03;10.160.8.251;169;35;915.7
2025-12-10 18:14:03;10.160.9.251;169;35;909.7
2025-12-10 18:14:03;10.160.10.251;169;35.1;909.2
2025-12-10 18:14:03;10.160.11.251;169;35.1;918.1
2025-12-10 18:14:04;10.160.12.251;169;35.1;911.5
2025-12-10 18:14:04;10.160.13.251;168;34.9;906.9
2025-12-10 18:14:04;10.160.14.251;160;34.9;951.3
2025-12-10 18:14:04;10.160.15.251;168;35.1;904.9
2025-12-10 18:14:05;10.160.16.251;169;35;915.1
2025-12-10 18:14:05;10.160.17.251;168;35;902.1
2025-12-10 18:14:05;10.160.18.251;169;34.9;906.5
2025-12-10 18:14:05;10.160.19.251;169;35;906.8
2025-12-10 18:14:06;10.160.20.251;169;35;904.6
2025-12-10 18:14:06;10.160.21.251;169;35;908.4
2025-12-10 18:14:06;10.160.22.251;169;34.9;907.2
2025-12-10 18:14:06;10.160.23.251;168;34.9;906.1
2025-12-10 18:14:07;10.160.24.251;169;34.9;905.4
2025-12-10 18:14:07;10.160.25.251;168;35.1;915.3
2025-12-10 18:14:07;10.160.26.251;169;35;918.5
2025-12-10 18:14:08;10.160.27.251;168;35;910.7
2025-12-10 18:14:08;10.160.28.251;169;34.9;908.3
2025-12-10 18:14:08;10.160.29.251;168;35.1;914.7
2025-12-10 18:14:08;10.160.30.251;169;35.1;916.2
2025-12-10 18:14:09;10.160.31.251;168;34.8;905.8
2025-12-10 18:14:09;10.160.32.251;168;35.1;911
2025-12-10 18:14:09;10.160.33.251;168;35;910.7
2025-12-10 18:14:09;10.160.34.251;168;35;907.9
2025-12-10 18:14:10;10.160.35.251;168;35;919.3
2025-12-10 18:14:10;10.160.36.251;186;35;949
2025-12-10 18:14:10;10.160.37.251;168;34.8;917.5
2025-12-10 18:14:10;10.160.38.251;168;34.8;909.7
2025-12-10 18:14:11;10.160.39.251;168;34.9;914
2025-12-10 18:14:11;10.160.40.251;168;35;921.8
2025-12-10 18:14:11;10.160.41.251;168;34.9;914.4
2025-12-10 18:14:11;10.160.42.251;168;34.8;913.2
2025-12-10 18:14:12;10.160.43.251;168;35;911.8
2025-12-10 18:14:12;10.160.44.251;168;35.2;907
2025-12-10 18:14:12;10.160.45.251;168;35;908.4
2025-12-10 18:14:12;10.160.46.251;168;35;907
2025-12-10 18:14:13;10.160.47.251;168;35;917.8
2025-12-10 18:14:13;10.160.48.251;168;35;908.6
2025-12-10 18:14:13;10.160.49.251;168;34.8;910.5
2025-12-10 18:14:13;10.160.50.251;168;34.8;910.9
2025-12-10 18:14:14;10.160.51.251;168;34.9;911.5
2025-12-10 18:14:14;10.160.52.251;168;35;911.3
2025-12-10 18:14:14;10.160.53.251;168;35;918.1
2025-12-10 18:14:14;10.160.54.251;168;34.9;913.1
2025-12-10 18:14:15;10.160.55.251;168;35.1;953.4
2025-12-10 18:14:15;10.160.56.251;168;35.1;918
2025-12-10 18:14:15;10.160.57.251;168;35;898.7
2025-12-10 18:14:15;10.160.58.251;168;35.1;917.6
2025-12-10 18:14:16;10.160.59.251;168;35;933.7
2025-12-10 18:14:16;10.160.60.251;168;35.1;908.6
2025-12-10 18:14:16;10.160.61.251;168;34.9;930.2
2025-12-10 18:14:16;10.160.62.251;168;34.9;924.6
2025-12-10 18:14:17;10.160.63.251;168;34.9;937.7
2025-12-10 18:14:17;10.160.64.251;168;34.9;923
2025-12-10 18:14:17;10.160.65.251;168;34.9;949.4
2025-12-10 18:14:17;10.160.66.251;168;34.9;921.2
2025-12-10 18:14:18;10.160.67.251;168;35;906
2025-12-10 18:14:18;10.160.68.251;168;35.1;915.1
2025-12-10 18:14:18;10.160.69.251;159;35;940.1
2025-12-10 18:14:19;10.160.70.251;168;35.1;920.1
2025-12-10 18:14:19;10.160.71.251;168;35;940.2
2025-12-10 18:14:19;10.160.72.251;168;35;937.3
2025-12-10 18:14:19;10.160.73.251;168;34.9;937.4
2025-12-10 18:14:20;10.160.74.251;168;35;912
2025-12-10 18:14:20;10.160.75.251;168;34.9;930.6
2025-12-10 18:14:20;10.160.76.251;168;34.9;924.2
2025-12-10 18:14:20;10.160.77.251;168;35;916.9
2025-12-10 18:14:21;10.160.78.251;159;35;940
2025-12-10 18:14:21;10.160.79.251;168;34.8;921.4
2025-12-10 18:14:21;10.160.80.251;168;35.1;925.6
2025-12-10 18:14:21;10.160.81.251;168;35.1;942.9
2025-12-10 18:14:22;10.160.82.251;168;34.9;923.9
2025-12-10 18:14:22;10.160.83.251;168;35;956.1
2025-12-10 18:14:22;10.160.84.251;168;34.9;950.8
2025-12-10 18:14:22;10.160.85.251;168;35;940.3
2025-12-10 18:14:23;10.160.86.251;168;34.9;938
2025-12-10 18:14:23;10.160.87.251;168;34.9;914.9
2025-12-10 18:14:23;10.160.88.251;168;34.9;924.9
2025-12-10 18:14:23;10.160.89.251;168;35;931.6
2025-12-10 18:14:24;10.160.90.251;159;34.9;943.8
2025-12-10 18:14:24;10.160.91.251;159;34.9;941.9
2025-12-10 18:14:24;10.160.92.251;168;34.9;941.8
2025-12-10 18:14:24;10.160.93.251;168;35;924.6
2025-12-10 18:14:25;10.160.94.251;168;34.8;932.7
2025-12-10 18:14:25;10.160.95.251;159;34.9;940.4
2025-12-10 18:14:25;10.160.96.251;159;35.1;942.7
2025-12-10 18:14:26;10.160.97.251;168;34.9;951.6
2025-12-10 18:14:26;10.160.98.251;168;34.9;939
2025-12-10 18:14:26;10.160.99.251;168;34.9;941.9
2025-12-10 18:14:26;10.160.100.251;168;34.9;944.4
2025-12-10 18:14:27;10.160.101.251;186;35;942.3
2025-12-10 18:14:27;10.160.102.251;186;34.8;943.7
2025-12-10 18:14:27;10.160.103.251;168;34.8;937.7
2025-12-10 18:14:27;10.160.104.251;168;35;949
2025-12-10 18:14:28;10.160.105.251;168;35;948
2025-12-10 18:14:28;10.160.106.251;168;34.9;934.8
2025-12-10 18:14:28;10.160.107.251;168;34.9;943.7
2025-12-10 18:14:28;10.160.108.251;186;34.9;948.1
2025-12-10 18:14:29;10.160.109.251;162;35;938.7
2025-12-10 18:14:29;10.160.110.251;186;34.8;943.8
