timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 19:57:56;10.160.1.251;160;0;34.7;961;64349.302
2026-02-04 19:57:56;10.160.2.251;169;0;35.1;918.4;62278.78
2026-02-04 19:57:56;10.160.3.251;160;0;35.2;989.6;64429.825
2026-02-04 19:57:56;10.160.4.251;169;0;35.5;916.7;62199.302
2026-02-04 19:57:57;10.160.5.251;169;0;35.2;922;62221.712
2026-02-04 19:57:57;10.160.6.251;169;0;35.1;916.5;62200.853
2026-02-04 19:57:57;10.160.7.251;187;0;34.8;979.7;65645.752
2026-02-04 19:57:57;10.160.8.251;169;0;34.7;913.1;62181.696
2026-02-04 19:57:57;10.160.9.251;169;0;34.8;914.8;62300.445
2026-02-04 19:57:57;10.160.10.251;169;0;35;926.4;62254.838
2026-02-04 19:57:57;10.160.11.251;169;0;35.3;935.8;62190.718
2026-02-04 19:57:57;10.160.12.251;169;0;35.7;923;62299.27
2026-02-04 19:57:57;10.160.13.251;169;0;34.6;914.4;62031.105
2026-02-04 19:57:57;10.160.14.251;160;0;34.6;964.2;64384.712
2026-02-04 19:57:57;10.160.15.251;169;0;34.7;934.3;62231.764
2026-02-04 19:57:58;10.160.16.251;169;0;34.8;924.7;62049.237
2026-02-04 19:57:58;10.160.17.251;169;0;34.9;933;62210.418
2026-02-04 19:57:58;10.160.18.251;169;0;34.9;911.5;62165.912
2026-02-04 19:57:58;10.160.19.251;169;0;34.6;909;62142.654
2026-02-04 19:57:58;10.160.20.251;169;0;34.7;912.3;62153.963
2026-02-04 19:57:58;10.160.21.251;169;0;34.6;911.9;62181.199
2026-02-04 19:57:58;10.160.22.251;169;0;34.7;914.6;62105.768
2026-02-04 19:57:58;10.160.23.251;169;0;34.7;912.9;62099.844
2026-02-04 19:57:58;10.160.24.251;169;0;34.7;908.4;62205.296
2026-02-04 19:57:58;10.160.25.251;169;0;34.9;926.2;62089.328
2026-02-04 19:57:58;10.160.26.251;169;0;34.8;921.3;62190.223
2026-02-04 19:57:58;10.160.27.251;169;0;34.9;919.1;62139.38
2026-02-04 19:57:59;10.160.28.251;169;0;34.7;912.8;62120.437
2026-02-04 19:57:59;10.160.29.251;169;0;35.3;925.2;62165.647
2026-02-04 19:57:59;10.160.30.251;169;0;35;915.1;62176.598
2026-02-04 19:57:59;10.160.31.251;169;0;34.8;923.5;62207.514
2026-02-04 19:57:59;10.160.32.251;169;0;34.6;925.4;62206.338
2026-02-04 19:57:59;10.160.33.251;169;0;35.2;933;62208.12
2026-02-04 19:57:59;10.160.34.251;169;0;35.2;933.5;62213.059
2026-02-04 19:57:59;10.160.35.251;169;0;35.1;939.6;62159.318
2026-02-04 19:57:59;10.160.36.251;187;0;35.3;984.2;65714.384
2026-02-04 19:57:59;10.160.37.251;169;0;35.4;945.2;62150.799
2026-02-04 19:57:59;10.160.38.251;169;0;35.8;956.5;62169.227
2026-02-04 19:57:59;10.160.39.251;169;0;35.5;929.8;62154.736
2026-02-04 19:58:00;10.160.40.251;169;0;35.4;939.9;62189.075
2026-02-04 19:58:00;10.160.41.251;169;0;35.6;945.6;62213.498
2026-02-04 19:58:00;10.160.42.251;169;0;34.9;927.8;62207.233
2026-02-04 19:58:00;10.160.43.251;169;0;34.6;921.4;62121.462
