timestamp;ip;ghsCount;temperature_c;potencia
2026-01-05 11:02:00;10.160.1.251;159;35.1;952.4
2026-01-05 11:02:01;10.160.2.251;169;35.2;909.9
2026-01-05 11:02:02;10.160.3.251;160;35.3;973.4
2026-01-05 11:02:02;10.160.4.251;169;35;909.7
2026-01-05 11:02:02;10.160.5.251;169;35.2;918.1
2026-01-05 11:02:02;10.160.6.251;169;35.1;917.2
2026-01-05 11:02:03;10.160.7.251;187;35;978
2026-01-05 11:02:03;10.160.8.251;169;35;908.9
2026-01-05 11:02:03;10.160.9.251;169;35.1;911.1
2026-01-05 11:02:04;10.160.10.251;168;35.2;903
2026-01-05 11:02:04;10.160.11.251;169;35.2;921.8
2026-01-05 11:02:04;10.160.12.251;169;35.2;914.8
2026-01-05 11:02:05;10.160.13.251;169;35;912.8
2026-01-05 11:02:05;10.160.14.251;160;35.2;951.4
2026-01-05 11:02:05;10.160.15.251;168;35.3;909.6
2026-01-05 11:02:05;10.160.16.251;169;35.3;915.4
2026-01-05 11:02:06;10.160.17.251;169;35.2;908.8
2026-01-05 11:02:06;10.160.18.251;168;35;901.8
2026-01-05 11:02:06;10.160.19.251;167;35.3;899.2
2026-01-05 11:02:07;10.160.20.251;168;35.2;903
2026-01-05 11:02:07;10.160.21.251;168;35.2;905.9
2026-01-05 11:02:07;10.160.22.251;169;35.2;907.9
2026-01-05 11:02:08;10.160.23.251;169;35.1;914.5
2026-01-05 11:02:08;10.160.24.251;168;35.1;900.2
2026-01-05 11:02:08;10.160.25.251;167;35;910.5
2026-01-05 11:02:09;10.160.26.251;169;35.1;916.8
2026-01-05 11:02:09;10.160.27.251;169;35;912.2
2026-01-05 11:02:09;10.160.28.251;168;35;902.6
2026-01-05 11:02:10;10.160.29.251;168;35.1;914.2
2026-01-05 11:02:10;10.160.30.251;169;35;911.5
2026-01-05 11:02:10;10.160.31.251;168;35.1;909
2026-01-05 11:02:10;10.160.32.251;169;35.1;908.6
2026-01-05 11:02:11;10.160.33.251;Error;0;0
2026-01-05 11:02:40;10.160.34.251;168;35;907.4
2026-01-05 11:02:41;10.160.35.251;168;35.3;914.8
2026-01-05 11:02:41;10.160.36.251;187;35.2;955.6
2026-01-05 11:02:41;10.160.37.251;169;35.3;924.3
2026-01-05 11:02:42;10.160.38.251;169;35.3;915.8
2026-01-05 11:02:42;10.160.39.251;169;35.3;916.8
2026-01-05 11:02:42;10.160.40.251;169;35.3;921.1
2026-01-05 11:02:43;10.160.41.251;169;35.3;917.8
2026-01-05 11:02:43;10.160.42.251;169;34.8;920.2
2026-01-05 11:02:43;10.160.43.251;169;35.1;914.6
2026-01-05 11:02:44;10.160.44.251;169;35;909.5
2026-01-05 11:02:44;10.160.45.251;168;35.1;908.2
2026-01-05 11:02:44;10.160.46.251;169;35.2;911.7
2026-01-05 11:02:44;10.160.47.251;168;35.3;915.6
2026-01-05 11:02:45;10.160.48.251;169;35.3;912.1
2026-01-05 11:02:45;10.160.49.251;169;35.3;917.6
2026-01-05 11:02:45;10.160.50.251;169;35.3;916.1
2026-01-05 11:02:46;10.160.51.251;168;35.1;911.8
2026-01-05 11:02:46;10.160.52.251;169;35.2;918.4
2026-01-05 11:02:46;10.160.53.251;168;35;915.3
2026-01-05 11:02:47;10.160.54.251;168;34.9;909.9
2026-01-05 11:02:47;10.160.55.251;169;35.1;956.2
2026-01-05 11:02:47;10.160.56.251;169;35.1;920.4
2026-01-05 11:02:47;10.160.57.251;169;35.2;909.8
2026-01-05 11:02:48;10.160.58.251;169;35.2;925.8
2026-01-05 11:02:48;10.160.59.251;168;35.3;936.3
2026-01-05 11:02:48;10.160.60.251;168;35.2;910.4
2026-01-05 11:02:49;10.160.61.251;168;35.1;929.7
2026-01-05 11:02:49;10.160.62.251;168;34.8;920.7
2026-01-05 11:02:49;10.160.63.251;168;34.7;933.2
2026-01-05 11:02:49;10.160.64.251;168;35.1;921.7
2026-01-05 11:02:50;10.160.65.251;168;35;947.4
2026-01-05 11:02:50;10.160.66.251;168;35;924.2
2026-01-05 11:02:50;10.160.67.251;169;35.1;912
2026-01-05 11:02:51;10.160.68.251;169;35.1;918.2
2026-01-05 11:02:51;10.160.69.251;158;35.1;933.3
2026-01-05 11:02:51;10.160.70.251;168;35.2;915
2026-01-05 11:02:52;10.160.71.251;169;35.1;947.8
2026-01-05 11:02:52;10.160.72.251;169;35.1;945.1
2026-01-05 11:02:52;10.160.73.251;169;35.1;946.3
2026-01-05 11:02:53;10.160.74.251;0;28.1;0
2026-01-05 11:02:53;10.160.75.251;169;35;937.7
2026-01-05 11:02:53;10.160.76.251;169;35.1;929
2026-01-05 11:02:54;10.160.77.251;169;35;921.4
2026-01-05 11:02:54;10.160.78.251;158;35.3;932.5
2026-01-05 11:02:55;10.160.79.251;165;35.2;902.8
2026-01-05 11:02:55;10.160.80.251;168;35.3;918.4
2026-01-05 11:02:55;10.160.81.251;167;35.4;927.5
2026-01-05 11:02:56;10.160.82.251;168;35.2;918.5
2026-01-05 11:02:56;10.160.83.251;167;35.6;947.6
2026-01-05 11:02:57;10.160.84.251;168;35.6;954.2
2026-01-05 11:02:57;10.160.85.251;167;35.4;935.5
2026-01-05 11:02:57;10.160.86.251;167;35.2;933.4
2026-01-05 11:02:58;10.160.87.251;167;35.2;908.4
2026-01-05 11:02:58;10.160.88.251;168;35.2;921.6
2026-01-05 11:02:58;10.160.89.251;168;35.4;931.1
2026-01-05 11:02:58;10.160.90.251;158;35.2;935.6
2026-01-05 11:02:59;10.160.91.251;159;35.3;942.1
2026-01-05 11:02:59;10.160.92.251;168;35.3;945.3
2026-01-05 11:02:59;10.160.93.251;168;35.5;926.6
2026-01-05 11:03:00;10.160.94.251;168;35.2;935
2026-01-05 11:03:00;10.160.95.251;158;35.2;929.5
2026-01-05 11:03:00;10.160.96.251;160;35.3;944.7
2026-01-05 11:03:00;10.160.97.251;169;35.3;946.3
2026-01-05 11:03:01;10.160.98.251;169;35;943
2026-01-05 11:03:01;10.160.99.251;168;35;942.2
2026-01-05 11:03:01;10.160.100.251;168;35.1;943.9
2026-01-05 11:03:02;10.160.101.251;187;35.3;951.3
2026-01-05 11:03:02;10.160.102.251;187;35.2;948.3
2026-01-05 11:03:02;10.160.103.251;169;35.2;944.3
2026-01-05 11:03:03;10.160.104.251;168;35;944.7
2026-01-05 11:03:03;10.160.105.251;169;35.1;944.9
2026-01-05 11:03:03;10.160.106.251;169;35;940.4
2026-01-05 11:03:04;10.160.107.251;169;35;947.1
2026-01-05 11:03:04;10.160.108.251;187;35.2;950.7
2026-01-05 11:03:04;10.160.109.251;163;34.9;939.1
2026-01-05 11:03:04;10.160.110.251;187;35.1;948
