timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:13:59;10.160.1.251;160;0;35.6;972.9
2026-01-22 13:14:00;10.160.2.251;169;0;35.3;921.7
2026-01-22 13:14:00;10.160.3.251;160;0;35.5;1003.2
2026-01-22 13:14:00;10.160.4.251;169;0;35.3;927.3
2026-01-22 13:14:00;10.160.5.251;169;0;35.5;927
2026-01-22 13:14:00;10.160.6.251;169;0;35.4;927.7
2026-01-22 13:14:00;10.160.7.251;163;24;35.3;863.7
2026-01-22 13:14:00;10.160.8.251;169;0;35.2;934
2026-01-22 13:14:00;10.160.9.251;169;0;35.3;919.1
2026-01-22 13:14:00;10.160.10.251;169;0;35.2;932.3
2026-01-22 13:14:01;10.160.11.251;169;0;35.3;934.5
2026-01-22 13:14:01;10.160.12.251;169;0;35.1;926.7
2026-01-22 13:14:01;10.160.13.251;169;0;35.2;924.6
2026-01-22 13:14:01;10.160.14.251;159;0;34.8;966.7
2026-01-22 13:14:01;10.160.15.251;169;0;35.3;928.6
2026-01-22 13:14:01;10.160.16.251;169;0;35.2;924
2026-01-22 13:14:01;10.160.17.251;169;0;35.3;924.3
2026-01-22 13:14:02;10.160.18.251;119;50;35.1;650.5
2026-01-22 13:14:02;10.160.19.251;169;0;35.2;927.2
2026-01-22 13:14:02;10.160.20.251;119;50;34.8;648.3
2026-01-22 13:14:02;10.160.21.251;168;1;34.9;925.7
2026-01-22 13:14:02;10.160.22.251;119;50;34.3;651
2026-01-22 13:14:02;10.160.23.251;169;0;34.3;917.2
2026-01-22 13:14:03;10.160.24.251;169;0;34.4;913.2
2026-01-22 13:14:03;10.160.25.251;169;0;35.2;930.8
2026-01-22 13:14:03;10.160.26.251;169;0;35.1;924.4
2026-01-22 13:14:04;10.160.27.251;168;0;35.3;915.8
2026-01-22 13:14:04;10.160.28.251;169;0;35.3;922
2026-01-22 13:14:05;10.160.29.251;169;0;35.5;934.1
2026-01-22 13:14:05;10.160.30.251;168;0;35.3;916.7
2026-01-22 13:14:05;10.160.31.251;169;0;35.2;921.8
2026-01-22 13:14:06;10.160.32.251;169;0;35.3;918.7
2026-01-22 13:14:06;10.160.33.251;169;0;35.1;924.9
2026-01-22 13:14:07;10.160.34.251;169;0;35.4;928.5
2026-01-22 13:14:07;10.160.35.251;169;0;35.4;930.6
2026-01-22 13:14:07;10.160.36.251;187;0;35.3;964.3
2026-01-22 13:14:08;10.160.37.251;169;0;35.3;929.5
2026-01-22 13:14:08;10.160.38.251;169;0;35.1;926
2026-01-22 13:14:09;10.160.39.251;169;0;35.3;923.8
2026-01-22 13:14:09;10.160.40.251;169;0;35.2;928.5
2026-01-22 13:14:10;10.160.41.251;169;0;35.4;923.6
2026-01-22 13:14:10;10.160.42.251;169;0;35.2;929
2026-01-22 13:14:11;10.160.43.251;169;0;35.3;928
2026-01-22 13:14:11;10.160.44.251;169;0;35.5;935
2026-01-22 13:14:11;10.160.45.251;169;0;35.6;939.2
2026-01-22 13:14:12;10.160.46.251;169;0;35.6;946
2026-01-22 13:14:12;10.160.47.251;169;0;35.3;947.4
2026-01-22 13:14:13;10.160.48.251;119;50;35.3;662.6
2026-01-22 13:14:13;10.160.49.251;169;0;35.2;945.6
2026-01-22 13:14:14;10.160.50.251;169;0;35.2;953.3
2026-01-22 13:14:14;10.160.51.251;169;0;35.2;937.4
2026-01-22 13:14:14;10.160.52.251;169;0;36;963.4
2026-01-22 13:14:15;10.160.53.251;169;0;35.2;951.9
2026-01-22 13:14:15;10.160.54.251;119;50;35.1;657.4
2026-01-22 13:14:16;10.160.55.251;169;0;35.3;966.7
2026-01-22 13:14:16;10.160.56.251;169;0;35.2;934.1
