timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 17:59:00;10.160.1.251;160;35.3;997
2025-12-20 17:59:01;10.160.2.251;169;35.3;946.1
2025-12-20 17:59:01;10.160.3.251;160;36.3;1008.8
2025-12-20 17:59:02;10.160.4.251;169;35.4;954.3
2025-12-20 17:59:02;10.160.5.251;169;34.7;942.8
2025-12-20 17:59:02;10.160.6.251;169;34.7;943.4
2025-12-20 17:59:03;10.160.7.251;186;34.8;995.5
2025-12-20 17:59:03;10.160.8.251;169;36.8;960.3
2025-12-20 17:59:03;10.160.9.251;169;35.8;952.2
2025-12-20 17:59:04;10.160.10.251;169;35.9;957.8
2025-12-20 17:59:04;10.160.11.251;169;36.2;959.7
2025-12-20 17:59:04;10.160.12.251;169;36;955.1
2025-12-20 17:59:05;10.160.13.251;169;34.9;947.3
2025-12-20 17:59:05;10.160.14.251;160;36.5;997.1
2025-12-20 17:59:05;10.160.15.251;169;35.9;953.8
2025-12-20 17:59:05;10.160.16.251;169;34.9;946
2025-12-20 17:59:06;10.160.17.251;169;35.6;947.5
2025-12-20 17:59:06;10.160.18.251;169;35.6;951.4
2025-12-20 17:59:06;10.160.19.251;169;35.1;951.8
2025-12-20 17:59:07;10.160.20.251;169;36.3;955.7
2025-12-20 17:59:07;10.160.21.251;169;36.8;959.4
2025-12-20 17:59:07;10.160.22.251;169;36.6;960.9
2025-12-20 17:59:08;10.160.23.251;169;35.9;955.9
2025-12-20 17:59:08;10.160.24.251;169;36.1;951.9
2025-12-20 17:59:08;10.160.25.251;168;34.7;949
2025-12-20 17:59:08;10.160.26.251;169;34.8;947.2
2025-12-20 17:59:09;10.160.27.251;169;35;953.8
2025-12-20 17:59:09;10.160.28.251;169;35.4;951.4
2025-12-20 17:59:09;10.160.29.251;169;35;957.9
2025-12-20 17:59:10;10.160.30.251;169;34.9;955
2025-12-20 17:59:10;10.160.31.251;169;34.8;934.7
2025-12-20 17:59:10;10.160.32.251;169;35.3;950.4
2025-12-20 17:59:11;10.160.33.251;169;35.1;948.9
2025-12-20 17:59:11;10.160.34.251;169;36.4;957
2025-12-20 17:59:11;10.160.35.251;169;35.1;955
2025-12-20 17:59:12;10.160.36.251;187;35.2;989.3
2025-12-20 17:59:12;10.160.37.251;169;34.9;956.3
2025-12-20 17:59:12;10.160.38.251;169;35.3;951.1
2025-12-20 17:59:13;10.160.39.251;169;34.9;948.6
2025-12-20 17:59:13;10.160.40.251;169;34.8;955.2
2025-12-20 17:59:13;10.160.41.251;169;34.9;953.7
2025-12-20 17:59:13;10.160.42.251;169;35.2;959.6
2025-12-20 17:59:14;10.160.43.251;169;34.9;950.1
2025-12-20 17:59:14;10.160.44.251;169;35.9;955.1
2025-12-20 17:59:14;10.160.45.251;169;36.5;965.9
2025-12-20 17:59:15;10.160.46.251;169;37.2;960.3
2025-12-20 17:59:15;10.160.47.251;169;36.9;969.2
2025-12-20 17:59:15;10.160.48.251;169;37.2;963.8
2025-12-20 17:59:16;10.160.49.251;169;37;963.5
2025-12-20 17:59:16;10.160.50.251;169;37.5;968.9
2025-12-20 17:59:16;10.160.51.251;169;36.1;961
2025-12-20 17:59:17;10.160.52.251;169;37.4;969.8
2025-12-20 17:59:17;10.160.53.251;169;37.1;969.1
2025-12-20 17:59:17;10.160.54.251;169;36.4;969.3
2025-12-20 17:59:18;10.160.55.251;169;34.8;986.9
2025-12-20 17:59:18;10.160.56.251;169;35.2;959.6
2025-12-20 17:59:18;10.160.57.251;169;35.8;949.2
2025-12-20 17:59:18;10.160.58.251;169;37.2;974.7
2025-12-20 17:59:19;10.160.59.251;169;37;990.1
2025-12-20 17:59:19;10.160.60.251;169;37.4;963.8
2025-12-20 17:59:19;10.160.61.251;169;37.7;987.5
2025-12-20 17:59:20;10.160.62.251;169;37;976.5
2025-12-20 17:59:20;10.160.63.251;169;36.9;991.3
2025-12-20 17:59:20;10.160.64.251;169;37;980.4
2025-12-20 17:59:21;10.160.65.251;169;37;1001.1
2025-12-20 17:59:21;10.160.66.251;169;36.9;977
2025-12-20 17:59:21;10.160.67.251;169;34.9;949
2025-12-20 17:59:22;10.160.68.251;169;35.5;963.2
2025-12-20 17:59:22;10.160.69.251;159;37.1;985.8
2025-12-20 17:59:22;10.160.70.251;169;37;972.6
2025-12-20 17:59:22;10.160.71.251;169;37.3;1001.9
2025-12-20 17:59:23;10.160.72.251;169;38.9;1006.9
2025-12-20 17:59:23;10.160.73.251;169;38.8;1008.6
2025-12-20 17:59:23;10.160.74.251;168;38;969.3
2025-12-20 17:59:24;10.160.75.251;169;37.4;991.9
2025-12-20 17:59:24;10.160.76.251;169;37.7;988.6
2025-12-20 17:59:24;10.160.77.251;168;37.3;967.5
2025-12-20 17:59:25;10.160.78.251;160;38.3;995.3
2025-12-20 17:59:25;10.160.79.251;168;35.4;956.8
2025-12-20 17:59:25;10.160.80.251;168;36;961.3
2025-12-20 17:59:25;10.160.81.251;168;35.3;966.7
2025-12-20 17:59:26;10.160.82.251;168;36.2;960.9
2025-12-20 17:59:26;10.160.83.251;168;35.9;985.6
2025-12-20 17:59:26;10.160.84.251;168;35;984.7
2025-12-20 17:59:26;10.160.85.251;168;34.8;969.3
2025-12-20 17:59:27;10.160.86.251;168;34.6;972.2
2025-12-20 17:59:27;10.160.87.251;168;35.2;954.6
2025-12-20 17:59:27;10.160.88.251;168;37;973.1
2025-12-20 17:59:28;10.160.89.251;168;36.7;972.5
2025-12-20 17:59:28;10.160.90.251;159;37.4;989.8
2025-12-20 17:59:28;10.160.91.251;159;37.3;985.7
2025-12-20 17:59:28;10.160.92.251;168;36.6;993.2
2025-12-20 17:59:29;10.160.93.251;168;35.7;963
2025-12-20 17:59:29;10.160.94.251;168;35.8;970.9
2025-12-20 17:59:29;10.160.95.251;150;34.8;908.8
2025-12-20 17:59:30;10.160.96.251;160;34.8;975.7
2025-12-20 17:59:30;10.160.97.251;169;35.5;985.1
2025-12-20 17:59:30;10.160.98.251;169;36.7;994.5
2025-12-20 17:59:31;10.160.99.251;169;36.1;991.8
