timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 02:49:59;10.160.1.251;160;0;35.1;954.6
2026-01-20 02:50:00;10.160.2.251;169;0;35.1;902.9
2026-01-20 02:50:00;10.160.3.251;109;51;34.8;659.9
2026-01-20 02:50:00;10.160.4.251;169;0;35.1;908.8
2026-01-20 02:50:00;10.160.5.251;169;0;34.9;911.5
2026-01-20 02:50:00;10.160.6.251;169;0;35.5;916.4
2026-01-20 02:50:00;10.160.7.251;187;0;35;977
2026-01-20 02:50:00;10.160.8.251;169;0;35;908.1
2026-01-20 02:50:00;10.160.9.251;169;0;35.1;906.5
2026-01-20 02:50:01;10.160.10.251;115;54;35;619.1
2026-01-20 02:50:01;10.160.11.251;169;0;35.5;915.8
2026-01-20 02:50:01;10.160.12.251;169;0;35.3;911.9
2026-01-20 02:50:01;10.160.13.251;169;0;35.1;911.9
2026-01-20 02:50:01;10.160.14.251;160;0;35.2;951.5
2026-01-20 02:50:01;10.160.15.251;169;0;35.1;906
2026-01-20 02:50:01;10.160.16.251;169;0;35.2;913.5
2026-01-20 02:50:01;10.160.17.251;168;0;35;901
2026-01-20 02:50:01;10.160.18.251;168;0;35.3;900.1
2026-01-20 02:50:02;10.160.19.251;169;0;35;909.5
2026-01-20 02:50:02;10.160.20.251;118;51;33;650
2026-01-20 02:50:02;10.160.21.251;168;1;35;906.1
2026-01-20 02:50:02;10.160.22.251;169;0;35.1;911.9
2026-01-20 02:50:02;10.160.23.251;169;0;35;912.7
2026-01-20 02:50:02;10.160.24.251;168;0;35.2;903.4
2026-01-20 02:50:03;10.160.25.251;169;0;35.5;920.9
2026-01-20 02:50:03;10.160.26.251;169;0;35.1;915.1
2026-01-20 02:50:03;10.160.27.251;168;0;35.1;907.2
2026-01-20 02:50:04;10.160.28.251;169;0;34.9;905.1
2026-01-20 02:50:04;10.160.29.251;169;0;35.1;916.5
2026-01-20 02:50:05;10.160.30.251;169;0;34.9;911.1
2026-01-20 02:50:05;10.160.31.251;169;0;35.1;910
2026-01-20 02:50:06;10.160.32.251;169;0;35.2;906.4
2026-01-20 02:50:06;10.160.33.251;144;25;35.1;775.9
2026-01-20 02:50:06;10.160.34.251;169;0;35.1;910.1
2026-01-20 02:50:07;10.160.35.251;169;0;34.7;912.5
2026-01-20 02:50:07;10.160.36.251;187;0;34.5;945
2026-01-20 02:50:08;10.160.37.251;169;0;34.3;911.2
2026-01-20 02:50:08;10.160.38.251;169;0;34.8;911.8
2026-01-20 02:50:09;10.160.39.251;169;0;34.3;900.8
2026-01-20 02:50:09;10.160.40.251;169;0;34.6;912.5
2026-01-20 02:50:09;10.160.41.251;169;0;33.9;901.7
2026-01-20 02:50:10;10.160.42.251;168;0;34.8;910.6
2026-01-20 02:50:10;10.160.43.251;169;0;35.1;914.6
2026-01-20 02:50:11;10.160.44.251;169;0;35.2;911.3
2026-01-20 02:50:11;10.160.45.251;168;1;34.8;902.7
2026-01-20 02:50:12;10.160.46.251;169;0;34.8;906.4
2026-01-20 02:50:12;10.160.47.251;169;0;35;917.6
2026-01-20 02:50:12;10.160.48.251;169;0;35.1;913.2
2026-01-20 02:50:13;10.160.49.251;168;1;35.2;908.2
2026-01-20 02:50:13;10.160.50.251;119;50;35;644.4
2026-01-20 02:50:14;10.160.51.251;169;0;35;914
2026-01-20 02:50:14;10.160.52.251;167;2;34.9;901.3
2026-01-20 02:50:14;10.160.53.251;169;0;34.6;911.3
2026-01-20 02:50:15;10.160.54.251;168;0;35;909.2
2026-01-20 02:50:15;10.160.55.251;169;0;35;951.9
