timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 00:27:54;10.160.1.251;161;0;34.9;965.3;64794.818
2026-02-15 00:27:54;10.160.2.251;170;0;35;915.9;62515.866
2026-02-15 00:27:54;10.160.3.251;159;0;34.9;962.5;63922.21
2026-02-15 00:27:54;10.160.4.251;169;0;35;914;62247.042
2026-02-15 00:27:54;10.160.5.251;169;0;34.7;913.9;62215.162
2026-02-15 00:27:54;10.160.6.251;169;0;34.8;916.8;62187.539
2026-02-15 00:27:54;10.160.7.251;188;0;34.9;987.5;65958.151
2026-02-15 00:27:54;10.160.8.251;170;0;34.9;928.3;62524.392
2026-02-15 00:27:54;10.160.9.251;169;0;34.9;916.4;62153.04
2026-02-15 00:27:54;10.160.10.251;169;0;34.9;921.1;62226.228
2026-02-15 00:27:54;10.160.11.251;169;0;34.8;923.2;62242.914
2026-02-15 00:27:55;10.160.12.251;170;0;34.8;922.5;62595.07
2026-02-15 00:27:55;10.160.13.251;170;0;35;922.6;62521.736
2026-02-15 00:27:55;10.160.14.251;160;0;35;960.2;64351.482
2026-02-15 00:27:55;10.160.15.251;169;0;34.9;918;62215.24
2026-02-15 00:27:55;10.160.16.251;169;0;35;927.4;62200.262
2026-02-15 00:27:55;10.160.17.251;169;0;34.8;915.5;62150.381
2026-02-15 00:27:55;10.160.18.251;169;0;34.6;915.9;62149.234
2026-02-15 00:27:55;10.160.19.251;170;0;35.1;919.3;62490.952
2026-02-15 00:27:55;10.160.20.251;169;0;35.1;918.1;62175.222
2026-02-15 00:27:55;10.160.21.251;169;0;35.1;923.3;62221.805
2026-02-15 00:27:55;10.160.22.251;169;0;35.2;929.2;62159.469
2026-02-15 00:27:56;10.160.23.251;169;0;35.2;927.2;62112.021
2026-02-15 00:27:56;10.160.24.251;169;0;35;916.7;62174.991
2026-02-15 00:27:56;10.160.25.251;169;0;34.5;922.8;62095.725
2026-02-15 00:27:56;10.160.26.251;169;0;34.6;921.9;62144.281
2026-02-15 00:27:56;10.160.27.251;169;0;34.8;915.5;62163.383
2026-02-15 00:27:56;10.160.28.251;170;0;35;919.6;62523.44
2026-02-15 00:27:56;10.160.29.251;170;0;34.9;930.9;62602.631
2026-02-15 00:27:56;10.160.30.251;170;0;34.7;922.4;62574.947
2026-02-15 00:27:56;10.160.31.251;170;0;34.6;915.6;62583.911
2026-02-15 00:27:56;10.160.32.251;170;0;34.4;911.9;62499.074
2026-02-15 00:27:56;10.160.33.251;169;0;34.3;906;62169.912
2026-02-15 00:27:56;10.160.34.251;169;0;34.4;910.1;62216.842
2026-02-15 00:27:57;10.160.35.251;169;0;34.4;913.2;62211.9
2026-02-15 00:27:57;10.160.36.251;187;0;34.5;950.7;65797.724
2026-02-15 00:27:57;10.160.37.251;169;0;34.4;917.1;62106.902
2026-02-15 00:27:57;10.160.38.251;169;0;34.5;911.5;62165.164
2026-02-15 00:27:57;10.160.39.251;169;0;34.5;910.8;62199.403
2026-02-15 00:27:57;10.160.40.251;169;0;34.6;914.2;62084.576
2026-02-15 00:27:57;10.160.41.251;169;0;34.5;906.8;62253.914
2026-02-15 00:27:57;10.160.42.251;170;0;34.6;924.8;62553.968
2026-02-15 00:27:57;10.160.43.251;169;0;34.6;918.4;62172.061
2026-02-15 00:27:57;10.160.44.251;169;0;34.6;914.5;62182.057
2026-02-15 00:27:58;10.160.45.251;169;0;34.5;922.5;62235.972
2026-02-15 00:27:58;10.160.46.251;169;0;34.5;924.1;62242.27
2026-02-15 00:27:58;10.160.47.251;169;0;34.1;925.2;62164.634
2026-02-15 00:27:58;10.160.48.251;169;0;34;920.2;62126.623
2026-02-15 00:27:58;10.160.49.251;169;0;34.3;915.5;62176.176
2026-02-15 00:27:58;10.160.50.251;169;0;34.3;925.1;62220.486
