timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 03:30:00;10.160.1.251;160;0;34.8;958.3
2026-01-18 03:30:00;10.160.2.251;169;0;35;906.6
2026-01-18 03:30:00;10.160.3.251;160;0;34.7;965
2026-01-18 03:30:00;10.160.4.251;169;0;34;905.5
2026-01-18 03:30:01;10.160.5.251;169;0;34.1;907.7
2026-01-18 03:30:01;10.160.6.251;169;0;34.1;907.1
2026-01-18 03:30:01;10.160.7.251;187;0;35.2;978.9
2026-01-18 03:30:01;10.160.8.251;144;25;35;779.9
2026-01-18 03:30:01;10.160.9.251;169;0;34.5;909.7
2026-01-18 03:30:01;10.160.10.251;168;0;34.3;903.3
2026-01-18 03:30:01;10.160.11.251;169;0;33.8;909.5
2026-01-18 03:30:02;10.160.12.251;169;0;33.9;905.1
2026-01-18 03:30:02;10.160.13.251;169;0;35;912.5
2026-01-18 03:30:02;10.160.14.251;160;0;34.9;957.2
2026-01-18 03:30:02;10.160.15.251;169;0;34.6;910.2
2026-01-18 03:30:02;10.160.16.251;169;0;34.4;909.4
2026-01-18 03:30:02;10.160.17.251;168;0;34.1;899.3
2026-01-18 03:30:03;10.160.18.251;168;0;34.3;899.8
2026-01-18 03:30:03;10.160.19.251;169;0;35;910.3
2026-01-18 03:30:03;10.160.20.251;169;0;35.1;906.4
2026-01-18 03:30:04;10.160.21.251;168;1;34.9;905.1
2026-01-18 03:30:04;10.160.22.251;169;0;34.9;911.8
2026-01-18 03:30:05;10.160.23.251;168;1;34.8;903.6
2026-01-18 03:30:05;10.160.24.251;169;0;34.7;904.3
2026-01-18 03:30:05;10.160.25.251;169;0;34.4;915.3
2026-01-18 03:30:06;10.160.26.251;169;0;34.6;916.8
2026-01-18 03:30:06;10.160.27.251;168;0;34.5;903.4
2026-01-18 03:30:06;10.160.28.251;169;0;34.9;906.7
2026-01-18 03:30:07;10.160.29.251;169;0;34.5;914.3
2026-01-18 03:30:07;10.160.30.251;169;0;34.7;907.5
2026-01-18 03:30:08;10.160.31.251;169;0;34.9;911.5
2026-01-18 03:30:08;10.160.32.251;169;0;35.2;911
2026-01-18 03:30:08;10.160.33.251;168;0;34.7;905.1
2026-01-18 03:30:09;10.160.34.251;169;0;34.5;908.9
2026-01-18 03:30:09;10.160.35.251;169;0;34.5;913.8
2026-01-18 03:30:09;10.160.36.251;187;0;34.5;948.4
2026-01-18 03:30:10;10.160.37.251;169;0;34.4;914.4
2026-01-18 03:30:10;10.160.38.251;169;0;34.5;910.4
2026-01-18 03:30:11;10.160.39.251;169;0;34.4;911.3
2026-01-18 03:30:11;10.160.40.251;169;0;34.5;914.1
2026-01-18 03:30:11;10.160.41.251;169;0;34.4;908.9
2026-01-18 03:30:12;10.160.42.251;169;0;34.5;913.8
2026-01-18 03:30:12;10.160.43.251;169;0;35.1;912.8
2026-01-18 03:30:13;10.160.44.251;169;0;35.3;912.9
2026-01-18 03:30:13;10.160.45.251;169;0;35.2;917.5
2026-01-18 03:30:13;10.160.46.251;169;0;35;919.2
2026-01-18 03:30:14;10.160.47.251;144;25;35;791.5
2026-01-18 03:30:14;10.160.48.251;119;50;35;650.1
2026-01-18 03:30:14;10.160.49.251;168;1;34.7;910.2
2026-01-18 03:30:15;10.160.50.251;169;0;34.7;914.8
2026-01-18 03:30:15;10.160.51.251;169;0;34.6;920
2026-01-18 03:30:15;10.160.52.251;167;2;34.5;907.4
2026-01-18 03:30:16;10.160.53.251;169;0;34.2;916.8
2026-01-18 03:30:16;10.160.54.251;169;0;34.5;914
2026-01-18 03:30:17;10.160.55.251;169;0;34.8;954
2026-01-18 03:30:17;10.160.56.251;168;0;34.9;913.4
2026-01-18 03:30:17;10.160.57.251;169;0;34.6;905.5
2026-01-18 03:30:18;10.160.58.251;168;0;34.9;917.4
2026-01-18 03:30:18;10.160.59.251;169;0;35.1;940.4
2026-01-18 03:30:19;10.160.60.251;119;50;35;653.4
2026-01-18 03:30:19;10.160.61.251;118;51;34.8;658.1
2026-01-18 03:30:19;10.160.62.251;168;1;35.2;926.2
2026-01-18 03:30:20;10.160.63.251;169;0;35.4;949.7
2026-01-18 03:30:20;10.160.64.251;169;0;35.1;932.8
2026-01-18 03:30:20;10.160.65.251;168;1;34.7;949.2
2026-01-18 03:30:21;10.160.66.251;169;0;34.9;926
2026-01-18 03:30:21;10.160.67.251;169;0;34.7;907.8
2026-01-18 03:30:22;10.160.68.251;169;0;34.7;913.9
2026-01-18 03:30:22;10.160.69.251;160;0;35;944.5
