timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 08:38:01;10.160.1.251;150;34.8;896.7
2025-12-24 08:38:02;10.160.2.251;169;34.8;907
2025-12-24 08:38:02;10.160.3.251;160;34.8;964
2025-12-24 08:38:02;10.160.4.251;169;34.6;911.5
2025-12-24 08:38:02;10.160.5.251;169;35.1;915.2
2025-12-24 08:38:03;10.160.6.251;169;35.1;919
2025-12-24 08:38:03;10.160.7.251;187;34.7;977.2
2025-12-24 08:38:03;10.160.8.251;169;34.4;909.1
2025-12-24 08:38:04;10.160.9.251;159;34.8;854.3
2025-12-24 08:38:04;10.160.10.251;159;34.8;858.6
2025-12-24 08:38:04;10.160.11.251;169;34.9;919.2
2025-12-24 08:38:04;10.160.12.251;169;35;911.8
2025-12-24 08:38:05;10.160.13.251;169;34.6;910.2
2025-12-24 08:38:05;10.160.14.251;160;34.7;953.8
2025-12-24 08:38:05;10.160.15.251;168;34.7;904.7
2025-12-24 08:38:06;10.160.16.251;169;34.6;912.5
2025-12-24 08:38:06;10.160.17.251;169;34.9;910.5
2025-12-24 08:38:06;10.160.18.251;169;34.8;905.9
2025-12-24 08:38:07;10.160.19.251;169;34.7;909.8
2025-12-24 08:38:07;10.160.20.251;169;34.8;907.1
2025-12-24 08:38:07;10.160.21.251;159;34.8;854.8
2025-12-24 08:38:08;10.160.22.251;159;34.9;855.2
2025-12-24 08:38:08;10.160.23.251;169;34.8;912.8
2025-12-24 08:38:08;10.160.24.251;169;34.9;907.8
2025-12-24 08:38:09;10.160.25.251;168;35;913.5
2025-12-24 08:38:09;10.160.26.251;169;34.9;915.9
2025-12-24 08:38:09;10.160.27.251;169;30;942.5
2025-12-24 08:38:09;10.160.28.251;169;34.6;904.5
2025-12-24 08:38:10;10.160.29.251;169;35.2;921.2
2025-12-24 08:38:10;10.160.30.251;159;35.1;860.4
2025-12-24 08:38:10;10.160.31.251;168;35.1;910.6
2025-12-24 08:38:11;10.160.32.251;169;34.8;908.2
2025-12-24 08:38:11;10.160.33.251;159;35;858.2
2025-12-24 08:38:11;10.160.34.251;169;34.9;912.6
2025-12-24 08:38:12;10.160.35.251;169;35.1;914.3
2025-12-24 08:38:12;10.160.36.251;187;35;949.2
2025-12-24 08:38:12;10.160.37.251;169;35.1;918.4
2025-12-24 08:38:13;10.160.38.251;169;35;912
2025-12-24 08:38:13;10.160.39.251;169;35;909.7
2025-12-24 08:38:13;10.160.40.251;169;35;915.6
2025-12-24 08:38:13;10.160.41.251;169;35;908.7
2025-12-24 08:38:14;10.160.42.251;169;35;920.5
2025-12-24 08:38:14;10.160.43.251;169;35;913.5
2025-12-24 08:38:14;10.160.44.251;169;35;914.9
2025-12-24 08:38:15;10.160.45.251;169;34.7;915.9
2025-12-24 08:38:15;10.160.46.251;169;35;918.2
2025-12-24 08:38:15;10.160.47.251;168;35.1;920.1
2025-12-24 08:38:16;10.160.48.251;168;35;913.9
2025-12-24 08:38:16;10.160.49.251;159;35.2;864.5
