timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 14:54:00;10.160.1.251;150;34.8;919.7
2025-12-25 14:54:01;10.160.2.251;169;34.8;938.8
2025-12-25 14:54:01;10.160.3.251;150;35.4;946.2
2025-12-25 14:54:02;10.160.4.251;169;34.9;941.6
2025-12-25 14:54:02;10.160.5.251;169;34.9;930.3
2025-12-25 14:54:02;10.160.6.251;169;35;927.8
2025-12-25 14:54:03;10.160.7.251;187;34.9;997.7
2025-12-25 14:54:03;10.160.8.251;169;36.1;957.2
2025-12-25 14:54:03;10.160.9.251;169;34.9;946
2025-12-25 14:54:04;10.160.10.251;169;35.1;949.7
2025-12-25 14:54:04;10.160.11.251;169;35.4;957.3
2025-12-25 14:54:04;10.160.12.251;169;34.9;939.7
2025-12-25 14:54:04;10.160.13.251;169;35.3;952.7
2025-12-25 14:54:05;10.160.14.251;160;36.1;996.1
2025-12-25 14:54:05;10.160.15.251;143;35;799.4
2025-12-25 14:54:05;10.160.16.251;169;34.9;929.5
2025-12-25 14:54:06;10.160.17.251;169;34.9;927.2
2025-12-25 14:54:06;10.160.18.251;144;34.9;786.8
2025-12-25 14:54:06;10.160.19.251;144;35.1;819
2025-12-25 14:54:07;10.160.20.251;159;35.4;897.7
2025-12-25 14:54:07;10.160.21.251;144;34.8;810.8
2025-12-25 14:54:07;10.160.22.251;160;34.9;903.5
2025-12-25 14:54:08;10.160.23.251;169;34.7;943.3
2025-12-25 14:54:08;10.160.24.251;168;35;933.5
2025-12-25 14:54:08;10.160.25.251;168;34.9;926.2
2025-12-25 14:54:09;10.160.26.251;169;35;933.3
2025-12-25 14:54:09;10.160.27.251;168;34.9;948.8
2025-12-25 14:54:09;10.160.28.251;168;35.1;930.5
2025-12-25 14:54:10;10.160.29.251;169;35.3;944.4
2025-12-25 14:54:10;10.160.30.251;169;35;929.2
2025-12-25 14:54:10;10.160.31.251;159;35.1;876.6
2025-12-25 14:54:10;10.160.32.251;169;35.1;943.2
2025-12-25 14:54:11;10.160.33.251;169;35.1;943
2025-12-25 14:54:11;10.160.34.251;169;35.1;943.2
2025-12-25 14:54:11;10.160.35.251;160;35.1;892.3
2025-12-25 14:54:12;10.160.36.251;177;35.1;926.6
2025-12-25 14:54:12;10.160.37.251;159;35.1;886.8
2025-12-25 14:54:12;10.160.38.251;159;35.1;888.8
2025-12-25 14:54:13;10.160.39.251;159;35;883.9
2025-12-25 14:54:13;10.160.40.251;169;35.1;938.5
2025-12-25 14:54:13;10.160.41.251;159;35.2;884.3
2025-12-25 14:54:13;10.160.42.251;169;35.1;947
2025-12-25 14:54:14;10.160.43.251;169;35.5;956.6
2025-12-25 14:54:14;10.160.44.251;159;35.3;900.9
2025-12-25 14:54:14;10.160.45.251;169;36.1;958.9
2025-12-25 14:54:15;10.160.46.251;144;36.1;820.3
2025-12-25 14:54:15;10.160.47.251;168;36.5;964.4
2025-12-25 14:54:15;10.160.48.251;144;36.2;827.9
2025-12-25 14:54:15;10.160.49.251;169;36.1;957.9
2025-12-25 14:54:16;10.160.50.251;144;35.9;822.8
2025-12-25 14:54:16;10.160.51.251;169;35.9;961.4
2025-12-25 14:54:16;10.160.52.251;144;36.1;828.6
2025-12-25 14:54:17;10.160.53.251;169;36.2;964.5
2025-12-25 14:54:17;10.160.54.251;159;35.1;898.2
2025-12-25 14:54:17;10.160.55.251;169;35.2;993.4
2025-12-25 14:54:17;10.160.56.251;169;35.1;961.2
2025-12-25 14:54:18;10.160.57.251;169;35.6;948.3
2025-12-25 14:54:18;10.160.58.251;159;36;912.3
2025-12-25 14:54:18;10.160.59.251;144;35.7;842.2
2025-12-25 14:54:19;10.160.60.251;145;35.5;825.2
2025-12-25 14:54:19;10.160.61.251;145;36;843.5
2025-12-25 14:54:19;10.160.62.251;169;35.8;970.7
2025-12-25 14:54:19;10.160.63.251;159;35.5;932.7
2025-12-25 14:54:20;10.160.64.251;169;35.5;969.3
2025-12-25 14:54:20;10.160.65.251;169;34.9;985.1
2025-12-25 14:54:20;10.160.66.251;169;35;959.3
2025-12-25 14:54:21;10.160.67.251;168;35.8;952.4
2025-12-25 14:54:21;10.160.68.251;159;35.2;905.4
2025-12-25 14:54:21;10.160.69.251;145;36;902.8
2025-12-25 14:54:21;10.160.70.251;147;35.2;847.1
2025-12-25 14:54:22;10.160.71.251;144;35.5;851.8
2025-12-25 14:54:22;10.160.72.251;119;36;712.6
2025-12-25 14:54:22;10.160.73.251;119;35.7;710.9
2025-12-25 14:54:22;10.160.74.251;148;35.7;849.9
2025-12-25 14:54:23;10.160.75.251;169;36;983.5
2025-12-25 14:54:23;10.160.76.251;159;35.2;919.6
2025-12-25 14:54:23;10.160.77.251;168;35.1;953
2025-12-25 14:54:24;10.160.78.251;160;36.5;989.6
2025-12-25 14:54:24;10.160.79.251;168;35.2;955.3
2025-12-25 14:54:24;10.160.80.251;168;35.8;958.1
2025-12-25 14:54:24;10.160.81.251;167;35.3;961.9
2025-12-25 14:54:25;10.160.82.251;168;35.1;956.2
2025-12-25 14:54:25;10.160.83.251;139;35.2;816.3
2025-12-25 14:54:25;10.160.84.251;168;35.2;981.6
2025-12-25 14:54:26;10.160.85.251;168;35.3;967.8
2025-12-25 14:54:26;10.160.86.251;167;35.2;960.3
2025-12-25 14:54:26;10.160.87.251;158;35.2;903.1
2025-12-25 14:54:26;10.160.88.251;143;36;830.9
2025-12-25 14:54:27;10.160.89.251;168;35.7;967.2
2025-12-25 14:54:27;10.160.90.251;149;36.1;925
2025-12-25 14:54:27;10.160.91.251;159;36.3;981.3
2025-12-25 14:54:28;10.160.92.251;143;35.2;846.4
2025-12-25 14:54:28;10.160.93.251;168;35.1;963.7
2025-12-25 14:54:28;10.160.94.251;158;35.2;901.3
2025-12-25 14:54:28;10.160.95.251;160;35.1;974.7
2025-12-25 14:54:29;10.160.96.251;157;34.9;954.2
2025-12-25 14:54:29;10.160.97.251;169;35.7;987
2025-12-25 14:54:29;10.160.98.251;169;35.8;988.5
2025-12-25 14:54:30;10.160.99.251;134;35.3;792.7
2025-12-25 14:54:30;10.160.100.251;168;35.1;982.3
2025-12-25 14:54:30;10.160.101.251;178;35.1;932.7
2025-12-25 14:54:30;10.160.102.251;162;35;847.1
2025-12-25 14:54:31;10.160.103.251;159;35.2;929.9
2025-12-25 14:54:31;10.160.104.251;169;35;973.2
2025-12-25 14:54:31;10.160.105.251;159;35.1;919.2
2025-12-25 14:54:32;10.160.106.251;159;35.7;932.9
2025-12-25 14:54:32;10.160.107.251;159;35.3;935.7
2025-12-25 14:54:32;10.160.108.251;142;35.2;770.1
2025-12-25 14:54:33;10.160.109.251;163;35.2;981.7
2025-12-25 14:54:33;10.160.110.251;162;35.1;850
