timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 14:25:59;10.160.1.251;160;0;35.1;964
2026-01-20 14:26:00;10.160.2.251;169;0;35.2;914.6
2026-01-20 14:26:00;10.160.3.251;160;0;35.9;997.7
2026-01-20 14:26:00;10.160.4.251;169;0;35.6;925.1
2026-01-20 14:26:00;10.160.5.251;169;0;35.8;927.5
2026-01-20 14:26:00;10.160.6.251;169;0;35.6;925.5
2026-01-20 14:26:00;10.160.7.251;187;0;35.2;978.6
2026-01-20 14:26:00;10.160.8.251;169;0;35.1;919
2026-01-20 14:26:00;10.160.9.251;169;0;35.4;914.4
2026-01-20 14:26:01;10.160.10.251;119;50;35.1;647.6
2026-01-20 14:26:01;10.160.11.251;169;0;35.5;925.5
2026-01-20 14:26:01;10.160.12.251;169;0;35.3;919.9
2026-01-20 14:26:01;10.160.13.251;169;0;35.2;916.5
2026-01-20 14:26:01;10.160.14.251;160;0;35.3;962.2
2026-01-20 14:26:01;10.160.15.251;169;0;35.6;922.1
2026-01-20 14:26:01;10.160.16.251;169;0;35.4;917.4
2026-01-20 14:26:01;10.160.17.251;168;0;35.7;915
2026-01-20 14:26:01;10.160.18.251;143;25;35.4;774.8
2026-01-20 14:26:02;10.160.19.251;169;0;35.2;919.7
2026-01-20 14:26:02;10.160.20.251;169;0;35.2;918.2
2026-01-20 14:26:02;10.160.21.251;168;1;35.4;912.6
2026-01-20 14:26:02;10.160.22.251;169;0;35.1;916.8
2026-01-20 14:26:02;10.160.23.251;169;0;35.2;915.2
2026-01-20 14:26:03;10.160.24.251;168;0;35.3;908.3
2026-01-20 14:26:03;10.160.25.251;169;0;35.7;933
2026-01-20 14:26:03;10.160.26.251;169;0;35.4;923.6
2026-01-20 14:26:04;10.160.27.251;168;0;35.3;913.3
2026-01-20 14:26:04;10.160.28.251;169;0;35.2;916
2026-01-20 14:26:05;10.160.29.251;169;0;35.5;924.5
2026-01-20 14:26:05;10.160.30.251;169;0;35.3;918
2026-01-20 14:26:06;10.160.31.251;169;0;35.1;919.3
2026-01-20 14:26:06;10.160.32.251;169;0;35.2;919.8
2026-01-20 14:26:06;10.160.33.251;169;0;35.8;931.5
2026-01-20 14:26:07;10.160.34.251;169;0;35.7;926.8
2026-01-20 14:26:07;10.160.35.251;119;50;35.7;659.6
2026-01-20 14:26:08;10.160.36.251;187;0;35.6;965.5
2026-01-20 14:26:08;10.160.37.251;119;50;35.5;659.6
2026-01-20 14:26:09;10.160.38.251;169;0;35.3;934.4
2026-01-20 14:26:09;10.160.39.251;119;50;35.5;655.7
2026-01-20 14:26:09;10.160.40.251;169;0;35.2;925.9
2026-01-20 14:26:10;10.160.41.251;119;50;35.3;653.2
2026-01-20 14:26:11;10.160.42.251;169;0;36.4;944
2026-01-20 14:26:11;10.160.43.251;169;0;35.1;920.2
2026-01-20 14:26:11;10.160.44.251;169;0;35.2;917.1
2026-01-20 14:26:12;10.160.45.251;169;0;35.4;924.8
2026-01-20 14:26:12;10.160.46.251;169;0;35.4;927.2
2026-01-20 14:26:13;10.160.47.251;169;0;35.6;945.8
2026-01-20 14:26:13;10.160.48.251;169;0;35.6;933.1
2026-01-20 14:26:14;10.160.49.251;120;49;35.5;664.1
2026-01-20 14:26:14;10.160.50.251;119;50;35.2;657.2
2026-01-20 14:26:15;10.160.51.251;169;0;35.4;928.2
2026-01-20 14:26:15;10.160.52.251;169;0;35.4;933.4
2026-01-20 14:26:15;10.160.53.251;169;0;35.1;930.9
2026-01-20 14:26:16;10.160.54.251;169;0;35;924.4
2026-01-20 14:26:16;10.160.55.251;169;0;35.3;961.7
2026-01-20 14:26:17;10.160.56.251;169;0;35.2;925.5
2026-01-20 14:26:17;10.160.57.251;169;0;35.4;919.1
2026-01-20 14:26:18;10.160.58.251;169;0;35.4;932.5
2026-01-20 14:26:18;10.160.59.251;169;0;35.4;951.1
2026-01-20 14:26:19;10.160.60.251;169;0;35.4;926.8
2026-01-20 14:26:19;10.160.61.251;169;0;35.6;961
2026-01-20 14:26:19;10.160.62.251;169;0;35.2;935.4
2026-01-20 14:26:20;10.160.63.251;169;0;35.3;957
2026-01-20 14:26:20;10.160.64.251;168;0;35;929.4
2026-01-20 14:26:21;10.160.65.251;168;1;35.1;960.8
2026-01-20 14:26:21;10.160.66.251;169;0;34.9;932.9
2026-01-20 14:26:22;10.160.67.251;168;1;35.3;913.6
2026-01-20 14:26:22;10.160.68.251;169;0;35.3;922.9
2026-01-20 14:26:22;10.160.69.251;160;0;35.3;951.3
2026-01-20 14:26:23;10.160.70.251;169;0;35.3;927.7
2026-01-20 14:26:23;10.160.71.251;169;0;35.4;953
2026-01-20 14:26:24;10.160.72.251;169;0;35.2;949.6
2026-01-20 14:26:24;10.160.73.251;169;0;35.2;949.4
2026-01-20 14:26:25;10.160.74.251;169;0;35.1;926.5
2026-01-20 14:26:25;10.160.75.251;169;0;35;944.4
2026-01-20 14:26:25;10.160.76.251;169;0;35;930.3
2026-01-20 14:26:26;10.160.77.251;119;50;34.8;653.8
2026-01-20 14:26:26;10.160.78.251;160;0;34.7;948.5
2026-01-20 14:26:27;10.160.79.251;168;0;35.1;927.3
2026-01-20 14:26:27;10.160.80.251;167;0;35.1;922.9
2026-01-20 14:26:27;10.160.81.251;168;0;34.7;936
2026-01-20 14:26:28;10.160.82.251;168;0;35;925.2
2026-01-20 14:26:28;10.160.83.251;168;0;34.9;958.9
2026-01-20 14:26:29;10.160.84.251;168;0;35;956.2
2026-01-20 14:26:29;10.160.85.251;168;0;35.2;953.3
2026-01-20 14:26:29;10.160.86.251;168;0;35.3;946.8
2026-01-20 14:26:30;10.160.87.251;168;0;35;920.1
2026-01-20 14:26:30;10.160.88.251;168;0;34.8;937.1
2026-01-20 14:26:31;10.160.89.251;168;0;35.1;934.2
2026-01-20 14:26:31;10.160.90.251;158;0;35.1;942.9
2026-01-20 14:26:31;10.160.91.251;159;0;35.2;953.2
2026-01-20 14:26:32;10.160.92.251;168;0;35.1;953.1
2026-01-20 14:26:32;10.160.93.251;168;0;34.7;932.7
2026-01-20 14:26:33;10.160.94.251;168;0;35;938.7
2026-01-20 14:26:33;10.160.95.251;159;1;34.8;939.2
2026-01-20 14:26:33;10.160.96.251;160;0;33;955.3
