timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 18:00:00;10.160.1.251;149;34.8;895
2025-12-25 18:00:01;10.160.2.251;168;34.8;909.5
2025-12-25 18:00:01;10.160.3.251;148;34.7;912.1
2025-12-25 18:00:02;10.160.4.251;169;34.9;918.7
2025-12-25 18:00:02;10.160.5.251;168;34.8;917.5
2025-12-25 18:00:02;10.160.6.251;168;35;915.1
2025-12-25 18:00:03;10.160.7.251;187;34.9;981.8
2025-12-25 18:00:03;10.160.8.251;169;34.8;911.5
2025-12-25 18:00:03;10.160.9.251;169;34.9;912.9
2025-12-25 18:00:04;10.160.10.251;169;34.9;914.6
2025-12-25 18:00:04;10.160.11.251;169;34.9;925.2
2025-12-25 18:00:04;10.160.12.251;169;35;915.9
2025-12-25 18:00:04;10.160.13.251;169;34.9;915.2
2025-12-25 18:00:05;10.160.14.251;158;34.9;948.6
2025-12-25 18:00:05;10.160.15.251;142;34.9;771.4
2025-12-25 18:00:05;10.160.16.251;169;35;917.1
2025-12-25 18:00:06;10.160.17.251;169;35;913.2
2025-12-25 18:00:06;10.160.18.251;144;35;778.4
2025-12-25 18:00:06;10.160.19.251;144;35;780
2025-12-25 18:00:07;10.160.20.251;159;35;858.3
2025-12-25 18:00:07;10.160.21.251;144;35;779.3
2025-12-25 18:00:07;10.160.22.251;160;34.9;861.9
2025-12-25 18:00:07;10.160.23.251;169;34.9;914.8
2025-12-25 18:00:08;10.160.24.251;168;34.9;900.8
2025-12-25 18:00:08;10.160.25.251;168;35;918.4
2025-12-25 18:00:08;10.160.26.251;169;35;920.7
2025-12-25 18:00:09;10.160.27.251;169;30.1;959.7
2025-12-25 18:00:09;10.160.28.251;168;34.9;903.8
2025-12-25 18:00:09;10.160.29.251;169;34.9;922
2025-12-25 18:00:09;10.160.30.251;169;35.1;918.4
2025-12-25 18:00:10;10.160.31.251;159;35.1;863
2025-12-25 18:00:10;10.160.32.251;169;35.1;912.3
2025-12-25 18:00:10;10.160.33.251;169;34.9;916.9
2025-12-25 18:00:11;10.160.34.251;169;34.9;916.9
2025-12-25 18:00:11;10.160.35.251;160;35;878.3
2025-12-25 18:00:11;10.160.36.251;177;35;906.2
2025-12-25 18:00:12;10.160.37.251;159;35;870.7
2025-12-25 18:00:12;10.160.38.251;159;35;865.9
2025-12-25 18:00:12;10.160.39.251;159;34.9;866.9
2025-12-25 18:00:13;10.160.40.251;168;34.9;913.8
2025-12-25 18:00:13;10.160.41.251;159;35;865.7
2025-12-25 18:00:13;10.160.42.251;169;35.1;924.4
2025-12-25 18:00:14;10.160.43.251;169;35;915.3
2025-12-25 18:00:14;10.160.44.251;159;34.9;860.2
2025-12-25 18:00:14;10.160.45.251;169;35;921
2025-12-25 18:00:15;10.160.46.251;144;34.9;781.2
2025-12-25 18:00:15;10.160.47.251;168;35;929.9
2025-12-25 18:00:15;10.160.48.251;144;35;784.5
