timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 20:59:52;10.160.1.251;161;0;34.9;963.1;64713.496
2026-03-15 20:59:52;10.160.2.251;169;0;35;910;62255.344
2026-03-15 20:59:52;10.160.3.251;160;0;35.1;967.6;64396.248
2026-03-15 20:59:52;10.160.4.251;169;0;35.3;921;62225.762
2026-03-15 20:59:52;10.160.5.251;169;0;35.9;927.7;62261.709
2026-03-15 20:59:53;10.160.6.251;169;0;35.7;923.1;62219.647
2026-03-15 20:59:53;10.160.7.251;188;0;35.4;990.9;65972.515
2026-03-15 20:59:53;10.160.8.251;170;0;35.2;920.1;62674.229
2026-03-15 20:59:53;10.160.9.251;169;0;35.3;914.6;62313.258
2026-03-15 20:59:53;10.160.10.251;169;0;34.9;911.1;62194.975
2026-03-15 20:59:53;10.160.11.251;169;0;35.4;925.3;62221.594
2026-03-15 20:59:53;10.160.12.251;170;0;35.5;921.9;62587.048
2026-03-15 20:59:53;10.160.13.251;170;0;35.2;920.3;62498.377
2026-03-15 20:59:53;10.160.14.251;160;0;35.2;956.9;64386.647
2026-03-15 20:59:53;10.160.15.251;169;0;35.2;915.2;62039.201
2026-03-15 20:59:53;10.160.16.251;169;0;35.2;916.6;62150.593
2026-03-15 20:59:53;10.160.17.251;169;0;35;911.8;62104.871
2026-03-15 20:59:53;10.160.18.251;169;0;34.9;907.5;62148.708
2026-03-15 20:59:53;10.160.19.251;170;0;35.4;919.5;62485.74
2026-03-15 20:59:53;10.160.20.251;169;0;35.2;914.5;62098.126
2026-03-15 20:59:53;10.160.21.251;169;0;35.5;913;62159.847
2026-03-15 20:59:54;10.160.22.251;168;0;35.1;907.5;61768.519
2026-03-15 20:59:54;10.160.23.251;169;0;35;914;62166.371
2026-03-15 20:59:54;10.160.24.251;169;0;35.1;910.8;62104.629
2026-03-15 20:59:54;10.160.25.251;169;0;34.9;921.5;62119.676
2026-03-15 20:59:54;10.160.26.251;169;0;35.1;923;62226.767
2026-03-15 20:59:54;10.160.27.251;169;0;35.1;914.2;62165.349
2026-03-15 20:59:54;10.160.28.251;170;0;35;914.2;62559.426
2026-03-15 20:59:54;10.160.29.251;170;0;35;924.9;62531.415
2026-03-15 20:59:54;10.160.30.251;170;0;35.3;918.7;62499.297
2026-03-15 20:59:54;10.160.31.251;170;0;35.1;920.6;62617.467
2026-03-15 20:59:54;10.160.32.251;170;0;35.1;918.2;62587.447
2026-03-15 20:59:54;10.160.33.251;169;0;35.3;919.4;62151.9
2026-03-15 20:59:54;10.160.34.251;169;0;35.5;922.2;62203.186
2026-03-15 20:59:54;10.160.35.251;169;0;34.9;924.7;62193.911
2026-03-15 20:59:54;10.160.36.251;187;0;35.6;967.3;65749.55
2026-03-15 20:59:54;10.160.37.251;169;0;35.2;924;62135.859
