timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 22:03:26;10.160.1.251;161;0;34.8;967.9;64841.556
2026-02-07 22:03:27;10.160.2.251;170;0;34.1;918.8;62569.158
2026-02-07 22:03:27;10.160.3.251;160;0;34.9;999.9;64434.286
2026-02-07 22:03:27;10.160.4.251;169;0;34.6;927.9;62229.347
2026-02-07 22:03:27;10.160.5.251;169;0;34.7;935.7;62254.949
2026-02-07 22:03:27;10.160.6.251;169;0;32.4;944.4;62240.81
2026-02-07 22:03:27;10.160.7.251;188;0;34.6;983.4;65958.474
2026-02-07 22:03:27;10.160.8.251;170;0;31.4;951.6;62580.688
2026-02-07 22:03:27;10.160.9.251;168;1;34.1;912.9;61809.648
2026-02-07 22:03:27;10.160.10.251;169;0;34.5;923.7;62237.773
2026-02-07 22:03:27;10.160.11.251;169;0;34.8;941.9;62210.205
2026-02-07 22:03:28;10.160.12.251;170;0;34.9;926;62585.182
2026-02-07 22:03:28;10.160.13.251;170;0;34.5;920.6;62386.725
2026-02-07 22:03:28;10.160.14.251;160;0;34.2;963.4;64319.799
2026-02-07 22:03:28;10.160.15.251;169;0;34.4;939.9;62223.228
2026-02-07 22:03:28;10.160.16.251;169;0;34.9;924.1;62141.055
2026-02-07 22:03:28;10.160.17.251;169;0;34.6;934;62171.497
2026-02-07 22:03:28;10.160.18.251;169;0;34.7;917.7;62133.379
2026-02-07 22:03:28;10.160.19.251;170;0;34.7;920.1;62481.51
2026-02-07 22:03:28;10.160.20.251;169;0;34.9;910.3;62136.266
2026-02-07 22:03:28;10.160.21.251;169;0;34.9;915.2;62244.183
2026-02-07 22:03:28;10.160.22.251;169;0;34.7;914.1;62155.807
2026-02-07 22:03:28;10.160.23.251;169;0;34.7;914.5;62150.098
2026-02-07 22:03:29;10.160.24.251;169;0;34.9;909.6;62158.942
2026-02-07 22:03:29;10.160.25.251;169;0;34.9;929.3;62153.447
2026-02-07 22:03:29;10.160.26.251;169;0;34.8;921.2;62055.83
