timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 07:07:21;10.160.1.251;160;0;35.1;957.9;64327.346
2026-02-03 07:07:21;10.160.2.251;169;0;35.1;907.7;62180.606
2026-02-03 07:07:22;10.160.3.251;110;50;35.1;667;44192.591
2026-02-03 07:07:22;10.160.4.251;169;0;35.2;912.2;62297.538
2026-02-03 07:07:22;10.160.5.251;169;0;35.1;910.8;62199.374
2026-02-03 07:07:22;10.160.6.251;169;0;35.1;914.5;62220.473
2026-02-03 07:07:22;10.160.7.251;187;0;35;981.8;65668.743
2026-02-03 07:07:22;10.160.8.251;169;0;34.9;905.6;62258.414
2026-02-03 07:07:22;10.160.9.251;169;0;34.9;911.8;62278.92
2026-02-03 07:07:23;10.160.10.251;169;0;35.1;909.4;62228.431
2026-02-03 07:07:23;10.160.11.251;169;0;35.1;916.2;62260.111
2026-02-03 07:07:23;10.160.12.251;169;0;35.2;911;62233.118
2026-02-03 07:07:23;10.160.13.251;169;0;35.1;911.5;62045.63
2026-02-03 07:07:23;10.160.14.251;160;0;34.8;951.8;64454.251
2026-02-03 07:07:23;10.160.15.251;169;0;35;915.2;62168.795
2026-02-03 07:07:23;10.160.16.251;169;0;35.1;916.3;62241.937
2026-02-03 07:07:23;10.160.17.251;169;0;35.2;909.2;62201.672
2026-02-03 07:07:23;10.160.18.251;169;0;35.1;907.8;62145.51
2026-02-03 07:07:24;10.160.19.251;169;0;35;908.5;62171.262
2026-02-03 07:07:24;10.160.20.251;169;0;35;911.7;62226.673
2026-02-03 07:07:24;10.160.21.251;169;0;35;909.4;62120.082
2026-02-03 07:07:24;10.160.22.251;169;0;35.1;912.5;62203.671
2026-02-03 07:07:24;10.160.23.251;169;0;34.9;910.5;62167.659
2026-02-03 07:07:24;10.160.24.251;169;0;35.1;904.2;62156.995
2026-02-03 07:07:24;10.160.25.251;169;0;35.1;921.9;62163.447
2026-02-03 07:07:24;10.160.26.251;169;0;35.1;918.5;62161.115
2026-02-03 07:07:25;10.160.27.251;169;0;35.1;913.8;62225.42
2026-02-03 07:07:25;10.160.28.251;169;0;35.2;911;62201.922
2026-02-03 07:07:25;10.160.29.251;169;0;35.1;917.4;62150.344
2026-02-03 07:07:25;10.160.30.251;169;0;35.1;914.1;62159.44
2026-02-03 07:07:25;10.160.31.251;169;0;35.2;913.5;62104.528
2026-02-03 07:07:25;10.160.32.251;169;0;35.1;913.5;62184.251
2026-02-03 07:07:25;10.160.33.251;169;0;35.1;908.6;62157.828
2026-02-03 07:07:26;10.160.34.251;169;0;35.2;911.1;62206.774
2026-02-03 07:07:26;10.160.35.251;169;0;35.1;914.6;62170.93
2026-02-03 07:07:26;10.160.36.251;187;0;35;948.3;65716.001
2026-02-03 07:07:26;10.160.37.251;169;0;35.1;917.2;62138.482
2026-02-03 07:07:26;10.160.38.251;169;0;35;909.2;62179.576
2026-02-03 07:07:26;10.160.39.251;169;0;35.1;912.6;62197.575
2026-02-03 07:07:26;10.160.40.251;169;0;35.1;916.2;62151.683
2026-02-03 07:07:27;10.160.41.251;168;0;34.9;904.6;61860.548
2026-02-03 07:07:27;10.160.42.251;169;0;34.9;914.2;62197.258
2026-02-03 07:07:27;10.160.43.251;169;0;35.2;919.8;62101.597
2026-02-03 07:07:27;10.160.44.251;169;0;35.7;916.5;62146.482
2026-02-03 07:07:27;10.160.45.251;144;25;35;782;53006.587
2026-02-03 07:07:27;10.160.46.251;169;0;35.4;916.1;62110.109
2026-02-03 07:07:27;10.160.47.251;169;0;35.2;927.4;62170.299
2026-02-03 07:07:27;10.160.48.251;169;0;35.4;918.1;62142.83
2026-02-03 07:07:27;10.160.49.251;169;0;35.2;916.6;62219.339
2026-02-03 07:07:28;10.160.50.251;169;0;35.2;918.8;62164.152
2026-02-03 07:07:28;10.160.51.251;169;0;35.1;917.3;62166.49
2026-02-03 07:07:28;10.160.52.251;169;0;34.9;914.8;62159.529
2026-02-03 07:07:28;10.160.53.251;169;0;35.2;917.4;62113.808
2026-02-03 07:07:28;10.160.54.251;169;0;35.2;920.7;62196.982
2026-02-03 07:07:28;10.160.55.251;169;0;35.2;955.1;62101.228
2026-02-03 07:07:28;10.160.56.251;169;0;35.3;920.1;62236.218
2026-02-03 07:07:28;10.160.57.251;119;50;35.5;646;43820.356
2026-02-03 07:07:28;10.160.58.251;169;0;35.4;925;62180.481
2026-02-03 07:07:29;10.160.59.251;169;0;35.5;941.6;62064.453
2026-02-03 07:07:29;10.160.60.251;169;0;35.3;918.7;62130.953
2026-02-03 07:07:29;10.160.61.251;169;0;35.5;937.4;62198.865
2026-02-03 07:07:29;10.160.62.251;169;0;35.4;934.1;62174.329
2026-02-03 07:07:29;10.160.63.251;169;0;35.4;947.5;62181.266
2026-02-03 07:07:29;10.160.64.251;169;0;35.2;929.9;62142.214
2026-02-03 07:07:29;10.160.65.251;168;0;35.1;947.3;61731.334
2026-02-03 07:07:29;10.160.66.251;168;0;35.2;923.5;61865.455
2026-02-03 07:07:30;10.160.67.251;169;0;35.2;913.9;62257.897
2026-02-03 07:07:30;10.160.68.251;168;0;35.1;913.7;61703.012
2026-02-03 07:07:30;10.160.69.251;160;0;35.3;944.5;64378.028
2026-02-03 07:07:30;10.160.70.251;169;0;35.1;920;62182.151
2026-02-03 07:07:30;10.160.71.251;119;50;35.1;675.2;43749.265
2026-02-03 07:07:30;10.160.72.251;169;0;35.1;941.7;62057.093
2026-02-03 07:07:30;10.160.73.251;169;0;35.1;945.9;62045.312
2026-02-03 07:07:31;10.160.74.251;169;0;35.1;919.7;62070.45
2026-02-03 07:07:31;10.160.75.251;169;0;35.1;937.2;62178.94
2026-02-03 07:07:31;10.160.76.251;169;0;35;927.1;62134.092
2026-02-03 07:07:31;10.160.77.251;169;0;35;920.4;62240.32
