timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-02 20:31:15;10.160.1.251;161;0;34.7;971.7;64752.658
2026-03-02 20:31:15;10.160.2.251;170;0;34.7;925.8;62595.733
2026-03-02 20:31:15;10.160.3.251;160;0;34.5;988.8;64375.437
2026-03-02 20:31:15;10.160.4.251;169;0;34.8;915.7;62215.227
2026-03-02 20:31:16;10.160.5.251;169;0;34.7;922;62211.723
2026-03-02 20:31:16;10.160.6.251;169;0;34.8;921.7;62200.059
2026-03-02 20:31:16;10.160.7.251;188;0;34.9;986.5;66035.55
2026-03-02 20:31:17;10.160.8.251;170;0;34.6;927.2;62584.425
2026-03-02 20:31:18;10.160.9.251;169;0;34.7;922;62189.579
2026-03-02 20:31:18;10.160.10.251;169;0;34.6;927.3;62244.998
2026-03-02 20:31:18;10.160.11.251;169;0;34.7;931.1;62223.203
2026-03-02 20:31:18;10.160.12.251;170;0;34.7;930.2;62620.649
2026-03-02 20:31:18;10.160.13.251;170;0;34.7;923.8;62411.468
2026-03-02 20:31:18;10.160.14.251;159;0;34.5;962.8;63984.209
2026-03-02 20:31:18;10.160.15.251;169;0;34.5;918.2;62054.721
2026-03-02 20:31:18;10.160.16.251;169;0;34.8;919.9;62198.515
2026-03-02 20:31:18;10.160.17.251;169;0;34.5;921.1;62167.581
2026-03-02 20:31:18;10.160.18.251;169;0;34.6;925.4;62161.267
2026-03-02 20:31:18;10.160.19.251;170;0;34.8;923.8;62470.495
2026-03-02 20:31:18;10.160.20.251;169;0;34.8;914.6;62109.457
2026-03-02 20:31:18;10.160.21.251;169;0;34.6;922.4;62156.367
2026-03-02 20:31:19;10.160.22.251;169;0;34.9;925;62163.244
2026-03-02 20:31:19;10.160.23.251;169;0;34.8;921.9;62180.653
2026-03-02 20:31:19;10.160.24.251;169;0;34.9;912.6;62160.484
2026-03-02 20:31:19;10.160.25.251;169;0;34.7;941.1;62198.722
2026-03-02 20:31:19;10.160.26.251;169;0;34.8;931.1;62243.095
2026-03-02 20:31:19;10.160.27.251;169;0;34.6;922.2;62133.853
2026-03-02 20:31:19;10.160.28.251;170;0;34.7;919.8;62623.563
2026-03-02 20:31:19;10.160.29.251;170;0;34.5;933.9;62611.989
2026-03-02 20:31:19;10.160.30.251;170;0;34.7;923.4;62502.962
2026-03-02 20:31:19;10.160.31.251;170;0;34.8;924.2;62586.786
2026-03-02 20:31:19;10.160.32.251;170;0;34.8;923;62554.708
2026-03-02 20:31:19;10.160.33.251;169;0;34.6;924.2;62151.658
2026-03-02 20:31:20;10.160.34.251;169;0;34.7;923.5;62229.84
2026-03-02 20:31:20;10.160.35.251;169;0;34.7;928.9;62228.438
2026-03-02 20:31:20;10.160.36.251;187;0;34.7;964.8;65685.298
2026-03-02 20:31:20;10.160.37.251;169;0;34.6;927.9;62193.132
2026-03-02 20:31:20;10.160.38.251;169;0;34.6;929.6;62219.018
2026-03-02 20:31:20;10.160.39.251;169;0;34.6;919.5;62156.959
2026-03-02 20:31:20;10.160.40.251;169;0;34.5;927.8;62163.392
2026-03-02 20:31:20;10.160.41.251;169;0;34.7;920.1;62249.246
2026-03-02 20:31:20;10.160.42.251;170;0;34.7;932.1;62548.981
2026-03-02 20:31:20;10.160.43.251;169;0;34.9;922.9;62202.075
2026-03-02 20:31:20;10.160.44.251;169;0;34.8;913.6;62185.246
2026-03-02 20:31:20;10.160.45.251;169;0;34.7;926;62220.33
2026-03-02 20:31:21;10.160.46.251;169;0;34.8;933.2;62189.971
2026-03-02 20:31:21;10.160.47.251;169;0;34.8;944.2;62172.358
2026-03-02 20:31:21;10.160.48.251;169;0;34.7;921.7;62205.294
2026-03-02 20:31:21;10.160.49.251;169;0;34.8;939.8;62188.565
2026-03-02 20:31:21;10.160.50.251;169;0;34.6;931.8;62121.75
2026-03-02 20:31:21;10.160.51.251;169;0;34.8;950.1;62162.805
2026-03-02 20:31:21;10.160.52.251;169;0;34.6;932.3;62154.267
2026-03-02 20:31:21;10.160.53.251;169;0;34.7;946.3;62183.562
2026-03-02 20:31:21;10.160.54.251;169;0;34.6;939.3;62149.361
2026-03-02 20:31:21;10.160.55.251;170;0;34.9;967.4;62512.837
2026-03-02 20:31:21;10.160.56.251;170;0;34.8;929.8;62599.125
2026-03-02 20:31:21;10.160.57.251;169;0;34.7;911.5;62094.598
2026-03-02 20:31:21;10.160.58.251;169;0;34.6;930.7;62216.963
2026-03-02 20:31:21;10.160.59.251;169;0;34.6;949;62202.719
2026-03-02 20:31:22;10.160.60.251;169;0;34.6;934.1;62190.589
2026-03-02 20:31:22;10.160.61.251;169;0;34.6;956.6;62104.592
2026-03-02 20:31:22;10.160.62.251;169;0;34.5;945.3;62139.635
2026-03-02 20:31:22;10.160.63.251;169;0;34.6;966.1;62135.109
2026-03-02 20:31:22;10.160.64.251;169;0;34.7;952.7;62157.94
2026-03-02 20:31:22;10.160.65.251;169;0;34.7;974.4;62127.826
2026-03-02 20:31:22;10.160.66.251;169;0;34.7;946.1;62149.648
2026-03-02 20:31:22;10.160.67.251;170;0;34.9;920.2;62610.439
2026-03-02 20:31:22;10.160.68.251;170;0;34.9;933.3;62490.991
2026-03-02 20:31:22;10.160.69.251;160;0;34.8;955.5;64410.121
2026-03-02 20:31:22;10.160.70.251;169;0;34.8;935.7;62130.869
2026-03-02 20:31:23;10.160.71.251;168;0;34.7;957.1;61733.68
2026-03-02 20:31:23;10.160.72.251;169;0;34.7;952.1;62113.988
2026-03-02 20:31:23;10.160.73.251;169;0;34.7;966.9;61994.102
2026-03-02 20:31:23;10.160.74.251;169;0;34.7;930.8;62130.237
2026-03-02 20:31:23;10.160.75.251;169;0;34.6;960.3;62123.105
2026-03-02 20:31:23;10.160.76.251;169;0;34.7;936.2;62118.167
2026-03-02 20:31:23;10.160.77.251;169;0;34.7;937.9;62108.877
2026-03-02 20:31:24;10.160.78.251;160;0;34.8;950.9;64452.415
2026-03-02 20:31:24;10.160.79.251;170;0;34.7;937.9;62606.726
2026-03-02 20:31:24;10.160.80.251;169;0;34.6;933.8;62263.963
2026-03-02 20:31:24;10.160.81.251;169;0;34.7;945.7;62182.002
2026-03-02 20:31:24;10.160.82.251;169;0;34.5;932.3;62170.445
2026-03-02 20:31:24;10.160.83.251;168;0;34.7;957.7;61753.653
2026-03-02 20:31:24;10.160.84.251;169;0;34.7;960.8;62121.186
2026-03-02 20:31:24;10.160.85.251;170;0;34.6;953.7;62405.728
2026-03-02 20:31:24;10.160.86.251;169;0;34.8;952.3;62163.203
2026-03-02 20:31:24;10.160.87.251;169;0;34.7;928.7;62140.562
2026-03-02 20:31:24;10.160.88.251;168;0;34.6;940.4;61792.712
2026-03-02 20:31:24;10.160.89.251;169;0;34.8;942.3;62069.035
2026-03-02 20:31:24;10.160.90.251;160;0;34.7;971.1;64362.384
2026-03-02 20:31:25;10.160.91.251;160;0;34.6;975.8;64361.702
2026-03-02 20:31:25;10.160.92.251;169;0;34.6;971.6;62080.765
2026-03-02 20:31:25;10.160.93.251;169;0;35.4;969.6;62148.67
2026-03-02 20:31:25;10.160.94.251;169;0;34.6;953.3;62119.412
2026-03-02 20:31:25;10.160.95.251;159;0;34.8;949;63872.996
2026-03-02 20:31:25;10.160.96.251;160;0;34.8;958.4;64305.545
2026-03-02 20:31:25;10.160.97.251;169;0;34.7;971.1;62072.317
2026-03-02 20:31:25;10.160.98.251;169;0;34.7;977.5;62152.366
2026-03-02 20:31:25;10.160.99.251;169;0;34.7;969.1;62157.916
2026-03-02 20:31:25;10.160.100.251;169;0;34.6;968.5;62128.252
2026-03-02 20:31:25;10.160.101.251;187;0;34.6;967.6;65681.31
2026-03-02 20:31:25;10.160.102.251;187;0;34.7;975.8;65747.206
2026-03-02 20:31:25;10.160.103.251;170;0;34.7;962.8;62464.388
2026-03-02 20:31:25;10.160.104.251;170;0;34.7;957.4;62500.124
2026-03-02 20:31:25;10.160.105.251;170;0;34.8;965.3;62537.125
2026-03-02 20:31:26;10.160.106.251;170;0;34.6;960.6;62415.396
2026-03-02 20:31:26;10.160.107.251;170;0;34.7;978;62494.192
2026-03-02 20:31:26;10.160.108.251;187;0;34.7;968.5;65671.664
2026-03-02 20:31:26;10.160.109.251;163;0;34.7;963;64490.22
2026-03-02 20:31:26;10.160.110.251;187;0;34.9;958.1;65770.083
